Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,40,0,--,2,False,0.0,0.0,0.276,0.779,0.26,-83.573,1.508,7.995,0,0,0.615,[0.033 0.05  0.132 0.4   0.   ],--,0,0,1,0,0,0
0.5,40,1,--,2,False,0.0,0.0,0.266,1.865,0.326,-84.466,1.602,7.963,0,0,0.677,[0.033 0.05  0.194 0.4   0.   ],--,0,0,1,0,0,0
0.5,40,2,--,2,False,0.0,0.0,0.26,3.304,0.317,-80.091,1.695,7.993,0,0,0.58,[0.033 0.044 0.102 0.4   0.   ],--,0,0,1,0,0,0
0.5,40,3,--,4,False,0.0,0.0,0.27,3.521,0.579,-106.011,1.585,7.986,0,0,0.758,[0.033 0.044 0.031 0.65  0.   ],--,1,0,0,0,0,0
0.5,40,4,--,2,False,0.0,0.0,0.272,2.883,0.483,-112.599,1.536,7.996,0,0,0.495,[0.033 0.05  0.012 0.4   0.   ],--,0,0,1,0,0,0
0.5,45,0,--,2,False,0.0,0.0,0.272,2.513,0.299,-86.346,1.555,7.969,0,0,0.586,[0.033 0.048 0.105 0.4   0.   ],--,0,0,1,0,0,0
0.5,45,1,--,2,False,0.0,0.0,0.27,0.912,0.707,-104.404,1.873,7.988,0,0,0.649,[0.033 0.041 0.174 0.4   0.   ],--,0,0,1,0,0,0
0.5,45,2,--,4,False,0.0,0.0,0.266,2.098,0.744,-115.811,1.786,7.983,0,0,0.919,[0.033 0.045 0.191 0.65  0.   ],--,1,0,0,0,0,0
0.5,45,3,--,2,False,0.0,0.0,0.272,0.451,0.29,-88.137,1.659,7.982,0,0,0.485,[0.033 0.05  0.001 0.4   0.   ],--,0,0,1,0,0,0
0.5,45,4,--,4,False,0.0,0.0,0.268,6.115,0.377,-93.741,1.611,7.995,0,0,0.737,[0.033 0.041 0.013 0.65  0.   ],--,1,0,0,0,0,0
0.5,50,0,--,4,False,0.0,0.0,0.272,4.324,0.434,-110.741,1.574,7.979,0,0,0.898,[0.033 0.044 0.171 0.65  0.   ],--,1,0,0,0,0,0
0.5,50,1,--,2,False,0.0,0.0,0.268,1.418,0.638,-101.89,1.665,7.994,0,0,0.555,[0.033 0.042 0.079 0.4   0.   ],--,0,0,1,0,0,0
0.5,50,2,--,4,False,0.0,0.0,0.261,3.28,0.675,-101.648,1.686,7.988,0,0,0.781,[0.033 0.041 0.056 0.65  0.   ],--,1,0,0,0,0,0
0.5,50,3,--,2,False,0.0,0.0,0.271,2.17,0.232,-71.721,1.658,7.949,0,0,0.669,[0.033 0.05  0.186 0.4   0.   ],--,0,0,1,0,0,0
0.5,50,4,--,2,False,0.0,0.0,0.276,1.493,0.244,-85.487,1.521,7.993,0,0,0.661,[0.033 0.049 0.179 0.4   0.   ],--,0,0,1,0,0,0
0.5,55,0,--,2,False,0.0,0.0,0.278,0.025,0.646,-115.979,1.573,7.981,0,0,0.68,[0.033 0.05  0.197 0.4   0.   ],--,0,0,1,0,0,0
0.5,55,1,--,2,False,0.0,0.0,0.269,2.907,0.666,-102.462,1.579,7.992,0,0,0.619,[0.033 0.05  0.135 0.4   0.   ],--,0,0,1,0,0,0
0.5,55,2,--,2,True,0.0,0.0,0.262,4.132,0.106,-46.056,1.869,7.975,0,0,0.332,[0.033 0.05  0.148 0.1   0.   ],--,0,0,0,1,0,0
0.5,55,3,--,2,False,0.0,0.0,0.267,2.476,0.304,-80.658,1.608,7.966,0,0,0.53,[0.033 0.049 0.048 0.4   0.   ],--,0,0,1,0,0,0
0.5,55,4,--,2,False,0.0,0.0,0.264,0.293,0.315,-78.513,1.757,7.991,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
0.5,60,0,--,2,False,0.0,0.0,0.256,6.219,0.333,-78.849,1.721,7.965,0,0,0.679,[0.033 0.05  0.195 0.4   0.   ],--,0,0,1,0,0,0
0.5,60,1,--,4,False,0.0,0.0,0.291,0.315,0.945,-174.336,1.796,7.997,0,0,0.836,[0.033 0.05  0.102 0.65  0.   ],--,1,0,0,0,0,0
0.5,60,2,--,4,False,0.0,0.0,0.272,3.125,0.572,-104.504,1.551,7.986,0,0,0.892,[0.033 0.042 0.167 0.65  0.   ],--,1,0,0,0,0,0
0.5,60,3,--,4,False,0.0,0.0,0.273,2.823,0.734,-121.455,1.581,7.937,0,0,0.882,[0.033 0.05  0.148 0.65  0.   ],--,1,0,0,0,0,0
0.5,60,4,--,4,False,0.0,0.0,0.273,3.012,0.639,-111.946,1.543,7.989,0,0,0.793,[0.033 0.05  0.059 0.65  0.   ],--,1,0,0,0,0,0
0.5,65,0,--,2,False,0.0,0.0,0.264,2.183,0.591,-101.097,1.604,7.986,0,0,0.496,[0.033 0.047 0.016 0.4   0.   ],--,0,0,1,0,0,0
0.5,65,1,--,4,False,0.0,0.0,0.286,0.165,0.859,-169.853,1.896,7.977,0,0,0.735,[0.033 0.05  0.002 0.65  0.   ],--,1,0,0,0,0,0
0.5,65,2,--,4,False,0.0,0.0,0.272,3.45,0.53,-105.484,1.539,7.995,0,0,0.801,[0.033 0.042 0.076 0.65  0.   ],--,1,0,0,0,0,0
0.5,65,3,--,2,False,0.0,0.0,0.274,0.719,0.177,-69.727,1.679,7.992,0,0,0.501,[0.033 0.05  0.018 0.4   0.   ],--,0,0,1,0,0,0
0.5,65,4,--,2,False,0.0,0.0,0.274,4.352,0.266,-81.795,1.576,7.868,0,0,0.479,[0.033 0.045 0.001 0.4   0.   ],--,0,0,1,0,0,0
0.5,70,0,--,2,False,0.0,0.0,0.271,1.216,0.266,-83.745,1.657,7.998,0,0,0.631,[0.033 0.05  0.147 0.4   0.   ],--,0,0,1,0,0,0
0.5,70,1,--,2,False,0.0,0.0,0.27,5.581,0.327,-84.218,1.555,7.997,0,0,0.666,[0.033 0.05  0.182 0.4   0.   ],--,0,0,1,0,0,0
0.5,70,2,--,2,False,0.0,0.0,0.268,1.375,0.179,-73.419,1.747,7.917,0,0,0.623,[0.033 0.05  0.14  0.4   0.   ],--,0,0,1,0,0,0
0.5,70,3,--,4,False,0.0,0.0,0.29,0.293,0.895,178.74,1.698,7.975,0,0,0.928,[0.033 0.05  0.195 0.65  0.   ],--,1,0,0,0,0,0
0.5,70,4,--,2,False,0.0,0.0,0.257,5.199,0.365,-85.653,1.696,7.979,0,0,0.651,[0.033 0.05  0.167 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,0,--,2,False,0.0,0.0,0.261,4.784,0.233,-82.889,1.741,7.982,0,0,0.548,[0.033 0.05  0.064 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,1,--,2,False,0.0,0.0,0.266,1.915,0.285,-82.33,1.72,7.999,0,0,0.504,[0.033 0.05  0.02  0.4   0.   ],--,0,0,1,0,0,0
0.5,75,2,--,2,False,0.0,0.0,0.272,0.856,0.268,-86.568,1.643,7.98,0,0,0.566,[0.033 0.05  0.083 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,3,--,2,False,0.0,0.0,0.269,4.821,0.123,-64.155,1.761,7.994,0,0,0.559,[0.033 0.05  0.075 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,4,--,2,False,0.0,0.0,0.269,1.542,0.217,-72.603,1.668,7.994,0,0,0.677,[0.033 0.05  0.194 0.4   0.   ],--,0,0,1,0,0,0
0.5,80,0,--,2,False,0.0,0.0,0.271,1.18,0.541,-90.348,1.593,7.991,0,0,0.65,[0.033 0.044 0.173 0.4   0.   ],--,0,0,1,0,0,0
0.5,80,1,--,2,False,0.0,0.0,0.267,3.341,0.41,-82.676,1.549,7.981,0,0,0.523,[0.033 0.044 0.046 0.4   0.   ],--,0,0,1,0,0,0
0.5,80,2,--,2,False,0.0,0.0,0.271,2.766,0.377,-92.221,1.528,7.994,0,0,0.622,[0.033 0.044 0.144 0.4   0.   ],--,0,0,1,0,0,0
0.5,80,3,--,4,False,0.0,0.0,0.282,1.363,0.873,-141.149,1.65,7.975,0,0,0.921,[0.033 0.04  0.198 0.65  0.   ],--,1,0,0,0,0,0
0.5,80,4,--,2,False,0.0,0.0,0.266,2.916,0.521,-90.807,1.545,7.994,0,0,0.673,[0.033 0.044 0.196 0.4   0.   ],--,0,0,1,0,0,0
0.5,85,0,--,2,False,0.0,0.0,0.269,2.886,0.285,-85.973,1.607,7.988,0,0,0.623,[0.033 0.049 0.141 0.4   0.   ],--,0,0,1,0,0,0
0.5,85,1,--,4,False,0.0,0.0,0.273,3.015,0.616,-100.646,1.53,7.982,0,0,0.726,[0.033 0.042 0.001 0.65  0.   ],--,1,0,0,0,0,0
0.5,85,2,--,4,False,0.0,0.0,0.267,6.101,0.474,-92.277,1.602,7.992,0,0,0.872,[0.033 0.05  0.139 0.65  0.   ],--,1,0,0,0,0,0
0.5,85,3,--,4,False,0.0,0.0,0.29,0.552,0.943,-145.267,1.781,7.986,0,0,0.752,[0.033 0.042 0.027 0.65  0.   ],--,1,0,0,0,0,0
0.5,85,4,--,2,False,0.0,0.0,0.272,5.436,0.246,-92.463,1.667,7.986,0,0,0.605,[0.033 0.05  0.121 0.4   0.   ],--,0,0,1,0,0,0
0.5,90,0,--,2,False,0.0,0.0,0.271,4.617,0.259,-73.421,1.602,7.996,0,0,0.623,[0.033 0.05  0.14  0.4   0.   ],--,0,0,1,0,0,0
0.5,90,1,--,0,True,0.0,0.0,0.271,6.411,0.069,-31.176,1.879,7.989,0,0,0.086,[0.033 0.05  0.003 0.    0.   ],--,0,0,0,0,0,1
0.5,90,2,--,2,False,0.0,0.0,0.27,1.535,0.331,-89.436,1.664,7.896,0,0,0.573,[0.033 0.05  0.09  0.4   0.   ],--,0,0,1,0,0,0
0.5,90,3,--,2,False,0.0,0.0,0.27,2.64,0.567,-110.399,1.574,7.99,0,0,0.674,[0.033 0.05  0.19  0.4   0.   ],--,0,0,1,0,0,0
0.5,90,4,--,2,True,0.0,0.0,0.265,4.12,0.09,-41.538,1.852,7.998,0,0,0.36,[0.033 0.05  0.177 0.1   0.   ],--,0,0,0,1,0,0
0.75,30,0,--,2,False,0.0,0.0,0.268,2.884,0.524,-89.516,1.59,7.997,0,0,0.58,[0.033 0.048 0.098 0.4   0.   ],--,0,0,1,0,0,0
0.75,30,1,--,2,False,0.0,0.0,0.27,5.076,0.171,-74.253,1.763,7.972,0,0,0.542,[0.033 0.05  0.059 0.4   0.   ],--,0,0,1,0,0,0
0.75,30,2,--,2,False,0.0,0.0,0.273,2.595,0.43,-86.81,1.543,7.992,0,0,0.536,[0.033 0.043 0.06  0.4   0.   ],--,0,0,1,0,0,0
0.75,30,3,--,2,False,0.0,0.0,0.274,2.578,0.223,-79.731,1.569,7.991,0,0,0.62,[0.033 0.05  0.137 0.4   0.   ],--,0,0,1,0,0,0
0.75,30,4,--,2,False,0.0,0.0,0.266,3.336,0.281,-76.033,1.598,7.996,0,0,0.5,[0.033 0.048 0.019 0.4   0.   ],--,0,0,1,0,0,0
0.75,35,0,--,2,False,0.0,0.0,0.272,4.604,0.168,-74.738,1.713,7.978,0,0,0.504,[0.033 0.05  0.021 0.4   0.   ],--,0,0,1,0,0,0
0.75,35,1,--,2,False,0.0,0.0,0.269,3.122,0.514,-93.346,1.578,7.989,0,0,0.521,[0.033 0.05  0.038 0.4   0.   ],--,0,0,1,0,0,0
0.75,35,2,--,4,False,0.0,0.0,0.267,2.868,0.688,-110.165,1.674,7.985,0,0,0.93,[0.033 0.049 0.198 0.65  0.   ],--,1,0,0,0,0,0
0.75,35,3,--,2,False,0.0,0.0,0.266,1.756,0.596,-104.98,1.635,7.98,0,0,0.599,[0.033 0.04  0.126 0.4   0.   ],--,0,0,1,0,0,0
0.75,35,4,--,2,False,0.0,0.0,0.259,4.571,0.184,-69.719,1.841,7.991,0,0,0.501,[0.033 0.05  0.018 0.4   0.   ],--,0,0,1,0,0,0
0.75,40,0,--,4,False,0.0,0.0,0.283,1.522,0.891,-173.97,1.627,7.987,0,0,0.871,[0.033 0.05  0.138 0.65  0.   ],--,1,0,0,0,0,0
0.75,40,1,--,2,False,0.0,0.0,0.264,3.683,0.45,-87.497,1.613,7.99,0,0,0.494,[0.033 0.05  0.011 0.4   0.   ],--,0,0,1,0,0,0
0.75,40,2,--,2,False,0.0,0.0,0.256,2.881,0.322,-83.447,1.708,7.925,0,0,0.603,[0.033 0.05  0.119 0.4   0.   ],--,0,0,1,0,0,0
0.75,40,3,--,2,False,0.0,0.0,0.266,3.468,0.482,-92.291,1.581,7.985,0,0,0.619,[0.033 0.048 0.138 0.4   0.   ],--,0,0,1,0,0,0
0.75,40,4,--,2,False,0.0,0.0,0.269,2.188,0.437,-90.859,1.615,7.966,0,0,0.674,[0.033 0.044 0.197 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,0,--,2,False,0.0,0.0,0.255,3.966,0.31,-80.466,1.759,7.982,0,0,0.547,[0.033 0.048 0.065 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,1,--,2,False,0.0,0.0,0.266,2.226,0.599,-96.777,1.613,7.947,0,0,0.658,[0.033 0.043 0.182 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,2,--,2,False,0.0,0.0,0.271,3.328,0.185,-73.188,1.719,7.995,0,0,0.643,[0.033 0.05  0.16  0.4   0.   ],--,0,0,1,0,0,0
0.75,45,3,--,2,False,0.0,0.0,0.277,1.134,0.836,-116.786,2.007,7.996,0,0,0.669,[0.033 0.05  0.185 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,4,--,2,False,0.0,0.0,0.265,2.709,0.627,-96.432,1.656,7.991,0,0,0.641,[0.033 0.05  0.158 0.4   0.   ],--,0,0,1,0,0,0
0.75,50,0,--,2,False,0.0,0.0,0.267,1.089,0.533,-103.62,1.636,7.99,0,0,0.674,[0.033 0.041 0.2   0.4   0.   ],--,0,0,1,0,0,0
0.75,50,1,--,2,False,0.0,0.0,0.267,0.996,0.403,-81.351,1.603,7.996,0,0,0.489,[0.033 0.05  0.005 0.4   0.   ],--,0,0,1,0,0,0
0.75,50,2,--,4,False,0.0,0.0,0.291,0.379,0.923,-174.917,1.757,7.98,0,0,0.78,[0.033 0.05  0.047 0.65  0.   ],--,1,0,0,0,0,0
0.75,50,3,--,2,False,0.0,0.0,0.272,0.65,0.265,-87.657,1.707,7.956,0,0,0.488,[0.033 0.05  0.005 0.4   0.   ],--,0,0,1,0,0,0
0.75,50,4,--,2,False,0.0,0.0,0.269,4.828,0.156,-66.632,1.754,7.991,0,0,0.662,[0.033 0.05  0.179 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,0,--,2,False,0.0,0.0,0.274,0.158,0.414,-102.39,1.663,7.969,0,0,0.612,[0.033 0.05  0.128 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,1,--,2,False,0.0,0.0,0.264,2.191,0.311,-86.722,1.69,7.996,0,0,0.549,[0.033 0.048 0.068 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,2,--,2,False,0.0,0.0,0.273,5.136,0.256,-83.046,1.617,7.968,0,0,0.561,[0.033 0.048 0.08  0.4   0.   ],--,0,0,1,0,0,0
0.75,55,3,--,2,False,0.0,0.0,0.267,1.673,0.61,-105.472,1.649,7.991,0,0,0.551,[0.033 0.04  0.077 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,4,--,4,False,0.0,0.0,0.272,5.752,0.446,-100.369,1.535,7.987,0,0,0.735,[0.033 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
0.75,60,0,--,2,False,0.0,0.0,0.266,1.28,0.379,-85.41,1.618,7.989,0,0,0.666,[0.033 0.05  0.183 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,1,--,4,False,0.0,0.0,0.288,0.8,0.899,-177.514,1.633,7.982,0,0,0.835,[0.033 0.05  0.101 0.65  0.   ],--,1,0,0,0,0,0
0.75,60,2,--,2,False,0.0,0.0,0.271,2.162,0.685,-103.02,1.632,7.98,0,0,0.663,[0.033 0.05  0.179 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,3,--,2,False,0.0,0.0,0.268,6.559,0.115,-63.886,1.829,7.997,0,0,0.534,[0.033 0.05  0.051 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,4,--,4,False,0.0,0.0,0.269,4.311,0.474,-92.351,1.567,7.993,0,0,0.865,[0.033 0.05  0.132 0.65  0.   ],--,1,0,0,0,0,0
0.75,65,0,--,4,False,0.0,0.0,0.269,2.344,0.79,-102.689,1.834,7.995,0,0,0.877,[0.033 0.039 0.155 0.65  0.   ],--,1,0,0,0,0,0
0.75,65,1,--,2,False,0.0,0.0,0.262,2.12,0.188,-67.558,1.761,7.991,0,0,0.582,[0.033 0.05  0.099 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,2,--,2,False,0.0,0.0,0.266,3.084,0.646,-93.64,1.6,7.997,0,0,0.501,[0.033 0.05  0.018 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,3,--,2,False,0.0,0.0,0.277,0.555,0.724,-115.4,1.773,7.971,0,0,0.644,[0.033 0.044 0.167 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,4,--,2,False,0.0,0.0,0.269,2.218,0.555,-110.662,1.577,7.977,0,0,0.658,[0.033 0.049 0.176 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,0,--,2,False,0.0,0.0,0.275,1.735,0.228,-78.966,1.526,7.953,0,0,0.674,[0.033 0.05  0.191 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,1,--,2,False,0.0,0.0,0.269,2.001,0.395,-88.735,1.576,7.98,0,0,0.505,[0.033 0.044 0.028 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,2,--,2,False,0.0,0.0,0.275,3.792,0.114,-59.511,1.537,7.961,0,0,0.682,[0.033 0.05  0.198 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,3,--,2,False,0.0,0.0,0.274,1.159,0.152,-75.047,1.736,7.963,0,0,0.489,[0.033 0.05  0.006 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,4,--,2,True,0.0,0.0,0.271,2.947,0.125,-49.308,1.8,7.99,0,0,0.226,[0.033 0.05  0.042 0.1   0.   ],--,0,0,0,1,0,0
0.75,75,0,--,2,False,0.0,0.0,0.264,1.527,0.388,-88.117,1.648,7.988,0,0,0.48,[0.033 0.045 0.001 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,1,--,2,False,0.0,0.0,0.273,1.145,0.163,-68.839,1.771,7.993,0,0,0.487,[0.033 0.05  0.004 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,2,--,2,False,0.0,0.0,0.26,4.426,0.186,-69.559,1.82,7.993,0,0,0.493,[0.033 0.05  0.01  0.4   0.   ],--,0,0,1,0,0,0
0.75,75,3,--,3,False,0.0,0.0,0.267,2.867,0.663,-95.921,1.624,7.983,0,0,0.834,[0.033 0.041 0.11  0.65  0.   ],--,1,0,0,0,0,0
0.75,75,4,--,2,False,0.0,0.0,0.275,6.101,0.125,-63.961,1.523,7.96,0,0,0.541,[0.033 0.05  0.057 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,0,--,2,True,0.0,0.0,0.269,0.051,0.438,-86.223,1.646,7.91,0,0,0.3,[0.033 0.05  0.117 0.1   0.   ],--,0,0,0,1,0,0
0.75,80,1,--,2,False,0.0,0.0,0.271,1.532,0.278,-89.518,1.615,7.994,0,0,0.581,[0.033 0.05  0.098 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,2,--,2,False,0.0,0.0,0.265,3.021,0.344,-78.436,1.575,7.987,0,0,0.682,[0.033 0.049 0.199 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,3,--,4,False,0.0,0.0,0.284,0.994,0.836,-175.985,1.571,7.974,0,0,0.728,[0.033 0.044 0.    0.65  0.   ],--,1,0,0,0,0,0
0.75,80,4,--,2,False,0.0,0.0,0.277,1.468,0.196,-77.462,1.532,7.89,0,0,0.631,[0.033 0.05  0.147 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,0,--,2,False,0.0,0.0,0.268,5.745,0.251,-73.639,1.665,7.963,0,0,0.602,[0.033 0.05  0.119 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,1,--,2,False,0.0,0.0,0.269,0.16,0.209,-76.244,1.778,7.988,0,0,0.517,[0.033 0.05  0.034 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,2,--,2,False,0.0,0.0,0.268,0.271,0.404,-89.861,1.637,7.971,0,0,0.615,[0.033 0.05  0.132 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,3,--,4,False,0.0,0.0,0.272,2.434,0.655,-108.594,1.638,7.952,0,0,0.847,[0.033 0.043 0.121 0.65  0.   ],--,1,0,0,0,0,0
0.75,85,4,--,2,False,0.0,0.0,0.276,5.758,0.131,-69.952,1.512,7.796,0,0,0.516,[0.033 0.05  0.033 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,0,--,2,False,0.0,0.0,0.268,5.603,0.163,-73.065,1.812,7.982,0,0,0.652,[0.033 0.05  0.169 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,1,--,4,False,0.0,0.0,0.29,0.14,0.882,177.016,1.691,7.991,0,0,0.787,[0.033 0.05  0.053 0.65  0.   ],--,1,0,0,0,0,0
0.75,90,2,--,2,False,0.0,0.0,0.287,0.063,0.889,-135.6,2.012,7.998,0,0,0.671,[0.033 0.05  0.187 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,3,--,2,False,0.0,0.0,0.274,2.041,0.662,-116.785,1.524,7.965,0,0,0.669,[0.033 0.05  0.185 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,4,--,2,False,0.0,0.0,0.27,3.217,0.168,-75.9,1.707,7.996,0,0,0.496,[0.033 0.05  0.012 0.4   0.   ],--,0,0,1,0,0,0
1.0,30,0,--,4,False,0.0,0.0,0.266,3.9,0.635,-98.481,1.6,7.996,0,0,0.879,[0.033 0.05  0.146 0.65  0.   ],--,1,0,0,0,0,0
1.0,30,1,--,2,False,0.0,0.0,0.271,4.352,0.328,-83.11,1.595,7.973,0,0,0.568,[0.033 0.049 0.086 0.4   0.   ],--,0,0,1,0,0,0
1.0,30,2,--,4,False,0.0,0.0,0.265,4.654,0.527,-95.68,1.55,7.963,0,0,0.816,[0.033 0.047 0.086 0.65  0.   ],--,1,0,0,0,0,0
1.0,30,3,--,2,False,0.0,0.0,0.273,2.74,0.393,-98.56,1.518,7.982,0,0,0.613,[0.033 0.041 0.139 0.4   0.   ],--,0,0,1,0,0,0
1.0,30,4,--,2,False,0.0,0.0,0.27,3.192,0.359,-82.658,1.572,7.99,0,0,0.519,[0.033 0.041 0.044 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,0,--,2,False,0.0,0.0,0.267,0.867,0.292,-85.132,1.745,7.99,0,0,0.679,[0.033 0.05  0.195 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,1,--,2,False,0.0,0.0,0.26,5.076,0.277,-80.687,1.797,7.995,0,0,0.529,[0.033 0.05  0.046 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,2,--,2,False,0.0,0.0,0.265,5.898,0.305,-76.537,1.648,7.996,0,0,0.541,[0.033 0.05  0.058 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,3,--,2,False,0.0,0.0,0.257,3.703,0.36,-77.558,1.664,7.956,0,0,0.639,[0.033 0.05  0.156 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,4,--,2,False,0.0,0.0,0.267,1.902,0.706,-98.271,1.728,7.991,0,0,0.639,[0.033 0.042 0.164 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,0,--,2,False,0.0,0.0,0.275,3.372,0.103,-60.903,1.629,7.885,0,0,0.618,[0.033 0.05  0.135 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,1,--,2,False,0.0,0.0,0.267,1.55,0.244,-83.011,1.693,7.997,0,0,0.559,[0.033 0.05  0.076 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,2,--,2,False,0.0,0.0,0.265,1.495,0.588,-98.941,1.708,7.989,0,0,0.575,[0.033 0.04  0.102 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,3,--,4,False,0.0,0.0,0.287,0.353,0.9,-172.98,1.898,7.994,0,0,0.931,[0.033 0.05  0.198 0.65  0.   ],--,1,0,0,0,0,0
1.0,40,4,--,2,False,0.0,0.0,0.273,0.088,0.309,-86.331,1.682,7.995,0,0,0.59,[0.033 0.05  0.106 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,0,--,2,False,0.0,0.0,0.272,1.273,0.287,-78.96,1.639,7.886,0,0,0.675,[0.033 0.05  0.191 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,1,--,2,False,0.0,0.0,0.275,1.316,0.215,-75.918,1.631,7.946,0,0,0.497,[0.033 0.05  0.013 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,2,--,2,False,0.0,0.0,0.276,2.379,0.133,-70.811,1.562,7.714,0,0,0.596,[0.033 0.05  0.112 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,3,--,2,False,0.0,0.0,0.269,6.264,0.255,-74.754,1.669,7.967,0,0,0.503,[0.033 0.05  0.02  0.4   0.   ],--,0,0,1,0,0,0
