k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.536,0.089,0.009,0.362,0.997,-0.001,0.075,-0.0,0.443,-0.006,1.652,0.017,-0.221,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.546,0.094,0.009,0.378,0.997,-0.001,0.074,-0.0,0.464,-0.006,1.689,-0.01,-0.117,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.556,0.099,0.009,0.399,0.997,-0.001,0.073,-0.0,0.487,-0.005,1.732,-0.013,-0.128,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.566,0.103,0.009,0.413,0.997,-0.001,0.072,-0.0,0.503,-0.005,1.759,0.027,-0.321,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.576,0.108,0.009,0.431,0.997,-0.001,0.071,-0.0,0.522,-0.005,1.793,-0.013,-0.157,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.586,0.114,0.009,0.449,0.998,-0.001,0.07,-0.0,0.54,-0.005,1.825,-0.002,-0.195,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.596000000000004,0.119,0.009,0.467,0.998,-0.001,0.068,-0.0,0.559,-0.005,1.856,0.034,-0.388,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.606,0.125,0.009,0.486,0.998,-0.001,0.067,-0.0,0.576,-0.004,1.886,-0.022,-0.155,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.616,0.132,0.009,0.509,0.998,-0.001,0.066,-0.0,0.597,-0.004,1.921,-0.023,-0.184,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.626,0.137,0.009,0.524,0.998,-0.001,0.065,-0.0,0.61,-0.004,1.944,0.039,-0.439,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.636,0.144,0.009,0.548,0.998,-0.001,0.063,-0.0,0.629,-0.004,1.976,0.002,-0.271,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.646,0.149,0.009,0.564,0.998,-0.001,0.062,-0.0,0.642,-0.003,1.998,0.002,-0.249,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.656,0.156,0.009,0.584,0.998,-0.001,0.06,-0.0,0.657,-0.003,2.023,0.036,-0.444,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.666,0.163,0.009,0.604,0.998,-0.001,0.059,-0.0,0.672,-0.003,2.048,-0.027,-0.195,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.676,0.169,0.009,0.625,0.998,-0.001,0.057,-0.0,0.686,-0.003,2.072,0.008,-0.288,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.686,0.176,0.009,0.646,0.998,-0.001,0.056,-0.0,0.7,-0.003,2.095,0.03,-0.419,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.696,0.183,0.009,0.667,0.999,-0.001,0.054,-0.0,0.713,-0.003,2.118,-0.027,-0.216,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.706,0.191,0.008,0.688,0.999,-0.001,0.052,-0.0,0.726,-0.002,2.139,0.016,-0.328,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.716,0.198,0.008,0.71,0.999,-0.001,0.051,-0.0,0.738,-0.002,2.161,0.004,-0.288,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.726,0.205,0.008,0.731,0.999,-0.001,0.05,-0.0,0.75,-0.002,2.181,-0.031,-0.208,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.736,0.213,0.008,0.753,0.999,-0.001,0.048,-0.0,0.762,-0.002,2.201,0.038,-0.412,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.746,0.221,0.008,0.775,0.999,-0.001,0.046,-0.0,0.773,-0.002,2.22,0.016,-0.37,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.756,0.229,0.008,0.798,0.999,-0.0,0.045,-0.0,0.784,-0.002,2.239,-0.031,-0.149,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.766,0.236,0.008,0.82,0.999,-0.0,0.043,-0.0,0.794,-0.002,2.257,0.04,-0.433,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.776,0.244,0.008,0.843,0.999,-0.001,0.042,-0.0,0.804,-0.002,2.274,-0.024,-0.222,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.786,0.253,0.008,0.866,0.999,-0.0,0.04,-0.0,0.814,-0.001,2.291,0.011,-0.271,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.796,0.261,0.008,0.889,0.999,-0.0,0.039,-0.0,0.823,-0.001,2.307,0.026,-0.401,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.806,0.269,0.008,0.912,0.999,-0.0,0.038,-0.0,0.832,-0.001,2.323,-0.036,-0.161,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.816,0.279,0.008,0.94,0.999,-0.0,0.036,-0.0,0.842,-0.001,2.341,0.002,-0.229,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.826,0.286,0.008,0.959,0.999,-0.0,0.035,-0.0,0.848,-0.001,2.353,0.004,-0.289,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.836,0.294,0.008,0.982,0.999,-0.0,0.034,-0.0,0.856,-0.001,2.368,-0.026,-0.16,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.846000000000004,0.303,0.008,1.006,0.999,-0.0,0.032,-0.0,0.863,-0.001,2.382,0.036,-0.369,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.856,0.312,0.008,1.03,1.0,-0.0,0.031,-0.0,0.87,-0.001,2.395,-0.027,-0.166,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.866,0.32,0.008,1.054,1.0,-0.0,0.03,-0.0,0.879,-0.001,2.411,-0.02,-0.158,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.876,0.329,0.008,1.078,1.0,-0.0,0.029,-0.0,0.884,-0.001,2.421,0.023,-0.332,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.886,0.338,0.008,1.103,1.0,-0.0,0.028,-0.0,0.89,-0.001,2.433,-0.03,-0.135,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.896,0.349,0.008,1.132,1.0,-0.0,0.026,-0.0,0.897,-0.0,2.447,0.005,-0.195,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.906,0.356,0.008,1.151,1.0,-0.0,0.026,0.0,0.902,-0.0,2.456,-0.002,-0.217,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.916,0.365,0.008,1.176,1.0,-0.0,0.024,-0.0,0.907,-0.0,2.467,-0.011,-0.139,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.926,0.374,0.008,1.201,1.0,-0.0,0.023,0.0,0.913,-0.0,2.478,0.021,-0.288,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.936,0.385,0.008,1.231,1.0,-0.0,0.022,0.0,0.918,-0.0,2.491,-0.007,-0.187,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.946,0.393,0.008,1.251,1.0,-0.0,0.021,0.0,0.922,-0.0,2.499,0.016,-0.202,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.956,0.402,0.008,1.276,1.0,-0.0,0.021,0.0,0.927,0.0,2.508,0.005,-0.217,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.966,0.413,0.008,1.306,1.0,-0.0,0.019,0.0,0.932,0.0,2.52,-0.022,-0.115,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.976,0.42,0.008,1.326,1.0,-0.0,0.019,0.0,0.935,0.0,2.527,0.027,-0.263,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.986,0.432,0.008,1.356,1.0,-0.0,0.018,0.0,0.94,0.0,2.538,-0.007,-0.164,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.996,0.439,0.008,1.377,1.0,-0.0,0.017,0.0,0.943,0.0,2.545,0.007,-0.146,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.006,0.449,0.008,1.402,1.0,-0.0,0.016,0.0,0.947,0.0,2.553,0.012,-0.211,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.016,0.458,0.008,1.428,1.0,-0.0,0.015,0.0,0.95,0.0,2.561,-0.016,-0.091,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.026,0.468,0.008,1.453,1.0,-0.0,0.015,0.0,0.953,0.001,2.569,0.026,-0.225,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.036,0.477,0.008,1.479,1.0,-0.0,0.014,0.0,0.956,0.001,2.576,-0.012,-0.119,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.046,0.487,0.008,1.505,1.0,-0.0,0.013,0.0,0.959,0.001,2.584,0.005,-0.109,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.056,0.496,0.008,1.531,1.0,-0.0,0.013,0.0,0.962,0.001,2.591,0.009,-0.181,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.066,0.506,0.008,1.557,1.0,-0.0,0.012,0.0,0.964,0.001,2.598,-0.011,-0.079,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.076,0.518,0.008,1.588,1.0,-0.001,0.003,0.0,0.968,0.001,2.587,-0.277,-2.175,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.086,0.525,0.008,1.609,1.0,-0.002,-0.011,0.0,0.97,0.001,2.579,-0.352,-4.115,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.096,0.535,0.008,1.634,0.999,-0.005,-0.036,-0.0,0.969,0.001,2.566,-0.338,-6.417,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.106,0.545,0.008,1.66,0.998,-0.012,-0.069,-0.001,0.963,0.0,2.545,-2.131,-7.305,-0.222,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.116,0.554,0.008,1.685,0.993,-0.021,-0.112,-0.002,0.955,-0.0,2.508,-3.44,-9.524,-0.607,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.126,0.564,0.008,1.71,0.985,-0.034,-0.169,-0.003,0.94,0.005,2.474,-1.563,-12.043,-0.196,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.136,0.573,0.008,1.734,0.972,-0.039,-0.232,-0.005,0.92,0.01,2.426,0.324,-13.111,0.521,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.146,0.582,0.009,1.758,0.956,-0.029,-0.292,-0.004,0.892,0.014,2.379,0.865,-13.917,0.755,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.156,0.591,0.009,1.782,0.932,-0.026,-0.361,-0.004,0.856,0.018,2.328,0.942,-13.785,1.042,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.166,0.599,0.009,1.805,0.9,-0.029,-0.434,-0.006,0.816,0.018,2.274,-1.678,-17.318,-1.348,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.176,0.607,0.009,1.827,0.863,-0.028,-0.504,-0.007,0.772,0.022,2.205,-0.282,-16.092,0.145,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.186,0.614,0.009,1.849,0.811,-0.032,-0.585,-0.009,0.726,0.023,2.133,-0.945,-18.749,-0.906,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.196,0.623,0.01,1.874,0.74,-0.038,-0.671,-0.014,0.67,0.028,2.031,-0.896,-21.241,0.162,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.206,0.628,0.01,1.89,0.682,-0.042,-0.73,-0.017,0.636,0.026,1.953,-0.83,-20.15,-2.718,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.216,0.636,0.01,1.912,0.589,-0.058,-0.806,-0.033,0.626,0.026,1.835,-0.55,-19.674,-3.834,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.226,0.642,0.01,1.93,0.506,-0.072,-0.858,-0.049,0.625,0.026,1.737,-0.368,-19.534,-4.204,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.236,0.647,0.011,1.943,0.437,-0.083,-0.893,-0.062,0.624,0.026,1.659,-0.269,-19.484,-4.339,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.246,0.653,0.01,1.956,0.35,-0.101,-0.929,-0.063,0.565,-0.139,0.394,-7.081,-17.465,-3.092,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.256,0.659,0.008,1.955,0.273,-0.108,-0.955,-0.047,0.639,-0.222,-0.094,-5.021,-15.609,-0.387,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.266,0.665,0.006,1.955,0.197,-0.111,-0.973,-0.034,0.612,-0.181,0.095,-4.112,-14.653,-0.03,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.276,0.671,0.005,1.957,0.126,-0.112,-0.985,-0.024,0.546,-0.117,0.276,-3.263,-13.721,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.286,0.676,0.004,1.961,0.059,-0.11,-0.992,-0.018,0.479,-0.076,0.363,-2.46,-12.919,0.34,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.296,0.68,0.003,1.965,-0.005,-0.107,-0.994,-0.014,0.41,-0.065,0.388,-2.192,-12.192,0.586,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.306,0.684,0.002,1.967,-0.05,-0.103,-0.993,-0.002,0.18,-0.072,0.033,-3.054,-2.661,0.578,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.316,0.684,0.002,1.967,-0.047,-0.101,-0.994,0.002,-0.082,0.003,-0.023,0.051,1.927,0.522,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.326,0.683,0.002,1.967,-0.036,-0.099,-0.994,0.001,-0.076,0.007,-0.01,0.112,2.232,0.398,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.336,0.682,0.002,1.967,-0.027,-0.098,-0.995,0.002,-0.015,0.0,-0.005,-0.076,1.559,0.38,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.346,0.682,0.002,1.967,-0.023,-0.098,-0.995,0.002,0.013,0.004,0.002,-0.08,0.978,0.403,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.356,0.682,0.002,1.967,-0.02,-0.097,-0.995,0.003,0.014,0.005,0.008,-0.093,0.362,0.286,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.366,0.682,0.002,1.967,-0.021,-0.097,-0.995,0.003,0.003,0.003,0.005,-0.042,-0.013,0.151,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.376,0.682,0.002,1.967,-0.022,-0.098,-0.995,0.002,-0.002,0.003,0.003,-0.019,-0.255,0.11,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.386,0.682,0.002,1.967,-0.025,-0.098,-0.995,0.002,-0.002,0.004,0.003,-0.088,-0.328,0.231,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.396,0.682,0.002,1.967,-0.027,-0.098,-0.995,0.002,-0.001,0.006,0.002,-0.216,-0.282,0.377,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.406,0.682,0.002,1.967,-0.028,-0.097,-0.995,0.002,0.001,0.002,0.0,-0.065,-0.121,0.312,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.416,0.682,0.002,1.967,-0.029,-0.097,-0.995,0.002,0.003,0.001,0.002,0.051,0.024,0.169,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.426,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.003,0.0,0.001,0.043,0.094,0.127,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.436,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.003,-0.0,0.001,0.055,0.109,0.113,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.446,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.001,0.003,0.0,-0.092,0.029,0.332,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.456,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.003,0.001,0.0,-0.125,0.043,0.244,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.466,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.071,0.08,0.149,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.476,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.004,0.0,0.001,-0.027,0.092,0.12,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.486,0.682,0.002,1.967,-0.029,-0.098,-0.995,0.001,0.002,0.002,0.001,-0.021,0.085,0.182,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.496,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.001,0.004,0.0,-0.115,0.029,0.326,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.506,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,0.0,0.0,-0.046,0.079,0.186,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.516,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.01,0.093,0.135,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.526,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,0.001,-0.041,0.071,0.231,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.536,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,-0.0,-0.101,0.048,0.291,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.546,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.032,0.089,0.171,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.556,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,0.001,0.101,0.128,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.566,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.001,0.003,0.001,-0.065,0.06,0.269,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.576,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,0.0,-0.088,0.046,0.262,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.586,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.026,0.089,0.156,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.596000000000004,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,0.013,0.106,0.116,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.606,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.003,0.001,-0.066,0.06,0.267,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.616,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,0.0,-0.074,0.053,0.262,,,flip_triggered,,RREV,OF_x,OF_y,,,,
