k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,0.423,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.433,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.453,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.472,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.485,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.503,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.513,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.522,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.553,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.562,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.572,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.602,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.612,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.622,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.635,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.642,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.652,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.662,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.673,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.684,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.693,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.702,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.742,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.762,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.773,0.0,0.0,,,,0.0,-0.0,0.146,0.0,-0.011,-0.729,0.008,0.0,-0.0,1.0,0.163,0.0,0.0,0.926,0.001,0.0,False,False,0.0,0.0,0.0,0.0,1.954,0.929,-1.702,-0.002,-0.0,41518.0,41508.0,52297.0,52310.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.786,0.0,0.0,,,,0.0,-0.0,0.139,0.0,-0.013,-0.69,0.008,0.0,-0.0,1.0,-0.14,-0.0,-0.0,0.941,0.001,0.0,False,False,-2.812,0.012,-0.0,-0.356,1.961,0.924,0.702,0.001,0.0,48852.0,48856.0,44441.0,44438.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.812,0.0,0.0,,,,0.0,-0.001,0.12,0.0,-0.019,-0.573,0.007,0.0,-0.0,1.0,-0.063,-0.0,0.0,0.83,0.001,-0.0,False,False,-3.388,0.014,-0.0,-0.295,1.974,0.905,0.077,0.0,-0.0,46837.0,46838.0,46352.0,46351.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.834,0.0,0.0,,,,0.0,-0.001,0.109,0.0,-0.023,-0.495,0.007,0.0,-0.0,1.0,-0.049,-0.0,0.0,0.763,0.0,-0.0,False,False,-3.964,0.015,-0.0,-0.252,1.991,0.891,-0.043,0.0,-0.0,46459.0,46459.0,46730.0,46730.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.852,0.0,0.0,,,,0.0,-0.002,0.1,0.0,-0.027,-0.416,0.006,0.0,-0.0,1.0,-0.057,0.0,0.0,0.699,0.0,-0.0,False,False,-4.672,0.016,-0.0,-0.214,2.0,0.874,0.005,-0.0,-0.0,46612.0,46610.0,46576.0,46578.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.885,0.0,0.0,,,,0.0,-0.003,0.089,0.0,-0.031,-0.299,0.005,0.0,-0.0,1.0,-0.058,0.0,0.0,0.602,0.0,-0.0,False,False,-6.55,0.017,-0.0,-0.153,2.011,0.846,-0.002,-0.0,-0.0,46590.0,46588.0,46598.0,46600.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.892,0.0,0.0,,,,0.0,-0.003,0.087,0.0,-0.033,-0.26,0.005,0.0,-0.0,1.0,-0.058,-0.0,0.0,0.569,0.0,-0.0,False,False,-7.515,0.017,-0.0,-0.133,2.013,0.836,-0.004,-0.0,-0.0,46581.0,46581.0,46607.0,46607.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.903,0.0,0.0,,,,0.0,-0.003,0.084,0.0,-0.034,-0.221,0.005,0.0,-0.0,1.0,-0.059,-0.0,0.0,0.535,0.0,0.0,False,False,-8.807,0.018,-0.0,-0.114,2.016,0.825,-0.003,-0.0,-0.0,46585.0,46584.0,46603.0,46604.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.942,0.0,0.0,,,,0.0,-0.005,0.079,0.0,-0.039,-0.065,0.003,0.0,0.0,1.0,-0.062,-0.0,0.0,0.396,0.0,0.0,False,False,-27.779,0.019,-0.0,-0.036,2.021,0.777,-0.003,-0.0,-0.0,46584.0,46583.0,46604.0,46605.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.986,0.0,0.0,,,,0.0,-0.007,0.079,0.0,-0.042,0.091,0.002,0.0,0.0,1.0,-0.065,-0.0,0.0,0.251,0.0,0.0,False,False,25.461,0.02,-0.0,0.039,2.021,0.722,-0.004,-0.0,-0.0,46582.0,46581.0,46606.0,46607.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.013,0.0,0.0,,,,0.0,-0.008,0.084,0.0,-0.043,0.208,0.001,0.0,-0.0,1.0,-0.068,-0.0,-0.0,0.137,0.0,-0.0,False,False,10.068,0.021,-0.0,0.099,2.016,0.676,-0.005,-0.0,0.0,46580.0,46579.0,46608.0,46609.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.023,0.0,0.0,,,,0.0,-0.008,0.086,0.0,-0.043,0.247,0.001,0.0,-0.0,1.0,-0.069,-0.0,-0.0,0.097,0.0,-0.0,False,False,8.418,0.021,-0.0,0.119,2.014,0.659,-0.005,0.0,0.0,46579.0,46579.0,46609.0,46608.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.043,0.0,0.0,,,,0.0,-0.009,0.092,0.0,-0.044,0.325,0.0,0.0,-0.0,1.0,-0.071,-0.0,0.0,0.018,0.0,-0.0,False,False,6.331,0.022,-0.0,0.158,2.008,0.625,-0.005,-0.0,0.0,46578.0,46577.0,46610.0,46611.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.052,0.0,0.0,,,,0.0,-0.01,0.095,0.0,-0.044,0.364,-0.0,0.0,-0.0,1.0,-0.072,-0.0,0.0,-0.023,0.0,-0.0,False,False,5.628,0.022,-0.0,0.178,2.005,0.607,-0.006,0.0,0.0,46576.0,46576.0,46612.0,46611.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.063,0.0,0.0,,,,0.0,-0.01,0.099,0.0,-0.044,0.403,-0.001,0.0,-0.0,1.0,-0.073,-0.0,0.0,-0.065,0.0,-0.0,False,False,5.063,0.022,-0.0,0.197,2.001,0.589,-0.006,-0.0,-0.0,46576.0,46575.0,46612.0,46613.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.072,0.0,0.0,,,,0.0,-0.01,0.103,0.0,-0.043,0.442,-0.001,0.0,0.0,1.0,-0.074,-0.0,0.0,-0.107,0.0,0.0,False,False,4.599,0.022,-0.0,0.217,1.997,0.57,-0.007,-0.0,-0.0,46574.0,46573.0,46614.0,46615.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.085,0.0,0.0,,,,0.0,-0.011,0.108,0.0,-0.043,0.481,-0.001,0.0,0.0,1.0,-0.076,-0.0,0.0,-0.15,0.0,0.0,False,False,4.211,0.022,-0.0,0.237,1.992,0.551,-0.007,-0.0,-0.0,46572.0,46572.0,46616.0,46616.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.099,0.0,0.0,,,,0.0,-0.012,0.118,0.0,-0.042,0.559,-0.002,-0.0,0.0,1.0,-0.079,-0.0,0.0,-0.239,-0.0,0.0,False,False,3.596,0.022,-0.0,0.278,1.987,0.511,-0.009,-0.0,-0.0,45955.0,45955.0,46007.0,46008.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.122,0.0,0.0,,,,0.0,-0.013,0.13,0.0,-0.041,0.63,-0.003,-0.0,0.0,1.0,-0.083,-0.0,-0.0,-0.331,-0.0,0.0,False,False,3.163,0.023,-0.0,0.316,1.97,0.472,-0.007,-0.0,0.0,42661.0,42660.0,42699.0,42699.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.162,0.0,0.0,,,,0.0,-0.014,0.158,0.0,-0.037,0.713,-0.005,-0.0,0.0,1.0,-0.088,-0.0,0.0,-0.527,-0.0,0.0,False,False,2.744,0.023,-0.0,0.364,1.942,0.41,-0.003,-0.0,-0.0,37768.0,37767.0,37782.0,37783.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.192,0.0,0.0,,,,0.0,-0.015,0.179,0.0,-0.034,0.736,-0.006,-0.0,0.0,1.0,-0.089,-0.0,0.0,-0.679,-0.0,0.0,False,False,2.616,0.022,-0.0,0.382,1.921,0.376,0.001,0.0,-0.0,35167.0,35167.0,35159.0,35159.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.213,0.0,0.0,,,,0.0,-0.016,0.194,0.0,-0.031,0.737,-0.007,-0.0,0.0,1.0,-0.088,-0.0,0.0,-0.78,-0.0,0.0,False,False,2.588,0.022,-0.0,0.386,1.906,0.358,0.004,-0.0,0.0,33806.0,33805.0,33781.0,33782.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.222,0.0,0.0,,,,0.0,-0.016,0.201,0.0,-0.03,0.734,-0.007,-0.0,0.0,1.0,-0.087,-0.0,0.0,-0.83,-0.0,0.0,False,False,2.587,0.022,-0.0,0.387,1.899,0.35,0.006,0.0,-0.0,33227.0,33227.0,33193.0,33192.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.243,0.0,0.0,,,,0.0,-0.017,0.216,0.0,-0.027,0.722,-0.008,-0.0,0.0,1.0,-0.083,-0.0,0.0,-0.928,-0.0,0.0,False,False,2.608,0.021,-0.0,0.384,1.884,0.337,0.01,0.0,-0.0,32240.0,32240.0,32190.0,32190.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.252,0.0,0.0,,,,0.0,-0.017,0.223,0.0,-0.026,0.713,-0.009,-0.0,0.0,1.0,-0.081,-0.0,0.0,-0.975,-0.0,0.0,False,False,2.628,0.02,-0.0,0.381,1.877,0.332,0.012,-0.0,-0.0,31827.0,31827.0,31765.0,31765.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.262,0.0,0.0,,,,0.0,-0.017,0.23,0.0,-0.024,0.703,-0.009,-0.0,0.0,1.0,-0.079,-0.0,0.0,-1.02,-0.001,0.0,False,False,2.655,0.02,-0.0,0.377,1.87,0.327,0.013,-0.0,-0.0,31458.0,31458.0,31391.0,31392.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.273,0.0,0.0,,,,0.0,-0.017,0.237,0.0,-0.023,0.692,-0.009,-0.0,0.0,1.0,-0.076,-0.0,0.0,-1.065,-0.001,0.0,False,False,2.688,0.019,-0.0,0.372,1.863,0.322,0.015,-0.0,-0.0,31137.0,31136.0,31059.0,31059.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.285,0.0,0.0,,,,0.0,-0.018,0.244,0.0,-0.021,0.679,-0.01,-0.0,0.0,1.0,-0.073,-0.0,0.0,-1.107,-0.001,0.0,False,False,2.726,0.019,-0.0,0.367,1.856,0.318,0.016,0.0,-0.0,30849.0,30850.0,30762.0,30762.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.313,0.0,0.0,,,,0.0,-0.018,0.264,0.0,-0.016,0.636,-0.011,-0.0,0.0,1.0,-0.061,-0.0,-0.0,-1.223,-0.001,0.0,False,False,2.872,0.016,-0.0,0.348,1.836,0.31,0.02,-0.0,0.0,30217.0,30217.0,30111.0,30111.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.342,0.0,0.0,,,,0.0,-0.019,0.282,0.0,-0.011,0.587,-0.011,-0.0,0.0,1.0,-0.048,-0.0,-0.0,-1.316,-0.001,0.0,False,False,3.085,0.013,-0.0,0.324,1.818,0.305,0.022,-0.0,0.0,29865.0,29865.0,29746.0,29746.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.352,0.0,0.0,,,,0.0,-0.019,0.288,0.0,-0.009,0.569,-0.012,-0.0,0.0,1.0,-0.043,-0.0,-0.0,-1.342,-0.001,0.0,False,False,3.168,0.012,-0.0,0.316,1.812,0.304,0.023,-0.0,0.0,29800.0,29799.0,29677.0,29677.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.362,0.0,0.0,,,,0.0,-0.019,0.294,0.0,-0.007,0.552,-0.012,-0.0,0.0,1.0,-0.038,-0.0,-0.0,-1.365,-0.001,0.0,False,False,3.257,0.011,-0.0,0.307,1.806,0.304,0.024,-0.0,0.0,29757.0,29757.0,29630.0,29631.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.372,0.0,0.0,,,,0.0,-0.019,0.299,0.0,-0.005,0.534,-0.012,-0.0,0.0,1.0,-0.032,-0.0,-0.0,-1.385,-0.001,0.0,False,False,3.354,0.01,-0.0,0.298,1.801,0.303,0.024,0.0,0.0,29733.0,29733.0,29605.0,29605.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.392,0.0,0.0,,,,0.0,-0.019,0.309,0.0,-0.001,0.498,-0.012,-0.0,0.0,1.0,-0.022,-0.0,-0.0,-1.416,-0.001,0.0,False,False,3.57,0.008,-0.0,0.28,1.791,0.303,0.024,-0.0,0.0,29740.0,29739.0,29608.0,29609.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.402,0.0,0.0,,,,0.0,-0.019,0.314,0.0,0.001,0.481,-0.012,-0.0,0.0,1.0,-0.016,-0.0,-0.0,-1.426,-0.001,0.0,False,False,3.679,0.007,-0.0,0.272,1.786,0.304,0.025,0.0,0.0,29766.0,29766.0,29635.0,29634.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.452,0.0,0.0,,,,0.0,-0.019,0.336,0.0,0.011,0.394,-0.013,-0.0,0.0,1.0,0.011,-0.0,-0.0,-1.433,-0.001,0.0,False,False,4.422,-0.0,-0.0,0.226,1.764,0.308,0.024,0.0,0.0,30075.0,30075.0,29948.0,29948.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
