k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,0.441,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.502,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.51,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.571,0.0,0.0,,,,0.0,-0.0,0.085,0.0,-0.0,-1.564,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.015,1.294,0.0,-0.0,-0.0,46595.0,46593.0,46593.0,46595.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.582,0.0,0.0,,,,0.0,-0.0,0.07,0.0,-0.0,-1.525,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.03,1.299,0.0,-0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.621,0.0,0.0,,,,-0.0,0.0,0.027,0.001,-0.001,0.288,-0.0,-0.0,0.0,1.0,0.012,0.018,-0.006,-0.003,-0.004,0.001,False,False,0.0,0.0,0.0,0.0,2.073,0.715,-0.102,-0.15,0.006,46833.0,45723.0,46530.0,47304.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.632,0.0,0.0,,,,-0.0,0.0,0.032,-0.0,0.0,0.609,-0.0,-0.0,-0.0,1.0,-0.041,-0.045,-0.005,-0.004,-0.003,-0.003,False,False,2.967,-0.0,0.0,0.337,2.068,0.597,0.328,0.36,0.005,46567.0,48731.0,46769.0,44410.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.642,0.0,0.0,,,,-0.0,0.0,0.039,-0.001,0.001,0.736,0.001,0.001,-0.0,1.0,0.245,0.248,-0.006,0.1,0.101,-0.008,False,False,2.798,-0.001,0.001,0.357,2.061,0.544,-1.98,-2.009,0.006,46780.0,35142.0,46595.0,60000.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.672,0.0,0.0,,,,-0.0,0.0,0.063,-0.001,0.001,0.833,0.001,0.001,-0.0,1.0,0.039,0.039,0.001,0.116,0.117,-0.008,False,False,2.392,-0.001,0.001,0.418,2.037,0.482,-0.341,-0.346,-0.001,43500.0,41514.0,43471.0,45572.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.691,0.0,0.0,,,,-0.0,0.0,0.08,-0.0,0.0,0.889,0.001,0.001,-0.0,1.0,0.001,0.001,0.001,0.109,0.111,-0.007,False,False,2.233,-0.001,0.001,0.448,2.02,0.441,-0.044,-0.044,-0.0,40203.0,39968.0,40207.0,40463.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.722,0.0,0.0,,,,-0.0,0.0,0.108,0.001,-0.001,0.936,0.001,0.001,-0.0,1.0,-0.01,-0.01,0.0,0.105,0.106,-0.006,False,False,2.112,-0.0,0.0,0.474,1.992,0.392,0.038,0.038,-0.0,36386.0,36596.0,36387.0,36186.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.752,0.0,0.0,,,,-0.0,0.0,0.136,0.001,-0.001,0.945,0.001,0.001,-0.0,1.0,-0.008,-0.008,0.0,0.098,0.099,-0.005,False,False,2.076,-0.0,0.0,0.482,1.964,0.355,0.014,0.014,-0.0,33558.0,33634.0,33557.0,33485.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.762,0.0,0.0,,,,-0.0,0.0,0.145,0.001,-0.001,0.942,0.001,0.001,-0.0,1.0,-0.006,-0.006,0.0,0.094,0.094,-0.005,False,False,2.078,-0.0,0.0,0.481,1.955,0.345,-0.004,-0.004,-0.0,32798.0,32777.0,32799.0,32822.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.772,0.0,0.0,,,,-0.0,0.0,0.155,0.001,-0.001,0.935,0.001,0.001,-0.0,1.0,-0.007,-0.007,0.0,0.09,0.091,-0.005,False,False,2.084,0.0,-0.0,0.48,1.945,0.336,-0.003,-0.003,-0.0,32123.0,32109.0,32122.0,32138.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.81,0.0,0.0,,,,0.0,-0.0,0.191,0.002,-0.002,0.888,0.001,0.001,-0.0,1.0,-0.008,-0.008,0.0,0.073,0.073,-0.004,False,False,2.139,0.0,-0.0,0.468,1.909,0.309,-0.001,-0.001,-0.0,30060.0,30056.0,30060.0,30065.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.831,0.0,0.0,,,,0.0,-0.0,0.209,0.002,-0.002,0.855,0.001,0.001,-0.0,1.0,-0.008,-0.009,0.0,0.064,0.064,-0.004,False,False,2.236,0.001,-0.001,0.447,1.891,0.299,-0.001,-0.001,-0.0,29365.0,29361.0,29364.0,29370.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.852,0.0,0.0,,,,0.0,-0.0,0.225,0.002,-0.002,0.816,0.0,0.0,-0.0,1.0,-0.009,-0.009,0.0,0.054,0.053,-0.003,False,False,2.325,0.001,-0.001,0.43,1.875,0.293,-0.001,-0.001,-0.0,28854.0,28851.0,28854.0,28858.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.861,0.0,0.0,,,,0.0,-0.0,0.233,0.002,-0.002,0.796,0.0,0.0,-0.0,1.0,-0.009,-0.009,0.0,0.049,0.048,-0.003,False,False,2.372,0.001,-0.001,0.422,1.867,0.29,-0.0,-0.0,-0.0,28665.0,28663.0,28665.0,28668.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.881,0.0,0.0,,,,0.0,-0.0,0.249,0.003,-0.002,0.753,0.0,0.0,-0.0,1.0,-0.009,-0.009,0.0,0.038,0.038,-0.003,False,False,2.496,0.001,-0.001,0.401,1.851,0.287,-0.0,-0.0,-0.0,28394.0,28394.0,28395.0,28396.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.912,0.0,0.0,,,,0.0,-0.0,0.27,0.003,-0.003,0.686,0.0,0.0,-0.0,1.0,-0.009,-0.009,0.0,0.023,0.022,-0.003,False,False,2.716,0.001,-0.001,0.368,1.83,0.284,0.0,0.0,-0.0,28215.0,28217.0,28216.0,28215.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.992,0.0,0.0,,,,0.001,-0.0,0.318,0.003,-0.003,0.506,-0.0,-0.0,-0.0,1.0,-0.008,-0.008,0.0,-0.017,-0.019,-0.002,False,False,3.606,0.002,-0.002,0.277,1.782,0.29,0.001,0.001,-0.0,28662.0,28667.0,28663.0,28658.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.041,0.0,0.0,,,,0.001,-0.001,0.341,0.002,-0.002,0.404,-0.0,-0.0,-0.0,1.0,-0.007,-0.007,0.0,-0.04,-0.041,-0.002,False,False,4.457,0.002,-0.002,0.224,1.759,0.299,0.001,0.001,-0.0,29318.0,29326.0,29319.0,29312.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.072,0.0,0.0,,,,0.001,-0.001,0.352,0.002,-0.002,0.348,-0.0,-0.0,-0.0,1.0,-0.006,-0.006,0.0,-0.051,-0.053,-0.001,False,False,5.173,0.001,-0.001,0.193,1.748,0.305,0.001,0.001,-0.0,29778.0,29785.0,29778.0,29771.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.081,0.0,0.0,,,,0.001,-0.001,0.355,0.002,-0.002,0.331,-0.0,-0.0,-0.0,1.0,-0.006,-0.006,0.0,-0.055,-0.057,-0.001,False,False,5.173,0.001,-0.001,0.193,1.745,0.307,0.001,0.002,-0.0,29934.0,29942.0,29935.0,29927.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.091,0.0,0.0,,,,0.001,-0.001,0.358,0.002,-0.002,0.313,-0.001,-0.001,-0.0,1.0,-0.006,-0.006,0.0,-0.058,-0.06,-0.001,False,False,5.442,0.001,-0.001,0.184,1.742,0.309,0.002,0.001,-0.0,30096.0,30104.0,30096.0,30089.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.131,0.0,0.0,,,,0.001,-0.001,0.37,0.002,-0.002,0.251,-0.001,-0.001,-0.0,1.0,-0.004,-0.004,0.0,-0.069,-0.072,-0.001,False,False,7.124,0.001,-0.001,0.14,1.73,0.317,0.001,0.001,-0.0,30726.0,30734.0,30726.0,30718.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.142,0.0,0.0,,,,0.001,-0.001,0.372,0.002,-0.002,0.237,-0.001,-0.001,-0.0,1.0,-0.004,-0.004,0.0,-0.072,-0.074,-0.001,False,False,7.545,0.001,-0.001,0.133,1.728,0.319,0.001,0.001,-0.0,30879.0,30887.0,30879.0,30872.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.211,0.0,0.0,,,,0.001,-0.001,0.386,0.001,-0.001,0.152,-0.001,-0.001,-0.0,1.0,-0.002,-0.002,0.0,-0.084,-0.086,-0.001,False,False,11.709,0.001,-0.001,0.085,1.714,0.333,0.002,0.001,-0.0,31895.0,31904.0,31895.0,31888.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.222,0.0,0.0,,,,0.001,-0.001,0.387,0.001,-0.001,0.142,-0.001,-0.001,-0.0,1.0,-0.001,-0.001,0.0,-0.085,-0.087,-0.001,False,False,12.533,0.0,-0.0,0.08,1.713,0.335,0.001,0.001,-0.0,32029.0,32035.0,32029.0,32024.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.261,0.0,0.0,,,,0.001,-0.001,0.392,0.0,-0.0,0.107,-0.001,-0.001,-0.0,1.0,-0.0,-0.0,0.0,-0.086,-0.088,-0.0,False,False,16.739,0.0,-0.0,0.06,1.708,0.341,0.001,0.001,-0.0,32522.0,32530.0,32523.0,32515.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.272,0.0,0.0,,,,0.001,-0.001,0.393,-0.0,-0.0,0.099,-0.001,-0.001,-0.0,1.0,0.0,0.0,0.0,-0.086,-0.088,-0.0,False,False,18.071,0.0,-0.0,0.055,1.707,0.343,0.001,0.001,-0.0,32636.0,32643.0,32635.0,32629.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.28,0.0,0.0,,,,0.001,-0.001,0.394,-0.0,0.0,0.091,-0.001,-0.001,-0.0,1.0,0.0,0.001,0.0,-0.086,-0.088,-0.0,False,False,18.071,0.0,-0.0,0.055,1.706,0.344,0.001,0.001,-0.0,32746.0,32753.0,32746.0,32738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.322,0.0,0.0,,,,0.001,-0.001,0.397,-0.001,0.001,0.065,-0.001,-0.001,-0.0,1.0,0.002,0.002,0.0,-0.084,-0.085,-0.0,False,False,27.411,-0.0,0.0,0.036,1.703,0.349,0.001,0.001,-0.0,33150.0,33157.0,33150.0,33144.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.362,0.0,0.0,,,,0.001,-0.001,0.399,-0.001,0.001,0.045,-0.001,-0.001,-0.0,1.0,0.003,0.003,0.0,-0.079,-0.08,-0.0,False,False,30.0,-0.001,0.001,0.025,1.701,0.354,0.001,0.001,-0.0,33497.0,33504.0,33498.0,33492.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.411,0.0,0.0,,,,0.001,-0.001,0.401,-0.002,0.002,0.026,-0.001,-0.001,-0.0,1.0,0.004,0.004,0.0,-0.069,-0.07,-0.0,False,False,30.0,-0.001,0.001,0.014,1.699,0.359,0.001,0.001,-0.0,33852.0,33856.0,33851.0,33847.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.441,0.0,0.0,,,,0.001,-0.001,0.402,-0.002,0.002,0.017,-0.001,-0.001,-0.0,1.0,0.004,0.005,0.0,-0.062,-0.062,-0.0,False,False,30.0,-0.001,0.001,0.011,1.698,0.361,0.001,0.001,-0.0,34026.0,34030.0,34026.0,34022.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.452,0.0,0.0,,,,0.001,-0.001,0.402,-0.002,0.002,0.014,-0.001,-0.001,-0.0,1.0,0.005,0.005,0.0,-0.059,-0.06,-0.0,False,False,30.0,-0.001,0.001,0.008,1.698,0.362,0.001,0.001,-0.0,34078.0,34082.0,34078.0,34074.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.462,0.0,0.0,,,,0.001,-0.001,0.402,-0.002,0.002,0.012,-0.0,-0.0,-0.0,1.0,0.005,0.005,0.0,-0.056,-0.057,-0.0,False,False,30.0,-0.001,0.001,0.006,1.698,0.362,0.001,0.001,-0.0,34129.0,34132.0,34128.0,34125.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.471,0.0,0.0,,,,0.001,-0.001,0.402,-0.003,0.002,0.01,-0.0,-0.0,-0.0,1.0,0.005,0.005,0.0,-0.054,-0.054,-0.0,False,False,30.0,-0.001,0.001,0.006,1.698,0.363,0.001,0.001,-0.0,34176.0,34179.0,34176.0,34174.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.492,0.0,0.0,,,,0.001,-0.001,0.402,-0.003,0.003,0.006,-0.0,-0.0,-0.0,1.0,0.005,0.005,0.0,-0.048,-0.048,-0.0,False,False,30.0,-0.002,0.002,0.003,1.698,0.364,0.001,0.0,-0.0,34264.0,34267.0,34264.0,34262.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.521,0.0,0.0,,,,0.001,-0.001,0.402,-0.003,0.003,0.001,-0.0,-0.0,-0.0,1.0,0.005,0.006,-0.0,-0.039,-0.038,-0.0,False,False,30.0,-0.002,0.002,0.001,1.698,0.366,0.001,-0.0,0.0,34382.0,34379.0,34374.0,34376.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.531,0.0,0.0,,,,0.001,-0.001,0.402,-0.003,0.003,-0.0,-0.0,-0.0,-0.0,1.0,0.006,0.006,-0.0,-0.035,-0.035,-0.0,False,False,-30.0,-0.002,0.002,-0.0,1.698,0.366,0.0,0.001,0.0,34411.0,34413.0,34412.0,34409.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.562,0.0,0.0,,,,0.0,-0.0,0.402,-0.003,0.003,-0.003,-0.0,-0.0,-0.0,1.0,0.006,0.006,0.0,-0.025,-0.025,-0.0,False,False,-30.0,-0.002,0.002,-0.002,1.698,0.367,0.0,-0.0,0.0,34503.0,34502.0,34499.0,34500.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.571,0.0,0.0,,,,0.0,-0.0,0.402,-0.003,0.003,-0.004,-0.0,-0.0,-0.0,1.0,0.006,0.006,0.0,-0.022,-0.022,-0.0,False,False,-30.0,-0.002,0.002,-0.002,1.698,0.368,-0.0,0.0,-0.0,34525.0,34527.0,34528.0,34526.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.622,0.0,0.0,,,,0.0,-0.0,0.402,-0.003,0.003,-0.007,-0.0,-0.0,-0.0,1.0,0.006,0.006,0.0,-0.005,-0.004,-0.0,False,False,-30.0,-0.002,0.002,-0.004,1.698,0.369,0.002,0.002,-0.0,34632.0,34642.0,34631.0,34624.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.642,0.0,0.0,,,,0.0,-0.0,0.402,-0.003,0.003,-0.008,0.0,0.0,-0.0,1.0,0.006,0.006,0.0,0.002,0.003,-0.0,False,False,-30.0,-0.002,0.002,-0.005,1.698,0.37,0.0,-0.0,-0.0,34663.0,34664.0,34663.0,34664.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.692,0.0,0.0,,,,0.0,-0.0,0.401,-0.003,0.003,-0.009,0.0,0.0,0.0,1.0,0.006,0.006,0.0,0.018,0.019,0.0,False,False,-30.0,-0.002,0.002,-0.005,1.699,0.37,-0.0,-0.001,-0.0,34724.0,34721.0,34723.0,34727.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.762,0.0,0.0,,,,-0.0,0.0,0.401,-0.003,0.003,-0.008,0.0,0.0,0.0,1.0,0.005,0.005,0.0,0.039,0.04,0.0,False,False,-30.0,-0.002,0.002,-0.005,1.699,0.371,-0.001,-0.001,0.0,34772.0,34768.0,34772.0,34776.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.791,0.0,0.0,,,,-0.0,0.0,0.4,-0.003,0.003,-0.008,0.0,0.0,0.0,1.0,0.004,0.004,0.0,0.046,0.048,0.0,False,False,-30.0,-0.001,0.001,-0.005,1.7,0.371,-0.001,-0.001,-0.0,34784.0,34779.0,34783.0,34788.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.801,0.0,0.0,,,,-0.0,0.0,0.4,-0.003,0.002,-0.008,0.0,0.0,0.0,1.0,0.004,0.004,0.0,0.048,0.05,0.0,False,False,-30.0,-0.001,0.001,-0.005,1.7,0.371,-0.001,-0.001,-0.0,34787.0,34782.0,34786.0,34791.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.851,0.0,0.0,,,,-0.0,0.0,0.4,-0.002,0.002,-0.007,0.001,0.001,0.0,1.0,0.003,0.003,0.0,0.059,0.06,0.0,False,False,-30.0,-0.001,0.001,-0.004,1.7,0.371,-0.001,-0.001,0.0,34795.0,34789.0,34794.0,34800.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.891,0.0,0.0,,,,-0.0,0.0,0.4,-0.002,0.002,-0.006,0.001,0.001,0.0,1.0,0.002,0.002,0.0,0.065,0.066,0.0,False,False,-30.0,-0.001,0.001,-0.003,1.7,0.371,-0.001,-0.001,-0.0,34796.0,34790.0,34796.0,34802.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.911,0.0,0.0,,,,-0.001,0.001,0.4,-0.001,0.001,-0.006,0.001,0.001,0.0,1.0,0.002,0.002,0.0,0.067,0.068,0.0,False,False,-30.0,-0.001,0.001,-0.003,1.7,0.371,-0.001,-0.001,-0.0,34796.0,34790.0,34795.0,34801.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.952,0.0,0.0,,,,-0.001,0.001,0.399,-0.001,0.001,-0.005,0.001,0.001,0.0,1.0,0.001,0.001,-0.0,0.07,0.071,0.0,False,False,-30.0,-0.0,0.0,-0.003,1.701,0.371,-0.001,-0.001,-0.0,34793.0,34787.0,34792.0,34798.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.961,0.0,0.0,,,,-0.001,0.001,0.399,-0.001,0.001,-0.005,0.001,0.001,0.0,1.0,0.001,0.001,0.0,0.07,0.071,0.0,False,False,-30.0,-0.0,0.0,-0.003,1.701,0.371,-0.001,-0.001,-0.0,34791.0,34786.0,34792.0,34797.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.972,0.0,0.0,,,,-0.001,0.001,0.399,-0.001,0.001,-0.004,0.001,0.001,0.0,1.0,0.0,0.0,0.0,0.07,0.072,0.0,False,False,-30.0,-0.0,0.0,-0.003,1.701,0.371,-0.001,-0.001,-0.0,34791.0,34784.0,34790.0,34797.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.991,0.0,0.0,,,,-0.001,0.001,0.399,-0.0,0.0,-0.004,0.001,0.001,0.0,1.0,-0.0,-0.0,0.0,0.07,0.072,0.0,False,False,-30.0,-0.0,0.0,-0.002,1.701,0.371,-0.001,-0.001,-0.0,34788.0,34782.0,34788.0,34794.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.001,0.0,0.0,,,,-0.001,0.001,0.399,-0.0,0.0,-0.004,0.001,0.001,0.0,1.0,-0.0,-0.0,0.0,0.07,0.072,0.0,False,False,-30.0,-0.0,0.0,-0.002,1.701,0.371,-0.001,-0.001,-0.0,34786.0,34781.0,34787.0,34793.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.022,0.0,0.0,,,,-0.001,0.001,0.399,-0.0,0.0,-0.003,0.001,0.001,0.0,1.0,-0.001,-0.001,0.0,0.07,0.071,0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.001,-0.001,-0.0,34784.0,34779.0,34784.0,34789.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.031,0.0,0.0,,,,-0.001,0.001,0.399,0.0,-0.0,-0.003,0.001,0.001,0.0,1.0,-0.001,-0.001,0.0,0.069,0.07,0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.001,-0.001,-0.0,34783.0,34776.0,34782.0,34789.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
