k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,0.324,0.0,0.0,,,,0.0,-0.0,0.213,0.0,-0.0,-0.451,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.882,0.751,0.0,-0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.344,0.0,0.0,,,,0.0,-0.0,0.209,0.0,-0.0,-0.412,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,-4.638,0.0,-0.0,-0.216,1.891,0.743,-0.0,-0.0,0.0,46595.0,46593.0,46593.0,46595.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.353,0.0,0.0,,,,0.0,-0.0,0.205,0.0,-0.0,-0.373,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,-5.139,0.0,-0.0,-0.195,1.895,0.734,-0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.387,0.0,0.0,,,,0.0,-0.0,0.193,0.0,-0.0,-0.217,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,-8.966,-0.0,-0.0,-0.112,1.907,0.693,0.0,-0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.394,0.0,0.0,,,,0.0,-0.0,0.191,0.0,-0.0,-0.178,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,-10.991,0.0,-0.0,-0.091,1.907,0.682,-0.0,-0.0,0.0,46595.0,46593.0,46593.0,46595.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.404,0.0,0.0,,,,0.0,-0.0,0.189,0.0,-0.0,-0.139,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,-14.189,0.0,-0.0,-0.07,1.909,0.67,-0.0,0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.437,0.0,0.0,,,,0.0,-0.0,0.187,0.0,-0.0,-0.021,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,-30.0,0.0,-0.0,-0.009,1.913,0.632,0.0,-0.0,0.0,46595.0,46593.0,46593.0,46595.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.453,0.0,0.0,,,,0.0,-0.0,0.187,0.0,-0.0,0.057,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,30.0,0.0,-0.0,0.032,1.913,0.604,0.0,-0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.474,0.0,0.0,,,,0.0,-0.0,0.189,0.0,-0.0,0.135,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,13.787,0.0,-0.0,0.073,1.912,0.574,0.0,-0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.504,0.0,0.0,,,,0.0,-0.0,0.195,0.0,0.0,0.252,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,False,False,7.566,-0.0,-0.0,0.132,1.907,0.526,0.0,0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.523,0.0,0.0,,,,0.0,-0.0,0.201,0.0,0.0,0.328,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,5.723,-0.0,-0.0,0.175,1.902,0.493,-0.0,-0.0,-0.0,44404.0,44403.0,44403.0,44404.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.537,0.0,0.0,,,,0.0,-0.0,0.205,0.0,0.0,0.361,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,5.246,-0.0,-0.0,0.191,1.895,0.477,-0.0,0.0,0.0,43079.0,43079.0,43079.0,43079.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.543,0.0,0.0,,,,0.0,-0.0,0.208,0.0,0.0,0.39,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,5.246,-0.0,-0.0,0.191,1.895,0.462,-0.0,-0.0,-0.0,41887.0,41887.0,41887.0,41887.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.554,0.0,0.0,,,,0.0,-0.0,0.212,0.0,-0.0,0.415,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,4.526,-0.0,-0.0,0.221,1.892,0.449,0.0,-0.0,-0.0,40800.0,40799.0,40799.0,40800.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.563,0.0,0.0,,,,0.0,-0.0,0.217,0.0,-0.0,0.436,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,4.526,-0.0,-0.0,0.221,1.888,0.436,0.0,-0.0,0.0,39807.0,39807.0,39807.0,39807.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.573,0.0,0.0,,,,0.0,-0.0,0.221,0.0,-0.0,0.453,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,4.301,0.0,-0.0,0.232,1.883,0.425,0.0,-0.0,0.0,38900.0,38899.0,38899.0,38900.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.586,0.0,0.0,,,,0.0,-0.0,0.226,0.0,-0.0,0.468,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,3.99,-0.0,-0.0,0.251,1.874,0.414,-0.0,0.0,-0.0,38069.0,38070.0,38070.0,38069.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.604,0.0,0.0,,,,0.0,-0.0,0.235,0.0,-0.0,0.489,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,False,False,3.812,0.0,-0.0,0.262,1.87,0.395,0.0,0.0,-0.0,36618.0,36618.0,36618.0,36618.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.614,0.0,0.0,,,,0.0,-0.0,0.24,0.0,-0.0,0.496,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,3.812,0.0,-0.0,0.262,1.865,0.387,0.0,0.0,0.0,35978.0,35979.0,35979.0,35978.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.623,0.0,0.0,,,,0.0,-0.0,0.245,0.0,0.0,0.501,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,3.698,-0.0,-0.0,0.27,1.86,0.379,-0.0,-0.0,0.0,35397.0,35396.0,35396.0,35397.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.634,0.0,0.0,,,,0.0,-0.0,0.25,0.0,0.0,0.504,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,3.672,-0.0,-0.0,0.272,1.855,0.372,-0.0,-0.0,-0.0,34874.0,34873.0,34873.0,34874.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.644,0.0,0.0,,,,0.0,-0.0,0.255,0.0,0.0,0.504,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,3.672,-0.0,-0.0,0.272,1.85,0.366,-0.0,0.0,-0.0,34398.0,34399.0,34399.0,34398.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.653,0.0,0.0,,,,0.0,-0.0,0.26,0.0,-0.0,0.503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.657,-0.0,-0.0,0.273,1.845,0.36,-0.0,-0.0,-0.0,33970.0,33968.0,33968.0,33970.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.663,0.0,0.0,,,,0.0,-0.0,0.265,0.0,-0.0,0.501,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,3.665,-0.0,-0.0,0.273,1.84,0.355,-0.0,0.0,0.0,33581.0,33582.0,33582.0,33581.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.674,0.0,0.0,,,,0.0,-0.0,0.27,0.0,-0.0,0.497,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.683,0.0,-0.0,0.271,1.835,0.351,0.0,-0.0,-0.0,33235.0,33234.0,33234.0,33235.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.685,0.0,0.0,,,,0.0,-0.0,0.275,0.0,0.0,0.492,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,3.711,-0.0,-0.0,0.269,1.825,0.346,-0.0,-0.0,-0.0,32920.0,32920.0,32920.0,32920.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.694,0.0,0.0,,,,0.0,-0.0,0.28,0.0,0.0,0.485,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.711,-0.0,-0.0,0.269,1.825,0.343,-0.0,-0.0,-0.0,32644.0,32643.0,32643.0,32644.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.703,0.0,0.0,,,,0.0,-0.0,0.28,0.0,0.0,0.485,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.753,-0.0,-0.0,0.266,1.82,0.343,-0.0,-0.0,-0.0,32644.0,32643.0,32643.0,32644.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.716,0.0,0.0,,,,0.0,-0.0,0.29,0.0,-0.0,0.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,3.855,-0.0,-0.0,0.259,1.815,0.337,-0.0,-0.0,-0.0,32181.0,32180.0,32180.0,32181.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.724,0.0,0.0,,,,0.0,-0.0,0.294,0.0,-0.0,0.462,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,3.855,-0.0,-0.0,0.259,1.81,0.334,0.0,-0.0,0.0,31991.0,31990.0,31990.0,31991.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.743,0.0,0.0,,,,0.0,-0.0,0.303,0.0,0.0,0.442,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,4.067,-0.0,-0.0,0.246,1.801,0.33,-0.0,-0.0,0.0,31694.0,31694.0,31694.0,31694.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.754,0.0,0.0,,,,0.0,-0.0,0.303,0.0,0.0,0.442,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,4.067,-0.0,-0.0,0.246,1.797,0.33,-0.0,-0.0,0.0,31694.0,31694.0,31694.0,31694.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.763,0.0,0.0,,,,0.0,-0.0,0.308,0.0,-0.0,0.431,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,False,False,4.166,-0.0,-0.0,0.24,1.792,0.329,0.0,-0.0,-0.0,31580.0,31580.0,31580.0,31580.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.774,0.0,0.0,,,,0.0,-0.0,0.316,0.0,-0.0,0.409,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,4.363,-0.0,-0.0,0.229,1.788,0.326,-0.0,-0.0,0.0,31409.0,31408.0,31408.0,31409.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.793,0.0,0.0,,,,0.0,-0.0,0.324,0.0,-0.0,0.385,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,4.608,-0.0,-0.0,0.217,1.78,0.325,-0.0,0.0,-0.0,31311.0,31312.0,31312.0,31311.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.804,0.0,0.0,,,,0.0,-0.0,0.328,0.0,-0.0,0.373,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,False,False,4.608,-0.0,-0.0,0.217,1.776,0.325,-0.0,-0.0,0.0,31287.0,31285.0,31285.0,31287.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.812,0.0,0.0,,,,0.0,-0.0,0.328,0.0,-0.0,0.373,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,False,False,4.761,-0.0,-0.0,0.21,1.772,0.325,-0.0,-0.0,0.0,31287.0,31285.0,31285.0,31287.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.824,0.0,0.0,,,,0.0,-0.0,0.332,0.0,0.0,0.361,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,4.958,-0.0,-0.0,0.202,1.768,0.325,-0.0,0.0,0.0,31273.0,31274.0,31274.0,31273.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.837,0.0,0.0,,,,0.0,-0.0,0.339,0.0,-0.0,0.337,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,False,False,5.246,0.0,-0.0,0.191,1.761,0.325,0.0,-0.0,-0.0,31285.0,31283.0,31283.0,31285.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.844,0.0,0.0,,,,0.0,-0.0,0.342,0.0,-0.0,0.325,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,5.413,-0.0,-0.0,0.185,1.761,0.325,0.0,0.0,-0.0,31305.0,31305.0,31305.0,31305.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.853,0.0,0.0,,,,0.0,-0.0,0.345,0.0,-0.0,0.313,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,5.413,-0.0,-0.0,0.185,1.758,0.325,0.0,0.0,-0.0,31335.0,31336.0,31336.0,31335.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.863,0.0,0.0,,,,0.0,0.0,0.348,0.0,0.0,0.301,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,5.632,-0.0,-0.0,0.178,1.755,0.326,0.001,0.0,0.0,31375.0,31376.0,31373.0,31372.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.873,0.0,0.0,,,,0.0,0.0,0.351,0.0,0.0,0.289,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,6.076,0.0,-0.0,0.165,1.752,0.327,-0.0,-0.0,0.0,31419.0,31418.0,31420.0,31421.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.885,0.0,0.0,,,,0.0,0.0,0.354,0.0,0.0,0.277,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,6.322,-0.0,-0.0,0.158,1.746,0.327,-0.0,-0.0,0.0,31472.0,31471.0,31472.0,31472.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.903,0.0,0.0,,,,0.0,0.0,0.359,0.0,0.0,0.255,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,6.838,-0.0,-0.0,0.146,1.743,0.329,-0.0,-0.0,0.0,31592.0,31592.0,31593.0,31593.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.914,0.0,0.0,,,,0.0,0.0,0.362,0.0,0.0,0.243,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,6.838,-0.0,-0.0,0.146,1.741,0.33,0.0,-0.0,0.0,31661.0,31659.0,31659.0,31660.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.924,0.0,0.0,,,,0.0,0.0,0.364,0.0,0.0,0.233,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,7.171,-0.0,-0.0,0.139,1.738,0.331,-0.0,0.0,0.0,31730.0,31731.0,31731.0,31730.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.936,0.0,0.0,,,,0.0,0.0,0.366,0.0,0.0,0.222,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,7.806,-0.0,-0.0,0.128,1.734,0.332,-0.0,-0.0,0.0,31805.0,31804.0,31804.0,31805.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.945,0.0,0.0,,,,0.0,0.0,0.368,0.0,0.0,0.212,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,8.215,-0.0,-0.0,0.122,1.732,0.333,-0.0,0.0,0.0,31881.0,31881.0,31881.0,31881.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.963,0.0,0.0,,,,0.0,0.0,0.372,0.0,0.0,0.192,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,8.617,-0.0,-0.0,0.116,1.73,0.335,-0.0,-0.0,0.0,32041.0,32040.0,32041.0,32041.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.974,0.0,0.0,,,,0.0,0.0,0.374,0.0,0.0,0.182,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,9.047,-0.0,-0.0,0.111,1.728,0.336,0.0,-0.0,0.0,32123.0,32123.0,32122.0,32122.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.985,0.0,0.0,,,,0.0,0.0,0.376,0.0,0.0,0.173,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,9.953,-0.0,-0.0,0.1,1.726,0.337,-0.0,-0.0,0.0,32205.0,32204.0,32205.0,32206.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.993,0.0,0.0,,,,0.0,0.0,0.378,0.0,0.0,0.164,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,9.953,-0.0,-0.0,0.1,1.724,0.338,-0.0,0.0,0.0,32289.0,32289.0,32290.0,32289.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.013,0.0,0.0,,,,0.0,0.0,0.381,0.0,0.0,0.147,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,11.057,-0.0,-0.0,0.09,1.721,0.34,-0.0,-0.0,-0.0,32455.0,32455.0,32456.0,32456.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.024,0.0,0.0,,,,0.0,0.0,0.381,0.0,0.0,0.147,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,11.737,-0.0,-0.0,0.085,1.719,0.34,-0.0,-0.0,-0.0,32455.0,32455.0,32456.0,32456.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.044,0.0,0.0,,,,0.0,0.0,0.385,0.0,0.0,0.124,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,13.919,-0.0,-0.0,0.072,1.716,0.344,-0.0,-0.0,-0.0,32704.0,32704.0,32704.0,32705.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.063,0.0,0.0,,,,0.0,0.0,0.387,0.0,0.0,0.11,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,15.686,0.0,-0.0,0.064,1.714,0.346,-0.001,-0.001,0.0,32866.0,32862.0,32866.0,32867.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.073,0.0,0.0,,,,0.0,0.0,0.388,0.0,0.0,0.103,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,15.686,0.0,-0.0,0.064,1.713,0.347,-0.0,-0.0,0.0,32944.0,32942.0,32943.0,32943.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.094,0.0,0.0,,,,0.0,0.0,0.39,-0.0,0.0,0.091,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,18.819,-0.0,-0.0,0.053,1.711,0.349,0.0,-0.0,0.0,33096.0,33095.0,33095.0,33096.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.103,0.0,0.0,,,,0.0,0.0,0.39,-0.0,0.0,0.091,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,18.819,-0.0,-0.0,0.053,1.71,0.349,0.0,-0.0,0.0,33096.0,33095.0,33095.0,33096.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
