t,thrust_input,thrust_actual
0.0,12.0,10.293
0.0,12.0,10.321
0.0,12.0,10.349
0.0,12.0,10.376
0.0,12.0,10.403
0.0,12.0,10.455
0.0,12.0,10.481
0.0,12.0,10.506
0.0,12.0,10.531
0.0,12.0,10.555
0.0,12.0,10.579
0.0,12.0,10.602
0.0,12.0,10.625
0.0,12.0,10.648
0.0,12.0,10.671
0.0,12.0,10.693
0.0,12.0,10.735
0.0,12.0,10.777
0.0,12.0,10.817
0.0,12.0,10.893
0.0,12.0,10.947
0.0,12.0,10.965
0.0,12.0,10.982
0.0,12.0,10.999
0.0,12.0,11.015
0.0,12.0,11.047
0.0,12.0,11.109
0.0,12.0,11.124
0.0,12.0,11.138
0.0,12.0,11.152
0.0,12.0,11.207
0.0,12.0,11.22
0.0,12.0,11.233
0.0,12.0,11.306
0.0,12.0,11.318
0.0,12.0,11.382
0.0,12.0,11.403
0.0,12.0,11.451
0.0,12.0,11.469
0.0,12.0,11.486
0.0,12.0,11.494
0.0,12.0,11.527
0.0,12.0,11.535
0.0,12.0,11.55
0.0,12.0,11.565
0.0,12.0,11.579
0.0,12.0,11.644
0.0,12.0,11.661
0.0,12.0,11.667
0.0,12.0,11.672
0.0,12.0,11.678
0.0,12.0,11.683
0.0,12.0,11.698
0.0,12.0,11.708
0.0,12.0,11.723
0.0,12.0,11.727
0.0,12.0,11.732
0.0,12.0,11.736
0.0,12.0,11.74
0.0,12.0,11.753
0.0,12.0,11.757
0.0,12.0,11.769
0.0,12.0,11.78
0.0,12.0,11.795
0.0,12.0,11.798
0.0,12.0,11.801
0.0,12.0,11.805
0.0,12.0,11.808
0.0,12.0,11.811
0.0,12.0,11.814
0.0,12.0,11.82
0.0,12.0,11.823
0.0,12.0,11.835
0.0,12.0,11.843
0.0,12.0,11.845
0.0,12.0,11.848
0.0,12.0,11.85
0.0,12.0,11.853
0.0,12.0,11.855
0.0,12.0,11.858
0.0,12.0,11.86
0.0,12.0,11.862
0.0,12.0,11.867
0.0,12.0,11.871
0.0,12.0,11.875
0.0,12.0,11.883
0.0,12.0,11.889
0.0,12.0,11.893
0.0,12.0,11.895
0.0,12.0,11.9
0.0,12.0,11.901
0.0,12.0,11.903
0.0,12.0,11.905
0.0,12.0,11.908
0.0,12.0,11.909
0.0,12.0,11.911
0.0,12.0,11.914
0.0,12.0,11.925
0.0,12.0,11.926
0.0,12.0,11.927
0.0,12.0,11.928
0.0,12.0,11.929
0.0,12.0,11.933
0.0,12.0,11.934
0.0,12.0,11.935
0.0,12.0,11.936
0.0,12.0,11.937
0.0,12.0,11.939
0.0,12.0,11.94
0.0,12.0,11.943
0.0,12.0,11.945
0.0,12.0,11.946
0.0,12.0,11.947
0.0,12.0,11.949
0.0,12.0,11.953
0.0,12.0,11.96
0.0,12.0,11.961
0.0,12.0,11.961
0.0,12.0,11.963
0.0,12.0,11.963
0.0,12.0,11.964
0.0,12.0,11.964
0.0,12.0,11.965
0.0,12.0,11.966
0.0,12.0,11.967
0.0,12.0,11.968
0.0,12.0,11.969
0.0,12.0,11.969
0.0,12.0,11.97
0.0,12.0,11.97
0.0,12.0,11.971
0.0,12.0,11.972
0.0,12.0,11.973
0.0,12.0,11.974
0.0,12.0,11.975
0.0,12.0,11.976
0.0,12.0,11.977
0.0,12.0,11.977
0.0,12.0,11.978
0.0,12.0,11.978
0.0,12.0,11.979
0.0,12.0,11.979
0.0,12.0,11.98
0.0,12.0,11.981
0.0,12.0,11.982
0.0,12.0,11.983
1.206,12.0,11.983
1.206,12.0,11.984
1.206,12.0,11.985
1.216,12.0,11.986
1.216,12.0,11.987
1.216,12.0,11.987
1.216,12.0,11.987
1.216,12.0,11.988
1.216,12.0,11.988
1.216,12.0,11.988
1.227,12.0,11.988
1.227,12.0,11.989
1.227,12.0,11.989
1.236,12.0,11.99
1.236,12.0,11.99
1.236,12.0,11.991
1.236,12.0,11.991
1.236,12.0,11.991
1.236,12.0,11.991
1.236,12.0,11.991
1.246,12.0,11.992
1.246,12.0,11.992
1.246,12.0,11.992
1.246,12.0,11.993
1.246,12.0,11.993
1.246,12.0,11.993
1.255,12.0,11.993
1.255,12.0,11.993
1.255,12.0,11.993
1.255,12.0,11.994
1.255,12.0,11.994
1.255,12.0,11.994
1.267,12.0,11.994
1.267,12.0,11.994
1.267,12.0,11.995
1.267,12.0,11.995
1.267,12.0,11.995
1.267,12.0,11.995
1.267,12.0,11.995
1.278,12.0,11.995
1.278,12.0,11.995
1.278,12.0,11.995
1.278,12.0,11.995
1.278,12.0,11.995
1.278,12.0,11.996
1.278,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.285,12.0,11.996
1.297,12.0,11.996
1.297,12.0,11.997
1.297,12.0,11.997
1.297,12.0,11.997
1.297,12.0,11.997
1.297,12.0,11.997
1.297,12.0,11.997
1.306,12.0,11.997
1.306,12.0,11.997
1.306,12.0,11.997
1.306,12.0,11.997
1.306,12.0,11.997
1.316,12.0,11.998
1.316,12.0,11.998
1.316,12.0,11.998
1.316,12.0,11.998
1.316,12.0,11.998
1.328,12.0,11.998
1.328,12.0,11.998
1.336,12.0,11.998
1.336,12.0,11.998
1.336,12.0,11.999
1.346,12.0,11.999
1.346,12.0,11.999
1.346,12.0,11.999
1.357,12.0,11.999
1.357,12.0,11.999
1.357,12.0,11.999
1.357,12.0,11.999
1.367,12.0,11.999
1.367,12.0,11.999
1.367,12.0,11.999
1.367,12.0,11.999
1.367,12.0,11.999
1.377,12.0,11.999
1.377,12.0,11.999
1.377,12.0,11.999
1.377,12.0,11.999
1.377,12.0,11.999
1.377,12.0,11.999
1.387,12.0,11.999
1.387,12.0,11.999
1.387,12.0,11.999
1.387,12.0,11.999
1.396,12.0,11.999
1.396,12.0,11.999
1.396,12.0,12.0
1.396,12.0,12.0
1.396,12.0,12.0
1.396,12.0,12.0
1.406,12.0,12.0
1.406,12.0,12.0
1.406,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.416,12.0,12.0
1.428,12.0,12.0
1.428,12.0,12.0
1.428,12.0,12.0
1.428,12.0,12.0
1.428,12.0,12.0
1.437,12.0,12.0
1.437,12.0,12.0
1.437,12.0,12.0
1.447,12.0,12.0
1.447,12.0,12.0
1.447,12.0,12.0
1.447,12.0,12.0
1.447,12.0,12.0
1.447,12.0,12.0
1.457,12.0,12.0
1.457,12.0,12.0
1.457,12.0,12.0
1.457,12.0,12.0
1.467,12.0,12.0
1.467,12.0,12.0
1.467,12.0,12.0
1.467,12.0,12.0
1.467,12.0,12.0
1.478,12.0,12.0
1.478,12.0,12.0
1.478,12.0,12.0
1.478,12.0,12.0
1.487,12.0,12.0
1.487,12.0,12.0
1.487,12.0,12.0
1.487,12.0,12.0
1.487,12.0,12.0
1.497,12.0,12.0
1.497,12.0,12.0
1.497,12.0,12.0
1.497,12.0,12.0
1.497,12.0,12.0
1.507,12.0,12.0
1.507,12.0,12.0
1.507,12.0,12.0
1.507,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.516,12.0,12.0
1.526,12.0,12.0
1.526,12.0,12.0
1.526,12.0,12.0
1.526,12.0,12.0
1.526,12.0,12.0
1.526,12.0,12.0
1.537,12.0,12.0
1.537,12.0,12.0
1.537,12.0,12.0
1.537,12.0,12.0
1.537,12.0,12.0
1.537,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.546,12.0,12.0
1.556,12.0,12.0
1.556,12.0,12.0
1.556,12.0,12.0
1.556,12.0,12.0
1.556,12.0,12.0
1.566,12.0,12.0
1.566,12.0,12.0
1.566,12.0,12.0
1.566,12.0,12.0
1.566,12.0,12.0
1.566,12.0,12.0
1.577,12.0,12.0
1.577,12.0,12.0
1.577,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.586,12.0,12.0
1.596,12.0,12.0
1.596,12.0,12.0
1.596,12.0,12.0
1.596,12.0,12.0
1.596,12.0,12.0
1.596,12.0,12.0
1.606,12.0,12.0
1.606,12.0,12.0
1.606,12.0,12.0
1.617,12.0,12.0
1.617,12.0,12.0
1.617,12.0,12.0
1.617,12.0,12.0
1.627,12.0,12.0
1.627,12.0,12.0
1.627,12.0,12.0
1.627,12.0,12.0
1.636,12.0,12.0
1.636,12.0,12.0
1.636,12.0,12.0
1.636,12.0,12.0
1.646,12.0,12.0
1.646,12.0,12.0
1.646,12.0,12.0
1.646,12.0,12.0
1.646,12.0,12.0
1.656,12.0,12.0
1.656,12.0,12.0
1.656,12.0,12.0
1.656,12.0,12.0
1.667,12.0,12.0
1.667,12.0,12.0
1.667,12.0,12.0
1.667,12.0,12.0
1.667,12.0,12.0
1.667,12.0,12.0
1.678,12.0,12.0
1.678,12.0,12.0
1.678,12.0,12.0
1.678,12.0,12.0
1.678,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.687,12.0,12.0
1.696,12.0,12.0
1.696,12.0,12.0
1.696,12.0,12.0
1.696,12.0,12.0
1.696,12.0,12.0
1.704,12.0,12.0
1.704,12.0,12.0
1.704,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.717,12.0,12.0
1.727,12.0,12.0
1.727,12.0,12.0
1.727,12.0,12.0
1.736,12.0,12.0
1.736,12.0,12.0
1.736,12.0,12.0
1.736,12.0,12.0
1.736,12.0,12.0
1.746,12.0,12.0
1.746,12.0,12.0
1.746,12.0,12.0
1.746,12.0,12.0
1.746,12.0,12.0
1.756,12.0,12.0
1.756,12.0,12.0
1.756,12.0,12.0
1.756,12.0,12.0
1.756,12.0,12.0
1.766,12.0,12.0
1.766,12.0,12.0
1.766,12.0,12.0
1.766,12.0,12.0
1.766,12.0,12.0
1.766,12.0,12.0
1.778,12.0,12.0
1.778,12.0,12.0
1.778,12.0,12.0
1.786,12.0,12.0
1.786,12.0,12.0
1.786,12.0,12.0
1.786,12.0,12.0
1.786,12.0,12.0
1.786,12.0,12.0
1.797,12.0,12.0
1.797,12.0,12.0
1.797,12.0,12.0
1.806,12.0,12.0
1.806,12.0,12.0
1.806,12.0,12.0
1.806,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.816,12.0,12.0
1.826,12.0,12.0
1.826,12.0,12.0
1.826,12.0,12.0
1.826,12.0,12.0
1.826,12.0,12.0
1.836,12.0,12.0
1.836,12.0,12.0
1.836,12.0,12.0
1.836,12.0,12.0
1.836,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.846,12.0,12.0
1.856,12.0,12.0
1.856,12.0,12.0
1.856,12.0,12.0
1.856,12.0,12.0
1.856,12.0,12.0
1.866,12.0,12.0
1.866,12.0,12.0
1.866,12.0,12.0
1.866,12.0,12.0
1.866,12.0,12.0
1.866,12.0,12.0
1.878,12.0,12.0
1.878,12.0,12.0
1.878,12.0,12.0
1.878,12.0,12.0
1.878,12.0,12.0
1.886,12.0,12.0
1.886,12.0,12.0
1.886,12.0,12.0
1.886,12.0,12.0
1.886,12.0,12.0
1.896,12.0,12.0
1.896,12.0,12.0
1.896,12.0,12.0
1.896,12.0,12.0
1.896,12.0,12.0
1.906,12.0,12.0
1.906,12.0,12.0
1.906,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.916,12.0,12.0
1.928,12.0,12.0
1.928,12.0,12.0
1.928,12.0,12.0
1.928,12.0,12.0
1.934,12.0,12.0
1.934,12.0,12.0
1.934,12.0,12.0
1.934,12.0,12.0
1.946,12.0,12.0
1.946,12.0,12.0
1.946,12.0,12.0
1.946,12.0,12.0
1.956,12.0,12.0
1.956,12.0,12.0
1.956,12.0,12.0
1.956,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.966,12.0,12.0
1.979,12.0,12.0
1.979,12.0,12.0
1.985,12.0,12.0
1.985,12.0,12.0
1.985,12.0,12.0
1.985,12.0,12.0
1.985,12.0,12.0
1.997,12.0,12.0
1.997,12.0,12.0
1.997,12.0,12.0
1.997,12.0,12.0
1.997,12.0,12.0
1.997,12.0,12.0
2.006,12.0,12.0
2.006,12.0,12.0
2.006,12.0,12.0
2.006,12.0,12.0
2.006,12.0,12.0
2.016,12.0,12.0
2.016,12.0,12.0
2.016,12.0,12.0
2.016,12.0,12.0
2.016,12.0,12.0
2.027,12.0,12.0
2.027,12.0,12.0
2.027,12.0,12.0
2.027,12.0,12.0
2.027,12.0,12.0
2.037,12.0,12.0
2.037,12.0,12.0
2.037,12.0,12.0
2.037,12.0,12.0
2.037,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.046,12.0,12.0
2.057,12.0,12.0
2.057,12.0,12.0
2.057,12.0,12.0
2.057,12.0,12.0
2.057,12.0,12.0
2.057,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.066,12.0,12.0
2.078,12.0,12.0
2.078,12.0,12.0
2.078,12.0,12.0
2.078,12.0,12.0
2.078,12.0,12.0
2.086,12.0,12.0
2.086,12.0,12.0
2.086,12.0,12.0
2.086,12.0,12.0
2.096,12.0,12.0
2.096,12.0,12.0
2.096,12.0,12.0
2.096,12.0,12.0
2.096,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.106,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.116,12.0,12.0
2.129,12.0,12.0
2.129,12.0,12.0
2.129,12.0,12.0
2.138,12.0,12.0
2.138,12.0,12.0
2.138,12.0,12.0
2.138,12.0,12.0
2.138,12.0,12.0
2.138,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.147,12.0,12.0
2.156,12.0,12.0
2.156,12.0,12.0
2.156,12.0,12.0
2.156,12.0,12.0
2.156,12.0,12.0
2.156,12.0,12.0
2.167,12.0,12.0
2.167,12.0,12.0
2.167,12.0,12.0
2.167,12.0,12.0
2.167,12.0,12.0
2.167,12.0,12.0
2.177,12.0,12.0
2.177,12.0,12.0
2.177,12.0,12.0
2.177,12.0,12.0
2.177,12.0,12.0
2.177,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.186,12.0,12.0
2.196,12.0,12.0
2.196,12.0,12.0
2.196,12.0,12.0
2.196,12.0,12.0
2.196,12.0,12.0
2.206,12.0,12.0
2.206,12.0,12.0
2.206,12.0,12.0
2.206,12.0,12.0
2.206,12.0,12.0
2.215,12.0,12.0
2.215,12.0,12.0
2.215,12.0,12.0
2.215,12.0,12.0
2.215,12.0,12.0
2.215,12.0,12.0
2.227,12.0,12.0
2.227,12.0,12.0
2.227,12.0,12.0
2.227,12.0,12.0
2.227,12.0,12.0
2.227,12.0,12.0
2.237,12.0,12.0
2.237,12.0,12.0
2.237,12.0,12.0
2.237,12.0,12.0
2.237,12.0,12.0
2.246,12.0,12.0
2.246,12.0,12.0
2.246,12.0,12.0
2.246,12.0,12.0
2.246,12.0,12.0
2.256,12.0,12.0
2.256,12.0,12.0
2.256,12.0,12.0
2.256,12.0,12.0
2.266,12.0,12.0
2.266,12.0,12.0
2.266,12.0,12.0
2.266,12.0,12.0
2.266,12.0,12.0
2.278,12.0,12.0
2.278,12.0,12.0
2.278,12.0,12.0
2.287,12.0,12.0
2.287,12.0,12.0
2.287,12.0,12.0
2.287,12.0,12.0
2.287,12.0,12.0
2.296,12.0,12.0
2.296,12.0,12.0
2.296,12.0,12.0
2.296,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.307,12.0,12.0
2.315,12.0,12.0
2.315,12.0,12.0
2.315,12.0,12.0
2.315,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.327,12.0,12.0
2.336,12.0,12.0
2.357,12.0,12.0
2.357,12.0,12.0
2.357,12.0,12.0
2.357,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.366,12.0,12.0
2.378,12.0,12.0
2.378,12.0,12.0
2.378,12.0,12.0
2.378,12.0,12.0
2.378,12.0,12.0
2.386,12.0,12.0
2.386,12.0,12.0
2.386,12.0,12.0
2.386,12.0,12.0
2.386,12.0,12.0
2.386,12.0,12.0
2.396,12.0,12.0
2.396,12.0,12.0
2.396,12.0,12.0
2.396,12.0,12.0
2.396,12.0,12.0
2.396,12.0,12.0
2.407,12.0,12.0
2.407,12.0,12.0
2.407,12.0,12.0
2.407,12.0,12.0
2.407,12.0,12.0
2.417,12.0,12.0
2.417,12.0,12.0
2.417,12.0,12.0
2.417,12.0,12.0
2.417,12.0,12.0
2.417,12.0,12.0
2.428,12.0,12.0
2.428,12.0,12.0
2.428,12.0,12.0
2.428,12.0,12.0
2.428,12.0,12.0
2.428,12.0,12.0
2.436,12.0,12.0
2.436,12.0,12.0
2.436,12.0,12.0
2.436,12.0,12.0
2.447,12.0,12.0
2.447,12.0,12.0
2.447,12.0,12.0
2.447,12.0,12.0
2.447,12.0,12.0
2.456,12.0,12.0
2.456,12.0,12.0
2.456,12.0,12.0
2.456,12.0,12.0
2.467,12.0,12.0
2.467,12.0,12.0
2.467,12.0,12.0
2.478,12.0,12.0
2.478,12.0,12.0
2.478,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.486,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.496,12.0,12.0
2.506,12.0,12.0
2.506,12.0,12.0
2.506,12.0,12.0
2.506,12.0,12.0
2.506,12.0,12.0
2.506,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.516,12.0,12.0
2.527,12.0,12.0
2.527,12.0,12.0
2.527,12.0,12.0
2.527,12.0,12.0
2.527,12.0,12.0
2.527,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
