# vel,phi,d_ceiling,My,trial_num
3.00,90.00,0.40,-7.80,1.00
3.00,90.00,0.40,-7.90,1.00
3.00,90.00,0.40,-8.00,1.00
3.00,90.00,0.40,-8.10,1.00
3.00,90.00,0.40,-8.20,1.00
3.00,90.00,0.40,-8.30,1.00
3.00,90.00,0.40,-8.40,1.00
3.00,90.00,0.40,-8.50,1.00
3.00,90.00,0.40,-8.60,1.00
3.00,90.00,0.40,-8.70,1.00
3.00,90.00,0.40,-8.80,1.00
3.00,90.00,0.40,-8.90,1.00
3.00,90.00,0.40,-9.00,1.00
3.00,90.00,0.40,-9.10,1.00
3.00,90.00,0.40,-9.20,1.00
3.00,90.00,0.40,-9.30,1.00
3.00,90.00,0.40,-9.40,1.00
3.00,90.00,0.40,-9.50,1.00
3.00,90.00,0.40,-9.60,1.00
3.00,90.00,0.40,-9.70,1.00
3.00,90.00,0.40,-9.80,1.00
3.00,90.00,0.40,-9.90,1.00
3.00,90.00,0.35,-3.00,1.00
3.00,90.00,0.35,-3.10,1.00
3.00,90.00,0.35,-3.20,1.00
3.00,90.00,0.35,-3.30,1.00
3.00,90.00,0.35,-3.40,1.00
3.00,90.00,0.35,-3.50,1.00
3.00,90.00,0.35,-3.60,1.00
3.00,90.00,0.35,-3.70,1.00
3.00,90.00,0.35,-3.80,1.00
3.00,90.00,0.35,-3.90,1.00
3.00,90.00,0.35,-4.00,1.00
3.00,90.00,0.35,-4.10,1.00
3.00,90.00,0.35,-4.20,1.00
3.00,90.00,0.35,-4.30,1.00
3.00,90.00,0.35,-4.40,1.00
3.00,90.00,0.35,-4.50,1.00
3.00,90.00,0.35,-4.60,1.00
3.00,90.00,0.35,-4.70,1.00
3.00,90.00,0.35,-4.80,1.00
3.00,90.00,0.35,-4.90,1.00
3.00,90.00,0.35,-5.00,1.00
3.00,90.00,0.35,-5.10,1.00
3.00,90.00,0.35,-5.20,1.00
3.00,90.00,0.35,-5.30,1.00
3.00,90.00,0.35,-5.40,1.00
3.00,90.00,0.35,-5.50,1.00
3.00,90.00,0.35,-5.60,1.00
3.00,90.00,0.35,-5.70,1.00
3.00,90.00,0.35,-5.80,1.00
3.00,90.00,0.35,-5.90,1.00
3.00,90.00,0.35,-6.00,1.00
3.00,90.00,0.35,-6.10,1.00
3.00,90.00,0.35,-6.20,1.00
3.00,90.00,0.35,-6.30,1.00
3.00,90.00,0.35,-6.40,1.00
3.00,90.00,0.35,-6.50,1.00
3.00,90.00,0.35,-6.60,1.00
3.00,90.00,0.35,-6.70,1.00
3.00,90.00,0.35,-6.80,1.00
3.00,90.00,0.35,-6.90,1.00
3.00,90.00,0.35,-7.00,1.00
3.00,90.00,0.35,-7.10,1.00
3.00,90.00,0.35,-7.20,1.00
3.00,90.00,0.35,-7.30,1.00
3.00,90.00,0.35,-7.40,1.00
3.00,90.00,0.35,-7.50,1.00
3.00,90.00,0.35,-7.60,1.00
3.00,90.00,0.35,-7.70,1.00
3.00,90.00,0.35,-7.80,1.00
3.00,90.00,0.35,-7.90,1.00
3.00,90.00,0.35,-8.00,1.00
3.00,90.00,0.35,-8.10,1.00
3.00,90.00,0.35,-8.20,1.00
3.00,90.00,0.35,-8.30,1.00
3.00,90.00,0.35,-8.40,1.00
3.00,90.00,0.35,-8.50,1.00
3.00,90.00,0.35,-8.60,1.00
3.00,90.00,0.35,-8.70,1.00
3.00,90.00,0.35,-8.80,1.00
3.00,90.00,0.35,-8.90,1.00
3.00,90.00,0.35,-9.00,1.00
3.00,90.00,0.35,-9.10,1.00
3.00,90.00,0.35,-9.20,1.00
3.00,90.00,0.35,-9.30,1.00
3.00,90.00,0.35,-9.40,1.00
3.00,90.00,0.35,-9.50,1.00
3.00,90.00,0.35,-9.60,1.00
3.00,90.00,0.35,-9.70,1.00
3.00,90.00,0.35,-9.80,1.00
3.00,90.00,0.35,-9.90,1.00
3.00,90.00,0.30,-3.00,1.00
3.00,90.00,0.30,-3.10,1.00
3.00,90.00,0.30,-3.20,1.00
3.00,90.00,0.30,-3.30,1.00
3.00,90.00,0.30,-3.40,1.00
3.00,90.00,0.30,-3.50,1.00
3.00,90.00,0.30,-3.60,1.00
3.00,90.00,0.30,-3.70,1.00
3.00,90.00,0.30,-3.80,1.00
3.00,90.00,0.30,-3.90,1.00
3.00,90.00,0.30,-4.00,1.00
3.00,90.00,0.30,-4.10,1.00
3.00,90.00,0.30,-4.20,1.00
3.00,90.00,0.30,-4.30,1.00
3.00,90.00,0.30,-4.40,1.00
3.00,90.00,0.30,-4.50,1.00
3.00,90.00,0.30,-4.60,1.00
3.00,90.00,0.30,-4.70,1.00
3.00,90.00,0.30,-4.80,1.00
3.00,90.00,0.30,-4.90,1.00
3.00,90.00,0.30,-5.00,1.00
3.00,90.00,0.30,-5.10,1.00
3.00,90.00,0.30,-5.20,1.00
3.00,90.00,0.30,-5.30,1.00
3.00,90.00,0.30,-5.40,1.00
3.00,90.00,0.30,-5.50,1.00
3.00,90.00,0.30,-5.60,1.00
3.00,90.00,0.30,-5.70,1.00
3.00,90.00,0.30,-5.80,1.00
3.00,90.00,0.30,-5.90,1.00
3.00,90.00,0.30,-6.00,1.00
3.00,90.00,0.30,-6.10,1.00
3.00,90.00,0.30,-6.20,1.00
3.00,90.00,0.30,-6.30,1.00
3.00,90.00,0.30,-6.40,1.00
3.00,90.00,0.30,-6.50,1.00
3.00,90.00,0.30,-6.60,1.00
3.00,90.00,0.30,-6.70,1.00
3.00,90.00,0.30,-6.80,1.00
3.00,90.00,0.30,-6.90,1.00
3.00,90.00,0.30,-7.00,1.00
3.00,90.00,0.30,-7.10,1.00
3.00,90.00,0.30,-7.20,1.00
3.00,90.00,0.30,-7.30,1.00
3.00,90.00,0.30,-7.40,1.00
3.00,90.00,0.30,-7.50,1.00
3.00,90.00,0.30,-7.60,1.00
3.00,90.00,0.30,-7.70,1.00
3.00,90.00,0.30,-7.80,1.00
3.00,90.00,0.30,-7.90,1.00
3.00,90.00,0.30,-8.00,1.00
3.00,90.00,0.30,-8.10,1.00
3.00,90.00,0.30,-8.20,1.00
3.00,90.00,0.30,-8.30,1.00
3.00,90.00,0.30,-8.40,1.00
3.00,90.00,0.30,-8.50,1.00
3.00,90.00,0.30,-8.60,1.00
3.00,90.00,0.30,-8.70,1.00
3.00,90.00,0.30,-8.80,1.00
3.00,90.00,0.30,-8.90,1.00
3.00,90.00,0.30,-9.00,1.00
3.00,90.00,0.30,-9.10,1.00
3.00,90.00,0.30,-9.20,1.00
3.00,90.00,0.30,-9.30,1.00
3.00,90.00,0.30,-9.40,1.00
3.00,90.00,0.30,-9.50,1.00
3.00,90.00,0.30,-9.60,1.00
3.00,90.00,0.30,-9.70,1.00
3.00,90.00,0.30,-9.80,1.00
3.00,90.00,0.30,-9.90,1.00
3.00,90.00,0.25,-3.00,1.00
3.00,90.00,0.25,-3.10,1.00
3.00,90.00,0.25,-3.20,1.00
3.00,90.00,0.25,-3.30,1.00
3.00,90.00,0.25,-3.40,1.00
3.00,90.00,0.25,-3.50,1.00
3.00,90.00,0.25,-3.60,1.00
3.00,90.00,0.25,-3.70,1.00
3.00,90.00,0.25,-3.80,1.00
3.00,90.00,0.25,-3.90,1.00
3.00,90.00,0.25,-4.00,1.00
3.00,90.00,0.25,-4.10,1.00
3.00,90.00,0.25,-4.20,1.00
3.00,90.00,0.25,-4.30,1.00
3.00,90.00,0.25,-4.40,1.00
3.00,90.00,0.25,-4.50,1.00
3.00,90.00,0.25,-4.60,1.00
3.00,90.00,0.25,-4.70,1.00
3.00,90.00,0.25,-4.80,1.00
3.00,90.00,0.25,-4.90,1.00
3.00,90.00,0.25,-5.00,1.00
3.00,90.00,0.25,-5.10,1.00
3.00,90.00,0.25,-5.20,1.00
3.00,90.00,0.25,-5.30,1.00
3.00,90.00,0.25,-5.40,1.00
3.00,90.00,0.25,-5.50,1.00
3.00,90.00,0.25,-5.60,1.00
3.00,90.00,0.25,-5.70,1.00
3.00,90.00,0.25,-5.80,1.00
3.00,90.00,0.25,-5.90,1.00
3.00,90.00,0.25,-6.00,1.00
3.00,90.00,0.25,-6.10,1.00
3.00,90.00,0.25,-6.20,1.00
3.00,90.00,0.25,-6.30,1.00
3.00,90.00,0.25,-6.40,1.00
3.00,90.00,0.25,-6.50,1.00
3.00,90.00,0.25,-6.60,1.00
3.00,90.00,0.25,-6.70,1.00
3.00,90.00,0.25,-6.80,1.00
3.00,90.00,0.25,-6.90,1.00
3.00,90.00,0.25,-7.00,1.00
3.00,90.00,0.25,-7.10,1.00
3.00,90.00,0.25,-7.20,1.00
3.00,90.00,0.25,-7.30,1.00
3.00,90.00,0.25,-7.40,1.00
3.00,90.00,0.25,-7.50,1.00
3.00,90.00,0.25,-7.60,1.00
3.00,90.00,0.25,-7.70,1.00
3.00,90.00,0.25,-7.80,1.00
3.00,90.00,0.25,-7.90,1.00
3.00,90.00,0.25,-8.00,1.00
3.00,90.00,0.25,-8.10,1.00
3.00,90.00,0.25,-8.20,1.00
3.00,90.00,0.25,-8.30,1.00
3.00,90.00,0.25,-8.40,1.00
3.00,90.00,0.25,-8.50,1.00
3.00,90.00,0.25,-8.60,1.00
3.00,90.00,0.25,-8.70,1.00
3.00,90.00,0.25,-8.80,1.00
3.00,90.00,0.25,-8.90,1.00
3.00,90.00,0.25,-9.00,1.00
3.00,90.00,0.25,-9.10,1.00
3.00,90.00,0.25,-9.20,1.00
3.00,90.00,0.25,-9.30,1.00
3.00,90.00,0.25,-9.40,1.00
3.00,90.00,0.25,-9.50,1.00
3.00,90.00,0.25,-9.60,1.00
3.00,90.00,0.25,-9.70,1.00
3.00,90.00,0.25,-9.80,1.00
3.00,90.00,0.25,-9.90,1.00
3.00,90.00,0.20,-3.00,1.00
3.00,90.00,0.20,-3.10,1.00
3.00,90.00,0.20,-3.20,1.00
3.00,90.00,0.20,-3.30,1.00
3.00,90.00,0.20,-3.40,1.00
3.00,90.00,0.20,-3.50,1.00
3.00,90.00,0.20,-3.60,1.00
3.00,90.00,0.20,-3.70,1.00
3.00,90.00,0.20,-3.80,1.00
3.00,90.00,0.20,-3.90,1.00
3.00,90.00,0.20,-4.00,1.00
3.00,90.00,0.20,-4.10,1.00
3.00,90.00,0.20,-4.20,1.00
3.00,90.00,0.20,-4.30,1.00
3.00,90.00,0.20,-4.40,1.00
3.00,90.00,0.20,-4.50,1.00
3.00,90.00,0.20,-4.60,1.00
3.00,90.00,0.20,-4.70,1.00
3.00,90.00,0.20,-4.80,1.00
3.00,90.00,0.20,-4.90,1.00
3.00,90.00,0.20,-5.00,1.00
3.00,90.00,0.20,-5.10,1.00
3.00,90.00,0.20,-5.20,1.00
3.00,90.00,0.20,-5.30,1.00
3.00,90.00,0.20,-5.40,1.00
3.00,90.00,0.20,-5.50,1.00
3.00,90.00,0.20,-5.60,1.00
3.00,90.00,0.20,-5.70,1.00
3.00,90.00,0.20,-5.80,1.00
3.00,90.00,0.20,-5.90,1.00
3.00,90.00,0.20,-6.00,1.00
3.00,90.00,0.20,-6.10,1.00
3.00,90.00,0.20,-6.20,1.00
3.00,90.00,0.20,-6.30,1.00
3.00,90.00,0.20,-6.40,1.00
3.00,90.00,0.20,-6.50,1.00
3.00,90.00,0.20,-6.60,1.00
3.00,90.00,0.20,-6.70,1.00
3.00,90.00,0.20,-6.80,1.00
3.00,90.00,0.20,-6.90,1.00
3.00,90.00,0.20,-7.00,1.00
3.00,90.00,0.20,-7.10,1.00
3.00,90.00,0.20,-7.20,1.00
3.00,90.00,0.20,-7.30,1.00
3.00,90.00,0.20,-7.40,1.00
3.00,90.00,0.20,-7.50,1.00
3.00,90.00,0.20,-7.60,1.00
3.00,90.00,0.20,-7.70,1.00
3.00,90.00,0.20,-7.80,1.00
3.00,90.00,0.20,-7.90,1.00
3.00,90.00,0.20,-8.00,1.00
3.00,90.00,0.20,-8.10,1.00
3.00,90.00,0.20,-8.20,1.00
3.00,90.00,0.20,-8.30,1.00
3.00,90.00,0.20,-8.40,1.00
3.00,90.00,0.20,-8.50,1.00
3.00,90.00,0.20,-8.60,1.00
3.00,90.00,0.20,-8.70,1.00
3.00,90.00,0.20,-8.80,1.00
3.00,90.00,0.20,-8.90,1.00
3.00,90.00,0.20,-9.00,1.00
3.00,90.00,0.20,-9.10,1.00
3.00,90.00,0.20,-9.20,1.00
3.00,90.00,0.20,-9.30,1.00
3.00,90.00,0.20,-9.40,1.00
3.00,90.00,0.20,-9.50,1.00
3.00,90.00,0.20,-9.60,1.00
3.00,90.00,0.20,-9.70,1.00
3.00,90.00,0.20,-9.80,1.00
3.00,90.00,0.20,-9.90,1.00
3.00,90.00,0.15,-3.00,1.00
3.00,90.00,0.15,-3.10,1.00
3.00,90.00,0.15,-3.20,1.00
3.00,90.00,0.15,-3.30,1.00
3.00,90.00,0.15,-3.40,1.00
3.00,90.00,0.15,-3.50,1.00
3.00,90.00,0.15,-3.60,1.00
3.00,90.00,0.15,-3.70,1.00
3.00,90.00,0.15,-3.80,1.00
3.00,90.00,0.15,-3.90,1.00
3.00,90.00,0.15,-4.00,1.00
3.00,90.00,0.15,-4.10,1.00
3.00,90.00,0.15,-4.20,1.00
3.00,90.00,0.15,-4.30,1.00
3.00,90.00,0.15,-4.40,1.00
3.00,90.00,0.15,-4.50,1.00
3.00,90.00,0.15,-4.60,1.00
3.00,90.00,0.15,-4.70,1.00
3.00,90.00,0.15,-4.80,1.00
3.00,90.00,0.15,-4.90,1.00
3.00,90.00,0.15,-5.00,1.00
3.00,90.00,0.15,-5.10,1.00
3.00,90.00,0.15,-5.20,1.00
3.00,90.00,0.15,-5.30,1.00
3.00,90.00,0.15,-5.40,1.00
3.00,90.00,0.15,-5.50,1.00
3.00,90.00,0.15,-5.60,1.00
3.00,90.00,0.15,-5.70,1.00
3.00,90.00,0.15,-5.80,1.00
3.00,90.00,0.15,-5.90,1.00
3.00,90.00,0.15,-6.00,1.00
3.00,90.00,0.15,-6.10,1.00
3.00,90.00,0.15,-6.20,1.00
3.00,90.00,0.15,-6.30,1.00
3.00,90.00,0.15,-6.40,1.00
3.00,90.00,0.15,-6.50,1.00
3.00,90.00,0.15,-6.60,1.00
3.00,90.00,0.15,-6.70,1.00
3.00,90.00,0.15,-6.80,1.00
3.00,90.00,0.15,-6.90,1.00
3.00,90.00,0.15,-7.00,1.00
3.00,90.00,0.15,-7.10,1.00
3.00,90.00,0.15,-7.20,1.00
3.00,90.00,0.15,-7.30,1.00
3.00,90.00,0.15,-7.40,1.00
3.00,90.00,0.15,-7.50,1.00
3.00,90.00,0.15,-7.60,1.00
3.00,90.00,0.15,-7.70,1.00
3.00,90.00,0.15,-7.80,1.00
3.00,90.00,0.15,-7.90,1.00
3.00,90.00,0.15,-8.00,1.00
3.00,90.00,0.15,-8.10,1.00
3.00,90.00,0.15,-8.20,1.00
3.00,90.00,0.15,-8.30,1.00
3.00,90.00,0.15,-8.40,1.00
3.00,90.00,0.15,-8.50,1.00
3.00,90.00,0.15,-8.60,1.00
3.00,90.00,0.15,-8.70,1.00
3.00,90.00,0.15,-8.80,1.00
3.00,90.00,0.15,-8.90,1.00
3.00,90.00,0.15,-9.00,1.00
3.00,90.00,0.15,-9.10,1.00
3.00,90.00,0.15,-9.20,1.00
3.00,90.00,0.15,-9.30,1.00
3.00,90.00,0.15,-9.40,1.00
3.00,90.00,0.15,-9.50,1.00
3.00,90.00,0.15,-9.60,1.00
3.00,90.00,0.15,-9.70,1.00
3.00,90.00,0.15,-9.80,1.00
3.00,90.00,0.15,-9.90,1.00
3.00,90.00,0.10,-3.00,1.00
3.00,90.00,0.10,-3.10,1.00
3.00,90.00,0.10,-3.20,1.00
3.00,90.00,0.10,-3.30,1.00
3.00,90.00,0.10,-3.40,1.00
3.00,90.00,0.10,-3.50,1.00
3.00,90.00,0.10,-3.60,1.00
3.00,90.00,0.10,-3.70,1.00
3.00,90.00,0.10,-3.80,1.00
3.00,90.00,0.10,-3.90,1.00
3.00,90.00,0.10,-4.00,1.00
3.00,90.00,0.10,-4.10,1.00
3.00,90.00,0.10,-4.20,1.00
3.00,90.00,0.10,-4.30,1.00
3.00,90.00,0.10,-4.40,1.00
3.00,90.00,0.10,-4.50,1.00
3.00,90.00,0.10,-4.60,1.00
3.00,90.00,0.10,-4.70,1.00
3.00,90.00,0.10,-4.80,1.00
3.00,90.00,0.10,-4.90,1.00
3.00,90.00,0.10,-5.00,1.00
3.00,90.00,0.10,-5.10,1.00
3.00,90.00,0.10,-5.20,1.00
3.00,90.00,0.10,-5.30,1.00
