obs,actions,next_obs,dones
0.09150033;0.051852953;0.19241647;-1.0,0.0;0.67953604,0.08950033;0.05280139;0.17509596;-1.0,False
0.08950033;0.05280139;0.17509596;-1.0,0.0;-0.53253585,0.087500334;0.05378517;0.15777546;-1.0,False
0.087500334;0.05378517;0.15777546;-1.0,0.0;0.23292187,0.08550033;0.054806307;0.14045495;-1.0,False
0.08550033;0.054806307;0.14045495;-1.0,0.0;-0.8031548,0.08350033;0.055866968;0.12313444;-1.0,False
0.08350033;0.055866968;0.12313444;-1.0,0.0;-0.17588474,0.08150034;0.056969494;0.10581393;-1.0,False
0.08150034;0.056969494;0.10581393;-1.0,0.0;-0.7065954,0.07950033;0.05811641;0.08849342;-1.0,False
0.07950033;0.05811641;0.08849342;-1.0,0.0;-0.7049715,0.077500336;0.059310455;0.071172915;-1.0,False
0.077500336;0.059310455;0.071172915;-1.0,0.0;-0.83866155,0.07550034;0.060554594;0.053852405;-1.0,False
0.07550034;0.060554594;0.053852405;-1.0,0.0;0.6387445,0.073500335;0.061852045;0.0365319;-1.0,False
0.073500335;0.061852045;0.0365319;-1.0,0.0;-0.70481044,0.07150034;0.063206315;0.019211391;-1.0,False
0.07150034;0.063206315;0.019211391;-1.0,0.0;0.6904037,0.06950034;0.06462122;0.001890882;-1.0,False
0.06950034;0.06462122;0.001890882;-1.0,0.0;-0.52346295,0.06750034;0.06610092;-0.015429626;-1.0,False
0.06750034;0.06610092;-0.015429626;-1.0,0.0;0.74314046,0.06550034;0.06764997;-0.032750133;-1.0,False
0.06550034;0.06764997;-0.032750133;-1.0,0.0;-0.729726,0.063500345;0.06927336;-0.050070643;-1.0,False
0.063500345;0.06927336;-0.050070643;-1.0,0.0;0.097337045,0.061500344;0.070976585;-0.06739115;-1.0,False
0.061500344;0.070976585;-0.06739115;-1.0,0.0;-0.95722324,0.059500344;0.07276568;-0.084711656;-1.0,False
0.059500344;0.07276568;-0.084711656;-1.0,0.0;-0.6328703,0.057500347;0.07464729;-0.10203217;-1.0,False
0.057500347;0.07464729;-0.10203217;-1.0,0.0;-0.016558459,0.055500347;0.076628804;-0.119352676;-1.0,False
0.055500347;0.076628804;-0.119352676;-1.0,0.0;0.31959045,0.053500347;0.07871839;-0.13667318;-1.0,False
0.053500347;0.07871839;-0.13667318;-1.0,0.0;0.85567796,0.05150035;0.08092512;-0.1539937;-1.0,False
0.05150035;0.08092512;-0.1539937;-1.0,0.0;0.40589815,0.04950035;0.08325915;-0.1713142;-1.0,False
0.04950035;0.08325915;-0.1713142;-1.0,1.0;-1.0,0.04950035;0.08325915;-0.1713142;-1.0,True
0.10000555;0.048173144;0.26607388;-1.0,0.0;0.69996285,0.09800555;0.048990685;0.24875337;-1.0,False
0.09800555;0.048990685;0.24875337;-1.0,0.0;0.59041667,0.09600555;0.049836453;0.23143286;-1.0,False
0.09600555;0.049836453;0.23143286;-1.0,0.0;-0.20542344,0.094005555;0.050711937;0.21411236;-1.0,False
0.094005555;0.050711937;0.21411236;-1.0,0.0;-0.025739145,0.09200555;0.05161873;0.19679184;-1.0,False
0.09200555;0.05161873;0.19679184;-1.0,0.0;-0.60653746,0.090005554;0.05255854;0.17947133;-1.0,False
0.090005554;0.05255854;0.17947133;-1.0,0.0;-0.6092691,0.08800556;0.05353321;0.16215083;-1.0,False
0.08800556;0.05353321;0.16215083;-1.0,0.0;0.4056718,0.08600555;0.054544713;0.14483032;-1.0,False
0.08600555;0.054544713;0.14483032;-1.0,0.0;-0.48262605,0.08400556;0.055595174;0.12750982;-1.0,False
0.08400556;0.055595174;0.12750982;-1.0,0.0;-0.64851314,0.08200556;0.056686893;0.110189304;-1.0,False
0.08200556;0.056686893;0.110189304;-1.0,0.0;0.28482056,0.080005564;0.057822347;0.0928688;-1.0,False
0.080005564;0.057822347;0.0928688;-1.0,0.0;0.3415908,0.07800556;0.059004214;0.075548284;-1.0,False
0.07800556;0.059004214;0.075548284;-1.0,0.0;0.98676175,0.07600556;0.060235407;0.058227777;-1.0,False
0.07600556;0.060235407;0.058227777;-1.0,0.0;-0.7009117,0.07400557;0.06151907;0.04090727;-1.0,False
0.07400557;0.06151907;0.04090727;-1.0,0.0;-0.72290564,0.07200556;0.06285864;0.023586763;-1.0,False
0.07200556;0.06285864;0.023586763;-1.0,0.0;-0.7319542,0.070005566;0.06425785;0.0062662545;-1.0,False
0.070005566;0.06425785;0.0062662545;-1.0,0.0;0.059840165,0.06800557;0.06572077;-0.011054253;-1.0,False
0.06800557;0.06572077;-0.011054253;-1.0,0.0;0.7520577,0.066005565;0.067251846;-0.028374761;-1.0,False
0.066005565;0.067251846;-0.028374761;-1.0,0.0;0.72383475,0.06400557;0.06885596;-0.04569527;-1.0,False
0.06400557;0.06885596;-0.04569527;-1.0,0.0;-0.17971183,0.06200557;0.070538476;-0.06301578;-1.0,False
0.06200557;0.070538476;-0.06301578;-1.0,0.0;0.58943504,0.060005568;0.07230527;-0.08033629;-1.0,False
0.060005568;0.07230527;-0.08033629;-1.0,0.0;0.47713244,0.05800557;0.07416285;-0.097656794;-1.0,False
0.05800557;0.07416285;-0.097656794;-1.0,0.0;-0.28891057,0.05600557;0.07611839;-0.1149773;-1.0,False
0.05600557;0.07611839;-0.1149773;-1.0,0.0;-0.6257318,0.05400557;0.07817985;-0.13229781;-1.0,False
0.05400557;0.07817985;-0.13229781;-1.0,0.0;0.18472795,0.052005574;0.08035608;-0.14961831;-1.0,False
0.052005574;0.08035608;-0.14961831;-1.0,0.0;0.57367986,0.050005574;0.08265693;-0.16693883;-1.0,False
0.050005574;0.08265693;-0.16693883;-1.0,0.0;0.041733194,0.048005573;0.08509342;-0.18425934;-1.0,False
0.048005573;0.08509342;-0.18425934;-1.0,1.0;-1.0,0.048005573;0.08509342;-0.18425934;-1.0,True
0.100654416;0.04791374;0.2716932;-1.0,0.0;0.7182613,0.09865442;0.048722424;0.2543727;-1.0,False
0.09865442;0.048722424;0.2543727;-1.0,0.0;-0.9294703,0.096654415;0.049558878;0.23705219;-1.0,False
0.096654415;0.049558878;0.23705219;-1.0,0.0;0.91634744,0.09465442;0.05042455;0.21973167;-1.0,False
0.09465442;0.05042455;0.21973167;-1.0,0.0;-0.5305754,0.09265442;0.051321004;0.20241117;-1.0,False
0.09265442;0.051321004;0.20241117;-1.0,0.0;-0.0258402,0.09065442;0.05224991;0.18509066;-1.0,False
0.09065442;0.05224991;0.18509066;-1.0,0.0;0.45854744,0.08865442;0.05321306;0.16777016;-1.0,False
0.08865442;0.05321306;0.16777016;-1.0,0.0;0.8944743,0.086654425;0.054212388;0.15044965;-1.0,False
0.086654425;0.054212388;0.15044965;-1.0,0.0;-0.29398778,0.08465442;0.055249967;0.13312913;-1.0,False
0.08465442;0.055249967;0.13312913;-1.0,0.0;0.4401263,0.082654424;0.056328036;0.11580863;-1.0,False
0.082654424;0.056328036;0.11580863;-1.0,0.0;-0.6350167,0.08065443;0.057449017;0.09848812;-1.0,False
0.08065443;0.057449017;0.09848812;-1.0,0.0;-0.8648648,0.07865442;0.05861552;0.081167616;-1.0,False
0.07865442;0.05861552;0.081167616;-1.0,0.0;-0.6053157,0.07665443;0.059830375;0.06384711;-1.0,False
0.07665443;0.059830375;0.06384711;-1.0,0.0;-0.6266708,0.07465443;0.061096657;0.0465266;-1.0,False
0.07465443;0.061096657;0.0465266;-1.0,0.0;0.2522682,0.072654426;0.062417693;0.029206092;-1.0,False
0.072654426;0.062417693;0.029206092;-1.0,0.0;0.2827348,0.07065443;0.063797124;0.011885583;-1.0,False
0.07065443;0.063797124;0.011885583;-1.0,0.0;0.32275322,0.06865443;0.0652389;-0.0054349247;-1.0,False
0.06865443;0.0652389;-0.0054349247;-1.0,0.0;-0.42200127,0.06665443;0.06674735;-0.022755433;-1.0,False
0.06665443;0.06674735;-0.022755433;-1.0,0.0;0.021589292,0.06465443;0.06832721;-0.04007594;-1.0,False
0.06465443;0.06832721;-0.04007594;-1.0,0.0;0.41699368,0.062654436;0.069983676;-0.05739645;-1.0,False
0.062654436;0.069983676;-0.05739645;-1.0,0.0;-0.31828317,0.06065443;0.07172245;-0.074716955;-1.0,False
0.06065443;0.07172245;-0.074716955;-1.0,0.0;0.14286818,0.058654435;0.073549815;-0.09203746;-1.0,False
0.058654435;0.073549815;-0.09203746;-1.0,0.0;-0.9526569,0.056654435;0.07547274;-0.109357975;-1.0,False
0.056654435;0.07547274;-0.109357975;-1.0,0.0;0.27521724,0.054654434;0.07749891;-0.12667848;-1.0,False
0.054654434;0.07749891;-0.12667848;-1.0,0.0;0.9227381,0.052654438;0.07963688;-0.143999;-1.0,False
0.052654438;0.07963688;-0.143999;-1.0,0.0;-0.89016056,0.050654437;0.08189615;-0.1613195;-1.0,False
0.050654437;0.08189615;-0.1613195;-1.0,0.0;-0.94745886,0.048654437;0.08428735;-0.17864001;-1.0,False
0.048654437;0.08428735;-0.17864001;-1.0,1.0;-1.0,0.048654437;0.08428735;-0.17864001;-1.0,True
0.09558703;0.05001715;0.22780833;-1.0,0.0;0.6711781,0.093587026;0.05089905;0.21048781;-1.0,False
0.093587026;0.05089905;0.21048781;-1.0,0.0;-0.7077632,0.09158703;0.051812608;0.19316731;-1.0,False
0.09158703;0.051812608;0.19316731;-1.0,0.0;-0.9058771,0.08958703;0.052759558;0.1758468;-1.0,False
0.08958703;0.052759558;0.1758468;-1.0,0.0;0.23942964,0.08758703;0.053741764;0.15852629;-1.0,False
0.08758703;0.053741764;0.15852629;-1.0,0.0;0.27730563,0.08558703;0.05476124;0.14120579;-1.0,False
0.08558703;0.05476124;0.14120579;-1.0,0.0;0.8377392,0.083587036;0.055820137;0.123885274;-1.0,False
0.083587036;0.055820137;0.123885274;-1.0,0.0;0.5423556,0.08158703;0.056920797;0.10656477;-1.0,False
0.08158703;0.056920797;0.10656477;-1.0,0.0;0.23556346,0.079587035;0.058065735;0.08924426;-1.0,False
0.079587035;0.058065735;0.08924426;-1.0,0.0;-0.9219948,0.07758704;0.059257675;0.071923755;-1.0,False
0.07758704;0.059257675;0.071923755;-1.0,0.0;0.8816324,0.075587034;0.06049958;0.054603245;-1.0,False
0.075587034;0.06049958;0.054603245;-1.0,0.0;-0.35276094,0.07358704;0.06179465;0.037282735;-1.0,False
0.07358704;0.06179465;0.037282735;-1.0,0.0;0.7126529,0.07158704;0.06314638;0.019962229;-1.0,False
0.07158704;0.06314638;0.019962229;-1.0,0.0;0.85826457,0.06958704;0.06455857;0.0026417205;-1.0,False
0.06958704;0.06455857;0.0026417205;-1.0,0.0;0.53845954,0.06758704;0.06603537;-0.014678787;-1.0,False
0.06758704;0.06603537;-0.014678787;-1.0,0.0;0.62047595,0.065587044;0.06758131;-0.031999297;-1.0,False
0.065587044;0.06758131;-0.031999297;-1.0,0.0;0.6850058,0.06358704;0.06920137;-0.049319804;-1.0,False
0.06358704;0.06920137;-0.049319804;-1.0,0.0;0.50962704,0.061587043;0.07090102;-0.06664031;-1.0,False
0.061587043;0.07090102;-0.06664031;-1.0,0.0;-0.48484662,0.059587043;0.072686255;-0.083960816;-1.0,False
0.059587043;0.072686255;-0.083960816;-1.0,0.0;0.87357724,0.057587046;0.07456371;-0.10128133;-1.0,False
0.057587046;0.07456371;-0.10128133;-1.0,0.0;0.8007011,0.055587046;0.07654073;-0.118601836;-1.0,False
0.055587046;0.07654073;-0.118601836;-1.0,0.0;0.93028253,0.053587046;0.07862544;-0.13592234;-1.0,False
0.053587046;0.07862544;-0.13592234;-1.0,0.0;-0.6520954,0.05158705;0.0808269;-0.15324286;-1.0,False
0.05158705;0.0808269;-0.15324286;-1.0,0.0;0.87657493,0.04958705;0.083155185;-0.17056336;-1.0,False
0.04958705;0.083155185;-0.17056336;-1.0,1.0;-1.0,0.04958705;0.083155185;-0.17056336;-1.0,True
0.105182044;0.046178605;0.31090367;-1.0,0.0;-0.6637935,0.10318205;0.046929322;0.29358315;-1.0,False
0.10318205;0.046929322;0.29358315;-1.0,0.0;0.47821295,0.10118205;0.04770485;0.27626267;-1.0,False
0.10118205;0.04770485;0.27626267;-1.0,0.0;-0.5965167,0.09918205;0.048506442;0.25894216;-1.0,False
0.09918205;0.048506442;0.25894216;-1.0,0.0;-0.6308328,0.09718205;0.04933543;0.24162164;-1.0,False
0.09718205;0.04933543;0.24162164;-1.0,0.0;-0.30499247,0.095182054;0.050193246;0.22430113;-1.0,False
0.095182054;0.050193246;0.22430113;-1.0,0.0;-0.9121392,0.09318205;0.051081423;0.20698063;-1.0,False
0.09318205;0.051081423;0.20698063;-1.0,0.0;-0.23240443,0.09118205;0.0520016;0.18966012;-1.0,False
0.09118205;0.0520016;0.18966012;-1.0,0.0;0.5581496,0.08918206;0.052955534;0.1723396;-1.0,False
0.08918206;0.052955534;0.1723396;-1.0,0.0;-0.39336622,0.08718205;0.05394512;0.1550191;-1.0,False
0.08718205;0.05394512;0.1550191;-1.0,0.0;0.5233361,0.085182056;0.054972395;0.13769859;-1.0,False
0.085182056;0.054972395;0.13769859;-1.0,0.0;-0.923847,0.08318206;0.056039557;0.120378084;-1.0,False
0.08318206;0.056039557;0.120378084;-1.0,0.0;0.57777125,0.081182055;0.05714897;0.10305758;-1.0,False
0.081182055;0.05714897;0.10305758;-1.0,0.0;-0.22176735,0.07918206;0.0583032;0.08573707;-1.0,False
0.07918206;0.0583032;0.08573707;-1.0,0.0;-0.14181836,0.07718206;0.059505012;0.06841656;-1.0,False
0.07718206;0.059505012;0.06841656;-1.0,0.0;0.7704764,0.07518206;0.060757414;0.051096052;-1.0,False
0.07518206;0.060757414;0.051096052;-1.0,0.0;0.046581935,0.07318206;0.062063664;0.033775546;-1.0,False
0.07318206;0.062063664;0.033775546;-1.0,0.0;0.80958736,0.071182065;0.06342732;0.016455036;-1.0,False
0.071182065;0.06342732;0.016455036;-1.0,0.0;-0.7879212,0.06918206;0.064852245;-0.00086547167;-1.0,False
0.06918206;0.064852245;-0.00086547167;-1.0,0.0;0.008322067,0.067182064;0.06634267;-0.01818598;-1.0,False
0.067182064;0.06634267;-0.01818598;-1.0,0.0;0.388494,0.06518207;0.0679032;-0.035506487;-1.0,False
0.06518207;0.0679032;-0.035506487;-1.0,0.0;-0.5929804,0.06318206;0.06953892;-0.052826997;-1.0,False
0.06318206;0.06953892;-0.052826997;-1.0,0.0;0.6549614,0.061182067;0.07125539;-0.07014751;-1.0,False
0.061182067;0.07125539;-0.07014751;-1.0,0.0;-0.73399186,0.05918207;0.07305874;-0.08746801;-1.0,False
0.05918207;0.07305874;-0.08746801;-1.0,0.0;0.83419704,0.05718207;0.07495575;-0.10478852;-1.0,False
0.05718207;0.07495575;-0.10478852;-1.0,0.0;-0.2548735,0.05518207;0.07695389;-0.122109026;-1.0,False
0.05518207;0.07695389;-0.122109026;-1.0,0.0;-0.74235034,0.053182073;0.07906148;-0.13942954;-1.0,False
0.053182073;0.07906148;-0.13942954;-1.0,0.0;0.6352797,0.051182073;0.08128776;-0.15675004;-1.0,False
0.051182073;0.08128776;-0.15675004;-1.0,0.0;0.7142123,0.049182072;0.08364306;-0.17407055;-1.0,False
0.049182072;0.08364306;-0.17407055;-1.0,1.0;-1.0,0.049182072;0.08364306;-0.17407055;-1.0,True
0.10287957;0.04704499;0.29096362;-1.0,0.0;0.21641204,0.10087957;0.04782438;0.2736431;-1.0,False
0.10087957;0.04782438;0.2736431;-1.0,0.0;0.8875883,0.098879576;0.048630025;0.25632262;-1.0,False
0.098879576;0.048630025;0.25632262;-1.0,0.0;-0.81102157,0.09687957;0.04946328;0.23900211;-1.0,False
0.09687957;0.04946328;0.23900211;-1.0,0.0;0.2975811,0.094879575;0.050325587;0.2216816;-1.0,False
0.094879575;0.050325587;0.2216816;-1.0,0.0;0.30815095,0.09287958;0.051218495;0.20436108;-1.0,False
0.09287958;0.051218495;0.20436108;-1.0,0.0;0.32560068,0.090879574;0.05214366;0.18704058;-1.0,False
0.090879574;0.05214366;0.18704058;-1.0,0.0;-0.82734185,0.08887958;0.05310286;0.16972007;-1.0,False
0.08887958;0.05310286;0.16972007;-1.0,0.0;-0.3955768,0.08687958;0.054098014;0.15239955;-1.0,False
0.08687958;0.054098014;0.15239955;-1.0,0.0;0.85913515,0.08487958;0.05513118;0.13507906;-1.0,False
0.08487958;0.05513118;0.13507906;-1.0,0.0;-0.03796975,0.08287958;0.056204572;0.11775854;-1.0,False
0.08287958;0.056204572;0.11775854;-1.0,0.0;-0.33449966,0.080879584;0.057320595;0.100438036;-1.0,False
0.080879584;0.057320595;0.100438036;-1.0,0.0;-0.7374199,0.07887958;0.058481835;0.08311753;-1.0,False
0.07887958;0.058481835;0.08311753;-1.0,0.0;-0.44326833,0.07687958;0.0596911;0.06579702;-1.0,False
0.07687958;0.0596911;0.06579702;-1.0,0.0;0.10855236,0.07487959;0.06095143;0.048476513;-1.0,False
0.07487959;0.06095143;0.048476513;-1.0,0.0;0.46183953,0.07287958;0.062266126;0.031156005;-1.0,False
0.07287958;0.062266126;0.031156005;-1.0,0.0;-0.13891155,0.070879586;0.06363879;0.013835496;-1.0,False
0.070879586;0.06363879;0.013835496;-1.0,0.0;-0.05874368,0.06887959;0.06507334;-0.0034850116;-1.0,False
0.06887959;0.06507334;-0.0034850116;-1.0,0.0;0.031366307,0.066879585;0.06657406;-0.02080552;-1.0,False
0.066879585;0.06657406;-0.02080552;-1.0,0.0;-0.6062931,0.06487959;0.06814563;-0.03812603;-1.0,False
0.06487959;0.06814563;-0.03812603;-1.0,0.0;-0.89003915,0.06287959;0.069793195;-0.055446535;-1.0,False
0.06287959;0.069793195;-0.055446535;-1.0,0.0;0.3009225,0.060879588;0.07152239;-0.07276704;-1.0,False
0.060879588;0.07152239;-0.07276704;-1.0,0.0;0.34567264,0.05887959;0.073339455;-0.090087555;-1.0,False
0.05887959;0.073339455;-0.090087555;-1.0,0.0;0.93665016,0.05687959;0.07525126;-0.10740806;-1.0,False
0.05687959;0.07525126;-0.10740806;-1.0,0.0;0.88648736,0.05487959;0.0772654;-0.12472857;-1.0,False
0.05487959;0.0772654;-0.12472857;-1.0,0.0;-0.72529465,0.052879594;0.07939032;-0.14204907;-1.0,False
0.052879594;0.07939032;-0.14204907;-1.0,0.0;-0.064435735,0.050879594;0.08163542;-0.15936959;-1.0,False
0.050879594;0.08163542;-0.15936959;-1.0,0.0;0.14817683,0.048879594;0.084011205;-0.17669009;-1.0,False
0.048879594;0.084011205;-0.17669009;-1.0,1.0;-1.0,0.048879594;0.084011205;-0.17669009;-1.0,True
0.098506376;0.04878337;0.25309065;-1.0,0.0;0.12698431,0.09650638;0.049621932;0.23577015;-1.0,False
0.09650638;0.049621932;0.23577015;-1.0,0.0;-0.63702124,0.09450638;0.05048983;0.21844964;-1.0,False
0.09450638;0.05048983;0.21844964;-1.0,0.0;0.06708681,0.09250638;0.051388625;0.20112914;-1.0,False
0.09250638;0.051388625;0.20112914;-1.0,0.0;-0.2576574,0.09050638;0.052320004;0.18380862;-1.0,False
0.09050638;0.052320004;0.18380862;-1.0,0.0;-0.7407795,0.088506386;0.053285763;0.16648813;-1.0,False
0.088506386;0.053285763;0.16648813;-1.0,0.0;0.57549155,0.08650638;0.05428785;0.14916761;-1.0,False
0.08650638;0.05428785;0.14916761;-1.0,0.0;-0.7138773,0.084506385;0.055328347;0.1318471;-1.0,False
0.084506385;0.055328347;0.1318471;-1.0,0.0;0.770258,0.08250639;0.056409508;0.11452659;-1.0,False
0.08250639;0.056409508;0.11452659;-1.0,0.0;-0.8862184,0.080506384;0.057533767;0.097206086;-1.0,False
0.080506384;0.057533767;0.097206086;-1.0,0.0;-0.6691539,0.07850639;0.058703747;0.07988558;-1.0,False
0.07850639;0.058703747;0.07988558;-1.0,0.0;0.27982056,0.07650639;0.0599223;0.06256507;-1.0,False
0.07650639;0.0599223;0.06256507;-1.0,0.0;0.37413114,0.07450639;0.061192516;0.045244563;-1.0,False
0.07450639;0.061192516;0.045244563;-1.0,0.0;-0.90407014,0.07250639;0.06251775;0.027924055;-1.0,False
0.07250639;0.06251775;0.027924055;-1.0,0.0;0.68357784,0.070506394;0.063901655;0.010603547;-1.0,False
0.070506394;0.063901655;0.010603547;-1.0,0.0;-0.5060392,0.06850639;0.065348215;-0.0067169615;-1.0,False
0.06850639;0.065348215;-0.0067169615;-1.0,0.0;-0.71545464,0.06650639;0.066861786;-0.02403747;-1.0,False
0.06650639;0.066861786;-0.02403747;-1.0,0.0;-0.80094343,0.0645064;0.06844713;-0.04135798;-1.0,False
0.0645064;0.06844713;-0.04135798;-1.0,0.0;0.6826352,0.06250639;0.07010948;-0.058678485;-1.0,False
0.06250639;0.07010948;-0.058678485;-1.0,0.0;0.5440666,0.060506396;0.071854584;-0.07599899;-1.0,False
0.060506396;0.071854584;-0.07599899;-1.0,0.0;-0.24772902,0.058506396;0.07368878;-0.0933195;-1.0,False
0.058506396;0.07368878;-0.0933195;-1.0,0.0;0.20157388,0.0565064;0.07561908;-0.11064001;-1.0,False
0.0565064;0.07561908;-0.11064001;-1.0,0.0;-0.2124179,0.0545064;0.07765322;-0.12796052;-1.0,False
0.0545064;0.07765322;-0.12796052;-1.0,0.0;-0.34489733,0.0525064;0.07979982;-0.14528103;-1.0,False
0.0525064;0.07979982;-0.14528103;-1.0,0.0;-0.44807106,0.0505064;0.08206849;-0.16260153;-1.0,False
0.0505064;0.08206849;-0.16260153;-1.0,0.0;0.6891685,0.0485064;0.08446991;-0.17992204;-1.0,False
0.0485064;0.08446991;-0.17992204;-1.0,1.0;-1.0,0.0485064;0.08446991;-0.17992204;-1.0,True
0.102996774;0.047000106;0.29197863;-1.0,0.0;-0.90217113,0.10099677;0.04777799;0.2746581;-1.0,False
0.10099677;0.04777799;0.2746581;-1.0,0.0;-0.4688587,0.09899677;0.048582066;0.2573376;-1.0,False
0.09899677;0.048582066;0.2573376;-1.0,0.0;0.7003487,0.09699678;0.049413662;0.24001709;-1.0,False
0.09699678;0.049413662;0.24001709;-1.0,0.0;-0.7589699,0.09499677;0.050274227;0.22269659;-1.0,False
0.09499677;0.050274227;0.22269659;-1.0,0.0;-0.38810214,0.092996776;0.051165298;0.20537607;-1.0,False
0.092996776;0.051165298;0.20537607;-1.0,0.0;0.76965576,0.09099678;0.05208852;0.18805556;-1.0,False
0.09099678;0.05208852;0.18805556;-1.0,0.0;0.8726073,0.088996775;0.05304568;0.17073506;-1.0,False
0.088996775;0.05304568;0.17073506;-1.0,0.0;0.69746655,0.08699678;0.05403867;0.15341455;-1.0,False
0.08699678;0.05403867;0.15341455;-1.0,0.0;0.8110256,0.08499678;0.055069547;0.13609405;-1.0,False
0.08499678;0.055069547;0.13609405;-1.0,0.0;-0.98818284,0.08299678;0.05614052;0.118773535;-1.0,False
0.08299678;0.05614052;0.118773535;-1.0,0.0;0.9780431,0.08099678;0.057253975;0.10145303;-1.0,False
0.08099678;0.057253975;0.10145303;-1.0,0.0;0.052309208,0.078996785;0.05841249;0.084132515;-1.0,False
0.078996785;0.05841249;0.084132515;-1.0,0.0;-0.21259199,0.07699678;0.059618857;0.06681201;-1.0,False
0.07699678;0.059618857;0.06681201;-1.0,0.0;0.5102262,0.074996784;0.060876105;0.049491502;-1.0,False
0.074996784;0.060876105;0.049491502;-1.0,0.0;-0.59793997,0.07299679;0.062187523;0.032170996;-1.0,False
0.07299679;0.062187523;0.032170996;-1.0,0.0;-0.9782927,0.07099678;0.063556686;0.014850486;-1.0,False
0.07099678;0.063556686;0.014850486;-1.0,0.0;-0.44591463,0.06899679;0.064987496;-0.0024700218;-1.0,False
0.06899679;0.064987496;-0.0024700218;-1.0,0.0;0.26738256,0.06699679;0.06648421;-0.01979053;-1.0,False
0.06699679;0.06648421;-0.01979053;-1.0,0.0;-0.3154006,0.06499679;0.06805149;-0.037111036;-1.0,False
0.06499679;0.06805149;-0.037111036;-1.0,0.0;0.2765465,0.06299679;0.06969445;-0.054431546;-1.0,False
0.06299679;0.06969445;-0.054431546;-1.0,0.0;-0.4245198,0.06099679;0.0714187;-0.07175206;-1.0,False
