Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
0.5,10,4,0,False,0.5,0.17,1.017,5.612,0.088,1.621,7.904,0.492,0.085,0.048,[0.008 0.04  0.    0.    0.   ]
0.5,15,0,0,False,0.52,0.13,0.809,8.438,0.06,1.574,6.466,0.514,0.066,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,10,0,4,False,0.5,0.15,1.053,5.618,0.088,1.912,6.83,0.492,0.075,0.696,[0.007 0.039 0.    0.65  0.   ]
0.5,10,1,0,False,0.5,0.18,0.995,5.643,0.087,1.915,7.881,0.493,0.089,0.05,[0.009 0.041 0.    0.    0.   ]
0.5,10,2,0,False,0.5,0.18,0.991,5.624,0.088,1.73,7.844,0.492,0.091,0.051,[0.009 0.042 0.    0.    0.   ]
0.5,10,3,0,False,0.5,0.18,0.982,5.637,0.087,1.641,5.344,0.492,0.089,0.049,[0.009 0.04  0.    0.    0.   ]
0.5,10,4,0,False,0.5,0.18,0.989,5.643,0.087,1.706,7.7,0.493,0.09,0.051,[0.009 0.042 0.    0.    0.   ]
0.5,15,0,0,False,0.52,0.12,0.844,8.861,0.058,1.613,7.243,0.52,0.061,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,15,1,2,False,0.51,0.15,0.817,7.304,0.069,1.687,6.924,0.508,0.078,0.459,[0.009 0.05  0.    0.4   0.   ]
0.5,15,2,0,False,0.52,0.14,0.791,7.951,0.064,1.524,7.967,0.511,0.073,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,15,3,0,False,0.5,0.17,0.757,7.177,0.068,1.529,7.875,0.492,0.083,0.061,[0.011 0.05  0.    0.    0.   ]
0.5,15,4,0,False,0.5,0.19,0.757,6.966,0.071,1.549,4.747,0.495,0.094,0.06,[0.012 0.048 0.    0.    0.   ]
0.5,20,0,0,False,0.5,0.12,0.778,8.338,0.059,1.519,3.423,0.498,0.059,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,20,1,0,False,0.48,0.08,0.896,11.741,0.041,1.586,5.886,0.477,0.04,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,20,2,0,False,0.51,0.16,0.775,8.091,0.062,1.544,5.397,0.501,0.08,0.062,[0.012 0.05  0.    0.    0.   ]
0.5,20,3,0,False,0.5,0.09,0.908,11.04,0.045,1.692,7.155,0.496,0.042,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,20,4,0,False,0.51,0.12,0.792,8.962,0.056,1.522,2.604,0.506,0.063,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,25,0,0,False,0.47,0.07,0.956,14.022,0.034,1.605,3.797,0.472,0.032,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,25,1,0,True,0.52,0.48,0.24,8.111,0.058,1.838,7.992,0.466,0.24,0.223,[0.1   0.05  0.073 0.    0.   ]
0.5,25,2,0,False,0.48,0.11,0.863,9.637,0.049,1.623,6.874,0.479,0.052,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,25,3,0,False,0.51,0.06,0.985,15.888,0.032,1.557,5.616,0.508,0.03,0.058,[0.008 0.05  0.    0.    0.   ]
0.5,25,4,0,True,0.51,0.44,0.256,8.337,0.056,1.54,7.872,0.462,0.217,0.298,[0.1   0.05  0.148 0.    0.   ]
0.5,30,0,0,True,0.44,0.13,0.02,50.0,0.0,inf,7.973,0.434,0.055,0.166,[0.037 0.05  0.079 0.    0.   ]
0.5,30,1,0,True,0.51,0.54,0.254,6.502,0.068,1.588,7.983,0.438,0.265,0.25,[0.1  0.05 0.1  0.   0.  ]
0.5,30,2,0,True,0.51,0.54,0.252,6.653,0.066,1.524,7.966,0.436,0.262,0.183,[0.1   0.05  0.033 0.    0.   ]
0.5,30,3,0,True,0.5,0.46,0.256,7.845,0.057,1.502,7.912,0.445,0.222,0.186,[0.1   0.05  0.036 0.    0.   ]
0.5,30,4,0,True,0.51,0.55,0.242,6.73,0.065,1.749,7.972,0.437,0.27,0.286,[0.1   0.05  0.136 0.    0.   ]
0.5,35,0,0,True,0.51,0.6,0.252,5.704,0.074,1.606,7.953,0.418,0.288,0.347,[0.1   0.05  0.197 0.    0.   ]
0.5,35,1,0,True,0.51,0.62,0.254,5.481,0.076,1.559,7.98,0.416,0.297,0.279,[0.1   0.05  0.129 0.    0.   ]
0.5,35,2,0,True,0.52,0.64,0.247,5.401,0.077,1.561,7.975,0.414,0.31,0.343,[0.1   0.05  0.193 0.    0.   ]
0.5,35,3,0,True,0.5,0.59,0.251,5.939,0.071,1.595,7.995,0.42,0.279,0.303,[0.1   0.05  0.153 0.    0.   ]
0.5,35,4,0,True,0.51,0.63,0.252,5.431,0.077,1.537,7.981,0.415,0.302,0.325,[0.1   0.05  0.175 0.    0.   ]
0.5,40,0,0,True,0.52,0.71,0.256,4.461,0.087,1.512,7.938,0.39,0.338,0.349,[0.1   0.05  0.199 0.    0.   ]
0.5,40,1,0,True,0.49,0.66,0.251,5.086,0.077,1.532,7.906,0.39,0.301,0.266,[0.1   0.05  0.116 0.    0.   ]
0.5,40,2,0,True,0.48,0.64,0.254,5.154,0.075,1.529,7.968,0.388,0.289,0.346,[0.1   0.05  0.196 0.    0.   ]
0.5,40,3,0,True,0.51,0.71,0.254,4.534,0.085,1.511,7.978,0.387,0.334,0.287,[0.1   0.05  0.137 0.    0.   ]
0.5,40,4,0,True,0.48,0.63,0.253,5.287,0.074,1.504,7.986,0.391,0.286,0.24,[0.1  0.05 0.09 0.   0.  ]
0.5,45,0,0,True,0.52,0.81,0.241,3.884,0.093,1.763,7.976,0.36,0.379,0.35,[0.1  0.05 0.2  0.   0.  ]
0.5,45,1,0,True,0.5,0.78,0.246,4.064,0.088,1.604,7.981,0.359,0.355,0.323,[0.1   0.05  0.173 0.    0.   ]
0.5,45,2,0,True,0.48,0.73,0.254,4.282,0.084,1.507,7.912,0.358,0.323,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,45,3,0,True,0.51,0.8,0.24,4.029,0.089,1.923,7.971,0.357,0.365,0.193,[0.1   0.05  0.043 0.    0.   ]
0.5,45,4,0,True,0.48,0.7,0.25,4.664,0.079,1.553,7.744,0.368,0.308,0.27,[0.1  0.05 0.12 0.   0.  ]
0.5,50,0,0,True,0.49,0.85,0.248,3.469,0.094,1.572,7.902,0.325,0.372,0.209,[0.1   0.05  0.059 0.    0.   ]
0.5,50,1,0,True,0.52,0.89,0.247,3.259,0.1,1.592,7.628,0.325,0.402,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,50,2,0,True,0.52,0.89,0.238,3.46,0.095,1.92,7.921,0.327,0.399,0.325,[0.1   0.05  0.175 0.    0.   ]
0.5,50,3,0,True,0.51,0.88,0.245,3.367,0.098,1.664,7.91,0.329,0.395,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,50,4,0,True,0.5,0.86,0.244,3.559,0.092,1.615,7.995,0.328,0.379,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,55,0,0,True,0.53,0.99,0.25,2.63,0.111,1.541,7.992,0.291,0.442,0.2,[0.1  0.05 0.05 0.   0.  ]
0.5,55,1,0,True,0.47,0.91,0.251,3.026,0.095,1.506,7.955,0.289,0.374,0.252,[0.1   0.05  0.102 0.    0.   ]
0.5,55,2,0,True,0.47,0.91,0.244,3.149,0.092,1.756,7.967,0.289,0.369,0.272,[0.1   0.05  0.122 0.    0.   ]
0.5,55,3,0,True,0.51,0.96,0.247,2.844,0.103,1.576,7.991,0.291,0.417,0.204,[0.1   0.05  0.054 0.    0.   ]
0.5,55,4,0,True,0.51,0.96,0.244,2.874,0.102,1.609,7.981,0.293,0.416,0.175,[0.1   0.05  0.025 0.    0.   ]
0.5,60,0,0,True,0.47,1.0,0.251,2.511,0.101,1.518,7.971,0.253,0.394,0.278,[0.1   0.05  0.128 0.    0.   ]
0.5,60,1,0,True,0.52,1.06,0.254,2.202,0.115,1.508,7.989,0.252,0.451,0.171,[0.1   0.05  0.021 0.    0.   ]
0.5,60,2,0,True,0.48,1.01,0.246,2.56,0.1,1.606,7.97,0.255,0.405,0.214,[0.1   0.05  0.064 0.    0.   ]
0.5,60,3,0,True,0.5,1.04,0.251,2.34,0.109,1.507,7.977,0.255,0.435,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,60,4,0,True,0.53,1.07,0.243,2.279,0.112,1.669,7.886,0.254,0.461,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,65,0,0,True,0.51,1.14,0.249,1.826,0.117,1.534,7.968,0.213,0.465,0.231,[0.1   0.05  0.081 0.    0.   ]
0.5,65,1,0,True,0.5,1.13,0.248,1.903,0.112,1.528,7.99,0.214,0.453,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,65,2,0,True,0.52,1.14,0.249,1.818,0.119,1.537,7.996,0.215,0.474,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,65,3,0,True,0.49,1.11,0.249,1.97,0.109,1.577,7.99,0.215,0.437,0.197,[0.1   0.05  0.047 0.    0.   ]
0.5,65,4,0,True,0.5,1.13,0.244,1.926,0.112,1.678,7.983,0.214,0.457,0.323,[0.1   0.05  0.173 0.    0.   ]
0.5,70,0,0,True,0.48,1.21,0.241,1.562,0.11,1.918,7.836,0.172,0.451,0.18,[0.1  0.05 0.03 0.   0.  ]
0.5,70,1,0,True,0.5,1.21,0.24,1.56,0.112,2.012,7.856,0.174,0.465,0.193,[0.1   0.05  0.043 0.    0.   ]
0.5,70,2,2,False,0.43,1.15,0.251,1.757,0.099,1.55,7.951,0.174,0.394,0.738,[0.1   0.05  0.188 0.4   0.   ]
0.5,70,3,0,True,0.53,1.24,0.247,1.377,0.125,1.576,7.989,0.172,0.506,0.341,[0.1   0.05  0.191 0.    0.   ]
0.5,70,4,0,True,0.51,1.22,0.238,1.538,0.114,2.297,7.98,0.175,0.478,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,75,0,0,True,0.52,1.31,0.245,1.067,0.123,1.571,7.984,0.131,0.499,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,75,1,0,True,0.5,1.31,0.253,1.06,0.122,1.508,7.942,0.13,0.479,0.326,[0.1   0.05  0.176 0.    0.   ]
0.5,75,2,0,True,0.47,1.28,0.246,1.178,0.112,1.552,7.952,0.132,0.45,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,75,3,0,True,0.53,1.32,0.255,0.994,0.132,1.511,7.969,0.131,0.516,0.35,[0.1  0.05 0.2  0.   0.  ]
0.5,75,4,0,True,0.47,1.29,0.244,1.168,0.112,1.602,7.97,0.131,0.454,0.188,[0.1   0.05  0.038 0.    0.   ]
0.5,80,0,2,True,0.46,1.38,0.253,0.749,0.117,1.516,7.935,0.088,0.456,0.41,[0.1  0.05 0.16 0.1  0.  ]
0.5,80,1,0,True,0.47,1.38,0.249,0.755,0.116,1.531,7.981,0.088,0.46,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,80,2,0,True,0.49,1.39,0.245,0.739,0.119,1.52,7.952,0.088,0.479,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,80,3,0,True,0.5,1.39,0.249,0.718,0.123,1.519,7.972,0.088,0.489,0.277,[0.1   0.05  0.127 0.    0.   ]
0.5,80,4,0,True,0.49,1.39,0.248,0.724,0.12,1.558,7.994,0.087,0.479,0.313,[0.1   0.05  0.163 0.    0.   ]
0.5,85,0,2,False,0.5,1.48,0.25,0.357,0.124,1.535,7.972,0.044,0.496,0.584,[0.1   0.05  0.034 0.4   0.   ]
0.5,85,1,0,True,0.53,1.49,0.24,0.355,0.126,2.106,7.989,0.045,0.526,0.321,[0.1   0.05  0.171 0.    0.   ]
0.5,85,2,0,True,0.49,1.48,0.248,0.359,0.122,1.501,7.956,0.044,0.487,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,85,3,0,True,0.45,1.48,0.248,0.383,0.114,1.61,7.97,0.043,0.452,0.152,[0.1   0.05  0.002 0.    0.   ]
0.5,85,4,0,True,0.49,1.48,0.253,0.35,0.126,1.521,7.982,0.044,0.491,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,90,0,0,True,0.53,1.57,0.237,-0.001,0.126,2.41,7.992,-0.0,0.533,0.209,[0.1   0.05  0.059 0.    0.   ]
0.5,90,1,2,False,0.48,1.57,0.252,-0.002,0.121,1.521,7.963,-0.0,0.479,0.688,[0.1   0.05  0.138 0.4   0.   ]
0.5,90,2,0,True,0.49,1.57,0.252,0.003,0.126,1.505,7.91,0.0,0.493,0.341,[0.1   0.05  0.191 0.    0.   ]
0.5,90,3,0,True,0.47,1.57,0.25,-0.009,0.118,1.546,7.988,-0.001,0.466,0.15,[0.1  0.05 0.   0.   0.  ]
0.5,90,4,0,True,0.45,1.57,0.249,-0.002,0.114,1.566,7.982,-0.0,0.452,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,10,0,0,False,0.77,0.07,1.087,12.496,0.062,1.853,7.758,0.773,0.057,0.056,[0.006 0.05  0.    0.    0.   ]
0.75,10,1,2,False,0.77,0.09,0.955,12.078,0.064,1.628,6.832,0.772,0.067,0.458,[0.008 0.05  0.    0.4   0.   ]
0.75,10,2,0,False,0.77,0.07,0.924,13.458,0.057,1.534,6.794,0.771,0.054,0.058,[0.008 0.05  0.    0.    0.   ]
0.75,10,3,0,False,0.77,0.09,0.903,11.139,0.069,1.584,2.719,0.771,0.07,0.058,[0.009 0.05  0.    0.    0.   ]
0.75,10,4,0,False,0.77,0.08,0.891,11.968,0.064,1.543,4.587,0.766,0.063,0.058,[0.008 0.05  0.    0.    0.   ]
0.75,15,0,0,False,0.75,0.05,1.025,15.648,0.048,1.626,4.821,0.75,0.041,0.057,[0.007 0.05  0.    0.    0.   ]
0.75,15,1,0,False,0.77,0.04,1.146,19.942,0.039,1.689,7.332,0.77,0.034,0.057,[0.007 0.05  0.    0.    0.   ]
0.75,15,2,0,False,0.74,0.05,1.03,17.297,0.043,1.502,6.166,0.737,0.037,0.057,[0.007 0.05  0.    0.    0.   ]
0.75,15,3,0,True,0.68,0.05,0.02,50.0,0.0,inf,7.817,0.675,0.031,0.087,[0.037 0.05  0.    0.    0.   ]
0.75,15,4,0,False,0.75,0.05,1.035,16.766,0.045,1.612,7.141,0.753,0.039,0.057,[0.007 0.05  0.    0.    0.   ]
0.75,20,0,0,True,0.76,0.37,0.253,10.311,0.069,1.571,7.953,0.712,0.273,0.325,[0.1   0.05  0.175 0.    0.   ]
0.75,20,1,0,True,0.75,0.32,0.26,11.732,0.061,1.536,7.911,0.716,0.236,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,20,2,0,True,0.75,0.35,0.256,10.686,0.066,1.551,7.785,0.709,0.256,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,20,3,0,True,0.76,0.38,0.251,10.05,0.071,1.625,7.989,0.709,0.283,0.224,[0.1   0.05  0.074 0.    0.   ]
0.75,20,4,0,True,0.75,0.3,0.259,12.177,0.059,1.569,7.916,0.721,0.223,0.316,[0.1   0.05  0.166 0.    0.   ]
0.75,25,0,0,True,0.74,0.37,0.249,9.969,0.069,1.559,7.994,0.686,0.269,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,25,1,0,True,0.76,0.43,0.251,8.636,0.08,1.529,7.983,0.69,0.32,0.185,[0.1   0.05  0.035 0.    0.   ]
0.75,25,2,0,True,0.75,0.44,0.255,8.299,0.082,1.576,7.994,0.682,0.319,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,25,3,0,True,0.75,0.41,0.253,9.018,0.076,1.558,7.982,0.687,0.296,0.348,[0.1   0.05  0.198 0.    0.   ]
0.75,25,4,0,True,0.77,0.48,0.259,7.482,0.092,1.516,7.982,0.684,0.356,0.301,[0.1   0.05  0.151 0.    0.   ]
0.75,30,0,0,True,0.76,0.52,0.247,7.08,0.093,1.517,7.926,0.659,0.379,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,30,1,0,True,0.75,0.52,0.247,7.055,0.093,1.583,7.786,0.653,0.37,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,30,2,0,True,0.75,0.5,0.254,7.285,0.091,1.555,7.943,0.661,0.358,0.208,[0.1   0.05  0.058 0.    0.   ]
0.75,30,3,0,True,0.77,0.54,0.242,6.904,0.096,1.68,7.986,0.659,0.396,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,30,4,0,True,0.76,0.53,0.253,6.658,0.098,1.512,7.835,0.654,0.387,0.159,[0.1   0.05  0.009 0.    0.   ]
0.75,35,0,0,True,0.75,0.59,0.247,6.032,0.103,1.525,7.988,0.62,0.417,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,35,1,0,True,0.75,0.6,0.242,5.986,0.103,1.585,7.925,0.618,0.422,0.342,[0.1   0.05  0.192 0.    0.   ]
0.75,35,2,0,True,0.73,0.54,0.251,6.687,0.093,1.536,7.936,0.624,0.371,0.155,[0.1   0.05  0.005 0.    0.   ]
0.75,35,3,0,True,0.77,0.64,0.248,5.436,0.114,1.588,7.972,0.618,0.46,0.178,[0.1   0.05  0.028 0.    0.   ]
0.75,35,4,0,True,0.74,0.58,0.252,6.082,0.103,1.503,7.908,0.623,0.408,0.194,[0.1   0.05  0.044 0.    0.   ]
0.75,40,0,0,True,0.76,0.69,0.251,4.801,0.123,1.531,7.987,0.588,0.484,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,40,1,0,True,0.76,0.7,0.249,4.79,0.121,1.553,7.97,0.579,0.486,0.274,[0.1   0.05  0.124 0.    0.   ]
0.75,40,2,0,True,0.76,0.68,0.254,4.784,0.123,1.513,7.884,0.587,0.479,0.176,[0.1   0.05  0.026 0.    0.   ]
0.75,40,3,0,True,0.76,0.7,0.245,4.883,0.119,1.67,7.861,0.582,0.487,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,40,4,0,True,0.77,0.71,0.244,4.772,0.123,1.501,7.984,0.583,0.502,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,45,0,0,True,0.73,0.75,0.243,4.452,0.121,1.597,7.98,0.538,0.497,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,45,1,0,True,0.77,0.8,0.249,3.926,0.137,1.55,7.983,0.536,0.551,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,45,2,0,True,0.74,0.75,0.247,4.305,0.125,1.568,7.993,0.536,0.504,0.325,[0.1   0.05  0.175 0.    0.   ]
0.75,45,3,2,False,0.72,0.72,0.246,4.627,0.116,1.517,7.997,0.538,0.473,0.59,[0.1  0.05 0.04 0.4  0.  ]
0.75,45,4,0,True,0.74,0.77,0.237,4.303,0.124,1.871,7.985,0.534,0.518,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,50,0,0,True,0.71,0.81,0.246,3.784,0.128,1.584,7.933,0.486,0.515,0.334,[0.1   0.05  0.184 0.    0.   ]
0.75,50,1,0,True,0.76,0.88,0.24,3.44,0.141,1.682,7.959,0.485,0.584,0.154,[0.1   0.05  0.004 0.    0.   ]
0.75,50,2,0,True,0.75,0.85,0.237,3.7,0.134,1.913,7.986,0.495,0.559,0.172,[0.1   0.05  0.022 0.    0.   ]
0.75,50,3,2,False,0.74,0.85,0.252,3.429,0.142,1.518,7.969,0.487,0.559,0.592,[0.1   0.05  0.042 0.4   0.   ]
0.75,50,4,2,True,0.74,0.85,0.249,3.468,0.141,1.521,7.991,0.488,0.56,0.302,[0.1   0.05  0.052 0.1   0.   ]
0.75,55,0,2,False,0.75,0.94,0.241,3.011,0.147,1.573,7.991,0.441,0.609,0.555,[0.1   0.05  0.005 0.4   0.   ]
0.75,55,1,2,False,0.74,0.94,0.251,2.855,0.152,1.506,7.929,0.435,0.601,0.656,[0.1   0.05  0.106 0.4   0.   ]
0.75,55,2,0,True,0.78,0.97,0.246,2.75,0.159,1.5,7.983,0.438,0.645,0.141,[0.1   0.041 0.    0.    0.   ]
0.75,55,3,0,True,0.78,0.97,0.236,2.906,0.152,2.075,7.978,0.44,0.643,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,55,4,0,True,0.76,0.96,0.245,2.845,0.154,1.52,7.977,0.439,0.625,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,60,0,2,False,0.73,1.02,0.244,2.48,0.154,1.515,7.987,0.383,0.625,0.64,[0.1  0.05 0.09 0.4  0.  ]
0.75,60,1,2,False,0.72,1.01,0.242,2.56,0.15,1.548,7.894,0.383,0.612,0.75,[0.1  0.05 0.2  0.4  0.  ]
0.75,60,2,2,True,0.74,1.03,0.242,2.465,0.154,1.57,7.984,0.38,0.631,0.33,[0.1  0.05 0.08 0.1  0.  ]
0.75,60,3,2,False,0.73,1.02,0.244,2.477,0.154,1.589,7.987,0.383,0.626,0.647,[0.1   0.05  0.097 0.4   0.   ]
0.75,60,4,2,True,0.75,1.03,0.241,2.475,0.156,1.643,7.89,0.386,0.641,0.309,[0.1   0.05  0.059 0.1   0.   ]
0.75,65,0,0,True,0.77,1.13,0.244,1.913,0.17,1.577,7.99,0.325,0.693,0.2,[0.1  0.05 0.05 0.   0.  ]
0.75,65,1,2,True,0.73,1.12,0.245,1.97,0.163,1.526,7.814,0.321,0.659,0.362,[0.1   0.05  0.112 0.1   0.   ]
0.75,65,2,2,True,0.73,1.12,0.244,1.98,0.162,1.54,7.881,0.321,0.658,0.35,[0.1  0.05 0.1  0.1  0.  ]
0.75,65,3,2,True,0.76,1.14,0.245,1.882,0.169,1.529,7.945,0.319,0.687,0.251,[0.1   0.05  0.001 0.1   0.   ]
0.75,65,4,2,True,0.74,1.11,0.249,1.937,0.167,1.506,7.954,0.326,0.66,0.26,[0.1  0.05 0.01 0.1  0.  ]
0.75,70,0,0,True,0.75,1.21,0.241,1.536,0.172,1.732,7.946,0.265,0.702,0.219,[0.1   0.05  0.069 0.    0.   ]
0.75,70,1,2,False,0.69,1.18,0.25,1.622,0.16,1.554,7.998,0.26,0.634,0.744,[0.1   0.045 0.199 0.4   0.   ]
0.75,70,2,2,False,0.75,1.22,0.245,1.505,0.174,1.555,7.936,0.261,0.703,0.563,[0.1   0.048 0.014 0.4   0.   ]
0.75,70,3,2,False,0.73,1.21,0.247,1.53,0.17,1.535,7.949,0.26,0.683,0.559,[0.1   0.045 0.014 0.4   0.   ]
0.75,70,4,2,False,0.73,1.21,0.246,1.535,0.169,1.539,7.987,0.26,0.683,0.719,[0.1   0.05  0.169 0.4   0.   ]
0.75,75,0,2,False,0.76,1.31,0.246,1.089,0.183,1.579,7.921,0.199,0.736,0.633,[0.1   0.05  0.083 0.4   0.   ]
0.75,75,1,2,False,0.74,1.3,0.248,1.118,0.178,1.518,7.967,0.199,0.711,0.545,[0.1   0.044 0.001 0.4   0.   ]
0.75,75,2,0,True,0.78,1.31,0.239,1.104,0.181,2.036,7.978,0.199,0.754,0.164,[0.1   0.05  0.014 0.    0.   ]
0.75,75,3,0,True,0.76,1.31,0.243,1.1,0.178,1.65,7.974,0.196,0.731,0.329,[0.1   0.05  0.179 0.    0.   ]
0.75,75,4,2,False,0.76,1.31,0.242,1.119,0.177,1.678,7.967,0.198,0.732,0.729,[0.1   0.046 0.183 0.4   0.   ]
0.75,80,0,2,True,0.76,1.39,0.244,0.73,0.182,1.516,7.938,0.133,0.744,0.271,[0.1   0.05  0.021 0.1   0.   ]
0.75,80,1,2,False,0.75,1.39,0.245,0.732,0.182,1.577,7.966,0.133,0.742,0.552,[0.1   0.046 0.006 0.4   0.   ]
0.75,80,2,2,True,0.75,1.39,0.244,0.737,0.182,1.562,7.988,0.134,0.739,0.443,[0.1   0.05  0.193 0.1   0.   ]
0.75,80,3,2,False,0.7,1.38,0.247,0.769,0.173,1.533,7.982,0.133,0.692,0.548,[0.1   0.048 0.    0.4   0.   ]
0.75,80,4,2,False,0.69,1.38,0.244,0.81,0.166,1.599,7.98,0.134,0.68,0.662,[0.1   0.046 0.116 0.4   0.   ]
0.75,85,0,2,False,0.74,1.48,0.241,0.376,0.178,1.914,7.977,0.067,0.739,0.55,[0.1   0.046 0.003 0.4   0.   ]
0.75,85,1,2,False,0.76,1.48,0.246,0.357,0.186,1.534,7.872,0.066,0.756,0.717,[0.1   0.045 0.172 0.4   0.   ]
0.75,85,2,2,False,0.76,1.48,0.248,0.353,0.189,1.535,7.985,0.067,0.762,0.592,[0.1   0.05  0.043 0.4   0.   ]
0.75,85,3,2,False,0.74,1.48,0.241,0.375,0.178,1.818,7.989,0.067,0.739,0.552,[0.1   0.049 0.003 0.4   0.   ]
0.75,85,4,2,False,0.72,1.48,0.237,0.392,0.172,2.398,7.995,0.067,0.718,0.655,[0.1   0.048 0.107 0.4   0.   ]
0.75,90,0,0,True,0.79,1.57,0.247,0.005,0.196,1.556,7.944,0.001,0.79,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,90,1,2,False,0.74,1.57,0.244,-0.002,0.182,1.565,7.987,-0.0,0.742,0.547,[0.1   0.047 0.001 0.4   0.   ]
