vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.5,67.5,2,0.5556,0.2243,-1.9683,0.3053,-6.9413,1.3622,0.6056,0.0032,0.1421,0.0141,0.0332,0.0654,0.0199,[2.295 6.912],[0.016 0.041]
1.5,71.25,0,0.0,,,,,,,,,,,,,[2.129 8.835],[0.016 0.039]
1.5,71.25,1,0.0,,,,,,,,,,,,,[2.047 7.721],[0.004 0.225]
1.5,71.25,2,0.5556,0.1885,-2.0556,0.2496,-5.3925,1.3285,0.508,0.0023,0.1181,0.0055,0.4066,0.0235,0.0179,[1.95  5.461],[0.001 0.412]
1.5,75.0,0,0.3333,0.2052,-1.4622,0.2802,-6.9658,1.366,0.4063,0.0012,0.0805,0.0034,0.03,0.0212,0.0163,[2.086 6.979],[0.021 0.021]
1.5,75.0,1,0.2222,0.209,-1.4142,0.2822,-5.2825,1.3515,0.3975,0.0032,0.0385,0.0036,0.139,0.0062,0.0057,[2.156 4.824],[0.018 0.341]
1.5,75.0,2,0.2222,0.2072,-1.4992,0.278,-8.807,1.34,0.4135,0.0192,0.1146,0.0286,0.0601,0.0164,0.0184,[2.186 8.864],[0.094 0.055]
1.5,78.75,0,0.3333,0.1465,-1.5003,0.1995,-3.803,1.359,0.298,0.0033,0.0574,0.0063,0.6165,0.0187,0.0037,[1.518 4.295],[0.035 0.967]
1.5,78.75,1,0.1111,0.193,-1.1525,0.2685,-7.213,1.3885,0.307,0.003,0.0035,0.0055,0.054,0.0105,0.007,[1.997 7.225],[0.002 0.046]
1.5,78.75,2,1.0,0.2041,-1.102,0.2808,-6.2404,1.3783,0.3074,0.0028,0.0734,0.0046,0.0175,0.0192,0.0198,[2.09  6.247],[0.004 0.027]
1.5,82.5,0,0.7778,0.2094,-0.7559,0.2921,-3.2875,1.3962,0.2177,0.0035,0.0649,0.0096,0.0408,0.0302,0.0172,[2.135 3.286],[0.016 0.041]
1.5,82.5,1,0.1111,0.223,-0.6115,0.3305,-5.9965,1.4855,0.205,0.002,0.0375,0.0155,0.0045,0.0835,0.0,[2.253 5.988],[0.014 0.011]
1.5,82.5,2,0.1667,0.0713,-0.2313,0.0967,-8.2707,0.4513,0.0677,0.1009,0.3272,0.1367,0.1325,0.6383,0.0957,[2.143 8.349],[0.014 0.125]
1.5,86.25,0,0.3333,0.2127,-0.3428,0.3022,-6.5778,1.4228,0.1035,0.0032,0.0281,0.0156,0.0553,0.0562,0.0069,[2.202 6.613],[0.031 0.084]
1.5,86.25,1,0.0,,,,,,,,,,,,,[1.635 8.922],[0.003 0.527]
1.5,86.25,2,0.0,,,,,,,,,,,,,[1.556 0.54 ],[0.071 0.04 ]
1.5,90.0,0,0.0,,,,,,,,,,,,,[0.026 0.086],[0.014 0.021]
1.5,90.0,1,0.0,,,,,,,,,,,,,[0.038 0.024],[0.012 0.004]
1.6,30.0,0,0.0,,,,,,,,,,,,,[1.716 2.045],[0.131 0.039]
1.6,30.0,1,0.0,,,,,,,,,,,,,[1.824 7.616],[0.016 0.044]
1.6,30.0,2,0.0,,,,,,,,,,,,,[1.912 5.089],[0.034 0.037]
1.6,33.75,0,0.0,,,,,,,,,,,,,[1.896 6.328],[0.022 0.029]
1.6,33.75,1,0.0,,,,,,,,,,,,,[1.433 6.348],[0.001 0.38 ]
1.6,33.75,2,0.0,,,,,,,,,,,,,[2.177 4.564],[0.044 0.011]
1.6,37.5,0,0.0,,,,,,,,,,,,,[2.074 6.236],[0.038 1.117]
1.6,37.5,1,0.0,,,,,,,,,,,,,[1.886 7.909],[0.016 0.159]
1.6,37.5,2,0.0,,,,,,,,,,,,,[1.668 5.909],[0.078 0.219]
1.6,41.25,0,0.0,,,,,,,,,,,,,[1.947 5.246],[0.025 0.032]
1.6,41.25,1,0.0,,,,,,,,,,,,,[2.23  7.251],[0.042 0.017]
1.6,41.25,2,0.1111,0.179,-7.3835,0.169,-7.6525,0.963,1.2395,0.003,0.4915,0.003,0.1485,0.017,0.0475,[1.871 7.488],[0.016 0.142]
1.6,45.0,0,0.0,,,,,,,,,,,,,[2.149 7.181],[0.07  0.058]
1.6,45.0,1,0.0,,,,,,,,,,,,,[2.136 7.534],[0.091 0.072]
1.6,45.0,2,0.0,,,,,,,,,,,,,[2.036 8.924],[0.014 0.049]
1.6,48.75,0,0.0,,,,,,,,,,,,,[2.126 9.269],[0.046 0.279]
1.6,48.75,1,0.0,,,,,,,,,,,,,[2.18  7.901],[0.033 0.008]
1.6,48.75,2,0.0,,,,,,,,,,,,,[2.104 7.155],[0.017 0.355]
1.6,52.5,0,0.0,,,,,,,,,,,,,[1.856 1.907],[0.013 0.021]
1.6,52.5,1,0.5556,0.1892,-4.5371,0.2209,-4.9105,1.1757,0.9988,0.0043,0.1611,0.0067,0.2353,0.0181,0.0215,[1.951 4.931],[0.001 0.371]
1.6,52.5,2,0.0,,,,,,,,,,,,,[2.208 7.497],[0.016 0.142]
1.6,56.25,0,0.0,,,,,,,,,,,,,[1.938 6.732],[0.007 0.046]
1.6,56.25,1,0.9444,0.1804,-4.2521,0.2193,-8.003,1.2253,0.9249,0.0034,0.1847,0.006,0.0216,0.022,0.0227,[1.852 7.995],[0.008 0.025]
1.6,56.25,2,0.7222,0.2032,-3.6436,0.2527,-5.3627,1.2496,0.9196,0.0026,0.1243,0.0048,0.0473,0.0184,0.028,[2.073 5.372],[0.032 0.047]
1.6,60.0,0,0.7222,0.1992,-3.2593,0.2571,-4.97,1.2959,0.8336,0.0022,0.1072,0.005,0.0342,0.0234,0.0224,[2.029 4.967],[0.002 0.038]
1.6,60.0,1,0.0,,,,,,,,,,,,,[1.96  6.938],[0.004 0.037]
1.6,60.0,2,0.8889,0.2068,-3.1278,0.2653,-5.2671,1.2868,0.8284,0.0025,0.079,0.0043,0.0383,0.0174,0.0225,[2.119 5.253],[0.002 0.037]
1.6,63.75,0,0.2222,0.2118,-2.4508,0.2852,-3.1738,1.3483,0.704,0.0029,0.0963,0.0043,0.1293,0.0095,0.0283,[2.155 3.402],[0.003 0.343]
1.6,63.75,1,0.0,,,,,,,,,,,,,[2.142 7.771],[0.011 0.041]
1.6,63.75,2,0.2778,0.1712,-1.839,0.2426,-5.8486,1.1334,0.5602,0.0857,0.9273,0.1223,0.6965,0.5685,0.281,[2.208 5.782],[0.018 1.057]
1.6,67.5,0,0.1111,0.1085,-1.0145,0.1525,-7.233,0.7085,0.3095,0.1085,1.0145,0.1525,0.022,0.7085,0.3095,[2.169 7.254],[0.004 0.046]
1.6,67.5,1,0.4444,0.2072,-2.2079,0.291,-6.747,1.4084,0.6391,0.0046,0.1131,0.0079,0.083,0.0404,0.0187,[2.125 6.787],[0.035 0.123]
1.6,67.5,2,0.0556,0.223,-2.035,0.312,-4.603,1.398,0.641,0.0,0.0,0.0,0.0,0.0,0.0,[2.199 4.439],[0.022 0.249]
1.6,71.25,0,0.0,,,,,,,,,,,,,[2.117 8.861],[0.011 0.04 ]
1.6,71.25,1,0.1111,0.2135,-1.749,0.305,-6.2375,1.432,0.5315,0.0015,0.033,0.001,0.0065,0.004,0.0065,[2.215 6.236],[0.004 0.024]
1.6,71.25,2,0.2778,0.2226,-1.5556,0.3386,-7.2026,1.5226,0.5332,0.0016,0.0401,0.0048,0.0676,0.029,0.0105,[2.243 7.232],[0.016 0.036]
1.6,75.0,0,0.0556,0.199,-1.382,0.309,-9.838,1.546,0.429,0.0,0.0,0.0,0.0,0.0,0.0,[2.072 9.784],[0.    0.038]
1.6,75.0,1,0.0,,,,,,,,,,,,,[1.178 3.455],[0.039 0.096]
1.6,75.0,2,0.5,0.1906,-1.5852,0.2768,-8.5736,1.4558,0.4332,0.0034,0.0382,0.0062,0.0706,0.0248,0.0052,[1.953 8.505],[0.036 0.229]
1.6,78.75,0,0.0,,,,,,,,,,,,,[2.217 7.37 ],[0.007 0.031]
1.6,78.75,1,0.0,,,,,,,,,,,,,[2.243 7.823],[0.    0.248]
1.6,78.75,2,0.2222,0.2065,-1.0518,0.3085,-7.7155,1.4945,0.3235,0.0021,0.0328,0.0065,0.0096,0.022,0.0093,[2.103 7.723],[0.001 0.019]
1.6,82.5,0,0.0,,,,,,,,,,,,,[1.771 6.755],[0.004 0.2  ]
1.6,82.5,1,0.2778,0.2016,-0.7662,0.304,-7.2718,1.5096,0.2278,0.0027,0.0352,0.0048,0.0298,0.0166,0.0057,[2.067 7.305],[0.006 0.038]
1.6,82.5,2,0.0556,0.212,-0.656,0.322,-3.898,1.518,0.212,0.0,0.0,0.0,0.0,0.0,0.0,[2.083 3.913],[0.026 0.023]
1.6,86.25,0,0.0556,0.222,-0.302,0.36,-7.751,1.616,0.111,0.0,0.0,0.0,0.0,0.0,0.0,[2.233 7.661],[0.006 0.176]
1.6,86.25,1,0.1111,0.218,-0.324,0.3405,-6.502,1.5585,0.111,0.003,0.016,0.0205,0.002,0.0745,0.002,[2.236 6.506],[0.014 0.008]
1.6,86.25,2,0.3333,0.2317,-0.3243,0.363,-4.7157,1.5672,0.1202,0.0032,0.0538,0.0164,0.1115,0.0713,0.0189,[2.359 4.586],[0.004 0.147]
1.6,90.0,0,0.2778,0.1956,-0.0796,0.2968,-3.0306,1.5202,0.0186,0.0046,0.1884,0.0047,0.0782,0.0183,0.0406,[2.031 3.036],[0.016 0.079]
1.6,90.0,1,0.3889,0.208,-0.0041,0.3181,-7.7777,1.5266,0.0016,0.0032,0.0489,0.0098,0.5351,0.0434,0.0135,[2.139 7.678],[0.005 0.586]
1.6,90.0,2,0.0,,,,,,,,,,,,,[1.805 6.164],[0.078 0.246]
1.7,30.0,0,0.0,,,,,,,,,,,,,[1.836 4.543],[0.007 0.043]
1.7,30.0,1,0.0,,,,,,,,,,,,,[1.966 5.549],[0.037 0.541]
1.7,30.0,2,0.0,,,,,,,,,,,,,[1.967 7.272],[0.013 0.54 ]
1.7,33.75,0,0.0,,,,,,,,,,,,,[1.461 2.359],[0.019 0.049]
1.7,33.75,1,0.0,,,,,,,,,,,,,[2.095 5.318],[0.013 0.025]
1.7,33.75,2,0.0,,,,,,,,,,,,,[1.3   2.082],[0.056 0.021]
1.7,37.5,0,0.0,,,,,,,,,,,,,[1.39  3.425],[0.035 0.013]
1.7,37.5,1,0.0,,,,,,,,,,,,,[1.475 5.572],[0.017 0.136]
1.7,37.5,2,0.0,,,,,,,,,,,,,[2.096 5.026],[0.017 0.07 ]
1.7,41.25,0,0.0,,,,,,,,,,,,,[1.787 8.987],[0.004 0.167]
1.7,41.25,1,0.0,,,,,,,,,,,,,[1.998 5.745],[0.012 0.383]
1.7,41.25,2,0.0,,,,,,,,,,,,,[0.919 4.477],[0.024 0.062]
1.7,45.0,0,0.3889,0.1721,-6.4946,0.1876,-5.4236,1.0934,1.2163,0.004,0.377,0.0066,0.0554,0.0164,0.0328,[1.79  5.436],[0.033 0.043]
1.7,45.0,1,0.0,,,,,,,,,,,,,[1.979 2.908],[0.015 0.014]
1.7,45.0,2,0.0,,,,,,,,,,,,,[2.054 7.095],[0.003 0.03 ]
1.7,48.75,0,0.9444,0.17,-5.9464,0.1966,-4.8424,1.1686,1.1621,0.0042,0.1819,0.0052,0.0234,0.0231,0.0216,[1.759 4.835],[0.013 0.028]
1.7,48.75,1,0.1667,0.185,-5.393,0.2203,-4.48,1.211,1.1743,0.0016,0.2066,0.0045,0.0102,0.0226,0.0281,[1.939 4.351],[0.027 0.153]
1.7,48.75,2,0.0,,,,,,,,,,,,,[2.027 8.122],[0.038 0.019]
1.7,52.5,0,0.0,,,,,,,,,,,,,[2.124 8.398],[0.007 0.044]
1.7,52.5,1,0.0,,,,,,,,,,,,,[2.187 6.152],[0.004 0.097]
1.7,52.5,2,0.0,,,,,,,,,,,,,[2.199 8.896],[0.001 0.343]
1.7,56.25,0,0.0556,0.175,-4.39,0.228,-6.908,1.319,0.985,0.0,0.0,0.0,0.0,0.0,0.0,[1.83  6.902],[0.    0.026]
1.7,56.25,1,0.0,,,,,,,,,,,,,[2.153 7.803],[0.007 0.234]
1.7,56.25,2,0.3889,0.1816,-4.1231,0.2376,-6.5813,1.3157,0.9734,0.0029,0.1408,0.0032,1.2672,0.0119,0.0195,[1.874 7.296],[0.015 0.949]
1.7,60.0,0,0.7222,0.184,-3.4315,0.2505,-8.0083,1.3645,0.8577,0.0032,0.1283,0.0076,0.0749,0.024,0.0097,[1.887 7.996],[0.009 0.081]
1.7,60.0,1,0.0,,,,,,,,,,,,,[2.17  7.192],[0.005 0.025]
1.7,60.0,2,0.8889,0.1922,-3.3598,0.2631,-5.4564,1.3734,0.8787,0.0037,0.1301,0.0063,0.0259,0.0224,0.0227,[1.972 5.455],[0.001 0.033]
1.7,63.75,0,0.1111,0.205,-2.64,0.2935,-8.226,1.4355,0.772,0.003,0.083,0.0095,0.03,0.0265,0.0,[2.135 8.235],[0.036 0.032]
1.7,63.75,1,0.1111,0.195,-2.8125,0.2785,-7.2835,1.435,0.777,0.001,0.0155,0.0035,0.6525,0.009,0.005,[1.986 7.187],[0.002 0.343]
1.7,63.75,2,0.0,,,,,,,,,,,,,[2.137 8.485],[0.008 0.043]
1.7,67.5,0,0.0,,,,,,,,,,,,,[2.008 4.082],[0.047 0.046]
1.7,67.5,1,0.0556,0.191,-2.458,0.279,-7.959,1.463,0.678,0.0,0.0,0.0,0.0,0.0,0.0,[2.009 7.679],[0.    0.238]
1.7,67.5,2,0.2222,0.205,-2.229,0.3037,-3.4822,1.4878,0.674,0.0021,0.0792,0.0034,0.0123,0.0238,0.0245,[2.1   3.476],[0.037 0.009]
1.7,71.25,0,0.5556,0.1779,-2.1487,0.2672,-7.2446,1.5056,0.567,0.0018,0.0338,0.0041,0.0354,0.0239,0.0065,[1.852 7.241],[0.012 0.04 ]
1.7,71.25,1,0.5,0.2258,-1.5541,0.3629,-5.408,1.6077,0.5701,0.0031,0.0907,0.0162,0.0313,0.066,0.0096,[2.3   5.389],[0.011 0.04 ]
1.7,71.25,2,0.0,,,,,,,,,,,,,[2.24  7.183],[0.003 0.049]
1.7,75.0,0,0.1111,0.209,-1.363,0.324,-7.917,1.554,0.4425,0.002,0.019,0.001,0.05,0.022,0.0055,[2.173 7.972],[0.014 0.06 ]
1.7,75.0,1,0.2222,0.209,-1.419,0.3242,-6.6915,1.5535,0.4565,0.0065,0.069,0.0125,0.0404,0.0225,0.0078,[2.201 6.69 ],[0.003 0.048]
1.7,75.0,2,0.0,,,,,,,,,,,,,[2.139 8.809],[0.031 0.125]
1.7,78.75,0,0.0556,0.21,-1.085,0.325,-6.693,1.546,0.351,0.0,0.0,0.0,0.0,0.0,0.0,[2.227 6.679],[0.028 0.015]
1.7,78.75,1,0.0,,,,,,,,,,,,,[2.177 9.114],[0.01  0.208]
1.7,78.75,2,0.7222,0.2195,-1.0119,0.3495,-3.7092,1.5919,0.3545,0.0027,0.0676,0.0084,0.0355,0.0423,0.0231,[2.236 3.699],[0.031 0.039]
1.7,82.5,0,0.0556,0.221,-0.588,0.38,-5.07,1.722,0.225,0.0,0.0,0.0,0.0,0.0,0.0,[2.28  5.663],[0.004 0.307]
1.7,82.5,1,0.0556,0.216,-0.666,0.344,-4.546,1.594,0.228,0.0,0.0,0.0,0.0,0.0,0.0,[2.17  4.532],[0.004 0.025]
1.7,82.5,2,0.9444,0.1278,-1.1663,0.2017,-6.5215,1.5829,0.2319,0.0061,0.0979,0.0104,0.0449,0.0488,0.011,[1.323 6.512],[0.047 0.046]
1.7,86.25,0,0.0,,,,,,,,,,,,,[2.082 9.181],[0.005 0.202]
1.7,86.25,1,0.2778,0.2112,-0.321,0.3418,-6.1136,1.616,0.1106,0.0022,0.0059,0.0069,0.3495,0.0185,0.0031,[2.174 6.174],[0.014 0.417]
1.7,86.25,2,0.0,,,,,,,,,,,,,[2.12  9.537],[0.01  0.154]
1.7,90.0,0,0.0,,,,,,,,,,,,,[1.991 4.179],[0.011 0.048]
1.7,90.0,1,0.0,,,,,,,,,,,,,[1.725 9.341],[0.043 0.078]
1.7,90.0,2,0.0,,,,,,,,,,,,,[2.181 8.557],[0.001 0.14 ]
1.8,30.0,0,0.0,,,,,,,,,,,,,[1.784 9.137],[0.001 0.087]
1.8,30.0,1,0.0,,,,,,,,,,,,,[0.954 5.368],[0.04  0.011]
1.8,30.0,2,0.3333,0.2257,-8.9373,0.1818,-9.562,0.8258,1.628,0.0015,0.2303,0.0043,0.1139,0.0148,0.0239,[2.277 9.565],[0.001 0.134]
1.8,33.75,0,0.0,,,,,,,,,,,,,[1.615 4.185],[0.026 0.049]
1.8,33.75,1,0.0,,,,,,,,,,,,,[1.756 8.43 ],[0.001 0.209]
1.8,33.75,2,0.0,,,,,,,,,,,,,[2.015 7.462],[0.009 0.034]
1.8,37.5,0,0.0,,,,,,,,,,,,,[1.855 7.626],[0.001 0.31 ]
1.8,37.5,1,0.0,,,,,,,,,,,,,[2.151 8.378],[0.007 0.32 ]
1.8,37.5,2,0.0,,,,,,,,,,,,,[1.851 5.006],[0.069 0.089]
1.8,41.25,0,0.0,,,,,,,,,,,,,[1.866 9.479],[0.001 0.39 ]
1.8,41.25,1,0.0556,0.201,-5.662,0.25,-8.447,1.232,1.439,0.0,0.0,0.0,0.0,0.0,0.0,[1.981 8.436],[0.111 0.015]
1.8,41.25,2,0.0,,,,,,,,,,,,,[2.131 6.864],[0.026 0.573]
1.8,45.0,0,0.0556,0.174,-6.76,0.198,-8.164,1.152,1.33,0.0,0.0,0.0,0.0,0.0,0.0,[1.848 8.143],[0.03  0.033]
1.8,45.0,1,0.2222,0.1698,-6.5888,0.1945,-4.988,1.153,1.282,0.0013,0.1209,0.0045,0.0056,0.0269,0.0235,[1.797 4.991],[0.055 0.006]
1.8,45.0,2,0.0,,,,,,,,,,,,,[2.184 6.783],[0.024 0.057]
1.8,48.75,0,0.0,,,,,,,,,,,,,[1.88  6.388],[0.006 0.182]
1.8,48.75,1,0.0,,,,,,,,,,,,,[2.168 9.402],[0.012 0.106]
1.8,48.75,2,0.9444,0.1692,-5.8916,0.2091,-7.7467,1.2492,1.2246,0.0034,0.1591,0.0055,0.0389,0.0193,0.0174,[1.742 7.743],[0.008 0.043]
1.8,52.5,0,0.2778,0.1702,-5.152,0.2222,-4.489,1.3184,1.1356,0.0032,0.18,0.0052,0.1072,0.0074,0.0152,[1.76  4.403],[0.   0.16]
1.8,52.5,1,0.0556,0.214,-3.509,0.318,-8.685,1.481,1.133,0.0,0.0,0.0,0.0,0.0,0.0,[2.143 8.718],[0.006 0.033]
1.8,52.5,2,0.0,,,,,,,,,,,,,[2.18  5.843],[0.01  0.148]
1.8,56.25,0,0.0,,,,,,,,,,,,,[2.152 9.136],[0.011 0.042]
1.8,56.25,1,0.2778,0.183,-4.257,0.2544,-8.7532,1.4094,1.0646,0.0028,0.135,0.0049,0.0397,0.0363,0.0268,[1.876 8.75 ],[0.009 0.085]
1.8,56.25,2,0.1111,0.212,-3.16,0.323,-8.4135,1.525,1.0285,0.001,0.008,0.003,0.0875,0.006,0.0175,[2.172 8.431],[0.034 0.085]
1.8,60.0,0,0.0,,,,,,,,,,,,,[2.165 8.518],[0.001 0.286]
1.8,60.0,1,0.0,,,,,,,,,,,,,[2.177 5.356],[0.001 0.012]
1.8,60.0,2,0.2778,0.2092,-3.082,0.3074,-5.3998,1.478,0.9376,0.0013,0.1179,0.0046,0.0485,0.0199,0.0181,[2.15  5.405],[0.    0.049]
1.8,63.75,0,0.2778,0.2074,-2.7074,0.3144,-5.8562,1.5284,0.837,0.0029,0.1504,0.0065,0.0331,0.0161,0.0356,[2.124 5.881],[0.002 0.044]
1.8,63.75,1,0.1667,0.1357,-1.6483,0.2163,-9.2047,1.0623,0.5363,0.0959,1.1686,0.1536,0.0124,0.7538,0.3793,[2.092 9.203],[0.022 0.021]
1.8,63.75,2,0.3333,0.1913,-2.8493,0.295,-3.3305,1.5488,0.832,0.0044,0.0862,0.008,0.019,0.0351,0.0132,[1.954 3.34 ],[0.046 0.033]
1.8,67.5,0,0.0,,,,,,,,,,,,,[2.184 6.796],[0.004 0.039]
1.8,67.5,1,0.0,,,,,,,,,,,,,[2.125 8.885],[0.001 0.108]
1.8,67.5,2,0.1111,0.174,-2.695,0.268,-5.973,1.545,0.7135,0.007,0.115,0.01,0.0,0.0,0.0015,[1.749 5.973],[0.061 0.   ]
1.8,71.25,0,0.1667,0.2013,-1.8633,0.322,-4.6357,1.6033,0.596,0.0009,0.0511,0.0054,0.0216,0.0331,0.0113,[2.087 4.608],[0.013 0.047]
1.8,71.25,1,0.7778,0.1853,-2.0308,0.2968,-4.7889,1.6046,0.5959,0.0044,0.0807,0.0078,0.0999,0.0229,0.0144,[1.914 4.768],[0.002 0.133]
1.8,71.25,2,0.5556,0.2055,-1.7713,0.3336,-5.3883,1.625,0.5889,0.0023,0.0389,0.0066,0.2676,0.0183,0.0096,[2.091 5.139],[0.    0.245]
1.8,75.0,0,0.0,,,,,,,,,,,,,[2.094 9.612],[0.015 0.027]
1.8,75.0,1,0.0,,,,,,,,,,,,,[2.294 5.574],[0.018 0.05 ]
1.8,75.0,2,0.8889,0.2231,-1.3039,0.3686,-2.9559,1.6529,0.4806,0.0032,0.0418,0.0097,0.1139,0.0301,0.0109,[2.273 2.976],[0.015 0.096]
1.8,78.75,0,0.0,,,,,,,,,,,,,[1.943 6.356],[0.002 0.097]
1.8,78.75,1,0.2222,0.1952,-1.1232,0.3243,-5.8435,1.666,0.3612,0.0037,0.0255,0.0023,0.2247,0.031,0.0054,[1.977 6.26 ],[0.001 0.723]
1.8,78.75,2,0.0556,0.215,-0.927,0.393,-2.799,1.821,0.369,0.0,0.0,0.0,0.0,0.0,0.0,[2.23  7.232],[0.006 1.627]
1.8,82.5,0,0.6667,0.1399,-1.1188,0.2336,-4.6123,1.6709,0.2536,0.0048,0.0962,0.0095,0.0232,0.0198,0.0136,[1.449 4.617],[0.035 0.035]
1.8,82.5,1,0.0556,0.233,-0.554,0.432,-6.078,1.856,0.244,0.0,0.0,0.0,0.0,0.0,0.0,[2.314 6.098],[0.018 0.047]
1.8,82.5,2,0.3889,0.2299,-0.6056,0.3967,-3.5489,1.7233,0.2414,0.0034,0.015,0.0091,0.3571,0.0295,0.0038,[2.336 3.535],[0.053 0.423]
1.8,86.25,0,0.0,,,,,,,,,,,,,[1.808 6.157],[0.    0.654]
1.8,86.25,1,0.0556,0.195,-0.325,0.352,-7.247,1.808,0.115,0.0,0.0,0.0,0.0,0.0,0.0,[2.175 8.15 ],[0.095 1.035]
