V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.0,20,0,3,--,4,False,True,False,--,0.557,-99.913,1.0,70.0,1.0,70.0,0.024,0.656,4.186,0.008,0.224,--,-123.429,123.429,-19.543,0.016,-0.357,nan,nan,nan,nan,--,0.833,[0.922 1.    0.836 0.819 0.659 1.   ],[ 0.554 -0.997  0.003  0.354],[-100  100],--,1,0,0,0,0,0
1.0,20,0,4,--,4,False,True,False,--,0.555,-99.581,1.0,70.0,1.0,70.0,0.024,0.656,4.187,0.008,0.224,--,-124.158,124.158,-19.573,0.012,-0.371,nan,nan,nan,nan,--,0.834,[0.922 1.    0.826 0.814 0.67  1.   ],[ 0.554 -0.997  0.003  0.354],[-100  100],--,1,0,0,0,0,0
1.0,25,0,0,--,0,True,False,False,--,0.554,-99.734,1.0,65.0,1.0,65.0,0.031,0.543,3.953,0.013,0.229,--,-88.052,-88.052,-17.362,0.178,0.087,nan,nan,nan,nan,--,0.18,[0.879 1.    0.    0.    0.463 0.   ],[ 0.554 -0.997  0.003  0.35 ],[-100  100],--,0,0,0,0,0,1
1.0,25,0,1,--,0,True,False,False,--,0.553,-99.692,1.0,65.0,1.0,65.0,0.029,0.541,3.961,0.012,0.229,--,-86.04,-86.04,-17.155,0.198,0.106,nan,nan,nan,nan,--,0.179,[0.883 1.    0.    0.    0.461 0.   ],[ 0.554 -0.997  0.003  0.351],[-100  100],--,0,0,0,0,0,1
1.0,25,0,2,--,4,False,True,False,--,0.52,-99.662,1.0,65.0,1.0,65.0,0.034,0.546,3.925,0.015,0.231,--,-118.69,118.69,-19.389,-0.006,-0.231,nan,nan,nan,nan,--,0.676,[0.864 1.    0.84  0.849 0.158 1.   ],[ 0.521 -0.996  0.003  0.354],[-100  100],--,1,0,0,0,0,0
1.0,25,0,3,--,0,True,False,False,--,0.556,-99.8,1.0,65.0,1.0,65.0,0.03,0.542,3.956,0.013,0.229,--,-87.128,-87.128,-17.274,0.187,0.097,nan,nan,nan,nan,--,0.179,[0.88  1.    0.    0.    0.462 0.   ],[ 0.554 -0.997  0.003  0.35 ],[-100  100],--,0,0,0,0,0,1
1.0,25,0,4,--,0,True,False,False,--,0.552,-99.917,1.0,65.0,1.0,65.0,0.031,0.543,3.953,0.013,0.229,--,-87.242,-87.242,-17.296,0.185,0.098,nan,nan,nan,nan,--,0.179,[0.879 1.    0.    0.    0.462 0.   ],[ 0.554 -0.997  0.003  0.35 ],[-100  100],--,0,0,0,0,0,1
1.0,30,0,0,--,0,True,False,False,--,0.501,-99.709,1.0,60.0,1.0,60.0,0.042,0.474,3.651,0.021,0.237,--,-76.539,-76.539,-16.162,0.249,0.266,nan,nan,nan,nan,--,0.173,[0.812 1.    0.    0.    0.446 0.   ],[ 0.503 -0.996  0.004  0.355],[-100  100],--,0,0,0,0,0,1
1.0,30,0,1,--,0,True,False,False,--,0.515,-99.623,1.0,60.0,1.0,60.0,0.041,0.473,3.659,0.02,0.237,--,-75.545,-75.545,-16.048,0.259,0.273,nan,nan,nan,nan,--,0.173,[0.816 1.    0.    0.    0.445 0.   ],[ 0.513 -0.996  0.003  0.354],[-100  100],--,0,0,0,0,0,1
1.0,30,0,2,--,0,True,False,False,--,0.559,-99.687,1.0,60.0,1.0,60.0,0.036,0.469,3.695,0.018,0.234,--,-73.776,-73.776,-15.86,0.276,0.288,nan,nan,nan,nan,--,0.172,[0.835 1.    0.    0.    0.442 0.   ],[ 0.553 -0.997  0.003  0.348],[-100  100],--,0,0,0,0,0,1
1.0,30,0,3,--,0,True,False,False,--,0.54,-99.844,1.0,60.0,1.0,60.0,0.038,0.471,3.681,0.019,0.235,--,-73.908,-73.908,-15.887,0.274,0.29,nan,nan,nan,nan,--,0.172,[0.828 1.    0.    0.    0.443 0.   ],[ 0.541 -0.996  0.003  0.349],[-100  100],--,0,0,0,0,0,1
1.0,30,0,4,--,0,True,False,False,--,0.554,-99.551,1.0,60.0,1.0,60.0,0.033,0.465,3.723,0.016,0.233,--,-71.866,-71.866,-15.638,0.295,0.301,nan,nan,nan,nan,--,0.172,[0.85 1.   0.   0.   0.44 0.  ],[ 0.554 -0.997  0.003  0.35 ],[-100  100],--,0,0,0,0,0,1
1.0,35,0,0,--,0,True,False,False,--,0.547,-99.946,1.0,55.0,1.0,55.0,0.043,0.42,3.401,0.025,0.241,--,-68.645,-68.645,-15.306,0.279,0.404,nan,nan,nan,nan,--,0.169,[0.783 1.    0.    0.    0.435 0.   ],[ 0.553 -0.996  0.003  0.346],[-100  100],--,0,0,0,0,0,1
1.0,35,0,1,--,0,True,False,False,--,0.544,-99.336,1.0,55.0,1.0,55.0,0.044,0.421,3.39,0.025,0.242,--,-69.043,-69.043,-15.304,0.277,0.392,nan,nan,nan,nan,--,0.169,[0.776 1.    0.    0.    0.435 0.   ],[ 0.543 -0.996  0.003  0.348],[-100  100],--,0,0,0,0,0,1
1.0,35,0,2,--,0,True,False,False,--,0.521,-99.28,1.0,55.0,1.0,55.0,0.047,0.424,3.37,0.027,0.243,--,-69.876,-69.876,-15.394,0.269,0.385,nan,nan,nan,nan,--,0.169,[0.766 1.    0.    0.    0.437 0.   ],[ 0.522 -0.996  0.003  0.351],[-100  100],--,0,0,0,0,0,1
1.0,35,0,3,--,0,True,False,False,--,0.534,-99.636,1.0,55.0,1.0,55.0,0.045,0.423,3.379,0.026,0.242,--,-69.279,-69.279,-15.354,0.274,0.395,nan,nan,nan,nan,--,0.169,[0.77  1.    0.    0.    0.436 0.   ],[ 0.532 -0.996  0.003  0.35 ],[-100  100],--,0,0,0,0,0,1
1.0,35,0,4,--,0,True,False,False,--,0.523,-99.334,1.0,55.0,1.0,55.0,0.046,0.423,3.372,0.027,0.243,--,-69.918,-69.918,-15.403,0.268,0.386,nan,nan,nan,nan,--,0.169,[0.767 1.    0.    0.    0.437 0.   ],[ 0.525 -0.996  0.003  0.351],[-100  100],--,0,0,0,0,0,1
1.0,40,0,0,--,0,True,False,False,--,0.551,-99.292,1.0,50.0,1.0,50.0,0.049,0.386,3.09,0.032,0.248,--,-65.559,-65.559,-14.901,0.259,0.486,nan,nan,nan,nan,--,0.167,[0.729 1.    0.    0.    0.43  0.   ],[ 0.553 -0.996  0.003  0.346],[-100  100],--,0,0,0,0,0,1
1.0,40,0,1,--,0,True,False,False,--,0.52,-99.822,1.0,50.0,1.0,50.0,0.054,0.391,3.049,0.035,0.251,--,-67.679,-67.679,-15.186,0.236,0.479,nan,nan,nan,nan,--,0.167,[0.706 1.    0.    0.    0.433 0.   ],[ 0.521 -0.996  0.003  0.349],[-100  100],--,0,0,0,0,0,1
1.0,40,0,2,--,0,True,False,False,--,0.557,-99.744,1.0,50.0,1.0,50.0,0.049,0.386,3.09,0.032,0.248,--,-65.045,-65.045,-14.874,0.262,0.496,nan,nan,nan,nan,--,0.166,[0.729 1.    0.    0.    0.429 0.   ],[ 0.553 -0.996  0.003  0.346],[-100  100],--,0,0,0,0,0,1
1.0,40,0,3,--,0,True,False,False,--,0.553,-99.894,1.0,50.0,1.0,50.0,0.047,0.383,3.108,0.03,0.246,--,-64.308,-64.308,-14.799,0.269,0.503,nan,nan,nan,nan,--,0.166,[0.74  1.    0.    0.    0.428 0.   ],[ 0.553 -0.996  0.003  0.347],[-100  100],--,0,0,0,0,0,1
1.0,40,0,4,--,0,True,False,False,--,0.501,-99.846,1.0,50.0,1.0,50.0,0.056,0.393,3.032,0.036,0.253,--,-68.567,-68.567,-15.289,0.227,0.473,nan,nan,nan,nan,--,0.168,[0.696 1.    0.    0.    0.435 0.   ],[ 0.499 -0.996  0.004  0.351],[-100  100],--,0,0,0,0,0,1
1.0,45,0,0,--,0,True,False,False,--,0.551,-99.634,1.0,45.0,1.0,45.0,0.055,0.361,2.77,0.039,0.255,--,-63.279,-63.279,-14.658,0.221,0.571,nan,nan,nan,nan,--,0.165,[0.678 1.    0.    0.    0.427 0.   ],[ 0.552 -0.996  0.003  0.343],[-100  100],--,0,0,0,0,0,1
1.0,45,0,1,--,0,True,False,False,--,0.552,-99.772,1.0,45.0,1.0,45.0,0.054,0.36,2.775,0.038,0.255,--,-63.378,-63.378,-14.68,0.22,0.572,nan,nan,nan,nan,--,0.165,[0.681 1.    0.    0.    0.427 0.   ],[ 0.552 -0.996  0.003  0.344],[-100  100],--,0,0,0,0,0,1
1.0,45,0,2,--,0,True,False,False,--,0.536,-99.42,1.0,45.0,1.0,45.0,0.06,0.366,2.731,0.043,0.259,--,-65.656,-65.656,-14.921,0.198,0.551,nan,nan,nan,nan,--,0.165,[0.653 1.    0.    0.    0.43  0.   ],[ 0.536 -0.996  0.003  0.341],[-100  100],--,0,0,0,0,0,1
1.0,45,0,3,--,0,True,False,False,--,0.553,-99.805,1.0,45.0,1.0,45.0,0.054,0.36,2.774,0.039,0.255,--,-63.402,-63.402,-14.685,0.22,0.572,nan,nan,nan,nan,--,0.165,[0.68  1.    0.    0.    0.427 0.   ],[ 0.552 -0.996  0.003  0.344],[-100  100],--,0,0,0,0,0,1
1.0,45,0,4,--,0,True,False,False,--,0.537,-99.571,1.0,45.0,1.0,45.0,0.061,0.367,2.726,0.043,0.259,--,-65.768,-65.768,-14.946,0.197,0.553,nan,nan,nan,nan,--,0.166,[0.651 1.    0.    0.    0.431 0.   ],[ 0.531 -0.996  0.003  0.342],[-100  100],--,0,0,0,0,0,1
1.0,50,0,0,--,0,True,False,False,--,0.52,-99.154,1.0,40.0,1.0,40.0,0.071,0.353,2.377,0.054,0.27,--,-66.309,-66.309,-14.977,0.128,0.602,nan,nan,nan,nan,--,0.165,[0.582 1.    0.    0.    0.431 0.   ],[ 0.521 -0.995  0.004  0.337],[-100  100],--,0,0,0,0,0,1
1.0,50,0,1,--,0,True,False,False,--,0.536,-99.716,1.0,40.0,1.0,40.0,0.069,0.351,2.388,0.053,0.269,--,-65.877,-65.877,-14.969,0.131,0.613,nan,nan,nan,nan,--,0.165,[0.59  1.    0.    0.    0.431 0.   ],[ 0.534 -0.995  0.003  0.336],[-100  100],--,0,0,0,0,0,1
1.0,50,0,2,--,0,True,False,False,--,0.547,-99.259,1.0,40.0,1.0,40.0,0.067,0.349,2.403,0.051,0.267,--,-64.687,-64.687,-14.796,0.144,0.615,nan,nan,nan,nan,--,0.164,[0.6   1.    0.    0.    0.429 0.   ],[ 0.548 -0.995  0.003  0.335],[-100  100],--,0,0,0,0,0,1
1.0,50,0,3,--,0,True,False,False,--,0.54,-99.782,1.0,40.0,1.0,40.0,0.068,0.35,2.395,0.052,0.268,--,-65.073,-65.073,-14.88,0.139,0.62,nan,nan,nan,nan,--,0.164,[0.594 1.    0.    0.    0.43  0.   ],[ 0.542 -0.995  0.003  0.335],[-100  100],--,0,0,0,0,0,1
1.0,50,0,4,--,0,True,False,False,--,0.549,-99.686,1.0,40.0,1.0,40.0,0.064,0.347,2.421,0.049,0.266,--,-63.316,-63.316,-14.666,0.156,0.63,nan,nan,nan,nan,--,0.164,[0.611 1.    0.    0.    0.427 0.   ],[ 0.549 -0.996  0.003  0.337],[-100  100],--,0,0,0,0,0,1
1.0,55,0,0,--,0,True,False,False,--,0.502,-99.439,1.0,35.0,1.0,35.0,0.084,0.348,2.012,0.069,0.285,--,-69.124,-69.124,-15.321,0.03,0.639,nan,nan,nan,nan,--,0.165,[0.503 1.    0.    0.    0.436 0.   ],[ 0.503 -0.993  0.004  0.343],[-100  100],--,0,0,0,0,0,1
1.0,55,0,1,--,0,True,False,False,--,0.542,-99.159,1.0,35.0,1.0,35.0,0.079,0.343,2.039,0.065,0.281,--,-67.171,-67.171,-15.077,0.05,0.649,nan,nan,nan,nan,--,0.164,[0.522 1.    0.    0.    0.433 0.   ],[ 0.545 -0.994  0.004  0.327],[-100  100],--,0,0,0,0,0,1
1.0,55,0,2,--,0,True,False,False,--,0.543,-99.71,1.0,35.0,1.0,35.0,0.08,0.344,2.034,0.066,0.282,--,-67.593,-67.593,-15.167,0.045,0.654,nan,nan,nan,nan,--,0.164,[0.518 1.    0.    0.    0.433 0.   ],[ 0.543 -0.994  0.004  0.329],[-100  100],--,0,0,0,0,0,1
1.0,55,0,3,--,0,True,False,False,--,0.544,-99.11,1.0,35.0,1.0,35.0,0.079,0.343,2.039,0.065,0.281,--,-67.133,-67.133,-15.069,0.051,0.649,nan,nan,nan,nan,--,0.164,[0.522 1.    0.    0.    0.433 0.   ],[ 0.545 -0.994  0.004  0.327],[-100  100],--,0,0,0,0,0,1
1.0,55,0,4,--,0,True,False,False,--,0.545,-99.608,1.0,35.0,1.0,35.0,0.074,0.338,2.069,0.061,0.277,--,-64.945,-64.945,-14.852,0.071,0.671,nan,nan,nan,nan,--,0.163,[0.544 1.    0.    0.    0.429 0.   ],[ 0.547 -0.995  0.003  0.33 ],[-100  100],--,0,0,0,0,0,1
1.0,60,0,0,--,4,False,True,False,--,0.509,-96.444,1.0,30.0,1.0,30.0,0.116,0.365,1.58,0.1,0.316,--,-115.672,115.672,-18.929,-0.385,0.188,nan,nan,nan,nan,--,0.568,[0.368 1.    0.191 0.868 0.162 1.   ],[ 0.513 -0.986  0.005  0.347],[-100  100],--,1,0,0,0,0,0
1.0,60,0,1,--,0,True,False,False,--,0.517,-98.203,1.0,30.0,1.0,30.0,0.114,0.364,1.585,0.099,0.315,--,-89.496,-89.496,-17.372,-0.236,0.492,nan,nan,nan,nan,--,0.087,[0.371 1.    0.    0.    0.201 0.   ],[ 0.515 -0.987  0.005  0.345],[-100  100],--,0,0,0,0,0,1
1.0,60,0,2,--,0,True,False,False,--,0.52,-99.58,1.0,30.0,1.0,30.0,0.113,0.363,1.589,0.098,0.315,--,-86.913,-86.913,-17.234,-0.217,0.539,nan,nan,nan,nan,--,0.088,[0.374 1.    0.    0.    0.205 0.   ],[ 0.516 -0.987  0.005  0.343],[-100  100],--,0,0,0,0,0,1
1.0,60,0,3,--,0,True,False,False,--,0.514,-99.083,1.0,30.0,1.0,30.0,0.115,0.365,1.583,0.099,0.316,--,-89.392,-89.392,-17.439,-0.238,0.507,nan,nan,nan,nan,--,0.087,[0.37  1.    0.    0.    0.201 0.   ],[ 0.514 -0.987  0.005  0.346],[-100  100],--,0,0,0,0,0,1
1.0,60,0,4,--,4,False,True,False,--,0.502,-99.222,1.0,30.0,1.0,30.0,0.122,0.372,1.552,0.106,0.322,--,-115.909,115.909,-19.21,-0.399,0.234,nan,nan,nan,nan,--,0.569,[0.347 1.    0.204 0.866 0.162 1.   ],[ 0.501 -0.983  0.006  0.36 ],[-100  100],--,1,0,0,0,0,0
1.0,65,0,0,--,4,False,True,False,--,0.505,-99.317,1.0,25.0,1.0,25.0,0.138,0.376,1.239,0.125,0.341,--,-119.345,119.345,-19.361,-0.489,0.24,nan,nan,nan,nan,--,0.563,[0.287 1.    0.201 0.845 0.157 1.   ],[ 0.508 -0.981  0.006  0.34 ],[-100  100],--,1,0,0,0,0,0
1.0,65,0,1,--,4,False,True,False,--,0.505,-99.2,1.0,25.0,1.0,25.0,0.141,0.38,1.227,0.128,0.345,--,-120.298,120.298,-19.378,-0.49,0.228,nan,nan,nan,nan,--,0.561,[0.278 1.    0.201 0.839 0.156 1.   ],[ 0.501 -0.978  0.007  0.347],[-100  100],--,1,0,0,0,0,0
1.0,65,0,2,--,4,False,True,False,--,0.509,-96.988,1.0,25.0,1.0,25.0,0.138,0.377,1.238,0.125,0.341,--,-120.718,120.718,-19.153,-0.479,0.184,nan,nan,nan,nan,--,0.559,[0.286 1.    0.191 0.836 0.155 1.   ],[ 0.507 -0.98   0.006  0.341],[-100  100],--,1,0,0,0,0,0
1.0,65,0,3,--,4,False,True,False,--,0.513,-93.304,1.0,25.0,1.0,25.0,0.137,0.375,1.242,0.124,0.34,--,-122.274,122.274,-18.826,-0.465,0.1,nan,nan,nan,nan,--,0.553,[0.29  1.    0.171 0.826 0.153 1.   ],[ 0.509 -0.981  0.006  0.338],[-100  100],--,1,0,0,0,0,0
1.0,65,0,4,--,4,False,True,False,--,0.507,-98.711,1.0,25.0,1.0,25.0,0.139,0.378,1.235,0.126,0.342,--,-119.644,119.644,-19.277,-0.483,0.226,nan,nan,nan,nan,--,0.562,[0.284 1.    0.199 0.843 0.156 1.   ],[ 0.505 -0.98   0.007  0.342],[-100  100],--,1,0,0,0,0,0
1.0,70,0,0,--,4,False,True,False,--,0.509,-95.196,1.0,20.0,1.0,20.0,0.153,0.384,0.949,0.144,0.361,--,-125.981,125.981,-19.142,-0.564,0.13,nan,nan,nan,nan,--,0.548,[0.236 0.966 0.183 0.801 0.147 1.   ],[ 0.512 -0.978  0.007  0.323],[-100  100],--,1,0,0,0,0,0
1.0,70,0,1,--,4,False,True,False,--,0.508,-95.853,1.0,20.0,1.0,20.0,0.159,0.389,0.936,0.149,0.365,--,-127.967,127.967,-19.25,-0.57,0.121,nan,nan,nan,nan,--,0.544,[0.225 0.918 0.186 0.787 0.144 1.   ],[ 0.504 -0.974  0.007  0.331],[-100  100],--,1,0,0,0,0,0
1.0,70,0,2,--,4,False,True,False,--,0.526,-97.061,1.0,20.0,1.0,20.0,0.148,0.378,0.963,0.139,0.355,--,-123.016,123.016,-19.243,-0.567,0.195,nan,nan,nan,nan,--,0.555,[0.25  1.    0.192 0.821 0.151 1.   ],[ 0.522 -0.982  0.006  0.314],[-100  100],--,1,0,0,0,0,0
1.0,70,0,3,--,4,False,True,False,--,0.511,-98.879,1.0,20.0,1.0,20.0,0.146,0.377,0.966,0.138,0.354,--,-122.084,122.084,-19.39,-0.573,0.237,nan,nan,nan,nan,--,0.558,[0.253 1.    0.199 0.828 0.153 1.   ],[ 0.524 -0.982  0.006  0.312],[-100  100],--,1,0,0,0,0,0
1.0,70,0,4,--,4,False,True,False,--,0.501,-98.609,1.0,20.0,1.0,20.0,0.157,0.387,0.94,0.148,0.364,--,-125.114,125.114,-19.506,-0.583,0.2,nan,nan,nan,nan,--,0.551,[0.228 0.931 0.197 0.807 0.148 1.   ],[ 0.507 -0.976  0.007  0.329],[-100  100],--,1,0,0,0,0,0
1.0,75,0,0,--,4,False,True,False,--,0.547,-98.053,1.0,15.0,1.0,15.0,0.152,0.376,0.713,0.147,0.363,--,-123.229,123.229,-19.353,-0.656,0.236,nan,nan,nan,nan,--,0.555,[0.231 0.983 0.195 0.82  0.151 1.   ],[ 0.542 -0.985  0.005  0.285],[-100  100],--,1,0,0,0,0,0
1.0,75,0,1,--,4,False,True,False,--,0.539,-97.816,1.0,15.0,1.0,15.0,0.152,0.376,0.713,0.147,0.363,--,-122.901,122.901,-19.304,-0.652,0.236,nan,nan,nan,nan,--,0.555,[0.23  0.98  0.194 0.822 0.152 1.   ],[ 0.541 -0.984  0.005  0.285],[-100  100],--,1,0,0,0,0,0
1.0,75,0,2,--,4,False,True,False,--,0.546,-98.75,1.0,15.0,1.0,15.0,0.15,0.374,0.717,0.145,0.361,--,-121.909,121.909,-19.363,-0.654,0.263,nan,nan,nan,nan,--,0.557,[0.235 1.    0.197 0.829 0.153 1.   ],[ 0.544 -0.985  0.005  0.283],[-100  100],--,1,0,0,0,0,0
1.0,75,0,3,--,4,False,True,False,--,0.543,-97.743,1.0,15.0,1.0,15.0,0.152,0.376,0.713,0.147,0.363,--,-122.8,122.8,-19.288,-0.651,0.236,nan,nan,nan,nan,--,0.555,[0.231 0.983 0.194 0.823 0.152 1.   ],[ 0.542 -0.985  0.005  0.285],[-100  100],--,1,0,0,0,0,0
1.0,75,0,4,--,4,False,True,False,--,0.508,-98.285,1.0,15.0,1.0,15.0,0.157,0.381,0.703,0.152,0.368,--,-124.662,124.662,-19.438,-0.662,0.225,nan,nan,nan,nan,--,0.551,[0.219 0.932 0.196 0.81  0.149 1.   ],[ 0.503 -0.957  0.009  0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,80,0,0,--,4,False,True,False,--,0.546,-98.652,1.0,10.0,1.0,10.0,0.146,0.366,0.482,0.144,0.361,--,-120.723,120.723,-19.363,-0.74,0.292,nan,nan,nan,nan,--,0.558,[0.236 1.    0.192 0.836 0.155 1.   ],[ 0.547 -0.984  0.006  0.28 ],[-100  100],--,1,0,0,0,0,0
