V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,NN_Output_trg,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
2.5,60,0,18,--,4,False,True,False,--,[ 0.94  -0.848  0.089  0.088],0.946,-92.351,2.499,59.961,2.499,59.961,0.214,0.314,1.84,0.464,--,-114.5,114.5,-18.477,0.41,1.751,399.986,229.641,0.273,327.496,--,0.752,[1.    0.869 0.402 0.875 0.526 1.   ]
2.5,60,0,19,--,0,False,False,False,--,[-0.369  0.451  0.085  1.036],0.578,-95.934,2.503,59.882,2.503,59.882,0.498,0.598,0.97,1.079,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,--,0.075,[0.994 0.051 0.    0.    0.    0.   ]
2.5,60,0,20,--,4,False,True,False,--,[ 0.967 -0.874  0.085  0.069],0.968,-93.987,2.501,59.917,2.501,59.917,0.211,0.311,1.861,0.457,--,-106.01,106.01,-18.215,0.486,1.855,397.684,232.883,0.264,322.363,--,0.747,[1.    0.896 0.382 0.919 0.49  1.   ]
2.5,60,0,21,--,4,False,True,False,--,[ 0.857 -0.778  0.092  0.111],0.86,-88.23,2.498,59.911,2.498,59.911,0.217,0.317,1.83,0.468,--,-110.118,110.118,-17.98,0.472,1.71,383.557,213.524,0.267,318.628,--,0.744,[1.    0.844 0.396 0.899 0.496 1.   ]
2.5,60,0,22,--,4,False,True,False,--,[ 0.956 -0.865  0.087  0.079],0.957,-91.428,2.502,59.954,2.502,59.954,0.213,0.313,1.848,0.462,--,-114.293,114.293,-18.335,0.418,1.735,399.208,230.621,0.273,325.854,--,0.752,[1.    0.878 0.402 0.876 0.523 1.   ]
2.5,60,0,23,--,4,False,True,False,--,[ 0.917 -0.825  0.09   0.096],0.909,-89.664,2.501,59.939,2.501,59.939,0.215,0.315,1.837,0.466,--,-110.859,110.859,-17.913,0.46,1.733,398.067,229.028,0.281,325.582,--,0.745,[1.    0.861 0.396 0.895 0.497 1.   ]
2.5,60,0,24,--,4,False,True,False,--,[ 0.937 -0.844  0.089  0.09 ],0.934,-91.815,2.502,59.953,2.502,59.953,0.214,0.314,1.84,0.464,--,-113.808,113.808,-18.368,0.421,1.747,400.326,229.316,0.28,328.139,--,0.749,[1.    0.869 0.401 0.879 0.516 1.   ]
2.5,60,0,25,--,4,False,True,False,--,[ 0.882 -0.796  0.091  0.105],0.874,-91.846,2.501,59.965,2.501,59.965,0.216,0.316,1.832,0.467,--,-113.866,113.866,-18.376,0.42,1.748,403.771,225.952,0.29,334.629,--,0.748,[1.    0.852 0.401 0.878 0.517 1.   ]
2.5,60,0,26,--,4,False,True,False,--,[ 0.956 -0.865  0.087  0.079],0.965,-92.228,2.501,59.935,2.501,59.935,0.213,0.313,1.848,0.462,--,-103.99,103.99,-17.873,0.526,1.849,400.336,229.824,0.27,327.795,--,0.746,[1.    0.878 0.38  0.929 0.487 1.   ]
2.5,60,0,27,--,4,False,True,False,--,[ 0.823 -0.757  0.093  0.118],0.823,-88.813,2.5,59.973,2.5,59.973,0.217,0.316,1.826,0.469,--,-109.756,109.756,-17.742,0.474,1.725,400.002,225.246,0.282,330.554,--,0.744,[1.    0.844 0.395 0.901 0.496 1.   ]
2.5,60,0,28,--,4,False,True,False,--,[ 0.935 -0.842  0.089  0.09 ],0.925,-91.562,2.5,59.969,2.5,59.969,0.214,0.314,1.839,0.464,--,-103.098,103.098,-17.734,0.525,1.835,399.271,229.662,0.271,326.607,--,0.745,[1.    0.869 0.378 0.933 0.486 1.   ]
2.5,60,0,29,--,4,False,True,False,--,[ 0.682 -0.685  0.095  0.139],0.634,-82.148,2.501,59.984,2.501,59.984,0.218,0.318,1.818,0.472,--,-111.38,111.38,-17.184,0.483,1.568,375.216,212.377,0.257,309.327,--,0.744,[1.    0.835 0.404 0.892 0.498 1.   ]
