V_mag_d,V_angle_d,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,Policy_Trg_Action_trg,Policy_Rot_Action_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals
2.5,60,0,16,--,4,False,True,False,--,0.0,-93.387,2.495,60.17,2.495,60.17,0.212,0.312,1.84,0.458,--,-0.002,nan,0.0,0.489,1.85,397.18,229.654,0.263,324.053,--,0.676,[0.008 0.887 0.384 0.918 0.49  1.   ]
2.5,60,0,17,--,4,False,True,False,--,0.0,-94.004,2.498,60.064,2.498,60.064,0.21,0.31,1.856,0.455,--,-0.001,nan,-0.007,0.366,1.748,396.521,231.272,0.264,322.09,--,0.697,[0.01  0.905 0.408 0.853 0.579 1.   ]
2.5,60,0,18,--,4,False,True,False,--,0.0,-87.057,2.488,60.034,2.488,60.034,0.217,0.317,1.818,0.467,--,-0.0,nan,-0.009,0.382,1.585,379.49,206.558,0.279,318.35,--,0.697,[0.007 0.844 0.416 0.847 0.594 1.   ]
2.5,60,0,19,--,4,False,True,False,--,0.0,-79.627,2.498,60.198,2.498,60.198,0.216,0.315,1.816,0.467,--,0.001,nan,-0.007,0.435,1.454,355.621,201.549,0.243,292.992,--,0.69,[0.008 0.852 0.418 0.86  0.562 1.   ]
2.5,60,0,20,--,4,True,True,False,--,0.0,-95.273,2.473,59.741,2.473,59.741,0.208,0.309,1.885,0.445,--,-0.001,nan,0.0,0.574,1.936,916.913,-314.576,-0.026,861.262,--,0.535,[0.012 0.923 0.365 0.954 0.478 0.5  ]
2.5,60,0,21,--,4,False,True,False,--,0.0,-84.618,2.468,60.27,2.468,60.27,0.214,0.315,1.815,0.458,--,0.0,nan,-0.003,0.424,1.573,366.287,212.688,0.24,298.212,--,0.683,[0.008 0.869 0.408 0.873 0.529 1.   ]
2.5,60,0,22,--,4,False,True,False,--,0.0,-93.493,2.484,59.97,2.484,59.97,0.209,0.309,1.87,0.448,--,-0.0,nan,-0.007,0.377,1.733,388.759,226.916,0.258,315.662,--,0.693,[0.011 0.914 0.406 0.86  0.561 1.   ]
2.5,60,0,23,--,4,False,True,False,--,0.0,-91.067,2.496,60.127,2.496,60.127,0.215,0.315,1.825,0.465,--,-0.0,nan,0.0,0.42,1.74,398.109,229.599,0.275,325.231,--,0.677,[0.01  0.861 0.4   0.88  0.513 1.   ]
2.5,60,0,24,--,4,False,True,False,--,0.0,-92.566,2.48,60.205,2.48,60.205,0.212,0.312,1.835,0.455,--,-0.0,nan,-0.008,0.385,1.737,389.158,227.871,0.26,315.466,--,0.688,[0.01  0.887 0.404 0.866 0.547 1.   ]
2.5,60,0,25,--,4,False,True,False,--,0.0,-91.996,2.5,59.923,2.5,59.923,0.215,0.315,1.837,0.466,--,0.0,nan,0.0,0.537,1.844,399.195,228.962,0.269,327.006,--,0.674,[0.008 0.861 0.379 0.933 0.486 1.   ]
2.5,60,0,26,--,4,True,True,False,--,0.0,-91.332,2.489,59.903,2.489,59.903,0.215,0.316,1.836,0.463,--,-0.0,nan,0.0,0.609,1.879,994.796,-152.425,7.994,983.017,--,0.53,[0.01  0.861 0.362 0.963 0.474 0.5  ]
2.5,60,0,27,--,4,True,True,False,--,0.0,-93.911,2.48,60.257,2.48,60.257,0.207,0.307,1.86,0.445,--,-0.001,nan,0.0,0.464,1.844,857.744,-350.981,0.022,782.648,--,0.536,[0.009 0.932 0.385 0.912 0.492 0.5  ]
