k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
0,1,,,,,,9.234,0.006,-0.0,1.631,0.99882,0.00228,-0.0485,0.00245,-0.017,-0.0,2.449,0.28,-5.49,0.313,,True,False,8,4.319,-0.0,0.009,1544.0,62.0,62.0,1544.0,0.106,0.0,-2.976,0.0,
0,1,,,,,,9.288,0.003,-0.0,1.775,0.91446,0.01906,-0.40346,0.02487,-0.099,-0.006,1.981,0.695,-16.929,1.132,,True,False,8,4.319,-0.0,0.009,1544.0,62.0,62.0,1544.0,0.106,0.0,-2.976,0.0,
0,1,,,,,,9.333,-0.002,-0.001,1.839,0.71769,0.03053,-0.69409,0.04733,-0.186,-0.016,1.671,0.698,-23.229,1.701,,True,False,8,5.945,0.012,0.215,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.387,-0.015,-0.002,1.929,-0.01469,0.02223,-0.99676,0.07589,-0.18,-0.016,1.039,0.505,-24.354,0.809,,True,False,8,6.153,0.091,1.028,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.399,-0.015,-0.002,1.931,-0.03902,0.02116,-0.99613,0.07589,-0.18,-0.016,1.021,0.511,-24.355,0.783,,True,False,8,6.153,0.091,1.028,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.452,-0.022,-0.002,1.963,-0.46999,-0.00489,-0.8801,0.06721,-0.19,-0.016,0.678,0.692,-24.377,0.33,,True,False,8,5.067,0.113,1.354,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.472,-0.027,-0.003,1.977,-0.72098,-0.02864,-0.69037,0.05252,-0.205,-0.017,0.428,0.939,-24.396,0.018,,True,False,8,4.053,0.128,1.567,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.474,-0.028,-0.003,1.979,-0.75373,-0.03258,-0.65449,0.04974,-0.207,-0.017,0.389,0.992,-24.399,-0.028,,True,False,8,4.053,0.128,1.567,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.554,-0.059,-0.005,1.931,-0.50956,-0.16715,0.83681,-0.11029,-0.193,-0.019,-1.045,2.769,-24.27,2.453,,True,False,8,-4.568,0.152,1.654,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.781,-0.092,-0.009,1.626,0.94912,0.14767,0.03664,-0.27572,-0.226,-0.025,-2.647,1.269,-24.872,-1.88,,True,False,8,-5.69,0.054,0.505,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,9.923,-0.122,-0.013,1.109,-0.25829,0.44932,-0.7975,0.30885,-0.187,-0.026,-4.117,-0.03,-24.347,3.334,,True,False,8,-4.522,0.031,0.221,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,10.533,-0.248,-0.03,-3.294,-0.83897,0.0907,0.11902,0.52321,-0.228,-0.029,-10.157,0.723,-23.872,3.372,,True,False,8,-2.067,0.006,0.042,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,1,,,,,,10.695,-0.288,-0.035,-5.498,0.76255,-0.27939,0.5686,-0.13098,-0.207,-0.024,-12.073,4.381,-23.211,0.71,,True,False,8,-1.679,0.004,0.027,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,1,[0 0],[0 0],[4.5 4.5],[1. 1.],[4.63 2.98 0.  ],,,,,,,,,0.0,0,2.65,,,,9.46,[    1.99 -2107.29 -2107.29],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,1,,,,,,9.206,0.006,-0.0,1.539,0.99999,-1e-05,-0.00442,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,,,,4.727,,0.013,,,,,0.0,0.0,-2.981,0.0,Flip Data
0,1,,,,,,5.336,-0.02,-0.002,1.995,-0.36966,-0.03349,-0.92754,0.04349,-0.234,-0.002,1.362,0.813,-30.871,-0.362,False,False,0,,0.0,0.0,,,,,,,,,,Impact Data

0,2,,,,,,12.781,0.0,-0.0,0.429,1.0,1e-05,-0.00015,1e-05,0.03,-0.0,2.657,0.002,-0.058,0.003,,False,False,8,1.577,0.0,-0.018,1956.0,1954.0,1951.0,1960.0,0.338,-0.003,-0.025,-0.001,
0,2,,,,,,12.87,0.002,-0.0,0.615,1.0,1e-05,-0.0028,6e-05,0.028,-0.0,2.662,-0.0,-0.068,-0.0,,False,False,8,1.577,0.0,-0.018,1950.0,1951.0,1951.0,1950.0,0.336,0.0,0.005,0.0,
0,2,,,,,,13.098,0.006,-0.0,1.122,0.99998,-1e-05,-0.00611,-1e-05,0.009,-0.0,2.666,-0.0,-0.001,-0.001,,False,False,8,2.427,0.0,-0.013,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
0,2,,,,,,13.232,0.006,-0.0,1.561,0.99999,-1e-05,-0.0042,-4e-05,-0.008,0.0,2.666,0.0,0.041,-0.0,,True,False,8,4.717,-0.0,0.013,1578.0,62.0,62.0,1578.0,0.11,0.0,-3.11,0.0,
0,2,,,,,,13.277,0.006,-0.0,1.654,0.99892,0.0021,-0.04629,0.00233,-0.018,-0.0,2.469,0.258,-5.483,0.309,,True,False,8,4.717,-0.0,0.013,1578.0,62.0,62.0,1578.0,0.11,0.0,-3.11,0.0,
0,2,,,,,,13.339,-0.007,-0.001,1.9,0.49212,-0.0174,-0.86947,0.03927,-0.198,-0.01,1.486,-0.764,-24.492,-0.412,,True,False,8,6.689,0.015,0.34,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,13.407,-0.01,-0.001,1.916,0.37106,-0.02724,-0.9274,0.03874,-0.193,-0.01,1.383,-0.751,-24.443,-0.674,,True,False,8,7.513,0.055,1.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,13.557,-0.031,-0.012,1.991,-0.69348,-0.50598,-0.42353,0.28928,-0.06,0.069,-0.237,7.922,-6.217,-10.958,,True,False,8,0.874,2.382,0.405,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,13.765,-0.021,0.079,1.972,0.06469,-0.76154,0.33399,0.55165,0.039,0.277,-0.035,2.083,-0.504,-8.067,,True,False,8,-1.231,-3.759,-0.488,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,13.928,-0.019,0.082,1.976,0.1807,-0.605,0.476,0.61217,0.0,-0.006,-0.153,-2.666,0.855,-6.062,,True,False,8,-0.663,-0.984,-0.153,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,13.948,-0.021,0.067,1.97,0.19038,-0.46815,0.63795,0.58105,-0.048,-0.248,-0.249,-6.081,0.875,-4.723,,True,False,8,-0.663,-0.984,-0.153,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.208,-0.028,0.033,1.964,0.168,-0.33198,0.82081,0.4334,-0.08,-0.332,-0.147,-7.028,0.42,-3.384,,True,False,8,-0.756,1.351,0.345,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.336,-0.023,0.04,1.964,0.3735,0.02248,0.85946,0.34831,0.113,0.285,-0.159,0.934,1.113,-2.523,,True,False,8,-1.333,-2.031,-0.781,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.455,-0.015,0.062,1.968,0.43437,0.18872,0.78442,0.40049,0.077,0.144,-0.107,-0.02,2.915,-2.088,,True,False,8,-0.783,-1.459,-0.697,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.514,-0.014,0.062,1.969,0.45246,0.29432,0.76335,0.35489,0.011,-0.046,-0.161,-1.434,3.796,-2.017,,True,False,8,-1.238,0.404,-0.063,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.627,-0.02,0.046,1.965,0.47774,0.37551,0.76591,0.21009,-0.047,-0.21,-0.176,-2.224,3.969,-2.26,,True,False,8,-1.238,0.404,-0.063,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,2,,,,,,14.857,-0.028,0.02,1.967,0.52142,0.41995,0.7426,0.01741,-0.014,-0.123,-0.125,-0.066,2.845,-1.876,,True,False,8,-0.923,1.051,0.148,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,2,[0 0],[0 0],[4.5 4.5],[1. 1.],[4.81 3.11 0.  ],,,,,,,,,0.0,0,2.65,,,,9.51,[   2.   -220.95 -331.79],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,2,,,,,,13.238,0.006,-0.0,1.569,0.99999,-1e-05,-0.00414,-4e-05,-0.008,0.0,2.666,0.0,0.042,-0.0,,,,,4.951,,0.015,,,,,0.0,0.0,-3.115,0.0,Flip Data
0,2,,,,,,13.48,-0.023,-0.002,1.992,-0.48203,-0.09453,-0.87104,0.00354,-0.197,-0.012,0.704,-0.0,-24.126,-1.586,False,False,0,,3.69,0.174,,,,,,,,,,Impact Data

0,3,,,,,,16.893,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.03,0.0,2.653,0.0,0.0,0.0,,False,False,8,0.142,0.0,-0.0,2495.0,2495.0,2495.0,2495.0,0.55,0.0,-0.0,0.0,
0,3,,,,,,16.941,0.001,-0.0,0.499,1.0,2e-05,-0.00111,5e-05,0.03,-0.0,2.668,-0.0,-0.081,0.002,,False,False,8,1.597,0.0,-0.018,1942.0,1944.0,1941.0,1947.0,0.334,-0.004,-0.011,-0.001,
0,3,,,,,,17.034,0.004,-0.0,0.757,0.99999,1e-05,-0.00435,4e-05,0.024,-0.0,2.667,-0.0,-0.051,-0.001,,False,False,8,1.975,0.0,-0.018,1945.0,1946.0,1946.0,1945.0,0.335,0.0,0.006,0.0,
0,3,,,,,,17.095,0.005,-0.0,0.931,0.99998,-0.0,-0.00563,1e-05,0.018,-0.0,2.667,-0.0,-0.027,-0.001,,False,False,8,1.975,0.0,-0.018,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
0,3,,,,,,17.418,-0.004,-0.001,1.729,0.61861,0.05858,-0.78072,0.06608,-0.188,-0.021,1.584,1.428,-24.165,2.799,,True,False,8,4.013,0.06,0.527,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,17.503,-0.02,-0.003,1.837,-0.48893,0.04792,-0.86511,0.10116,-0.181,-0.018,0.687,1.307,-24.687,1.522,,True,False,8,3.733,0.061,0.553,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,17.558,-0.038,-0.005,1.859,-0.99528,-0.08123,0.04897,0.02045,-0.215,-0.025,-0.205,3.027,-25.038,0.901,,True,False,8,0.817,0.09,0.861,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,17.63,-0.041,-0.005,1.856,-0.9751,-0.10278,0.19648,0.00306,-0.214,-0.025,-0.329,3.359,-25.042,1.114,,True,False,8,0.817,0.09,0.861,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,17.849,-0.091,-0.012,1.443,0.86589,0.28181,-0.34667,-0.22503,-0.207,-0.032,-2.869,4.301,-24.957,0.016,,True,False,8,-4.454,0.053,0.374,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,18.047,-0.132,-0.019,0.604,-0.80362,-0.04794,0.01688,0.59297,-0.212,-0.036,-4.955,0.922,-24.618,0.396,,True,False,8,-3.458,0.025,0.155,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,18.257,-0.163,-0.024,-0.349,0.35506,-0.63865,0.60038,-0.32497,-0.18,-0.033,-6.549,2.506,-24.286,2.825,,True,False,8,-3.008,0.019,0.097,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,18.302,-0.176,-0.027,-0.824,0.75191,-0.21606,0.09219,-0.61599,-0.211,-0.036,-7.232,1.505,-24.427,3.081,,True,False,8,-2.611,0.013,0.073,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,18.522,-0.212,-0.033,-2.361,-0.47407,0.56009,-0.64281,0.21989,-0.182,-0.03,-9.06,4.084,-24.336,1.375,,True,False,8,-2.066,0.007,0.04,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,3,,,,,,18.604,-0.231,-0.036,-3.247,-0.88451,0.06585,0.20665,0.41303,-0.214,-0.033,-9.996,1.147,-24.066,4.628,,True,False,8,-1.87,0.006,0.04,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,3,[0 0],[0 0],[4.5 4.5],[1. 1.],[3.84 3.03 0.  ],,,,,,,,,0.0,0,2.65,,,,8.86,[    1.86 -1873.06 -1873.06],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,3,,,,,,17.281,0.006,-0.0,1.405,0.99999,-2e-05,-0.00531,-4e-05,-0.003,0.0,2.666,-0.0,0.03,-0.0,,,,,3.898,,0.004,,,,,0.0,0.0,-3.032,0.0,Flip Data
0,3,,,,,,13.48,-0.023,-0.002,1.992,-0.48203,-0.09453,-0.87104,0.00354,-0.197,-0.012,0.704,-0.0,-24.126,-1.586,False,False,0,,0.001,0.002,,,,,,,,,,Impact Data

0,4,,,,,,20.017,-0.001,0.0,0.404,1.0,0.00048,0.00189,-1e-05,0.0,-0.0,-0.0,-0.002,-0.006,0.0,,False,False,8,-0.0,0.0,-0.0,1946.0,1946.0,1946.0,1946.0,0.335,-0.0,-0.002,-0.0,
0,4,,,,,,20.018,0.001,-0.0,0.445,1.0,1e-05,-0.00037,2e-05,0.03,-0.0,2.646,0.002,-0.081,0.004,,False,False,8,1.599,0.0,-0.018,1971.0,1965.0,1962.0,1974.0,0.342,-0.003,-0.045,-0.001,
0,4,,,,,,20.148,0.004,-0.0,0.809,0.99999,0.0,-0.00482,3e-05,0.022,-0.0,2.662,-0.0,-0.043,-0.001,,False,False,8,1.991,0.0,-0.018,1952.0,1953.0,1953.0,1951.0,0.337,0.0,0.006,0.0,
0,4,,,,,,20.21,0.005,-0.0,0.907,0.99998,-0.0,-0.00549,1e-05,0.019,-0.0,2.663,-0.0,-0.03,-0.001,,False,False,8,1.991,0.0,-0.018,1948.0,1949.0,1950.0,1948.0,0.336,0.0,0.006,0.0,
0,4,,,,,,20.431,0.005,-0.0,1.471,0.96656,0.01558,-0.2555,0.01543,-0.06,-0.005,2.283,1.056,-15.349,1.097,,True,False,8,3.317,0.0,-0.002,1787.0,62.0,62.0,1787.0,0.141,0.0,-3.986,0.0,
0,4,,,,,,20.737,-0.06,-0.009,1.737,-0.07947,-0.22587,0.95276,-0.18685,-0.203,-0.034,-0.65,2.525,-29.117,5.279,,True,False,8,-1.981,0.091,0.55,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.168,-0.159,-0.028,0.534,0.00753,-0.71065,0.70033,-0.06679,-0.204,-0.046,-4.888,3.761,-28.676,3.375,,True,False,8,-3.181,0.032,0.137,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.227,-0.162,-0.028,0.465,0.16685,-0.69953,0.66861,-0.18917,-0.206,-0.046,-5.015,3.566,-28.739,3.623,,True,False,8,-3.181,0.032,0.137,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.317,-0.198,-0.036,-0.439,0.41403,0.49869,-0.68131,-0.34016,-0.216,-0.047,-6.575,1.282,-30.017,1.634,,True,False,8,-2.86,0.024,0.124,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.365,-0.209,-0.038,-0.786,-0.2001,0.6269,-0.74992,0.06765,-0.203,-0.04,-7.039,4.178,-30.046,1.025,,True,False,8,-2.545,0.017,0.078,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.445,-0.224,-0.041,-1.28,-0.83966,0.30419,-0.18409,0.41055,-0.251,-0.043,-7.688,4.441,-29.63,5.636,,True,False,8,-2.24,0.013,0.073,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.553,-0.255,-0.046,-2.402,0.16569,-0.3364,0.92686,0.0179,-0.202,-0.037,-9.011,3.222,-29.308,-0.855,,True,False,8,-2.036,0.009,0.046,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.631,-0.263,-0.048,-2.761,0.66545,-0.27334,0.69044,-0.07585,-0.223,-0.036,-9.375,6.108,-28.568,1.548,,True,False,8,-2.036,0.009,0.046,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.67,-0.283,-0.051,-3.554,0.93212,-0.0379,-0.35912,-0.02741,-0.244,-0.039,-10.203,2.168,-28.396,5.579,,True,False,8,-1.844,0.007,0.046,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,4,,,,,,21.911,-0.3,-0.054,-4.358,0.10954,0.05551,-0.99041,0.06338,-0.207,-0.034,-10.938,1.287,-28.852,1.993,,True,False,8,-1.558,0.005,0.032,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,4,[0 0],[0 0],[4.5 4.5],[1. 1.],[3.22 3.99 0.  ],,,,,,,,,0.0,0,2.65,,,,8.34,[    1.75 -2305.23 -2305.23],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,4,,,,,,20.356,0.006,-0.0,1.299,0.99998,-1e-05,-0.00575,-3e-05,0.002,-0.0,2.666,-0.0,0.02,-0.0,,,,,3.317,,-0.002,,,,,0.0,0.0,-3.991,0.0,Flip Data
