vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
0.25,80.0,10,0.04,0.25,[5.67 5.38],[2. 2.],5.93,0.0,3.76,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,80.0,11,0.04,0.25,[6.89 7.91],[2. 2.],6.47,0.0,8.02,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,90.0,10,0.0,0.25,[3.8  7.92],[2. 2.],3.8,2.0,7.92,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,90.0,10,0.0,0.25,[7.05 4.91],[2. 2.],5.66,0.03,4.69,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,90.0,11,0.0,0.25,[7.47 3.56],[2. 2.],6.82,0.0,2.71,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,17.5,10,0.48,0.15,[3.65 5.41],[2. 2.],3.82,0.0,5.65,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,17.5,11,0.48,0.15,[3.36 6.97],[2. 2.],6.02,0.0,6.98,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,20.0,10,0.47,0.17,[6.29 5.73],[2. 2.],6.16,0.1,6.65,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,20.0,11,0.47,0.17,[3.23 5.21],[2. 2.],3.65,0.72,5.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,22.5,10,0.46,0.19,[3.02 5.29],[2. 2.],3.68,0.0,3.41,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,22.5,11,0.46,0.19,[4.88 7.36],[2. 2.],4.46,0.02,3.72,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,25.0,10,0.45,0.21,[4.63 4.01],[2. 2.],3.99,0.0,8.9,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,25.0,11,0.45,0.21,[7.28 6.19],[2. 2.],5.61,0.0,5.71,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,27.5,10,0.44,0.23,[4.56 7.97],[2. 2.],3.61,0.0,8.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,27.5,11,0.44,0.23,[5.72 7.04],[2. 2.],5.77,0.0,7.8,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,30.0,10,0.43,0.25,[6.8  7.04],[2. 2.],3.98,0.01,5.76,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,30.0,11,0.43,0.25,[2.5  6.27],[2. 2.],4.46,0.12,7.61,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,32.5,10,0.42,0.27,[3.97 6.28],[2. 2.],5.4,0.0,5.42,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,32.5,11,0.42,0.27,[3.92 7.28],[2. 2.],2.3,0.0,8.99,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,35.0,10,0.41,0.29,[5.66 6.67],[2. 2.],5.88,0.02,8.31,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,35.0,11,0.41,0.29,[3.93 6.09],[2. 2.],5.25,0.05,6.83,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,37.5,10,0.4,0.3,[3.32 5.06],[2. 2.],2.97,0.0,6.48,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,37.5,11,0.4,0.3,[2.93 4.32],[2. 2.],3.1,0.01,6.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,40.0,10,0.38,0.32,[3.82 3.15],[2. 2.],5.28,0.21,1.52,0.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,40.0,11,0.38,0.32,[2.93 4.22],[2. 2.],2.96,0.0,7.14,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,42.5,10,0.37,0.34,[2.86 5.43],[2. 2.],6.43,0.0,5.35,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,42.5,11,0.37,0.34,[6.99 6.23],[2. 2.],6.16,0.02,5.39,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,45.0,10,0.35,0.35,[4.24 3.02],[2. 2.],6.76,0.02,4.37,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,45.0,11,0.35,0.35,[5.18 7.6 ],[2. 2.],3.06,0.01,7.39,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,50.0,10,0.32,0.38,[3.61 3.13],[2. 2.],6.87,0.0,4.19,0.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,50.0,11,0.32,0.38,[7.13 3.99],[2. 2.],6.61,0.0,4.11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,60.0,10,0.25,0.43,[4.52 4.07],[2. 2.],4.03,0.02,5.59,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,60.0,11,0.25,0.43,[3.05 6.4 ],[2. 2.],3.62,0.01,6.81,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,70.0,10,0.17,0.47,[5.92 3.23],[2. 2.],4.13,0.0,5.62,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,70.0,11,0.17,0.47,[2.68 4.3 ],[2. 2.],3.2,0.03,9.23,0.0,0.0,0.9333,,,,,,,,,,,,,,,,,,,,,,,
0.5,80.0,10,0.09,0.49,[7.41 5.08],[2. 2.],4.25,0.03,5.59,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,80.0,11,0.09,0.49,[6.67 6.77],[2. 2.],3.83,0.0,6.79,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,90.0,10,0.0,0.5,[3.63 3.08],[2. 2.],5.04,0.02,4.13,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,90.0,11,0.0,0.5,[3.55 7.92],[2. 2.],3.25,0.01,9.26,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,17.5,10,0.72,0.23,[6.72 6.39],[2. 2.],6.07,0.0,3.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,17.5,11,0.72,0.23,[5.37 3.49],[2. 2.],5.79,0.03,2.63,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,20.0,10,0.7,0.26,[3.84 6.82],[2. 2.],4.77,0.17,7.91,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,20.0,11,0.7,0.26,[4.5  7.13],[2. 2.],5.25,0.26,5.74,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,22.5,10,0.69,0.29,[3.51 5.49],[2. 2.],4.79,0.0,6.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,22.5,11,0.69,0.29,[5.2 7.5],[2. 2.],5.18,0.01,8.24,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,25.0,10,0.68,0.32,[4.74 7.67],[2. 2.],2.64,0.01,8.58,0.01,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,
0.75,25.0,11,0.68,0.32,[5.71 5.17],[2. 2.],5.96,0.01,5.83,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,27.5,10,0.67,0.35,[7.15 3.03],[2. 2.],6.66,0.02,4.51,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,27.5,11,0.67,0.35,[6.51 5.73],[2. 2.],6.76,0.0,7.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,30.0,10,0.65,0.37,[3.84 5.89],[2. 2.],3.07,0.0,7.97,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,30.0,11,0.65,0.37,[5.27 7.53],[2. 2.],2.94,0.0,8.59,0.0,0.3667,0.1,2.9755,0.0228,8.7895,0.192,-5.4396,0.0376,1.9833,0.0013,0.1167,0.346,0.0,0.5442,0.0445,1.0649,0.5479,0.1735,0.0039,-0.4357,0.0544,98.2092,6.0987,0.178,0.0076
0.75,32.5,10,0.63,0.4,[4.57 7.23],[2. 2.],3.04,0.01,8.48,0.0,0.1667,0.2333,3.1186,0.0147,9.5865,0.1184,-5.1316,0.0276,1.9792,0.0007,0.1208,0.374,0.0,0.58,0.0093,1.534,0.0385,0.1783,0.0012,-0.345,0.0051,89.136,0.4257,0.1727,0.0012
0.75,32.5,11,0.63,0.4,[2.71 3.39],[2. 2.],4.29,0.0,4.67,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,35.0,10,0.61,0.43,[7.07 3.78],[2. 2.],4.71,0.0,4.13,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,35.0,11,0.61,0.43,[4.24 4.13],[2. 2.],3.08,0.0,8.96,0.01,0.8,0.0667,3.1367,0.0258,9.8237,0.19,-4.6697,0.0386,1.972,0.0012,0.128,0.401,0.0,0.5729,0.0258,1.151,0.4118,0.172,0.0237,-0.2882,0.0716,89.3696,8.3979,0.1707,0.0056
0.75,37.5,10,0.6,0.46,[6.87 6.66],[2. 2.],3.79,0.02,6.46,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,37.5,11,0.6,0.46,[2.72 6.15],[2. 2.],3.74,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,40.0,10,0.57,0.48,[6.41 7.07],[2. 2.],3.22,0.01,9.59,0.06,1.0,0.0,3.2586,0.0309,10.5685,0.2148,-4.0124,0.0374,1.9606,0.0014,0.1394,0.453,0.0,0.637,0.0181,0.9825,0.3799,0.137,0.0198,-0.1406,0.0449,84.7013,4.8145,0.162,0.0036
0.75,40.0,11,0.57,0.48,[3.71 3.8 ],[2. 2.],4.98,0.03,4.14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,42.5,10,0.55,0.51,[7.25 6.35],[2. 2.],3.59,0.0,8.03,0.03,0.4,0.1333,3.6679,0.0269,13.1603,0.2057,-4.1256,0.0331,1.9685,0.001,0.1315,0.477,0.0,0.5561,0.016,1.216,0.2846,0.1308,0.0222,-0.2842,0.0503,86.602,5.259,0.1743,0.0022
0.75,42.5,11,0.55,0.51,[2.67 4.38],[2. 2.],4.7,0.0,4.81,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,45.0,10,0.53,0.53,[3.58 3.39],[2. 2.],5.53,0.0,4.04,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,45.0,11,0.53,0.53,[6.77 6.52],[2. 2.],3.57,0.03,8.35,0.01,0.6667,0.2333,3.6694,0.0377,13.399,0.5285,-3.7654,0.0367,1.9631,0.0028,0.1369,0.501,0.0,0.5636,0.023,0.9841,0.4671,0.1234,0.0496,-0.2237,0.0773,84.4418,10.1343,0.1694,0.0095
0.75,50.0,10,0.48,0.57,[7.21 3.06],[2. 2.],6.15,0.01,3.09,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,50.0,11,0.48,0.57,[3.96 4.57],[2. 2.],4.06,0.0,6.86,0.0,0.0,0.0333,,,,,,,,,,,,,,,,,,,,,,,
0.75,60.0,10,0.38,0.65,[5.58 4.71],[2. 2.],4.69,0.01,5.57,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,60.0,11,0.38,0.65,[3.67 5.82],[2. 2.],5.51,0.0,4.07,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,70.0,10,0.26,0.7,[3.41 4.57],[2. 2.],5.35,0.01,4.35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,70.0,11,0.26,0.7,[5.51 4.42],[2. 2.],4.26,0.02,7.37,0.03,0.4,0.4667,4.3878,0.0416,18.5877,0.341,-1.5747,0.0184,1.9434,0.0014,0.1566,0.675,0.0,0.4812,0.0132,0.3542,0.0783,-0.1346,0.0185,-0.1642,0.0334,85.2848,2.6529,0.1771,0.0021
0.75,80.0,10,0.13,0.74,[5.55 5.32],[2. 2.],4.05,0.0,9.48,0.26,0.2333,0.7667,4.1944,0.0233,17.3225,0.6024,-0.6867,0.0057,1.9296,0.003,0.1704,0.709,0.0,0.519,0.0611,1.3354,1.5347,-0.2244,0.0579,0.2279,0.0839,68.8261,10.5029,0.1506,0.0094
0.75,80.0,11,0.13,0.74,[6.38 7.04],[2. 2.],4.21,0.01,8.31,0.14,0.2667,0.7,4.3344,0.04,18.586,0.4857,-0.7117,0.0066,1.9355,0.0022,0.1645,0.709,0.0,0.4885,0.0177,0.6202,0.3671,-0.2159,0.0506,0.0763,0.0763,72.2933,9.6735,0.1629,0.0093
0.75,90.0,10,0.0,0.75,[5.33 3.11],[2. 2.],5.2,0.0,4.88,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.75,90.0,11,0.0,0.75,[4.03 6.54],[2. 2.],3.86,0.01,8.76,0.18,0.0,0.6667,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,0,0.95,0.3,[6.07 3.26],[2. 2.],5.42,0.0,3.18,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,1,0.95,0.3,[5.63 4.56],[2. 2.],5.6,0.14,4.73,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,2,0.95,0.3,[4.46 6.05],[2. 2.],5.65,0.01,2.88,0.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,3,0.95,0.3,[4.08 4.8 ],[2. 2.],5.39,0.0,3.97,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,4,0.95,0.3,[6.26 7.  ],[2. 2.],6.19,0.06,8.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,10,0.95,0.3,[3.18 7.94],[2. 2.],6.49,0.01,7.37,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,17.5,11,0.95,0.3,[5.64 4.84],[2. 2.],4.91,0.01,4.9,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,0,0.94,0.34,[3.87 6.2 ],[2. 2.],3.18,0.0,6.61,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,1,0.94,0.34,[4.66 4.39],[2. 2.],6.89,0.02,8.13,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,2,0.94,0.34,[6.76 5.07],[2. 2.],5.87,0.04,6.34,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,3,0.94,0.34,[3.41 3.13],[2. 2.],5.85,0.0,3.86,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,4,0.94,0.34,[6.52 5.58],[2. 2.],6.82,0.01,3.51,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,10,0.94,0.34,[7.12 3.02],[2. 2.],6.01,0.0,2.99,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,20.0,11,0.94,0.34,[3.72 3.07],[2. 2.],3.48,0.01,5.58,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,0,0.92,0.38,[7.35 3.64],[2. 2.],6.89,0.02,1.82,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,1,0.92,0.38,[7.36 4.35],[2. 2.],3.33,0.0,7.02,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,2,0.92,0.38,[6.22 5.48],[2. 2.],6.44,0.01,7.31,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,3,0.92,0.38,[5.15 7.25],[2. 2.],3.22,0.0,7.31,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,4,0.92,0.38,[7.22 3.39],[2. 2.],6.05,0.07,4.42,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,10,0.92,0.38,[6.63 3.61],[2. 2.],3.6,0.0,6.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,22.5,11,0.92,0.38,[7.05 3.37],[2. 2.],6.28,0.06,6.83,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,25.0,0,0.91,0.42,[4.08 3.84],[2. 2.],4.36,0.01,4.63,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,25.0,1,0.91,0.42,[3.99 6.85],[2. 2.],2.97,0.0,9.58,0.0,1.0,0.0,3.0179,0.0246,8.7946,0.1402,-6.817,0.0578,1.9675,0.0011,0.1325,0.393,0.0,1.5246,0.1761,2.5528,0.5136,0.437,0.1202,-0.18,0.0949,94.4643,29.4883,-0.0157,0.687
1.0,25.0,2,0.91,0.42,[4.28 3.41],[2. 2.],4.25,0.0,4.94,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,25.0,3,0.91,0.42,[7.08 3.87],[2. 2.],6.67,0.0,1.64,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,25.0,4,0.91,0.42,[3.37 7.17],[2. 2.],3.11,0.01,8.89,0.01,0.8667,0.0333,3.1685,0.0284,10.0286,0.1805,-7.1598,0.0656,1.9759,0.0011,0.1241,0.393,0.0,1.5112,0.265,2.6287,0.397,0.453,0.1458,-0.2367,0.1725,100.9888,37.0581,-0.0309,0.7323
1.0,25.0,10,0.91,0.42,[4.09 7.59],[2. 2.],3.93,0.0,5.72,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,25.0,11,0.91,0.42,[2.67 4.57],[2. 2.],6.64,0.0,4.84,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,0,0.89,0.46,[2.6  3.36],[2. 2.],5.35,0.02,3.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,1,0.89,0.46,[4.13 3.29],[2. 2.],3.92,0.0,6.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,2,0.89,0.46,[6.91 6.96],[2. 2.],3.63,0.01,7.49,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,3,0.89,0.46,[3.79 7.72],[2. 2.],4.08,0.0,5.63,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,4,0.89,0.46,[5.32 5.6 ],[2. 2.],3.64,0.01,7.22,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,10,0.89,0.46,[6.1  4.73],[2. 2.],6.15,0.0,5.7,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,27.5,11,0.89,0.46,[7.23 4.24],[2. 2.],4.56,0.0,5.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,30.0,0,0.87,0.5,[7.4  6.93],[2. 2.],3.41,0.0,8.6,0.02,0.9667,0.0,3.4652,0.0355,11.705,0.2367,-6.2448,0.0652,1.9623,0.0014,0.1377,0.471,0.0,1.3324,0.1166,2.0864,0.4024,0.4004,0.1455,-0.1974,0.1399,107.9957,37.8363,-0.1004,0.8571
1.0,30.0,1,0.87,0.5,[5.78 6.27],[2. 2.],4.77,0.01,5.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,30.0,2,0.87,0.5,[6.73 6.31],[2. 2.],4.28,0.0,5.72,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,30.0,3,0.87,0.5,[3.83 4.33],[2. 2.],3.55,0.0,7.83,0.3,0.5,0.0,3.618,0.04,12.9975,0.2781,-6.529,0.0732,1.9693,0.0014,0.1307,0.471,0.0,1.3348,0.2547,2.2478,0.7002,0.4419,0.1988,-0.1675,0.2215,108.4664,48.0658,-0.1831,0.9605
1.0,30.0,4,0.87,0.5,[3.66 7.5 ],[2. 2.],3.75,0.0,8.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,30.0,10,0.87,0.5,[3.49 5.19],[2. 2.],3.52,0.01,8.23,0.01,0.8667,0.0,3.5993,0.0302,12.4288,0.2188,-6.4913,0.0536,1.9664,0.0012,0.1336,0.471,0.0,1.3663,0.2738,2.2725,0.6103,0.4398,0.1513,-0.142,0.2067,113.4352,47.8386,-0.0105,0.7586
1.0,30.0,11,0.87,0.5,[6.69 5.87],[2. 2.],4.08,0.0,6.26,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,32.5,0,0.84,0.54,[4.2  6.92],[2. 2.],3.39,0.01,9.06,0.08,0.8,0.0,3.453,0.0365,11.9332,0.2608,-5.6168,0.0578,1.9529,0.0016,0.1471,0.508,0.0,1.0398,0.1518,1.7373,0.4683,0.4041,0.0566,-0.1296,0.1178,101.337,30.8117,0.1875,0.05
1.0,32.5,1,0.84,0.54,[4.86 5.48],[2. 2.],3.53,0.0,8.62,0.0,1.0,0.0,3.5711,0.0337,12.3877,0.5328,-5.8094,0.0548,1.9556,0.0031,0.1444,0.508,0.0,1.1975,0.1518,1.8579,0.4232,0.3501,0.1705,-0.1693,0.1252,114.7625,40.2844,-0.2788,1.0502
