k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,170.413,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.027,0.020,0.001,-0.026,0.014,-0.022,0.999,-0.010,0.000,-0.004,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.010,-0.013,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.634,0.000,-0.298,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.433,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.027,0.020,0.001,-0.026,0.014,-0.022,0.999,-0.010,-0.010,0.001,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.011,-0.014,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.608,0.000,-0.283,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.450,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.029,0.021,0.002,-0.026,0.014,-0.022,0.999,-0.010,-0.010,0.001,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.012,-0.015,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.556,0.000,-0.253,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.481,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.035,0.030,0.001,-0.028,0.015,-0.024,0.999,0.000,0.000,0.000,-3.133,1.670,-2.743,True,False,0.000,0.000,0.000,0.000,-0.015,-0.018,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.530,0.000,-0.238,2.598,0.000,1.500,0.000,0.000,0.000,3.946,--
0,0,170.481,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.035,0.030,0.001,-0.028,0.015,-0.024,0.999,0.000,0.000,0.000,-3.133,1.670,-2.743,True,False,0.000,0.000,0.000,0.000,-0.015,-0.018,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.530,0.000,-0.238,2.598,0.000,1.500,0.000,0.000,0.000,3.946,--
0,0,170.504,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.039,0.035,0.002,-0.029,0.015,-0.024,0.999,0.000,0.000,0.000,-3.292,1.667,-2.745,True,False,0.000,0.000,0.000,0.000,-0.018,-0.020,1.984,0.000,0.000,-14.996,0.000,14.528,12.992,13.590,12.888,0,0,0,0,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.946,--
0,0,170.534,0.000,0.000,--,--,--,0.514,0.034,0.095,0.046,0.041,0.002,-0.029,0.015,-0.024,0.999,-0.010,-0.010,-0.033,-3.292,1.667,-2.745,False,False,0.000,0.000,0.000,0.000,-0.021,-0.024,1.984,0.734,0.437,-0.109,0.175,14.722,12.752,13.715,12.808,65534,65316,65534,64058,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.559,0.000,0.000,--,--,--,0.515,0.035,0.095,0.049,0.044,0.007,-0.029,0.015,-0.025,0.999,-0.070,-0.020,-0.053,-3.290,1.662,-2.904,False,False,0.000,0.000,0.000,0.000,-0.023,-0.026,1.984,0.734,0.139,-0.302,0.195,14.714,12.633,13.995,12.657,65534,64174,65534,64798,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.576,0.000,0.000,--,--,--,0.516,0.036,0.095,0.053,0.048,0.027,-0.029,0.015,-0.025,0.999,-0.210,0.040,0.013,-3.290,1.662,-2.904,False,False,0.000,0.000,0.000,0.000,-0.025,-0.028,1.984,0.726,0.753,-0.336,0.130,14.847,13.054,13.438,12.658,65534,65534,65534,65534,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.593,0.000,0.000,--,--,--,0.517,0.037,0.096,0.058,0.059,0.058,-0.030,0.015,-0.025,0.999,-0.160,0.190,0.011,-3.448,1.658,-2.906,False,False,0.000,0.000,0.000,0.000,-0.030,-0.030,1.983,0.720,0.447,-0.343,0.132,15.000,12.489,13.371,12.517,65534,65534,65534,65450,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.615,0.000,0.000,--,--,--,0.517,0.037,0.098,0.067,0.071,0.115,-0.032,0.021,-0.026,0.999,-0.330,0.910,-0.163,-3.588,2.284,-3.087,False,False,0.000,0.000,0.000,17.207,-0.036,-0.035,1.981,0.703,1.047,-1.618,0.309,15.000,11.998,13.345,12.508,65534,60716,62946,62916,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.637,0.000,0.000,--,--,--,0.517,0.038,0.101,0.073,0.080,0.186,-0.035,0.029,-0.026,0.999,-0.460,1.180,-0.164,-3.880,3.228,-3.125,False,False,0.000,0.000,0.000,10.618,-0.041,-0.037,1.979,0.678,1.285,-2.324,0.317,15.000,11.037,12.195,12.877,65534,57874,59352,61764,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.659,0.000,0.000,--,--,--,0.518,0.039,0.105,0.084,0.094,0.268,-0.039,0.039,-0.028,0.998,-0.630,1.080,-0.243,-4.320,4.320,-3.339,False,False,0.000,0.000,0.000,7.340,-0.048,-0.044,1.976,0.645,1.403,-2.321,0.399,15.000,11.093,12.161,12.440,64024,55458,58072,58856,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.679,0.000,0.000,--,--,--,0.519,0.040,0.111,0.103,0.110,0.352,-0.044,0.048,-0.028,0.997,-0.450,0.710,-0.211,-4.922,5.413,-3.411,False,False,0.000,0.000,0.000,5.584,-0.056,-0.053,1.971,0.607,1.574,-2.014,0.370,15.000,11.555,12.215,12.196,63324,56046,57400,57642,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.699,0.000,0.000,--,--,--,0.520,0.042,0.118,0.128,0.131,0.431,-0.048,0.054,-0.029,0.997,-0.290,0.320,-0.134,-5.372,6.027,-3.622,False,False,0.000,0.000,0.000,4.521,-0.068,-0.067,1.965,0.568,1.508,-1.663,0.295,15.000,12.077,12.300,12.310,62752,56762,56928,57304,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.719,0.000,0.000,--,--,--,0.522,0.044,0.126,0.156,0.152,0.511,-0.051,0.058,-0.030,0.997,-0.010,-0.110,-0.098,-5.666,6.486,-3.820,False,False,0.000,0.000,0.000,3.820,-0.079,-0.081,1.957,0.528,1.199,-1.129,0.258,15.000,11.926,12.509,11.668,62188,56918,57466,56670,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.737,0.000,0.000,--,--,--,0.525,0.046,0.136,0.189,0.175,0.590,-0.051,0.057,-0.030,0.997,0.300,-0.410,-0.153,-5.671,6.327,-3.812,False,False,0.000,0.000,0.000,3.289,-0.091,-0.098,1.953,0.508,0.957,-0.726,0.310,13.709,11.147,11.712,10.848,62188,55546,57898,54702,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.757,0.000,0.000,--,--,--,0.528,0.049,0.148,0.220,0.199,0.667,-0.050,0.054,-0.030,0.997,0.620,-0.620,-0.019,-5.523,6.015,-3.788,False,False,0.000,0.000,0.000,2.883,-0.104,-0.115,1.937,0.445,0.225,-0.116,0.152,11.646,10.288,11.085,10.268,55782,52458,54580,52040,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.777,0.000,0.000,--,--,--,0.532,0.052,0.161,0.250,0.219,0.736,-0.043,0.048,-0.029,0.997,0.910,-0.750,0.025,-4.757,5.412,-3.562,False,False,0.000,0.000,0.000,2.604,-0.115,-0.131,1.925,0.406,-0.220,0.030,0.080,9.972,9.403,10.267,9.749,50408,48880,51342,49620,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.797,0.000,0.000,--,--,--,0.537,0.056,0.176,0.275,0.235,0.793,-0.036,0.043,-0.029,0.998,1.120,-0.840,0.045,-3.982,4.801,-3.502,False,False,0.000,0.000,0.000,2.397,-0.124,-0.145,1.911,0.369,-0.514,0.008,0.027,8.689,8.518,9.385,9.303,46202,45630,48302,47702,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.817,0.000,0.000,--,--,--,0.541,0.060,0.191,0.293,0.247,0.837,-0.026,0.035,-0.029,0.999,1.190,-0.860,0.043,-2.900,3.881,-3.432,False,False,0.000,0.000,0.000,2.255,-0.132,-0.156,1.895,0.338,-0.569,-0.040,-0.004,7.835,7.814,8.496,8.749,42424,42332,44682,44922,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.839,0.000,0.000,--,--,--,0.546,0.064,0.208,0.305,0.252,0.862,-0.015,0.028,-0.029,0.999,1.210,-0.910,0.014,-1.654,3.125,-3.377,False,False,0.000,0.000,0.000,2.171,-0.135,-0.164,1.880,0.311,-0.478,-0.083,-0.010,7.263,7.273,7.807,8.151,40058,39904,41854,42428,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.849,0.000,0.000,--,--,--,0.549,0.066,0.216,0.310,0.252,0.869,-0.010,0.024,-0.029,0.999,1.140,-0.900,0.005,-1.033,2.667,-3.355,False,False,0.000,0.000,0.000,2.143,-0.136,-0.167,1.863,0.290,-0.438,-0.044,-0.033,6.683,6.928,7.318,7.724,37630,38274,39550,40532,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.873,0.000,0.000,--,--,--,0.554,0.069,0.233,0.315,0.246,0.873,0.001,0.015,-0.029,0.999,1.140,-0.960,-0.008,0.210,1.751,-3.328,False,False,0.000,0.000,0.000,2.113,-0.134,-0.171,1.846,0.273,-0.434,-0.002,-0.045,6.287,6.571,6.941,7.347,35514,36750,37748,38880,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.893,0.000,0.000,--,--,--,0.559,0.073,0.250,0.316,0.236,0.865,0.011,0.007,-0.030,0.999,1.080,-1.010,-0.020,1.294,0.833,-3.480,False,False,0.000,0.000,0.000,2.113,-0.130,-0.174,1.829,0.260,-0.344,0.044,-0.055,6.007,6.470,6.588,6.942,33884,35702,35990,37202,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.912,0.000,0.000,--,--,--,0.563,0.076,0.268,0.312,0.222,0.846,0.021,-0.003,-0.030,0.999,0.990,-1.020,-0.046,2.372,-0.245,-3.495,False,False,0.000,0.000,0.000,2.139,-0.125,-0.174,1.811,0.251,-0.234,0.059,-0.042,5.909,6.353,6.386,6.619,33372,34926,35010,35844,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.933,0.000,0.000,--,--,--,0.568,0.079,0.285,0.305,0.205,0.819,0.030,-0.012,-0.032,0.999,0.880,-1.070,-0.066,3.449,-1.317,-3.689,False,False,0.000,0.000,0.000,2.191,-0.115,-0.170,1.794,0.244,-0.125,0.145,-0.025,5.806,6.262,6.320,6.287,33004,34550,34538,34436,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.952,0.000,0.000,--,--,--,0.573,0.081,0.301,0.294,0.186,0.785,0.040,-0.022,-0.032,0.998,0.810,-1.110,-0.087,4.525,-2.393,-3.746,False,False,0.000,0.000,0.000,2.263,-0.105,-0.166,1.778,0.240,-0.093,0.237,0.002,5.861,6.083,6.452,5.950,32772,34068,34640,33242,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,170.972,0.000,0.000,--,--,--,0.577,0.083,0.317,0.280,0.164,0.747,0.047,-0.033,-0.033,0.998,0.780,-1.140,-0.066,5.273,-3.629,-3.979,False,False,0.000,0.000,0.000,2.357,-0.094,-0.160,1.762,0.237,-0.158,0.347,-0.003,5.681,6.022,6.643,5.847,31846,33962,34758,32874,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.000,0.000,0.000,--,--,--,0.583,0.085,0.340,0.254,0.128,0.678,0.060,-0.048,-0.035,0.996,0.700,-1.090,-0.058,6.636,-5.317,-4.284,False,False,0.000,0.000,0.000,2.562,-0.074,-0.147,1.747,0.237,-0.283,0.389,0.017,5.653,6.097,6.631,5.808,31554,33350,35376,32726,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.010,0.000,0.000,--,--,--,0.584,0.086,0.347,0.244,0.116,0.655,0.062,-0.054,-0.035,0.996,0.710,-1.080,-0.036,6.930,-5.940,-4.338,False,False,0.000,0.000,0.000,2.644,-0.068,-0.142,1.732,0.238,-0.351,0.424,0.029,5.681,5.916,7.038,5.740,31532,33162,35886,32724,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.029,0.000,0.000,--,--,--,0.587,0.086,0.361,0.221,0.089,0.603,0.069,-0.065,-0.036,0.995,0.620,-0.990,-0.031,7.667,-7.171,-4.622,False,False,0.000,0.000,0.000,2.846,-0.053,-0.129,1.718,0.240,-0.394,0.426,0.069,5.823,5.892,7.332,5.805,32314,32678,36742,32480,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.051,0.000,0.000,--,--,--,0.590,0.087,0.373,0.196,0.062,0.549,0.075,-0.075,-0.036,0.994,0.490,-0.880,0.007,8.258,-8.258,-4.742,False,False,0.000,0.000,0.000,3.102,-0.037,-0.115,1.706,0.243,-0.388,0.411,0.078,5.851,5.747,7.406,5.824,32816,32818,37044,32676,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.073,0.000,0.000,--,--,--,0.592,0.086,0.385,0.168,0.033,0.494,0.080,-0.083,-0.037,0.993,0.350,-0.710,0.069,8.842,-9.174,-5.020,False,False,0.000,0.000,0.000,3.427,-0.020,-0.100,1.694,0.247,-0.383,0.312,0.065,6.108,5.992,7.393,6.136,33382,33192,37038,33596,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.092,0.000,0.000,--,--,--,0.593,0.085,0.396,0.136,0.003,0.437,0.084,-0.090,-0.036,0.992,0.150,-0.490,0.110,9.297,-9.961,-4.965,False,False,0.000,0.000,0.000,3.851,-0.003,-0.082,1.683,0.251,-0.267,0.178,0.067,6.417,6.121,7.330,6.258,34612,33624,36912,34126,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.112,0.000,0.000,--,--,--,0.594,0.084,0.405,0.104,-0.027,0.379,0.086,-0.094,-0.036,0.991,-0.050,-0.300,0.125,9.435,-10.431,-5.018,False,False,0.000,0.000,0.000,4.417,0.016,-0.063,1.674,0.256,-0.137,0.086,0.085,6.784,6.267,7.290,6.356,36022,34048,37134,34332,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.140,0.000,0.000,--,--,--,0.594,0.080,0.417,0.055,-0.071,0.292,0.086,-0.100,-0.035,0.991,-0.340,-0.020,0.115,9.422,-11.080,-4.913,False,False,0.000,0.000,0.000,5.676,0.042,-0.034,1.670,0.259,-0.052,0.035,0.108,7.038,6.476,7.173,6.435,36900,34074,37320,34164,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.160,0.000,0.000,--,--,--,0.593,0.078,0.423,0.019,-0.102,0.237,0.083,-0.101,-0.035,0.991,-0.530,0.120,0.170,9.097,-11.253,-4.895,False,False,0.000,0.000,0.000,6.973,0.061,-0.012,1.659,0.269,0.143,-0.041,0.075,7.409,6.805,7.236,6.593,38076,35894,37188,35346,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.170,0.000,0.000,--,--,--,0.592,0.076,0.426,0.001,-0.117,0.210,0.082,-0.101,-0.033,0.991,-0.620,0.160,0.177,8.953,-11.271,-4.722,False,False,0.000,0.000,0.000,7.957,0.068,-0.004,1.653,0.276,0.320,-0.048,0.070,7.717,7.192,7.241,6.679,39236,37242,37484,35832,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.198,0.000,0.000,--,--,--,0.589,0.070,0.433,-0.055,-0.159,0.131,0.073,-0.100,-0.032,0.992,-0.760,0.320,0.171,8.022,-11.160,-4.459,False,False,0.000,0.000,0.000,12.533,0.096,0.033,1.648,0.285,0.407,-0.050,0.070,8.015,7.466,7.412,6.851,40306,38366,38180,36562,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.217,0.000,0.000,--,--,--,0.586,0.066,0.436,-0.093,-0.184,0.084,0.066,-0.098,-0.032,0.992,-0.810,0.440,0.163,7.236,-11.031,-4.372,False,False,0.000,0.000,0.000,19.547,0.111,0.056,1.644,0.294,0.389,-0.070,0.068,8.239,7.683,7.609,7.128,41004,39064,38924,37506,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.238,0.000,0.000,--,--,--,0.582,0.062,0.439,-0.128,-0.207,0.040,0.060,-0.094,-0.030,0.993,-0.850,0.540,0.158,6.475,-10.590,-4.110,False,False,0.000,0.000,0.000,0.000,0.125,0.077,1.642,0.303,0.417,-0.077,0.058,8.516,7.990,7.755,7.394,41642,39962,39456,38362,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.258,0.000,0.000,--,--,--,0.578,0.057,0.440,-0.160,-0.229,0.000,0.053,-0.090,-0.029,0.994,-0.810,0.660,0.132,5.713,-10.147,-3.855,False,False,0.000,0.000,0.000,0.000,0.139,0.097,1.640,0.314,0.368,-0.165,0.067,8.883,8.085,8.019,7.734,42710,40486,40414,39554,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.278,0.000,0.000,--,--,--,0.573,0.051,0.440,-0.191,-0.248,-0.034,0.046,-0.083,-0.029,0.995,-0.770,0.780,0.109,4.947,-9.377,-3.751,False,False,0.000,0.000,0.000,0.000,0.150,0.116,1.639,0.324,0.299,-0.267,0.074,9.177,8.099,8.303,8.078,43760,40986,41386,40836,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.297,0.000,0.000,--,--,--,0.568,0.046,0.440,-0.221,-0.264,-0.065,0.039,-0.076,-0.029,0.996,-0.810,0.890,0.093,4.181,-8.606,-3.657,False,False,0.000,0.000,0.000,0.000,0.160,0.134,1.639,0.335,0.301,-0.382,0.074,9.552,8.358,8.482,8.504,44992,41800,42188,42150,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.318,0.000,0.000,--,--,--,0.563,0.040,0.439,-0.248,-0.278,-0.091,0.032,-0.068,-0.029,0.997,-0.830,0.950,0.046,3.418,-7.677,-3.569,False,False,0.000,0.000,0.000,0.000,0.169,0.150,1.639,0.346,0.286,-0.473,0.106,9.966,8.388,8.793,8.731,46508,42312,43482,43118,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.337,0.000,0.000,--,--,--,0.557,0.034,0.437,-0.273,-0.289,-0.111,0.024,-0.060,-0.029,0.998,-0.820,0.980,0.015,2.496,-6.751,-3.484,False,False,0.000,0.000,0.000,0.000,0.175,0.165,1.641,0.357,0.310,-0.535,0.124,10.319,8.497,8.911,8.786,47740,43002,44450,43958,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.357,0.000,0.000,--,--,--,0.550,0.028,0.435,-0.294,-0.298,-0.125,0.017,-0.051,-0.029,0.998,-0.800,0.960,-0.010,1.732,-5.821,-3.423,False,False,0.000,0.000,0.000,0.000,0.180,0.178,1.642,0.367,0.351,-0.519,0.139,10.755,8.843,9.330,9.032,48672,43788,45362,44492,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.367,0.000,0.000,--,--,--,0.547,0.025,0.434,-0.303,-0.301,-0.129,0.012,-0.046,-0.029,0.998,-0.830,0.940,-0.043,1.275,-5.199,-3.392,False,False,0.000,0.000,0.000,0.000,0.182,0.184,1.646,0.383,0.367,-0.499,0.157,11.022,8.989,9.615,9.128,50106,45058,46914,45594,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.396,0.000,0.000,--,--,--,0.536,0.015,0.430,-0.327,-0.306,-0.133,0.001,-0.033,-0.029,0.999,-0.820,0.960,-0.046,0.048,-3.807,-3.334,False,False,0.000,0.000,0.000,0.000,0.185,0.198,1.647,0.386,0.475,-0.496,0.158,11.284,9.146,9.755,9.190,50550,45546,46980,45628,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.415,0.000,0.000,--,--,--,0.529,0.009,0.428,-0.337,-0.305,-0.130,-0.007,-0.024,-0.030,0.999,-0.810,0.990,-0.088,-0.876,-2.724,-3.469,False,False,0.000,0.000,0.000,0.000,0.184,0.203,1.651,0.393,0.462,-0.589,0.198,11.535,9.178,9.890,9.331,51622,45546,47840,46058,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.438,0.000,0.000,--,--,--,0.521,0.003,0.425,-0.343,-0.301,-0.120,-0.014,-0.014,-0.032,0.999,-0.840,0.970,-0.072,-1.639,-1.639,-3.625,False,False,0.000,0.000,0.000,0.000,0.181,0.207,1.653,0.394,0.502,-0.604,0.181,11.707,9.215,9.976,9.353,51644,45856,47652,46264,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,171.459,0.000,0.000,--,--,--,0.514,-0.003,0.422,-0.347,-0.294,-0.107,-0.022,-0.006,-0.032,0.999,-0.780,0.950,-0.084,-2.561,-0.716,-3.633,False,False,0.000,0.000,0.000,0.000,0.176,0.209,1.655,0.396,0.527,-0.603,0.195,11.825,9.215,10.063,9.327,51990,45952,47934,46260,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
