k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,748.898,-32.767,0.000,--,--,--,0.525,0.029,0.095,0.022,0.034,-0.002,-0.033,0.008,-0.003,0.999,0.000,-0.010,-0.001,-3.804,0.940,-0.349,False,False,0.000,0.000,0.000,0.000,-0.012,-0.009,1.984,-5.118,0.249,0.227,0.025,0.000,0.000,0.000,0.000,0,0,0,0,4.550,0.000,-4.932,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.932,0.000,0.000,--,--,--,0.525,0.029,0.095,0.027,0.049,-0.001,-0.036,0.010,-0.004,0.999,0.020,0.010,-0.029,-4.119,1.092,-0.515,False,False,0.000,0.000,0.000,0.000,-0.024,-0.014,1.984,0.735,0.390,-0.209,0.047,0.000,0.000,0.000,0.000,58740,57306,56850,56718,4.550,0.000,-4.932,0.519,0.000,2.445,0.000,0.000,0.000,3.500,--
0,0,748.932,0.000,0.000,--,--,--,0.525,0.029,0.095,0.027,0.049,-0.001,-0.036,0.010,-0.004,0.999,0.020,0.010,-0.029,-4.119,1.092,-0.515,False,False,0.000,0.000,0.000,0.000,-0.024,-0.014,1.984,0.735,0.390,-0.209,0.047,14.164,13.448,13.225,13.161,58740,57306,56850,56718,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,748.976,0.000,0.000,--,--,--,0.525,0.030,0.095,0.030,0.060,-0.004,-0.036,0.010,-0.004,0.999,-0.030,-0.050,-0.081,-4.119,1.092,-0.515,False,False,0.000,0.000,0.000,0.000,-0.030,-0.016,1.984,0.735,0.500,-0.162,0.102,14.443,13.341,13.404,12.809,65534,65390,65534,64126,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,748.986,0.000,0.000,--,--,--,0.526,0.031,0.095,0.031,0.060,0.001,-0.036,0.010,-0.004,0.999,-0.030,0.020,-0.094,-4.119,1.092,-0.515,False,False,0.000,0.000,0.000,0.000,-0.031,-0.016,1.984,0.734,0.504,-0.227,0.119,14.322,13.470,13.346,12.860,65534,65534,65534,65534,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,748.986,0.000,0.000,--,--,--,0.526,0.031,0.095,0.031,0.060,0.001,-0.036,0.010,-0.004,0.999,-0.030,0.020,-0.252,-4.119,1.092,-0.515,False,False,0.000,0.000,0.000,0.000,-0.031,-0.016,1.984,0.724,0.655,-0.242,0.286,15.000,12.641,13.980,11.991,65534,65144,65534,63496,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.030,0.000,0.000,--,--,--,0.526,0.032,0.096,0.043,0.075,0.069,-0.037,0.008,-0.010,0.999,-0.310,0.060,-0.355,-4.274,0.909,-1.145,False,False,0.000,0.000,0.000,0.000,-0.035,-0.020,1.984,0.710,1.034,-0.329,0.407,15.000,12.706,14.099,11.605,65534,63188,65534,60352,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.049,0.000,0.000,--,--,--,0.527,0.033,0.098,0.048,0.088,0.103,-0.040,0.010,-0.012,0.999,-0.470,0.440,-0.352,-4.587,1.052,-1.470,False,False,0.000,0.000,0.000,0.000,-0.042,-0.023,1.982,0.695,1.372,-0.984,0.419,15.000,12.074,13.384,11.462,65534,59812,62860,58308,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.069,0.000,0.000,--,--,--,0.527,0.034,0.100,0.053,0.105,0.166,-0.046,0.014,-0.015,0.999,-0.560,0.770,-0.309,-5.212,1.505,-1.815,False,False,0.000,0.000,0.000,14.939,-0.048,-0.025,1.980,0.669,1.602,-1.594,0.392,15.000,11.889,12.611,11.874,63672,56968,58622,56932,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.089,0.000,0.000,--,--,--,0.528,0.036,0.104,0.065,0.119,0.247,-0.050,0.021,-0.018,0.998,-0.390,0.780,-0.259,-5.670,2.274,-2.177,False,False,0.000,0.000,0.000,9.595,-0.057,-0.029,1.977,0.634,1.399,-1.706,0.353,15.000,11.802,12.523,12.282,62300,55540,57166,56628,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.109,0.000,0.000,--,--,--,0.528,0.037,0.109,0.080,0.143,0.328,-0.054,0.026,-0.019,0.998,-0.350,0.440,-0.198,-6.130,2.891,-2.379,False,False,0.000,0.000,0.000,6.885,-0.066,-0.035,1.975,0.617,1.724,-1.349,0.297,15.000,12.383,12.710,12.031,61746,56752,56206,55442,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.128,0.000,0.000,--,--,--,0.529,0.038,0.112,0.086,0.153,0.370,-0.055,0.026,-0.021,0.998,-0.210,0.220,-0.237,-6.286,2.879,-2.541,False,False,0.000,0.000,0.000,5.312,-0.078,-0.045,1.967,0.579,1.249,-0.874,0.342,15.000,12.749,12.784,11.898,60456,55170,56994,53874,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.147,0.000,0.000,--,--,--,0.530,0.041,0.121,0.105,0.184,0.464,-0.058,0.029,-0.022,0.998,-0.020,0.080,-0.144,-6.592,3.180,-2.726,False,False,0.000,0.000,0.000,4.212,-0.095,-0.054,1.962,0.555,1.093,-0.640,0.252,15.000,11.969,12.902,11.474,60456,56094,56858,54560,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.176,0.000,0.000,--,--,--,0.534,0.046,0.138,0.140,0.220,0.602,-0.055,0.028,-0.025,0.998,0.620,-0.290,-0.272,-6.271,3.012,-3.025,False,False,0.000,0.000,0.000,3.219,-0.114,-0.073,1.947,0.486,0.586,-0.309,0.376,14.489,11.084,13.299,10.793,59078,51588,56318,50560,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.186,0.000,0.000,--,--,--,0.535,0.048,0.144,0.149,0.232,0.644,-0.053,0.026,-0.025,0.998,0.680,-0.380,-0.166,-5.957,2.862,-3.008,False,False,0.000,0.000,0.000,3.002,-0.121,-0.078,1.935,0.444,0.102,-0.103,0.263,12.463,10.263,12.253,10.355,54056,48838,53384,48838,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.206,0.000,0.000,--,--,--,0.538,0.052,0.157,0.166,0.259,0.721,-0.047,0.022,-0.026,0.998,0.820,-0.430,-0.100,-5.331,2.395,-3.129,False,False,0.000,0.000,0.000,2.663,-0.136,-0.087,1.922,0.403,-0.060,-0.046,0.182,11.029,9.450,11.050,9.615,49208,45498,49256,45906,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.231,0.000,0.000,--,--,--,0.541,0.056,0.172,0.181,0.274,0.791,-0.040,0.018,-0.026,0.999,0.940,-0.480,-0.102,-4.550,1.941,-3.093,False,False,0.000,0.000,0.000,2.411,-0.144,-0.096,1.907,0.364,-0.122,-0.001,0.160,10.252,9.427,10.390,9.019,45226,41916,45668,42418,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.251,0.000,0.000,--,--,--,0.544,0.061,0.189,0.192,0.284,0.844,-0.030,0.012,-0.028,0.999,0.930,-0.550,-0.084,-3.453,1.331,-3.214,False,False,0.000,0.000,0.000,2.237,-0.151,-0.102,1.890,0.328,0.023,-0.011,0.113,9.125,8.538,9.209,8.400,42258,39726,42124,39668,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.270,0.000,0.000,--,--,--,0.548,0.065,0.206,0.200,0.289,0.877,-0.022,0.007,-0.029,0.999,0.990,-0.540,-0.113,-2.517,0.720,-3.347,False,False,0.000,0.000,0.000,2.135,-0.155,-0.107,1.873,0.300,0.004,-0.096,0.114,8.210,7.111,8.052,7.255,39916,36790,39492,37222,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.289,0.000,0.000,--,--,--,0.551,0.069,0.223,0.204,0.285,0.891,-0.012,0.001,-0.030,0.999,1.000,-0.590,-0.059,-1.424,0.115,-3.491,False,False,0.000,0.000,0.000,2.083,-0.154,-0.111,1.856,0.278,0.034,-0.062,0.038,7.553,7.118,7.470,7.350,37062,35826,36618,35952,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.308,0.000,0.000,--,--,--,0.555,0.073,0.241,0.203,0.281,0.889,-0.003,-0.006,-0.030,1.000,1.100,-0.640,-0.052,-0.337,-0.645,-3.487,False,False,0.000,0.000,0.000,2.067,-0.154,-0.111,1.838,0.262,-0.095,0.015,0.011,6.646,6.573,6.819,6.697,34886,34648,35438,35048,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.327,0.000,0.000,--,--,--,0.558,0.077,0.259,0.200,0.271,0.878,0.008,-0.011,-0.032,0.999,1.170,-0.720,-0.065,0.912,-1.240,-3.658,False,False,0.000,0.000,0.000,2.072,-0.149,-0.111,1.820,0.249,-0.222,0.134,0.007,6.098,6.245,6.657,6.382,32772,33284,34654,33752,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.347,0.000,0.000,--,--,--,0.562,0.081,0.277,0.195,0.257,0.853,0.021,-0.019,-0.033,0.999,1.210,-0.730,-0.043,2.308,-2.144,-3.851,False,False,0.000,0.000,0.000,2.111,-0.143,-0.109,1.802,0.239,-0.335,0.145,-0.025,5.633,6.062,6.386,6.360,30940,32544,33662,33574,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.378,0.000,0.000,--,--,--,0.566,0.086,0.303,0.182,0.230,0.804,0.037,-0.030,-0.035,0.998,1.210,-0.770,-0.070,4.167,-3.345,-4.091,False,False,0.000,0.000,0.000,2.165,-0.135,-0.106,1.785,0.233,-0.407,0.208,0.000,5.465,5.786,6.430,6.095,30222,31480,33760,32612,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.387,0.000,0.000,--,--,--,0.568,0.087,0.311,0.177,0.220,0.783,0.043,-0.035,-0.035,0.998,1.180,-0.770,-0.105,4.786,-3.798,-4.129,False,False,0.000,0.000,0.000,2.206,-0.129,-0.103,1.776,0.230,-0.470,0.282,0.045,5.477,5.544,6.656,5.838,30222,30496,34442,31632,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.406,0.000,0.000,--,--,--,0.571,0.090,0.327,0.164,0.197,0.738,0.054,-0.043,-0.036,0.997,1.100,-0.780,-0.087,6.017,-4.697,-4.380,False,False,0.000,0.000,0.000,2.305,-0.118,-0.098,1.760,0.229,-0.484,0.362,0.049,5.396,5.556,6.724,5.746,30076,30728,34868,31476,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.430,0.000,0.000,--,--,--,0.573,0.092,0.342,0.152,0.173,0.685,0.065,-0.050,-0.036,0.996,0.990,-0.700,-0.055,7.259,-5.442,-4.482,False,False,0.000,0.000,0.000,2.438,-0.105,-0.091,1.744,0.231,-0.477,0.288,0.046,5.495,5.565,6.694,5.860,30578,30858,34878,32002,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.450,0.000,0.000,--,--,--,0.576,0.093,0.356,0.138,0.144,0.630,0.075,-0.057,-0.037,0.995,0.820,-0.600,-0.019,8.334,-6.181,-4.751,False,False,0.000,0.000,0.000,2.619,-0.091,-0.085,1.729,0.234,-0.413,0.205,0.048,5.683,5.605,6.652,5.929,31376,31064,34796,32310,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.470,0.000,0.000,--,--,--,0.578,0.094,0.369,0.121,0.113,0.572,0.083,-0.062,-0.039,0.994,0.550,-0.530,-0.008,9.254,-6.765,-5.011,False,False,0.000,0.000,0.000,2.840,-0.074,-0.076,1.716,0.237,-0.205,0.203,0.081,6.076,5.721,6.716,5.724,32892,31572,35054,31584,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.490,0.000,0.000,--,--,--,0.579,0.094,0.382,0.102,0.082,0.516,0.089,-0.068,-0.039,0.993,0.320,-0.480,0.029,9.864,-7.372,-5.104,False,False,0.000,0.000,0.000,3.128,-0.058,-0.066,1.703,0.241,-0.050,0.242,0.085,6.270,5.945,6.728,5.641,33628,32468,35148,31308,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.510,0.000,0.000,--,--,--,0.581,0.094,0.393,0.081,0.047,0.457,0.091,-0.072,-0.039,0.992,0.140,-0.420,0.071,10.161,-7.834,-5.167,False,False,0.000,0.000,0.000,3.449,-0.037,-0.055,1.691,0.245,-0.001,0.292,0.083,6.379,6.145,6.839,5.688,34160,33344,35666,31636,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.530,0.000,0.000,--,--,--,0.581,0.093,0.403,0.059,0.014,0.395,0.093,-0.076,-0.039,0.992,-0.060,-0.340,0.099,10.299,-8.303,-5.220,False,False,0.000,0.000,0.000,3.919,-0.017,-0.042,1.681,0.251,0.097,0.312,0.087,6.611,6.384,6.948,5.740,35042,34280,36116,31938,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.549,0.000,0.000,--,--,--,0.582,0.090,0.412,0.037,-0.019,0.340,0.093,-0.080,-0.037,0.992,-0.250,-0.260,0.122,10.289,-8.793,-5.105,False,False,0.000,0.000,0.000,4.515,0.001,-0.029,1.671,0.256,0.211,0.344,0.089,6.793,6.594,7.002,5.722,35740,35094,36396,31966,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.569,0.000,0.000,--,--,--,0.582,0.089,0.419,0.013,-0.054,0.276,0.091,-0.083,-0.037,0.992,-0.400,-0.150,0.103,10.115,-9.118,-5.121,False,False,0.000,0.000,0.000,5.409,0.019,-0.016,1.664,0.262,0.292,0.323,0.115,7.242,6.774,7.327,5.829,36858,35454,37004,32014,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.587,0.000,0.000,--,--,--,0.581,0.086,0.425,-0.010,-0.089,0.221,0.087,-0.084,-0.037,0.992,-0.540,-0.020,0.153,9.631,-9.299,-5.097,False,False,0.000,0.000,0.000,6.628,0.044,-0.001,1.656,0.274,0.317,0.245,0.086,7.397,7.067,7.284,6.185,37764,36770,37428,33850,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.607,0.000,0.000,--,--,--,0.580,0.083,0.431,-0.035,-0.116,0.169,0.083,-0.084,-0.036,0.992,-0.690,0.140,0.209,9.165,-9.331,-4.900,False,False,0.000,0.000,0.000,9.743,0.070,0.020,1.648,0.282,0.462,0.120,0.030,7.596,7.536,7.060,6.623,38400,38226,36804,35408,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.631,0.000,0.000,--,--,--,0.579,0.079,0.435,-0.061,-0.146,0.118,0.077,-0.083,-0.035,0.993,-0.770,0.270,0.172,8.548,-9.210,-4.679,False,False,0.000,0.000,0.000,11.606,0.078,0.028,1.646,0.292,0.488,0.020,0.060,7.596,7.536,7.060,6.623,39896,38586,37800,36150,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.652,0.000,0.000,--,--,--,0.577,0.075,0.438,-0.086,-0.172,0.070,0.071,-0.082,-0.033,0.994,-0.830,0.410,0.159,7.772,-9.092,-4.446,False,False,0.000,0.000,0.000,17.361,0.096,0.044,1.642,0.302,0.505,-0.124,0.065,8.249,7.647,7.406,6.982,41250,39242,38506,37466,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.672,0.000,0.000,--,--,--,0.575,0.070,0.441,-0.112,-0.199,0.027,0.064,-0.077,-0.033,0.994,-0.850,0.480,0.142,6.996,-8.646,-4.354,False,False,0.000,0.000,0.000,0.000,0.112,0.059,1.639,0.307,0.476,-0.076,0.077,8.656,8.028,7.672,7.524,41748,39696,39380,37842,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.689,0.000,0.000,--,--,--,0.572,0.065,0.442,-0.137,-0.222,-0.009,0.057,-0.075,-0.032,0.995,-0.890,0.560,0.158,6.225,-8.365,-4.118,False,False,0.000,0.000,0.000,0.000,0.130,0.077,1.637,0.322,0.508,-0.212,0.042,8.972,8.286,7.842,7.821,42934,41140,39908,39846,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.708,0.000,0.000,--,--,--,0.569,0.060,0.443,-0.159,-0.243,-0.045,0.048,-0.069,-0.030,0.996,-0.860,0.550,0.101,5.306,-7.769,-3.861,False,False,0.000,0.000,0.000,0.000,0.143,0.090,1.636,0.334,0.432,-0.145,0.086,9.322,8.383,8.418,7.932,43946,41536,41628,40292,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.727,0.000,0.000,--,--,--,0.565,0.054,0.442,-0.180,-0.261,-0.075,0.040,-0.065,-0.030,0.997,-0.880,0.570,0.111,4.370,-7.323,-3.778,False,False,0.000,0.000,0.000,0.000,0.155,0.104,1.636,0.345,0.453,-0.142,0.065,9.528,8.767,8.595,8.277,44520,42616,42166,41314,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.737,0.000,0.000,--,--,--,0.564,0.051,0.443,-0.191,-0.270,-0.084,0.036,-0.062,-0.030,0.997,-0.940,0.580,0.110,3.904,-7.021,-3.737,False,False,0.000,0.000,0.000,0.000,0.160,0.110,1.636,0.354,0.500,-0.185,0.054,9.801,9.062,8.728,8.567,45392,43580,42718,42296,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.773,0.000,0.000,--,--,--,0.556,0.039,0.440,-0.228,-0.297,-0.121,0.019,-0.050,-0.029,0.998,-0.930,0.610,0.055,2.054,-5.653,-3.436,False,False,0.000,0.000,0.000,0.000,0.177,0.134,1.638,0.366,0.542,-0.143,0.092,10.153,9.180,9.165,8.509,46940,44564,44346,42946,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.792,0.000,0.000,--,--,--,0.551,0.032,0.438,-0.241,-0.304,-0.133,0.011,-0.044,-0.028,0.999,-0.950,0.640,0.090,1.128,-5.046,-3.225,False,False,0.000,0.000,0.000,0.000,0.182,0.143,1.640,0.372,0.614,-0.141,0.053,10.326,9.752,9.085,9.103,47014,45446,44150,43578,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.814,0.000,0.000,--,--,--,0.546,0.026,0.435,-0.253,-0.305,-0.136,0.001,-0.037,-0.028,0.999,-0.940,0.680,0.084,0.040,-4.283,-3.175,False,False,0.000,0.000,0.000,0.000,0.185,0.150,1.641,0.379,0.654,-0.267,0.048,10.584,9.769,9.140,9.161,47970,46056,44494,44546,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.835,0.000,0.000,--,--,--,0.541,0.020,0.433,-0.262,-0.307,-0.136,-0.007,-0.030,-0.028,0.999,-0.960,0.660,0.021,-0.890,-3.515,-3.146,False,False,0.000,0.000,0.000,0.000,0.186,0.156,1.645,0.384,0.626,-0.195,0.103,10.859,9.701,9.571,9.023,48830,46118,45798,44410,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.855,0.000,0.000,--,--,--,0.537,0.013,0.431,-0.269,-0.303,-0.132,-0.017,-0.025,-0.028,0.999,-0.940,0.660,0.032,-1.984,-2.910,-3.123,False,False,0.000,0.000,0.000,0.000,0.185,0.161,1.646,0.389,0.648,-0.226,0.088,10.984,9.897,9.613,9.235,49108,46596,45902,44956,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.875,0.000,0.000,--,--,--,0.532,0.007,0.429,-0.272,-0.296,-0.121,-0.025,-0.018,-0.026,0.999,-0.780,0.600,0.038,-2.911,-2.138,-2.960,False,False,0.000,0.000,0.000,0.000,0.180,0.163,1.649,0.392,0.611,-0.325,0.078,11.051,9.894,9.584,9.445,49422,46740,45982,45634,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.893,0.000,0.000,--,--,--,0.527,0.001,0.426,-0.271,-0.286,-0.106,-0.032,-0.011,-0.026,0.999,-0.690,0.630,0.028,-3.685,-1.365,-2.971,False,False,0.000,0.000,0.000,0.000,0.176,0.163,1.651,0.391,0.450,-0.237,0.084,11.023,9.832,9.674,9.390,49022,46520,46500,45690,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,749.911,0.000,0.000,--,--,--,0.522,-0.004,0.425,-0.267,-0.273,-0.089,-0.039,-0.006,-0.026,0.999,-0.630,0.610,0.037,-4.462,-0.751,-2.986,False,False,0.000,0.000,0.000,0.000,0.168,0.161,1.653,0.389,0.412,-0.235,0.074,10.741,9.758,9.726,9.478,48644,46332,46254,45642,0.500,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
