k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,32.679,-1.366,0.000,--,--,--,1.011,-0.023,1.541,0.161,-0.159,0.956,0.075,0.035,-0.024,0.996,0.880,0.190,-0.437,8.665,4.158,-2.390,False,False,0.000,0.000,0.000,0.589,0.259,-0.297,0.548,0.638,-2.457,2.586,0.219,10.448,12.698,15.000,12.494,56108,61764,65534,61282,1.413,0.000,1.598,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.699,-1.366,0.000,--,--,--,1.061,-0.030,1.586,0.298,-0.210,1.115,0.083,0.037,-0.028,0.995,0.680,0.300,-0.455,9.646,4.535,-2.803,False,False,0.000,0.000,0.000,0.486,0.359,-0.491,0.512,0.577,-2.367,2.474,0.169,10.404,12.885,15.000,12.714,55986,62200,65534,61802,1.450,0.000,1.624,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.719,-1.366,0.000,--,--,--,1.083,-0.036,1.618,0.345,-0.257,1.196,0.089,0.040,-0.033,0.995,0.510,0.340,-0.509,10.321,4.926,-3.380,False,False,0.000,0.000,0.000,0.404,0.492,-0.730,0.474,0.520,-2.235,2.345,0.151,10.293,12.722,15.000,12.547,55792,61938,65534,61528,1.491,0.000,1.653,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.739,-1.366,0.000,--,--,--,1.137,-0.045,1.666,0.500,-0.313,1.347,0.093,0.046,-0.039,0.994,0.260,0.480,-0.542,10.852,5.635,-3.931,False,False,0.000,0.000,0.000,0.321,0.680,-1.173,0.426,0.459,-2.036,2.106,0.112,8.930,11.304,15.000,11.192,51742,58354,65534,58068,1.528,0.000,1.679,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.749,-1.366,0.000,--,--,--,1.152,-0.046,1.674,0.552,-0.319,1.384,0.094,0.046,-0.039,0.994,0.150,0.570,-0.545,11.011,5.640,-3.923,False,False,0.000,0.000,0.000,0.306,0.755,-1.213,0.388,0.419,-1.754,1.722,0.020,8.054,10.588,13.506,10.637,48468,55946,63014,56076,1.568,0.000,1.707,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.778,-0.110,0.000,--,--,--,1.217,-0.062,1.742,0.718,-0.406,1.550,0.095,0.055,-0.047,0.993,-0.540,0.950,-0.599,11.272,6.852,-4.752,False,False,0.000,0.000,0.000,0.217,1.200,-2.127,0.337,0.341,-1.218,1.079,-0.095,6.515,8.984,10.118,9.201,41386,49706,52862,50330,1.609,0.000,1.736,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.798,-1.336,0.000,--,--,--,1.262,-0.073,1.788,0.830,-0.458,1.642,0.090,0.066,-0.051,0.992,-1.180,1.230,-0.695,10.724,8.141,-5.145,False,False,0.000,0.000,0.000,0.177,1.568,-2.851,0.313,0.313,-0.436,0.502,-0.115,6.769,8.505,8.241,8.398,39668,45184,44418,44878,1.646,0.000,1.762,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.817,-1.366,0.000,--,--,--,1.311,-0.085,1.835,0.946,-0.499,1.712,0.077,0.079,-0.057,0.992,-1.620,1.400,-0.782,9.413,9.565,-5.760,False,False,0.000,0.000,0.000,0.159,1.788,-3.305,0.268,0.254,0.082,-0.108,-0.206,5.788,7.316,5.491,7.355,34878,40424,33590,40548,1.687,0.000,1.791,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.835,-1.366,0.000,--,--,--,1.361,-0.098,1.882,1.063,-0.531,1.757,0.060,0.094,-0.061,0.992,-1.990,1.350,-0.930,7.486,11.250,-6.292,False,False,0.000,0.000,0.000,0.126,2.334,-4.569,0.197,0.217,0.587,-0.412,-0.198,5.408,6.890,4.158,6.603,32458,36256,25098,35266,1.724,0.000,1.816,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.858,-1.366,0.000,--,--,--,1.413,-0.111,1.928,1.181,-0.562,1.774,0.040,0.109,-0.066,0.991,-2.190,1.250,-0.933,5.438,12.926,-7.058,False,False,0.000,0.000,0.000,0.098,3.127,-6.413,0.174,0.211,0.695,-0.391,-0.214,5.358,6.508,3.655,6.031,31550,36040,23582,34308,1.765,0.000,1.845,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.879,-1.366,0.000,--,--,--,1.463,-0.126,1.973,1.293,-0.594,1.763,0.019,0.123,-0.072,0.990,-2.280,1.040,-0.985,3.245,14.413,-7.911,False,False,0.000,0.000,0.000,0.072,4.479,-9.598,0.129,0.217,0.786,-0.290,-0.150,5.778,6.556,4.091,5.778,33166,36032,25442,33164,1.802,0.000,1.871,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.899,-1.366,0.000,--,--,--,1.503,-0.139,2.013,1.359,-0.606,1.719,-0.004,0.136,-0.077,0.988,-2.190,1.130,-0.686,0.743,15.693,-8.871,False,False,0.000,0.000,0.000,0.048,7.057,-15.746,0.085,0.219,0.568,-0.626,-0.409,4.839,7.231,2.967,7.320,28498,38038,20054,38310,1.843,0.000,1.900,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.918,-1.366,0.000,--,--,--,1.558,-0.155,2.053,0.817,-0.467,0.442,-0.003,-0.019,-0.108,0.994,-2.090,-12.990,3.260,-0.568,-2.295,-12.384,False,False,0.000,0.000,0.000,0.027,15.238,-32.681,0.044,0.256,5.534,20.524,-4.082,0.000,15.000,1.471,2.941,0,58816,12406,21208,1.880,0.000,1.925,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.500,35.000,0.000,--,--,--,--,--,--,--,--,--,--,0.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Time Exceeded
0,0,-1666818732.993,0.000,0.000,--,--,--,nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,nan,0.000,0.000,0.000,False,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666818732.993,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

