k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,553.107,-32.767,0.000,--,--,--,-0.011,0.007,0.089,-0.035,-0.040,0.000,0.017,-0.014,-0.043,0.999,0.000,0.000,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.019,0.017,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.361,0.000,28.001,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.107,-32.767,0.000,--,--,--,-0.011,0.007,0.089,-0.035,-0.040,0.000,0.017,-0.014,-0.043,0.999,0.000,0.000,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.019,0.017,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.361,0.000,28.001,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.107,-32.767,0.000,--,--,--,-0.011,0.007,0.089,-0.035,-0.040,0.000,0.017,-0.014,-0.043,0.999,0.000,0.000,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.019,0.017,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.361,0.000,28.001,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.107,-32.767,0.000,--,--,--,-0.011,0.007,0.089,-0.035,-0.040,0.000,0.017,-0.014,-0.043,0.999,0.000,0.000,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.019,0.017,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.309,0.000,28.044,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.171,0.000,0.000,--,--,--,-0.011,0.007,0.089,-0.039,-0.043,0.000,0.015,-0.012,-0.040,0.999,-0.010,-0.010,0.000,1.691,-1.360,-4.621,False,False,0.000,0.000,0.000,0.000,0.021,0.019,1.990,0.745,-0.177,0.197,0.228,0.000,0.000,0.000,0.000,44828,42370,45696,42318,-7.309,0.000,28.044,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.208,0.000,0.000,--,--,--,-0.010,0.007,0.089,-0.041,-0.047,0.000,0.014,-0.011,-0.036,0.999,0.010,-0.030,0.013,1.543,-1.214,-4.141,False,False,0.000,0.000,0.000,0.000,0.023,0.020,1.990,0.745,-0.198,0.207,0.204,0.000,0.000,0.000,0.000,44642,42518,45588,42492,-7.309,0.000,28.044,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,553.208,0.000,0.000,--,--,--,-0.010,0.007,0.089,-0.041,-0.047,0.000,0.014,-0.011,-0.036,0.999,0.010,-0.030,0.009,1.543,-1.214,-4.141,False,False,0.000,0.000,0.000,0.000,0.023,0.020,1.990,0.745,-0.252,0.176,0.201,0.000,0.000,0.000,0.000,58814,55950,60134,56200,-7.309,0.000,28.044,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,553.248,0.000,0.000,--,--,--,-0.011,0.006,0.089,-0.049,-0.054,0.004,0.014,-0.011,-0.035,0.999,0.010,-0.080,-0.007,1.545,-1.216,-3.982,False,False,0.000,0.000,0.000,0.000,0.026,0.024,1.990,0.745,-0.170,0.288,0.215,14.029,12.705,14.746,12.518,65534,63872,65534,63418,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.268,0.000,0.000,--,--,--,-0.012,0.006,0.089,-0.056,-0.064,0.013,0.014,-0.011,-0.035,0.999,-0.010,0.120,0.068,1.545,-1.216,-3.982,False,False,0.000,0.000,0.000,0.000,0.031,0.027,1.990,0.742,-0.187,-0.022,0.137,13.936,12.771,14.195,13.097,65534,65534,65534,65534,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.288,0.000,0.000,--,--,--,-0.012,0.005,0.089,-0.061,-0.071,0.037,0.014,-0.012,-0.033,0.999,0.150,-0.200,0.207,1.541,-1.377,-3.825,False,False,0.000,0.000,0.000,0.000,0.035,0.030,1.990,0.738,-0.377,0.464,-0.007,12.813,13.595,14.133,13.457,65534,65534,65534,65534,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.308,0.000,0.000,--,--,--,-0.013,0.004,0.091,-0.065,-0.077,0.070,0.018,-0.015,-0.030,0.999,0.860,-0.250,0.344,2.011,-1.684,-3.520,False,False,0.000,0.000,0.000,0.000,0.038,0.032,1.989,0.726,-1.530,0.753,-0.158,11.062,13.538,14.642,14.756,60168,65534,65534,65534,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.327,0.000,0.000,--,--,--,-0.014,0.004,0.092,-0.068,-0.086,0.116,0.029,-0.015,-0.026,0.999,1.460,0.160,0.337,3.288,-1.658,-3.062,False,False,0.000,0.000,0.000,17.042,0.042,0.033,1.988,0.712,-2.731,0.106,-0.171,10.571,12.146,15.000,15.000,56220,60216,65534,65534,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.346,0.000,0.000,--,--,--,-0.014,0.003,0.095,-0.072,-0.100,0.186,0.046,-0.012,-0.024,0.999,1.650,0.570,0.348,5.205,-1.304,-2.758,False,False,0.000,0.000,0.000,10.630,0.050,0.035,1.984,0.671,-3.304,-0.903,-0.215,10.635,11.235,14.782,15.000,51064,51894,59084,60038,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.369,0.000,0.000,--,--,--,-0.016,0.001,0.100,-0.073,-0.119,0.261,0.060,-0.006,-0.019,0.998,1.310,0.950,0.435,6.814,-0.501,-2.254,False,False,0.000,0.000,0.000,7.585,0.059,0.036,1.982,0.654,-2.975,-1.371,-0.317,10.938,11.397,13.452,15.000,51550,52610,57018,60038,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.379,0.000,0.000,--,--,--,-0.016,0.000,0.102,-0.071,-0.130,0.297,0.066,-0.001,-0.017,0.998,1.080,1.010,0.435,7.617,-0.032,-1.909,False,False,0.000,0.000,0.000,6.635,0.065,0.035,1.977,0.620,-2.275,-1.542,-0.348,11.491,11.942,12.640,15.000,50466,51428,52866,57358,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.402,0.000,0.000,--,--,--,-0.016,-0.002,0.109,-0.065,-0.162,0.369,0.073,0.007,-0.012,0.997,0.460,1.000,0.423,8.423,0.896,-1.365,False,False,0.000,0.000,0.000,5.334,0.082,0.032,1.970,0.584,-1.354,-1.382,-0.369,12.003,12.873,11.960,15.000,50310,52044,50220,55970,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.422,0.000,0.000,--,--,--,-0.017,-0.005,0.116,-0.053,-0.202,0.436,0.076,0.015,-0.008,0.997,0.040,0.900,0.350,8.744,1.812,-0.816,False,False,0.000,0.000,0.000,4.499,0.102,0.026,1.963,0.550,-1.055,-1.282,-0.325,12.339,13.005,11.985,15.000,50664,51966,49950,55612,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.450,0.000,0.000,--,--,--,-0.016,-0.011,0.130,-0.026,-0.255,0.528,0.076,0.025,-0.003,0.997,-0.150,0.400,0.337,8.735,2.870,-0.099,False,False,0.000,0.000,0.000,3.688,0.130,0.013,1.954,0.516,-1.030,-0.810,-0.335,11.600,13.088,11.944,15.000,49078,52042,49786,55522,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.469,0.000,0.000,--,--,--,-0.015,-0.015,0.141,-0.005,-0.283,0.586,0.076,0.026,-0.000,0.997,-0.210,-0.050,0.267,8.727,3.004,0.229,False,False,0.000,0.000,0.000,3.304,0.145,0.002,1.943,0.481,-1.009,-0.095,-0.282,11.212,12.486,12.040,15.000,46310,50864,49380,54102,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.488,0.000,0.000,--,--,--,-0.014,-0.020,0.153,0.018,-0.317,0.639,0.075,0.026,0.001,0.997,-0.220,-0.200,0.218,8.564,2.993,0.383,False,False,0.000,0.000,0.000,3.012,0.164,-0.010,1.932,0.447,-1.096,0.161,-0.242,8.913,11.083,11.022,12.788,43752,48728,48166,51606,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.508,0.000,0.000,--,--,--,-0.011,-0.026,0.167,0.039,-0.346,0.684,0.072,0.024,0.003,0.997,-0.380,-0.380,0.181,8.243,2.666,0.510,False,False,0.000,0.000,0.000,2.793,0.180,-0.021,1.919,0.413,-1.084,0.294,-0.208,8.595,10.767,10.756,12.004,41048,46120,46096,48664,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.527,0.000,0.000,--,--,--,-0.009,-0.032,0.181,0.060,-0.370,0.722,0.068,0.019,0.004,0.998,-0.570,-0.430,0.172,7.765,2.183,0.625,False,False,0.000,0.000,0.000,2.629,0.194,-0.032,1.905,0.382,-0.855,0.440,-0.193,7.946,10.221,9.977,10.870,38602,44102,43562,45486,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,553.546,0.000,0.000,--,--,--,-0.006,-0.038,0.196,0.078,-0.393,0.746,0.062,0.014,0.006,0.998,-0.850,-0.540,0.112,7.131,1.543,0.732,False,False,0.000,0.000,0.000,2.523,0.208,-0.042,1.883,0.343,-0.371,0.614,-0.114,7.843,9.911,9.754,10.050,36800,41592,40764,40700,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.519,--
0,0,553.568,0.000,0.000,--,--,--,-0.003,-0.045,0.211,0.091,-0.410,0.760,0.053,0.008,0.007,0.999,-1.050,-0.540,0.155,6.022,0.908,0.842,False,False,0.000,0.000,0.000,2.457,0.219,-0.049,1.876,0.333,-0.335,0.578,-0.149,7.167,9.298,8.598,8.915,35628,41126,39456,40226,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.536,--
0,0,553.590,0.000,0.000,--,--,--,0.001,-0.052,0.226,0.102,-0.423,0.762,0.043,0.004,0.008,0.999,-1.240,-0.570,0.151,4.914,0.435,0.971,False,False,0.000,0.000,0.000,2.429,0.228,-0.056,1.860,0.315,-0.075,0.556,-0.129,7.008,8.937,7.997,8.182,34898,39978,37642,38120,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.563,--
0,0,553.610,0.000,0.000,--,--,--,0.004,-0.060,0.242,0.111,-0.431,0.757,0.030,-0.001,0.010,0.999,-1.340,-0.620,0.120,3.491,-0.192,1.105,False,False,0.000,0.000,0.000,2.427,0.234,-0.061,1.845,0.301,0.096,0.609,-0.080,6.835,8.436,7.721,7.280,34612,38940,36872,36064,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.566,--
0,0,553.629,0.000,0.000,--,--,--,0.008,-0.067,0.257,0.117,-0.434,0.742,0.018,-0.007,0.010,1.000,-1.430,-0.630,0.129,2.069,-0.813,1.096,False,False,0.000,0.000,0.000,2.455,0.238,-0.065,1.829,0.292,0.228,0.658,-0.070,6.770,8.318,7.469,6.917,34034,38408,35974,34684,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.582,--
0,0,553.649,0.000,0.000,--,--,--,0.012,-0.074,0.273,0.120,-0.434,0.722,0.004,-0.014,0.010,1.000,-1.440,-0.600,0.132,0.491,-1.591,1.103,False,False,0.000,0.000,0.000,2.500,0.239,-0.067,1.806,0.283,0.250,0.623,-0.052,6.719,8.125,7.304,6.754,33624,37530,35336,33728,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.587,--
0,0,553.667,0.000,0.000,--,--,--,0.016,-0.081,0.287,0.121,-0.428,0.692,-0.010,-0.019,0.011,1.000,-1.430,-0.580,0.129,-1.085,-2.208,1.290,False,False,0.000,0.000,0.000,2.587,0.238,-0.068,1.806,0.282,0.300,0.639,-0.047,6.711,8.110,7.207,6.718,33718,37564,35174,33416,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.587,--
0,0,553.687,0.000,0.000,--,--,--,0.019,-0.088,0.301,0.115,-0.416,0.660,-0.022,-0.026,0.012,0.999,-1.370,-0.510,0.155,-2.500,-2.982,1.493,False,False,0.000,0.000,0.000,2.691,0.233,-0.066,1.778,0.281,0.249,0.526,-0.069,6.672,8.065,7.106,6.848,33428,37320,34722,33962,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.593,--
0,0,553.706,0.000,0.000,--,--,--,0.023,-0.095,0.315,0.109,-0.403,0.625,-0.035,-0.030,0.014,0.999,-1.290,-0.430,0.168,-3.916,-3.433,1.705,False,False,0.000,0.000,0.000,2.821,0.227,-0.063,1.764,0.281,0.199,0.443,-0.084,6.671,8.087,6.999,6.916,33356,37246,34508,34494,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.593,--
0,0,553.725,0.000,0.000,--,--,--,0.026,-0.101,0.328,0.104,-0.385,0.586,-0.047,-0.036,0.015,0.998,-1.190,-0.400,0.184,-5.329,-4.039,1.935,False,False,0.000,0.000,0.000,2.986,0.219,-0.060,1.745,0.285,0.105,0.353,-0.112,6.632,8.161,6.942,7.139,33298,37440,34476,35522,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.587,--
0,0,553.745,0.000,0.000,--,--,--,0.030,-0.107,0.340,0.100,-0.363,0.543,-0.058,-0.039,0.017,0.997,-1.090,-0.330,0.190,-6.588,-4.325,2.156,False,False,0.000,0.000,0.000,3.200,0.208,-0.058,1.733,0.289,0.042,0.272,-0.133,6.623,8.176,6.988,7.514,33438,37674,34528,36388,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.582,--
0,0,553.768,0.000,0.000,--,--,--,0.033,-0.112,0.351,0.093,-0.336,0.503,-0.068,-0.042,0.018,0.997,-0.940,-0.300,0.184,-7.688,-4.610,2.378,False,False,0.000,0.000,0.000,3.435,0.194,-0.055,1.728,0.290,-0.010,0.293,-0.136,6.598,8.173,7.073,7.728,33298,37706,34726,36550,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.582,--
0,0,553.789,0.000,0.000,--,--,--,0.037,-0.117,0.361,0.088,-0.306,0.457,-0.076,-0.043,0.021,0.996,-0.860,-0.220,0.186,-8.626,-4.726,2.744,False,False,0.000,0.000,0.000,3.754,0.177,-0.052,1.718,0.294,0.022,0.178,-0.160,6.726,8.320,6.970,8.004,33694,38076,34426,37274,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.577,--
0,0,553.799,0.000,0.000,--,--,--,0.038,-0.119,0.366,0.085,-0.290,0.434,-0.080,-0.044,0.021,0.996,-0.790,-0.210,0.174,-9.100,-4.872,2.776,False,False,0.000,0.000,0.000,3.941,0.169,-0.050,1.708,0.298,-0.013,0.158,-0.169,6.778,8.421,7.046,8.191,33952,38438,34752,37862,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.571,--
0,0,553.828,0.000,0.000,--,--,--,0.043,-0.124,0.379,0.074,-0.237,0.368,-0.093,-0.046,0.022,0.994,-0.570,-0.160,0.151,-10.522,-4.981,3.009,False,False,0.000,0.000,0.000,4.608,0.139,-0.044,1.700,0.303,-0.078,0.115,-0.170,6.881,8.460,7.183,8.401,34366,38650,35254,38502,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.563,--
0,0,553.848,0.000,0.000,--,--,--,0.046,-0.127,0.387,0.064,-0.200,0.325,-0.098,-0.047,0.024,0.994,-0.440,-0.110,0.131,-11.149,-5.108,3.210,False,False,0.000,0.000,0.000,5.200,0.117,-0.039,1.692,0.307,-0.082,0.071,-0.174,7.006,8.550,7.247,8.566,34738,38872,35438,38908,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.563,--
0,0,553.868,0.000,0.000,--,--,--,0.048,-0.128,0.394,0.055,-0.163,0.281,-0.101,-0.048,0.025,0.993,-0.280,-0.060,0.116,-11.457,-5.241,3.398,False,False,0.000,0.000,0.000,5.996,0.096,-0.033,1.685,0.312,-0.161,0.007,-0.184,7.086,8.613,7.349,8.852,35078,39140,35832,39716,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.552,--
0,0,553.887,0.000,0.000,--,--,--,0.051,-0.130,0.399,0.044,-0.124,0.238,-0.104,-0.048,0.026,0.993,-0.130,-0.030,0.083,-11.770,-5.216,3.570,False,False,0.000,0.000,0.000,7.052,0.073,-0.027,1.680,0.318,-0.207,0.003,-0.174,7.227,8.663,7.556,8.983,35538,39322,36464,40086,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.546,--
0,0,553.906,0.000,0.000,--,--,--,0.053,-0.129,0.402,0.044,-0.102,0.218,-0.104,-0.048,0.026,0.993,0.030,0.010,0.073,-11.770,-5.216,3.570,False,False,0.000,0.000,0.000,7.660,0.060,-0.027,1.677,0.319,-0.374,-0.083,-0.179,7.188,8.533,7.645,9.248,35478,39060,36760,40764,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.541,--
0,0,553.906,0.000,0.000,--,--,--,0.053,-0.129,0.402,0.044,-0.102,0.218,-0.104,-0.048,0.026,0.993,0.030,0.010,0.070,-11.770,-5.216,3.570,False,False,0.000,0.000,0.000,7.660,0.060,-0.027,1.670,0.328,-0.487,-0.074,-0.210,7.145,8.692,7.813,9.517,35558,39810,37360,41848,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.530,--
0,0,553.944,0.000,0.000,--,--,--,0.057,-0.129,0.410,0.022,-0.024,0.139,-0.102,-0.047,0.029,0.993,0.350,0.030,0.039,-11.603,-5.032,3.862,False,False,0.000,0.000,0.000,11.936,0.014,-0.014,1.667,0.333,-0.567,-0.108,-0.198,7.216,8.786,8.019,9.737,36056,39878,38018,42312,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.525,--
0,0,553.967,0.000,0.000,--,--,--,0.059,-0.127,0.413,0.013,0.013,0.105,-0.098,-0.046,0.030,0.994,0.490,0.050,0.038,-11.124,-4.874,3.984,False,False,0.000,0.000,0.000,15.850,-0.009,-0.008,1.666,0.336,-0.641,-0.058,-0.207,7.278,8.887,8.193,9.982,35952,40158,38434,42660,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.519,--
0,0,553.989,0.000,0.000,--,--,--,0.060,-0.125,0.415,0.004,0.049,0.071,-0.094,-0.046,0.032,0.994,0.640,0.110,0.028,-10.640,-4.877,4.121,False,False,0.000,0.000,0.000,0.000,-0.030,-0.003,1.664,0.343,-0.769,-0.129,-0.212,7.381,8.922,8.385,10.327,36356,40362,39042,43532,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.508,--
0,0,554.009,0.000,0.000,--,--,--,0.061,-0.122,0.417,-0.007,0.086,0.038,-0.087,-0.043,0.032,0.995,0.770,0.150,0.007,-9.854,-4.588,4.060,False,False,0.000,0.000,0.000,0.000,-0.053,0.003,1.662,0.350,-0.873,-0.175,-0.205,7.547,8.962,8.643,10.604,36932,40580,39804,44250,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.028,0.000,0.000,--,--,--,0.062,-0.119,0.417,-0.017,0.121,0.009,-0.080,-0.042,0.033,0.995,0.820,0.160,0.001,-9.058,-4.446,4.173,False,False,0.000,0.000,0.000,0.000,-0.074,0.009,1.662,0.358,-0.853,-0.168,-0.207,7.523,9.188,8.647,10.756,37470,41102,40228,44620,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.047,0.000,0.000,--,--,--,0.063,-0.115,0.417,-0.025,0.153,-0.017,-0.073,-0.040,0.033,0.996,0.930,0.190,-0.007,-8.267,-4.316,4.131,False,False,0.000,0.000,0.000,0.000,-0.093,0.014,1.662,0.369,-0.964,-0.171,-0.204,7.902,9.240,9.081,11.081,38236,41726,41346,45574,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.066,0.000,0.000,--,--,--,0.064,-0.110,0.417,-0.034,0.181,-0.040,-0.064,-0.039,0.033,0.997,1.010,0.220,-0.029,-7.159,-4.197,4.079,False,False,0.000,0.000,0.000,0.000,-0.110,0.020,1.662,0.373,-1.060,-0.240,-0.180,7.962,9.369,9.206,11.149,38766,41508,41924,45922,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.085,0.000,0.000,--,--,--,0.065,-0.105,0.416,-0.042,0.208,-0.058,-0.055,-0.036,0.032,0.997,1.060,0.190,-0.028,-6.221,-3.922,3.868,False,False,0.000,0.000,0.000,0.000,-0.126,0.025,1.664,0.384,-1.104,-0.252,-0.181,8.192,9.457,9.409,11.433,39518,42172,42724,46698,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.105,0.000,0.000,--,--,--,0.065,-0.099,0.415,-0.050,0.228,-0.072,-0.044,-0.033,0.032,0.998,1.090,0.260,0.001,-4.960,-3.647,3.811,False,False,0.000,0.000,0.000,0.000,-0.138,0.029,1.665,0.391,-1.163,-0.307,-0.211,8.480,9.492,9.811,11.747,39748,42766,42966,47588,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.125,0.000,0.000,--,--,--,0.065,-0.093,0.413,-0.057,0.246,-0.081,-0.035,-0.030,0.032,0.998,1.060,0.280,-0.011,-3.858,-3.366,3.765,False,False,0.000,0.000,0.000,0.000,-0.149,0.034,1.667,0.396,-1.189,-0.334,-0.197,8.730,9.604,9.939,11.852,40348,42970,43518,47956,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,554.144,0.000,0.000,--,--,--,0.065,-0.087,0.411,-0.063,0.259,-0.087,-0.024,-0.029,0.032,0.999,1.080,0.280,-0.006,-2.593,-3.249,3.724,False,False,0.000,0.000,0.000,0.000,-0.156,0.037,1.669,0.401,-1.230,-0.404,-0.198,8.772,9.766,10.066,12.326,40798,43152,43828,48462,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
