k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,367.057,-1.366,0.000,--,--,--,0.920,0.002,0.595,1.118,-0.099,0.771,0.033,-0.014,-0.040,0.999,-0.010,-0.410,-0.049,3.751,-1.436,-4.650,False,False,0.000,0.000,0.000,2.010,0.061,-0.754,1.492,0.486,-0.823,0.964,0.279,12.078,11.525,15.000,11.197,53288,51550,58844,51050,0.997,0.000,0.597,1.250,0.000,0.709,0.000,0.000,2.500,3.500,--
0,0,367.076,-1.366,0.000,--,--,--,0.935,0.001,0.603,1.115,-0.109,0.802,0.033,-0.017,-0.040,0.999,-0.080,-0.230,-0.046,3.739,-1.753,-4.660,False,False,0.000,0.000,0.000,1.836,0.073,-0.754,1.475,0.501,-0.705,0.714,0.275,12.641,11.985,15.000,11.521,54544,52104,58816,52072,1.034,0.000,0.620,1.250,0.000,0.784,0.000,0.000,2.500,3.500,--
0,0,367.096,-1.366,0.000,--,--,--,0.959,-0.001,0.620,1.103,-0.126,0.859,0.033,-0.018,-0.040,0.998,-0.210,-0.260,-0.021,3.732,-1.912,-4.665,False,False,0.000,0.000,0.000,1.697,0.085,-0.753,1.459,0.498,-0.546,0.820,0.248,12.714,11.904,14.879,11.499,54366,52742,58570,51798,1.059,0.000,0.636,1.250,0.000,0.834,0.000,0.000,2.500,3.500,--
0,0,367.116,-1.366,0.000,--,--,--,0.984,-0.004,0.637,1.088,-0.142,0.913,0.030,-0.021,-0.042,0.998,-0.260,-0.140,-0.011,3.398,-2.239,-4.828,False,False,0.000,0.000,0.000,1.579,0.098,-0.753,1.442,0.497,-0.491,0.670,0.237,13.039,11.694,14.722,11.334,54510,52590,58096,51970,1.084,0.000,0.653,1.250,0.000,0.884,0.000,0.000,2.500,3.500,--
0,0,367.137,-1.366,0.000,--,--,--,1.008,-0.007,0.656,1.073,-0.157,0.966,0.029,-0.022,-0.042,0.998,-0.380,-0.130,-0.018,3.233,-2.404,-4.829,False,False,0.000,0.000,0.000,1.473,0.109,-0.752,1.423,0.496,-0.317,0.707,0.243,12.832,11.904,14.638,11.253,54634,52742,57790,51396,1.109,0.000,0.671,1.250,0.000,0.934,0.000,0.000,2.500,3.500,--
0,0,367.157,-1.366,0.000,--,--,--,1.032,-0.010,0.676,1.058,-0.169,1.017,0.025,-0.024,-0.042,0.999,-0.390,-0.150,-0.011,2.749,-2.583,-4.823,False,False,0.000,0.000,0.000,1.379,0.119,-0.752,1.413,0.496,-0.369,0.743,0.235,12.741,11.962,14.485,11.374,54420,52778,57856,51488,1.134,0.000,0.691,1.250,0.000,0.984,0.000,0.000,2.500,3.500,--
0,0,367.179,-1.366,0.000,--,--,--,1.056,-0.013,0.697,1.043,-0.177,1.068,0.021,-0.025,-0.042,0.999,-0.330,-0.220,-0.022,2.265,-2.762,-4.815,False,False,0.000,0.000,0.000,1.294,0.128,-0.752,1.393,0.495,-0.312,0.783,0.244,12.780,11.990,14.497,11.250,54500,52840,57878,51210,1.159,0.000,0.711,1.250,0.000,1.034,0.000,0.000,2.500,3.500,--
0,0,367.198,-1.366,0.000,--,--,--,1.079,-0.016,0.719,1.028,-0.182,1.116,0.018,-0.026,-0.042,0.999,-0.210,-0.110,-0.019,1.941,-2.935,-4.810,False,False,0.000,0.000,0.000,1.219,0.133,-0.753,1.372,0.495,-0.485,0.881,0.240,12.559,11.956,14.701,11.333,54042,52766,58262,51398,1.184,0.000,0.732,1.250,0.000,1.084,0.000,0.000,2.500,3.500,--
0,0,367.219,-1.366,0.000,--,--,--,1.102,-0.019,0.741,1.012,-0.185,1.162,0.015,-0.028,-0.043,0.999,-0.210,-0.140,-0.038,1.612,-3.105,-4.963,False,False,0.000,0.000,0.000,1.151,0.138,-0.754,1.361,0.496,-0.634,0.826,0.258,12.469,11.783,14.747,11.645,54054,52270,58548,51600,1.209,0.000,0.754,1.250,0.000,1.134,0.000,0.000,2.500,3.500,--
0,0,367.232,-1.366,0.000,--,--,--,1.114,-0.021,0.753,1.004,-0.187,1.186,0.014,-0.028,-0.043,0.999,-0.170,-0.050,-0.014,1.453,-3.112,-4.959,False,False,0.000,0.000,0.000,1.118,0.140,-0.755,1.326,0.497,-0.692,0.813,0.232,12.457,11.819,14.817,11.628,53830,52470,58478,52052,1.234,0.000,0.777,1.250,0.000,1.184,0.000,0.000,2.500,3.500,--
0,0,367.251,-1.366,0.000,--,--,--,1.137,-0.024,0.778,0.988,-0.191,1.232,0.012,-0.029,-0.043,0.999,-0.230,0.050,-0.029,1.287,-3.278,-4.956,False,False,0.000,0.000,0.000,1.056,0.145,-0.756,1.314,0.498,-0.639,0.800,0.244,12.655,11.814,14.688,11.675,54072,52452,58500,51894,1.259,0.000,0.802,1.250,0.000,1.234,0.000,0.000,2.500,3.500,--
0,0,367.261,-1.366,0.000,--,--,--,1.148,-0.026,0.790,0.981,-0.193,1.255,0.012,-0.029,-0.043,0.999,-0.210,0.020,-0.038,1.287,-3.278,-4.956,False,False,0.000,0.000,0.000,1.027,0.149,-0.758,1.276,0.500,-0.573,0.683,0.250,12.797,11.804,14.767,11.629,54628,52526,58484,52144,1.284,0.000,0.827,1.250,0.000,1.284,0.000,0.000,2.500,3.500,--
0,0,367.299,-1.366,0.000,--,--,--,1.192,-0.033,0.843,0.953,-0.199,1.344,0.008,-0.028,-0.044,0.999,-0.320,0.120,-0.043,0.813,-3.139,-5.100,False,False,0.000,0.000,0.000,0.920,0.160,-0.768,1.263,0.501,-0.544,0.687,0.255,12.865,11.833,14.796,11.606,54860,52678,58636,52182,1.297,0.000,0.840,1.250,0.000,1.309,0.000,0.000,2.500,3.500,--
0,0,367.318,-1.366,0.000,--,--,--,1.214,-0.037,0.870,0.941,-0.200,1.389,0.004,-0.026,-0.044,0.999,-0.320,0.170,-0.023,0.343,-3.001,-5.087,False,False,0.000,0.000,0.000,0.870,0.164,-0.775,1.223,0.505,-0.438,0.629,0.233,13.000,12.061,14.673,11.761,55136,53172,58408,52522,1.334,0.000,0.880,1.250,0.000,1.384,0.000,0.000,2.500,3.500,--
0,0,367.338,-1.366,0.000,--,--,--,1.236,-0.040,0.899,0.930,-0.198,1.434,0.001,-0.025,-0.044,0.999,-0.320,0.090,-0.033,0.032,-2.856,-5.078,False,False,0.000,0.000,0.000,0.823,0.167,-0.784,1.180,0.509,-0.421,0.750,0.240,13.203,11.990,14.909,11.674,55422,53740,59002,52616,1.359,0.000,0.908,1.250,0.000,1.434,0.000,0.000,2.500,3.500,--
0,0,367.348,-1.366,0.000,--,--,--,1.246,-0.042,0.913,0.924,-0.194,1.458,0.000,-0.024,-0.044,0.999,-0.300,0.110,-0.061,-0.120,-2.704,-5.074,False,False,0.000,0.000,0.000,0.800,0.167,-0.789,1.151,0.511,-0.530,0.738,0.267,13.047,12.241,14.883,11.723,55700,53514,59318,52798,1.372,0.000,0.923,1.250,0.000,1.459,0.000,0.000,2.500,3.500,--
0,0,367.366,-1.366,0.000,--,--,--,1.268,-0.045,0.943,0.913,-0.187,1.505,-0.003,-0.022,-0.044,0.999,-0.210,0.140,-0.055,-0.431,-2.559,-5.068,False,False,0.000,0.000,0.000,0.755,0.164,-0.801,1.120,0.513,-0.570,0.712,0.264,13.213,12.030,15.000,11.766,55836,53614,59420,53126,1.409,0.000,0.968,1.250,0.000,1.534,0.000,0.000,2.500,3.500,--
0,0,367.395,-1.366,0.000,--,--,--,1.299,-0.050,0.990,0.893,-0.176,1.576,-0.006,-0.022,-0.047,0.999,-0.180,0.130,-0.047,-0.756,-2.576,-5.378,False,False,0.000,0.000,0.000,0.691,0.162,-0.818,1.089,0.514,-0.578,0.790,0.261,13.277,12.043,15.000,11.746,55860,53934,59522,53208,1.434,0.000,0.999,1.250,0.000,1.584,0.000,0.000,2.500,3.500,--
0,0,367.417,-1.366,0.000,--,--,--,1.319,-0.053,1.023,0.883,-0.169,1.623,-0.008,-0.021,-0.047,0.999,-0.140,0.200,-0.078,-1.067,-2.431,-5.372,False,False,0.000,0.000,0.000,0.651,0.160,-0.833,1.073,0.515,-0.620,0.783,0.293,13.254,12.058,15.000,11.802,56032,53530,59420,52972,1.459,0.000,1.031,1.250,0.000,1.634,0.000,0.000,2.500,3.500,--
0,0,367.437,-1.366,0.000,--,--,--,1.340,-0.056,1.056,0.877,-0.161,1.669,-0.008,-0.018,-0.047,0.999,-0.130,0.240,-0.047,-1.052,-2.113,-5.375,False,False,0.000,0.000,0.000,0.613,0.156,-0.851,1.023,0.519,-0.614,0.646,0.264,13.213,12.140,15.000,12.025,56284,53848,59522,53736,1.472,0.000,1.048,1.250,0.000,1.659,0.000,0.000,2.500,3.500,--
0,0,367.456,-1.366,0.000,--,--,--,1.360,-0.059,1.090,0.872,-0.153,1.716,-0.010,-0.015,-0.048,0.999,-0.130,0.240,-0.059,-1.199,-1.804,-5.534,False,False,0.000,0.000,0.000,0.576,0.154,-0.877,0.989,0.521,-0.592,0.647,0.276,13.481,12.014,15.000,12.081,56652,54028,59624,53838,1.509,0.000,1.099,1.250,0.000,1.734,0.000,0.000,2.500,3.500,--
0,0,367.476,-1.366,0.000,--,--,--,1.381,-0.061,1.125,0.867,-0.142,1.761,-0.011,-0.014,-0.048,0.999,-0.080,0.300,-0.063,-1.350,-1.653,-5.534,False,False,0.000,0.000,0.000,0.542,0.150,-0.905,0.954,0.524,-0.648,0.547,0.282,13.462,12.160,15.000,12.226,56936,53876,59624,54216,1.534,0.000,1.134,1.250,0.000,1.784,0.000,0.000,2.500,3.500,--
0,0,367.495,-1.366,0.000,--,--,--,1.401,-0.064,1.161,0.863,-0.128,1.807,-0.012,-0.011,-0.048,0.999,-0.040,0.290,-0.062,-1.494,-1.342,-5.535,False,False,0.000,0.000,0.000,0.508,0.141,-0.936,0.918,0.527,-0.675,0.566,0.285,13.507,12.217,15.000,12.306,57124,54086,59728,54452,1.559,0.000,1.170,1.250,0.000,1.834,0.000,0.000,2.500,3.500,--
0,0,367.516,-1.366,0.000,--,--,--,1.421,-0.066,1.198,0.860,-0.117,1.854,-0.012,-0.008,-0.050,0.999,-0.030,0.230,-0.053,-1.480,-1.026,-5.698,False,False,0.000,0.000,0.000,0.475,0.133,-0.971,0.881,0.530,-0.668,0.679,0.279,13.531,12.235,15.000,12.419,57106,54546,59830,54508,1.584,0.000,1.207,1.250,0.000,1.884,0.000,0.000,2.500,3.500,--
0,0,367.536,-1.366,0.000,--,--,--,1.441,-0.068,1.236,0.860,-0.111,1.900,-0.011,-0.006,-0.050,0.999,0.030,0.220,-0.041,-1.305,-0.700,-5.703,False,False,0.000,0.000,0.000,0.443,0.130,-1.015,0.843,0.533,-0.762,0.675,0.267,13.612,12.278,15.000,12.456,56864,54488,59830,54776,1.609,0.000,1.245,1.250,0.000,1.934,0.000,0.000,2.500,3.500,--
0,0,367.556,-1.366,0.000,--,--,--,1.461,-0.070,1.275,0.862,-0.103,1.947,-0.011,-0.003,-0.050,0.999,0.090,0.210,-0.037,-1.289,-0.382,-5.707,False,False,0.000,0.000,0.000,0.413,0.128,-1.066,0.804,0.536,-0.861,0.693,0.264,13.437,12.142,15.000,12.532,56754,54472,59934,55032,1.634,0.000,1.285,1.250,0.000,1.984,0.000,0.000,2.500,3.500,--
0,0,367.576,-1.366,0.000,--,--,--,1.481,-0.071,1.315,0.864,-0.094,1.995,-0.010,-0.000,-0.050,0.999,0.160,0.180,-0.044,-1.114,-0.056,-5.711,False,False,0.000,0.000,0.000,0.383,0.124,-1.125,0.764,0.538,-0.968,0.733,0.271,13.472,12.061,15.000,12.560,56584,54290,59934,55076,1.659,0.000,1.325,1.250,0.000,2.034,0.000,0.000,2.500,3.500,--
0,0,367.597,-1.366,0.000,--,--,--,1.500,-0.073,1.355,0.863,-0.087,2.041,-0.008,0.001,-0.051,0.999,0.220,0.170,-0.088,-0.947,0.110,-5.871,False,False,0.000,0.000,0.000,0.354,0.119,-1.193,0.744,0.539,-1.024,0.752,0.317,13.414,11.980,15.000,12.404,56842,53822,59934,54740,1.684,0.000,1.366,1.250,0.000,2.084,0.000,0.000,2.500,3.500,--
0,0,367.607,-1.366,0.000,--,--,--,1.510,-0.074,1.376,0.866,-0.084,2.065,-0.007,0.003,-0.051,0.999,0.230,0.150,-0.073,-0.780,0.278,-5.872,False,False,0.000,0.000,0.000,0.340,0.120,-1.223,0.703,0.542,-1.083,0.768,0.303,13.301,12.001,15.000,12.493,56612,53866,59934,54928,1.709,0.000,1.408,1.250,0.000,2.134,0.000,0.000,2.500,3.500,--
0,0,367.632,-1.366,0.000,--,--,--,1.530,-0.075,1.418,0.872,-0.079,2.111,-0.004,0.004,-0.051,0.999,0.260,0.110,-0.105,-0.453,0.453,-5.871,False,False,0.000,0.000,0.000,0.313,0.118,-1.311,0.661,0.443,-1.305,1.031,0.302,10.703,9.829,14.367,10.258,50906,48756,58728,49828,1.734,0.000,1.451,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.652,-1.348,0.000,--,--,--,1.551,-0.076,1.461,0.879,-0.074,2.155,-0.001,0.006,-0.053,0.999,0.220,0.150,-0.092,-0.126,0.629,-6.029,False,False,0.000,0.000,0.000,0.287,0.120,-1.415,0.618,0.427,-1.275,0.993,0.284,10.301,9.513,13.858,9.954,48348,46418,55896,47512,1.759,0.000,1.495,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.672,-1.001,0.000,--,--,--,1.572,-0.077,1.505,0.888,-0.070,2.189,-0.000,0.007,-0.053,0.999,0.040,0.320,-0.084,0.042,0.796,-6.028,False,False,0.000,0.000,0.000,0.262,0.122,-1.539,0.574,0.415,-0.995,0.702,0.272,10.386,9.240,13.048,9.698,47516,44748,53156,45884,1.784,0.000,1.538,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.692,-0.048,0.000,--,--,--,1.592,-0.078,1.550,0.893,-0.063,2.213,-0.001,0.010,-0.053,0.999,-0.280,0.480,-0.051,-0.101,1.106,-6.030,False,False,0.000,0.000,0.000,0.239,0.121,-1.679,0.529,0.406,-0.455,0.439,0.232,10.627,9.397,12.028,9.420,47754,44848,50770,44906,1.809,0.000,1.581,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.712,-0.494,0.000,--,--,--,1.613,-0.079,1.595,0.898,-0.057,2.226,-0.004,0.014,-0.051,0.999,-0.510,0.560,-0.060,-0.396,1.568,-5.876,False,False,0.000,0.000,0.000,0.218,0.120,-1.846,0.485,0.402,-0.028,0.297,0.236,10.966,9.484,11.475,9.061,48120,44700,49212,43646,1.834,0.000,1.624,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.731,-1.335,0.000,--,--,--,1.633,-0.080,1.640,0.907,-0.053,2.229,-0.008,0.019,-0.051,0.998,-0.600,0.580,-0.051,-0.841,2.180,-5.887,False,False,0.000,0.000,0.000,0.197,0.118,-2.052,0.440,0.401,0.159,0.220,0.226,11.115,9.595,11.210,8.999,48364,44898,48570,43418,1.859,0.000,1.668,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.752,-1.365,0.000,--,--,--,1.654,-0.081,1.685,0.915,-0.049,2.227,-0.014,0.025,-0.051,0.998,-0.620,0.570,-0.074,-1.445,2.784,-5.907,False,False,0.000,0.000,0.000,0.177,0.122,-2.312,0.417,0.401,0.234,0.204,0.251,11.138,9.737,11.101,9.040,48832,44848,48732,43120,1.884,0.000,1.711,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.771,-1.366,0.000,--,--,--,1.675,-0.081,1.730,0.928,-0.043,2.219,-0.019,0.030,-0.051,0.998,-0.530,0.410,-0.040,-2.048,3.388,-5.934,False,False,0.000,0.000,0.000,0.157,0.120,-2.640,0.350,0.405,0.155,0.410,0.224,11.049,9.845,11.450,8.957,48378,45642,49240,43452,1.909,0.000,1.754,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.791,-1.366,0.000,--,--,--,1.696,-0.082,1.775,0.941,-0.036,2.209,-0.024,0.035,-0.051,0.998,-0.360,0.370,-0.022,-2.501,3.841,-5.958,False,False,0.000,0.000,0.000,0.138,0.114,-3.078,0.305,0.408,-0.086,0.428,0.213,10.876,9.791,11.682,9.252,48154,45662,49888,44342,1.934,0.000,1.798,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.810,-1.366,0.000,--,--,--,1.718,-0.082,1.819,0.958,-0.024,2.196,-0.026,0.039,-0.051,0.998,-0.180,0.340,-0.014,-2.795,4.302,-5.980,False,False,0.000,0.000,0.000,0.118,0.103,-3.667,0.260,0.412,-0.334,0.415,0.219,10.818,9.659,11.993,9.531,48106,45418,50614,45104,1.959,0.000,1.841,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.834,-1.366,0.000,--,--,--,1.739,-0.083,1.864,0.970,-0.015,2.184,-0.028,0.042,-0.054,0.997,-0.020,0.280,-0.001,-2.925,4.606,-6.312,False,False,0.000,0.000,0.000,0.099,0.059,-4.479,0.216,0.415,-0.563,0.471,0.225,10.797,9.595,12.259,9.493,47914,45298,51362,45644,1.972,0.000,1.863,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.854,-1.366,0.000,--,--,--,1.762,-0.083,1.908,0.994,-0.013,2.169,-0.028,0.044,-0.057,0.997,0.030,0.280,-0.003,-2.895,4.918,-6.637,False,False,0.000,0.000,0.000,0.079,0.052,-5.746,0.171,0.419,-0.636,0.366,0.249,10.924,9.438,12.495,9.861,48576,45098,51888,46128,2.009,0.000,1.928,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.874,-1.366,0.000,--,--,--,1.786,-0.082,1.951,1.033,0.008,2.151,-0.029,0.050,-0.054,0.997,0.060,0.320,0.016,-3.031,5.554,-6.344,False,False,0.000,0.000,0.000,0.059,-0.034,-7.940,0.128,0.424,-0.588,0.146,0.234,11.213,9.504,12.363,10.196,49290,45334,51704,46996,2.034,0.000,1.971,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.893,-1.366,0.000,--,--,--,1.810,-0.081,1.995,1.072,0.030,2.136,-0.029,0.055,-0.053,0.997,0.060,0.300,0.010,-3.004,6.195,-6.202,False,False,0.000,0.000,0.000,0.039,-0.284,-12.469,0.085,0.428,-0.507,0.014,0.241,11.519,9.549,12.337,10.321,50112,45594,51822,47442,2.059,0.000,2.014,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.913,-1.366,0.000,--,--,--,1.832,-0.080,2.037,1.087,0.039,2.126,-0.028,0.058,-0.053,0.997,1.550,-0.340,0.947,-2.828,6.522,-6.201,False,False,0.000,0.000,0.000,0.019,-0.936,-25.750,0.042,0.432,-2.998,1.014,-0.693,0.000,15.000,14.371,15.000,30680,51972,49846,57074,2.084,0.000,2.062,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--
0,0,367.933,-1.366,0.000,--,--,--,1.852,-0.079,2.075,0.803,0.089,1.164,0.003,-0.021,-0.057,0.998,8.750,-24.580,-0.184,0.183,-2.372,-6.510,False,False,0.000,0.000,0.000,0.003,-19.149,-32.767,0.004,0.754,-15.098,-22.547,0.247,0.000,15.000,15.000,0.000,0,60774,60774,0,2.109,0.000,2.101,1.250,0.000,2.165,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.500,60.000,0.000,--,--,--,--,--,--,--,--,--,--,0.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,353.684,0.000,0.000,--,--,--,nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,nan,0.000,0.000,0.000,False,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666817509.755,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

