k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,148.557,-32.767,0.000,--,--,--,-0.002,0.020,0.087,-0.061,0.009,0.000,-0.011,-0.029,-0.028,0.999,-0.010,-0.010,0.001,-1.362,-3.369,-3.133,True,False,0.000,0.000,0.000,0.000,-0.005,0.029,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.823,0.000,11.670,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.557,0.000,0.000,--,--,--,-0.002,0.020,0.087,-0.061,0.009,0.000,-0.011,-0.029,-0.028,0.999,-0.010,-0.010,0.037,-1.362,-3.369,-3.133,False,False,0.000,0.000,0.000,0.000,-0.005,0.029,1.992,0.745,0.046,0.373,0.130,14.046,13.251,14.295,12.406,48886,48042,49740,46882,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.598,--
0,0,148.589,0.000,0.000,--,--,--,-0.003,0.020,0.087,-0.073,0.011,-0.001,-0.011,-0.030,-0.028,0.999,-0.030,-0.050,0.037,-1.366,-3.528,-3.131,False,False,0.000,0.000,0.000,0.000,-0.006,0.036,1.992,0.745,0.046,0.373,0.130,14.046,13.251,14.295,12.406,48886,48042,49740,46882,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.598,--
0,0,148.616,0.000,0.000,--,--,--,-0.004,0.020,0.087,-0.086,0.009,0.005,-0.010,-0.030,-0.029,0.999,0.070,-0.040,0.019,-1.212,-3.526,-3.295,False,False,0.000,0.000,0.000,0.000,-0.005,0.042,1.992,0.745,-0.006,0.485,0.152,13.831,13.081,14.573,12.513,65534,65534,65534,63996,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.634,0.000,0.000,--,--,--,-0.005,0.020,0.088,-0.097,0.007,0.026,-0.008,-0.030,-0.029,0.999,0.220,0.120,-0.119,-1.054,-3.521,-3.300,False,False,0.000,0.000,0.000,0.000,-0.004,0.048,1.992,0.740,-0.273,0.207,0.292,13.831,13.081,14.573,12.513,65534,65068,65534,65330,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.658,0.000,0.000,--,--,--,-0.005,0.020,0.088,-0.103,0.008,0.034,-0.008,-0.030,-0.030,0.999,0.100,0.040,-0.036,-1.059,-3.523,-3.458,False,False,0.000,0.000,0.000,0.000,-0.005,0.051,1.991,0.733,-0.074,0.439,0.217,14.198,12.541,15.000,12.058,65534,64320,65534,62916,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.668,0.000,0.000,--,--,--,-0.005,0.020,0.088,-0.105,0.006,0.035,-0.007,-0.030,-0.030,0.999,0.500,0.210,-0.084,-0.900,-3.518,-3.463,False,False,0.000,0.000,0.000,0.000,-0.004,0.052,1.991,0.731,-1.097,-0.234,0.271,13.924,11.896,15.000,12.922,65474,59242,65534,64302,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.697,0.000,0.000,--,--,--,-0.008,0.020,0.090,-0.116,0.006,0.074,0.003,-0.026,-0.032,0.999,1.190,0.480,0.015,0.221,-3.008,-3.655,False,False,0.000,0.000,0.000,0.000,-0.004,0.057,1.990,0.719,-1.867,-0.324,0.172,13.180,11.179,15.000,13.982,60486,55924,64742,63730,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.716,0.000,0.000,--,--,--,-0.009,0.020,0.092,-0.123,-0.001,0.141,0.015,-0.022,-0.030,0.999,1.610,0.740,0.058,1.669,-2.487,-3.526,False,False,0.000,0.000,0.000,14.084,0.000,0.061,1.987,0.694,-2.840,-0.827,0.125,12.614,10.217,15.000,15.000,55290,49888,60456,60456,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.736,0.000,0.000,--,--,--,-0.010,0.020,0.095,-0.129,-0.016,0.221,0.032,-0.015,-0.030,0.999,1.460,0.890,0.077,3.599,-1.635,-3.542,False,False,0.000,0.000,0.000,8.968,0.007,0.064,1.984,0.662,-2.744,-1.113,0.098,12.593,9.830,15.000,15.000,54090,48364,58716,58716,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.755,0.000,0.000,--,--,--,-0.012,0.019,0.100,-0.130,-0.038,0.301,0.046,-0.007,-0.029,0.999,0.910,0.870,0.126,5.218,-0.641,-3.363,False,False,0.000,0.000,0.000,6.570,0.019,0.065,1.981,0.627,-2.084,-1.118,0.038,12.962,10.954,14.270,15.000,53126,48764,56018,57074,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.774,0.000,0.000,--,--,--,-0.013,0.018,0.107,-0.126,-0.065,0.379,0.055,0.001,-0.029,0.998,0.370,0.720,0.104,6.359,0.343,-3.316,False,False,0.000,0.000,0.000,5.808,0.025,0.063,1.975,0.592,-1.184,-0.928,0.050,13.585,11.741,13.837,14.835,53430,49712,54180,56058,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.795,0.000,0.000,--,--,--,-0.014,0.016,0.115,-0.118,-0.097,0.453,0.058,0.008,-0.028,0.998,-0.130,0.560,0.058,6.697,1.135,-3.111,False,False,0.000,0.000,0.000,4.327,0.049,0.059,1.968,0.555,-0.552,-0.753,0.085,14.102,11.761,13.910,14.225,54194,50556,53610,54486,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.812,0.000,0.000,--,--,--,-0.014,0.013,0.125,-0.105,-0.129,0.525,0.057,0.014,-0.028,0.998,-0.390,0.300,-0.027,6.555,1.765,-3.076,False,False,0.000,0.000,0.000,3.717,0.065,0.053,1.964,0.537,-0.506,-0.663,0.169,14.062,12.210,13.717,12.872,54766,50062,54318,53646,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.831,0.000,0.000,--,--,--,-0.014,0.010,0.136,-0.086,-0.160,0.594,0.054,0.017,-0.029,0.998,-0.420,0.100,-0.006,6.249,2.082,-3.222,False,False,0.000,0.000,0.000,3.476,0.074,0.048,1.949,0.481,-0.146,-0.047,0.147,12.767,11.473,13.060,11.734,51222,48634,51522,49256,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.856,0.000,0.000,--,--,--,-0.013,0.006,0.149,-0.067,-0.188,0.662,0.050,0.018,-0.029,0.998,-0.340,-0.070,-0.010,5.777,2.228,-3.223,False,False,0.000,0.000,0.000,2.914,0.097,0.034,1.937,0.442,-0.356,0.227,0.151,11.475,10.478,12.400,10.754,47984,46084,49822,46520,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.876,0.000,0.000,--,--,--,-0.012,0.002,0.163,-0.049,-0.211,0.723,0.046,0.017,-0.029,0.998,-0.350,-0.160,-0.039,5.296,2.056,-3.239,False,False,0.000,0.000,0.000,2.649,0.109,0.025,1.916,0.404,-0.475,0.316,0.183,10.905,10.108,12.035,10.104,44814,42520,47380,43094,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,148.896,0.000,0.000,--,--,--,-0.010,-0.003,0.178,-0.029,-0.234,0.773,0.043,0.015,-0.030,0.998,-0.380,-0.190,-0.044,4.976,1.895,-3.410,False,False,0.000,0.000,0.000,2.457,0.123,0.014,1.901,0.368,-0.551,0.309,0.195,9.935,9.001,11.206,9.313,41838,39146,44748,40084,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.503,--
0,0,148.915,0.000,0.000,--,--,--,-0.008,-0.008,0.194,-0.010,-0.253,0.806,0.039,0.014,-0.030,0.999,-0.500,-0.230,-0.039,4.495,1.722,-3.425,False,False,0.000,0.000,0.000,2.339,0.133,0.005,1.893,0.338,-0.490,0.312,0.199,9.110,8.110,10.330,8.483,39908,36954,42768,37696,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.530,--
0,0,148.935,0.000,0.000,--,--,--,-0.006,-0.013,0.210,0.004,-0.267,0.824,0.033,0.012,-0.030,0.999,-0.630,-0.190,-0.064,3.855,1.544,-3.439,False,False,0.000,0.000,0.000,2.267,0.142,-0.003,1.869,0.314,-0.362,0.197,0.234,8.584,7.355,9.553,7.731,38720,34344,40772,35098,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.571,--
0,0,148.956,0.000,0.000,--,--,--,-0.003,-0.019,0.227,0.018,-0.279,0.828,0.028,0.010,-0.032,0.999,-0.780,-0.220,-0.045,3.212,1.212,-3.615,False,False,0.000,0.000,0.000,2.236,0.150,-0.011,1.852,0.294,-0.193,0.181,0.228,8.149,6.546,8.734,6.564,37424,32940,38856,32996,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.604,--
0,0,148.956,0.000,0.000,--,--,--,-0.003,-0.019,0.227,0.018,-0.279,0.828,0.028,0.010,-0.032,0.999,-0.780,-0.220,-0.039,3.212,1.212,-3.615,False,False,0.000,0.000,0.000,2.236,0.150,-0.011,1.852,0.286,-0.141,0.138,0.229,8.149,6.546,8.734,6.564,37090,32292,38186,32304,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.604,--
0,0,148.956,0.000,0.000,--,--,--,-0.003,-0.019,0.227,0.018,-0.279,0.828,0.028,0.010,-0.032,0.999,-0.780,-0.220,-0.013,3.212,1.212,-3.615,False,False,0.000,0.000,0.000,2.236,0.150,-0.011,1.826,0.272,0.030,0.069,0.219,7.974,6.184,8.244,6.058,36354,31360,36512,30822,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.626,--
0,0,148.956,0.000,0.000,--,--,--,-0.003,-0.019,0.227,0.018,-0.279,0.828,0.028,0.010,-0.032,0.999,-0.780,-0.220,-0.021,3.212,1.212,-3.615,False,False,0.000,0.000,0.000,2.236,0.150,-0.011,1.826,0.267,0.146,0.096,0.234,7.799,6.082,7.755,5.654,36332,31062,36126,29708,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.631,--
0,0,149.027,0.000,0.000,--,--,--,0.005,-0.034,0.269,0.050,-0.290,0.787,0.006,0.006,-0.032,0.999,-1.070,-0.290,0.010,0.655,0.655,-3.644,False,False,0.000,0.000,0.000,2.270,0.158,-0.025,1.810,0.261,0.308,0.159,0.217,7.735,6.106,7.560,5.519,35780,31234,35152,28570,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.645,--
0,0,149.057,0.000,0.000,--,--,--,0.011,-0.042,0.292,0.065,-0.288,0.736,-0.011,0.001,-0.032,0.999,-1.190,-0.410,0.025,-1.265,0.118,-3.649,False,False,0.000,0.000,0.000,2.426,0.160,-0.037,1.802,0.259,0.407,0.200,0.208,7.735,6.106,7.560,5.519,35666,31554,34788,28068,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.645,--
0,0,149.071,0.000,0.000,--,--,--,0.013,-0.045,0.299,0.070,-0.287,0.716,-0.017,-0.000,-0.032,0.999,-1.190,-0.410,0.051,-1.906,-0.061,-3.647,False,False,0.000,0.000,0.000,2.426,0.160,-0.037,1.780,0.258,0.474,0.337,0.198,7.619,6.181,7.372,5.140,35286,32050,34700,27396,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.650,--
0,0,149.093,0.000,0.000,--,--,--,0.018,-0.050,0.314,0.083,-0.280,0.672,-0.028,-0.004,-0.032,0.999,-1.140,-0.530,0.061,-3.192,-0.577,-3.633,False,False,0.000,0.000,0.000,2.625,0.158,-0.048,1.765,0.259,0.471,0.383,0.194,7.473,6.467,7.335,5.127,35186,32266,34810,27396,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.650,--
0,0,149.112,0.000,0.000,--,--,--,0.021,-0.056,0.327,0.086,-0.269,0.625,-0.039,-0.008,-0.030,0.999,-1.030,-0.580,0.077,-4.476,-1.087,-3.449,False,False,0.000,0.000,0.000,2.803,0.153,-0.050,1.765,0.260,0.479,0.398,0.177,7.374,6.612,7.484,5.283,35146,32736,34798,27856,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.645,--
0,0,149.132,0.000,0.000,--,--,--,0.025,-0.061,0.339,0.092,-0.255,0.576,-0.048,-0.014,-0.029,0.998,-0.920,-0.570,0.095,-5.605,-1.747,-3.249,False,False,0.000,0.000,0.000,2.907,0.149,-0.052,1.746,0.266,0.322,0.434,0.161,7.337,6.669,7.608,5.532,35024,33166,35500,29156,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.642,--
0,0,149.153,0.000,0.000,--,--,--,0.029,-0.065,0.351,0.097,-0.238,0.524,-0.057,-0.018,-0.028,0.998,-0.760,-0.560,0.109,-6.568,-2.241,-3.049,False,False,0.000,0.000,0.000,3.296,0.137,-0.057,1.734,0.272,0.208,0.418,0.142,7.339,6.850,7.701,5.909,35118,33630,36006,30454,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.631,--
0,0,149.173,0.000,0.000,--,--,--,0.033,-0.070,0.361,0.100,-0.219,0.470,-0.065,-0.024,-0.026,0.997,-0.620,-0.520,0.100,-7.534,-2.889,-2.830,False,False,0.000,0.000,0.000,3.465,0.132,-0.058,1.723,0.280,0.100,0.362,0.143,7.497,6.912,7.923,6.220,35580,33844,36662,31576,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.626,--
0,0,149.193,0.000,0.000,--,--,--,0.038,-0.073,0.370,0.101,-0.199,0.418,-0.071,-0.028,-0.026,0.997,-0.450,-0.440,0.097,-8.182,-3.380,-2.780,False,False,0.000,0.000,0.000,4.087,0.116,-0.060,1.713,0.287,-0.014,0.246,0.134,7.661,6.925,8.102,6.624,36100,34080,37158,32978,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.615,--
0,0,149.213,0.000,0.000,--,--,--,0.042,-0.077,0.379,0.100,-0.177,0.365,-0.073,-0.032,-0.025,0.996,-0.290,-0.350,0.086,-8.505,-3.850,-2.578,False,False,0.000,0.000,0.000,4.652,0.104,-0.059,1.704,0.295,-0.138,0.166,0.132,7.835,6.962,8.310,7.039,36696,34398,37910,34266,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.598,--
0,0,149.233,0.000,0.000,--,--,--,0.046,-0.080,0.386,0.097,-0.156,0.314,-0.076,-0.035,-0.024,0.996,-0.120,-0.250,0.074,-8.824,-4.162,-2.384,False,False,0.000,0.000,0.000,5.387,0.091,-0.058,1.696,0.304,-0.294,0.013,0.129,8.046,6.952,8.531,7.489,37280,34410,38480,35660,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.593,--
0,0,149.253,0.000,0.000,--,--,--,0.050,-0.082,0.392,0.093,-0.132,0.265,-0.076,-0.037,-0.022,0.996,-0.050,-0.210,0.066,-8.824,-4.466,-2.202,False,False,0.000,0.000,0.000,6.362,0.077,-0.056,1.690,0.312,-0.294,-0.034,0.119,8.235,7.221,8.650,7.790,37928,35170,38930,36578,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.582,--
0,0,149.264,0.000,0.000,--,--,--,0.052,-0.083,0.395,0.091,-0.120,0.240,-0.076,-0.039,-0.022,0.996,-0.040,-0.210,0.064,-8.827,-4.624,-2.190,False,False,0.000,0.000,0.000,6.362,0.077,-0.056,1.681,0.321,-0.366,-0.103,0.107,8.235,7.221,8.650,7.790,38520,35780,39520,37742,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.566,--
0,0,149.296,0.000,0.000,--,--,--,0.056,-0.086,0.402,0.080,-0.084,0.173,-0.076,-0.042,-0.021,0.996,0.100,-0.130,0.057,-8.826,-4.928,-2.007,False,False,0.000,0.000,0.000,8.607,0.056,-0.052,1.681,0.326,-0.320,-0.082,0.106,8.588,7.520,8.965,8.204,38860,36278,39758,37930,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.566,--
0,0,149.316,0.000,0.000,--,--,--,0.059,-0.087,0.405,0.072,-0.060,0.131,-0.075,-0.043,-0.019,0.996,0.160,-0.090,0.037,-8.662,-5.072,-1.844,False,False,0.000,0.000,0.000,11.111,0.043,-0.045,1.676,0.340,-0.346,-0.106,0.106,8.788,7.749,9.215,8.525,39926,37324,40806,39124,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.546,--
0,0,149.336,0.000,0.000,--,--,--,0.062,-0.088,0.408,0.063,-0.037,0.095,-0.072,-0.043,-0.019,0.996,0.220,-0.070,0.044,-8.344,-5.066,-1.858,False,False,0.000,0.000,0.000,14.824,0.028,-0.040,1.673,0.348,-0.365,-0.112,0.091,9.041,7.898,9.429,8.748,40420,38134,41336,39990,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.530,--
0,0,149.356,0.000,0.000,--,--,--,0.063,-0.088,0.409,0.049,-0.013,0.059,-0.069,-0.044,-0.019,0.996,0.240,-0.070,0.027,-8.029,-5.220,-1.861,False,False,0.000,0.000,0.000,0.000,0.014,-0.034,1.670,0.357,-0.309,-0.031,0.098,9.222,8.215,9.641,8.870,41042,38984,42026,40278,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.525,--
0,0,149.376,0.000,0.000,--,--,--,0.066,-0.088,0.411,0.040,0.011,0.029,-0.066,-0.044,-0.019,0.997,0.280,-0.050,0.020,-7.711,-5.214,-1.876,False,False,0.000,0.000,0.000,0.000,-0.001,-0.028,1.669,0.364,-0.297,-0.027,0.097,9.377,8.528,9.816,9.024,41672,39672,42620,40892,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.508,--
0,0,149.396,0.000,0.000,--,--,--,0.070,-0.087,0.412,0.036,0.035,0.006,-0.064,-0.046,-0.019,0.997,0.400,-0.030,0.000,-7.396,-5.368,-1.880,False,False,0.000,0.000,0.000,0.000,-0.022,-0.022,1.668,0.370,-0.375,-0.061,0.110,9.518,8.632,10.072,9.259,42174,39796,43262,41424,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.416,0.000,0.000,--,--,--,0.074,-0.084,0.413,0.027,0.062,-0.014,-0.061,-0.046,-0.019,0.997,0.440,-0.050,0.011,-7.079,-5.363,-1.895,False,False,0.000,0.000,0.000,0.000,-0.038,-0.017,1.667,0.375,-0.418,-0.042,0.095,9.578,8.786,10.203,9.443,42282,40292,43580,41984,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.434,0.000,0.000,--,--,--,0.077,-0.082,0.413,0.020,0.086,-0.028,-0.055,-0.046,-0.019,0.997,0.560,0.020,-0.001,-6.444,-5.352,-1.925,False,False,0.000,0.000,0.000,0.000,-0.052,-0.013,1.666,0.379,-0.553,-0.087,0.101,9.721,8.748,10.452,9.750,42466,40184,44062,42530,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.454,0.000,0.000,--,--,--,0.080,-0.080,0.413,0.012,0.107,-0.038,-0.050,-0.046,-0.018,0.998,0.670,0.110,0.003,-5.801,-5.333,-1.796,False,False,0.000,0.000,0.000,0.000,-0.065,-0.008,1.666,0.382,-0.694,-0.222,0.090,9.753,8.663,10.493,10.098,42602,40036,44216,43366,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.477,0.000,0.000,--,--,--,0.083,-0.076,0.412,0.005,0.127,-0.048,-0.043,-0.044,-0.018,0.998,0.700,0.150,-0.022,-5.006,-5.162,-1.840,False,False,0.000,0.000,0.000,0.000,-0.077,-0.004,1.667,0.386,-0.715,-0.262,0.108,9.848,8.585,10.624,10.131,43080,40018,44612,43572,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.489,0.000,0.000,--,--,--,0.084,-0.075,0.412,0.001,0.136,-0.051,-0.040,-0.043,-0.018,0.998,0.730,0.120,-0.053,-4.686,-4.998,-1.861,False,False,0.000,0.000,0.000,0.000,-0.082,-0.001,1.667,0.389,-0.765,-0.281,0.138,9.994,8.568,10.687,10.134,43444,39748,45058,43570,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,149.517,0.000,0.000,--,--,--,0.088,-0.069,0.411,-0.014,0.161,-0.058,-0.029,-0.042,-0.018,0.999,0.730,0.100,-0.048,-3.415,-4.818,-1.921,False,False,0.000,0.000,0.000,0.000,-0.097,0.007,1.668,0.391,-0.721,-0.168,0.133,10.038,8.671,10.928,10.136,43474,40298,45314,43530,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
