k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,283.552,-1.366,0.000,--,--,--,0.323,0.028,0.912,1.743,-0.214,0.549,0.035,0.037,-0.021,0.998,-0.060,-0.600,0.056,4.054,4.365,-2.227,False,False,0.000,0.000,0.000,2.240,0.175,-1.489,1.172,0.476,-0.716,0.921,0.034,10.992,12.154,13.559,11.831,50368,52922,55786,52230,0.535,0.000,0.917,1.723,0.000,0.564,0.000,0.000,2.000,3.500,--
0,0,283.565,-1.366,0.000,--,--,--,0.342,0.026,0.918,1.748,-0.220,0.573,0.035,0.035,-0.021,0.999,-0.110,-0.630,0.078,4.047,4.047,-2.239,False,False,0.000,0.000,0.000,2.133,0.181,-1.500,1.162,0.474,-0.706,0.990,0.012,10.811,12.260,13.472,11.813,49870,53056,55520,52104,0.569,0.000,0.929,1.723,0.000,0.604,0.000,0.000,2.000,3.500,--
0,0,283.587,-1.366,0.000,--,--,--,0.382,0.024,0.929,1.761,-0.229,0.618,0.033,0.029,-0.021,0.999,-0.090,-0.630,0.056,3.876,3.410,-2.266,False,False,0.000,0.000,0.000,1.943,0.194,-1.521,1.150,0.473,-0.713,0.934,0.035,10.916,12.088,13.499,11.741,50026,52604,55480,51862,0.604,0.000,0.941,1.723,0.000,0.644,0.000,0.000,2.000,3.500,--
0,0,283.606,-1.366,0.000,--,--,--,0.419,0.020,0.941,1.759,-0.238,0.665,0.033,0.024,-0.019,0.999,-0.110,-0.600,0.057,3.860,2.770,-2.129,False,False,0.000,0.000,0.000,1.785,0.203,-1.541,1.138,0.472,-0.738,0.832,0.035,10.949,11.964,13.411,11.815,50102,52340,55308,52020,0.638,0.000,0.955,1.723,0.000,0.684,0.000,0.000,2.000,3.500,--
0,0,283.634,-1.366,0.000,--,--,--,0.476,0.015,0.962,1.761,-0.252,0.729,0.032,0.017,-0.019,0.999,-0.120,-0.530,0.076,3.686,1.974,-2.158,False,False,0.000,0.000,0.000,1.588,0.218,-1.571,1.125,0.471,-0.764,0.872,0.017,10.806,12.033,13.371,11.863,49774,52486,55228,52122,0.673,0.000,0.969,1.723,0.000,0.724,0.000,0.000,2.000,3.500,--
0,0,283.653,-1.366,0.000,--,--,--,0.515,0.011,0.976,1.758,-0.261,0.770,0.030,0.011,-0.018,0.999,-0.210,-0.480,0.089,3.513,1.331,-2.022,False,False,0.000,0.000,0.000,1.484,0.229,-1.590,1.111,0.472,-0.695,0.856,0.001,10.826,12.153,13.257,11.898,49820,52742,55004,52200,0.707,0.000,0.984,1.723,0.000,0.764,0.000,0.000,2.000,3.500,--
0,0,283.672,-1.366,0.000,--,--,--,0.553,0.007,0.992,1.753,-0.267,0.810,0.029,0.007,-0.018,0.999,-0.270,-0.420,0.089,3.346,0.853,-2.038,False,False,0.000,0.000,0.000,1.387,0.238,-1.608,1.095,0.472,-0.572,0.801,-0.001,10.965,12.229,13.118,11.869,50138,52902,54724,52136,0.741,0.000,0.999,1.723,0.000,0.804,0.000,0.000,2.000,3.500,--
0,0,283.693,-1.366,0.000,--,--,--,0.591,0.003,1.008,1.746,-0.273,0.853,0.026,0.003,-0.017,1.000,-0.320,-0.260,0.075,3.020,0.367,-1.894,False,False,0.000,0.000,0.000,1.299,0.247,-1.626,1.079,0.473,-0.492,0.711,0.008,11.149,12.194,13.036,11.849,50554,52828,54560,52094,0.776,0.000,1.016,1.723,0.000,0.844,0.000,0.000,2.000,3.500,--
0,0,283.713,-1.366,0.000,--,--,--,0.629,-0.002,1.025,1.735,-0.279,0.895,0.024,0.000,-0.017,1.000,-0.370,-0.420,0.102,2.697,0.045,-1.902,False,False,0.000,0.000,0.000,1.215,0.258,-1.643,1.063,0.472,-0.401,0.850,-0.022,10.977,12.492,12.939,11.786,50250,53540,54456,52046,0.810,0.000,1.033,1.723,0.000,0.884,0.000,0.000,2.000,3.500,--
0,0,283.732,-1.366,0.000,--,--,--,0.667,-0.006,1.043,1.725,-0.283,0.934,0.021,-0.004,-0.015,1.000,-0.260,-0.400,0.097,2.372,-0.440,-1.754,False,False,0.000,0.000,0.000,1.143,0.266,-1.662,1.045,0.473,-0.541,0.880,-0.023,10.867,12.437,13.095,11.904,50000,53426,54772,52298,0.845,0.000,1.051,1.723,0.000,0.924,0.000,0.000,2.000,3.500,--
0,0,283.751,-1.366,0.000,--,--,--,0.705,-0.011,1.062,1.714,-0.287,0.975,0.018,-0.007,-0.014,1.000,-0.310,-0.340,0.104,2.051,-0.764,-1.600,False,False,0.000,0.000,0.000,1.076,0.275,-1.681,1.026,0.474,-0.507,0.792,-0.035,10.939,12.463,12.975,12.014,50248,53570,54622,52624,0.879,0.000,1.070,1.723,0.000,0.964,0.000,0.000,2.000,3.500,--
0,0,283.773,-1.366,0.000,--,--,--,0.742,-0.015,1.082,1.701,-0.286,1.016,0.015,-0.010,-0.014,1.000,-0.260,-0.290,0.105,1.729,-1.086,-1.602,False,False,0.000,0.000,0.000,1.011,0.282,-1.702,1.007,0.474,-0.605,0.733,-0.042,10.878,12.373,12.977,12.171,50024,53292,54534,52868,0.914,0.000,1.090,1.723,0.000,1.004,0.000,0.000,2.000,3.500,--
0,0,283.786,-1.366,0.000,--,--,--,0.759,-0.018,1.093,1.689,-0.286,1.037,0.014,-0.011,-0.012,1.000,-0.280,-0.270,0.085,1.570,-1.249,-1.444,False,False,0.000,0.000,0.000,0.980,0.286,-1.707,0.986,0.459,-0.583,0.824,-0.034,10.465,12.032,12.673,11.652,49146,52662,54006,51842,0.952,0.000,1.112,1.723,0.000,1.048,0.000,0.000,2.000,3.500,--
0,0,283.806,-1.366,0.000,--,--,--,0.796,-0.023,1.114,1.676,-0.286,1.075,0.011,-0.014,-0.012,1.000,-0.250,-0.300,0.085,1.249,-1.570,-1.444,False,False,0.000,0.000,0.000,0.923,0.291,-1.730,0.965,0.475,-0.526,0.830,-0.037,10.909,12.508,13.035,12.031,50178,53664,54742,52658,0.983,0.000,1.132,1.723,0.000,1.084,0.000,0.000,2.000,3.500,--
0,0,283.836,-1.366,0.000,--,--,--,0.852,-0.029,1.147,1.652,-0.279,1.131,0.008,-0.018,-0.011,1.000,-0.290,-0.170,0.074,0.929,-2.051,-1.285,False,False,0.000,0.000,0.000,0.847,0.296,-1.766,0.943,0.476,-0.528,0.742,-0.033,11.021,12.453,13.013,12.117,50436,53548,54698,52842,1.017,0.000,1.154,1.723,0.000,1.124,0.000,0.000,2.000,3.500,--
0,0,283.846,-1.366,0.000,--,--,--,0.870,-0.032,1.158,1.643,-0.277,1.151,0.007,-0.018,-0.010,1.000,-0.300,-0.140,0.067,0.773,-2.054,-1.124,False,False,0.000,0.000,0.000,0.823,0.297,-1.778,0.920,0.477,-0.490,0.758,-0.033,11.055,12.517,13.013,12.095,50514,53682,54698,52796,1.052,0.000,1.177,1.723,0.000,1.164,0.000,0.000,2.000,3.500,--
0,0,283.846,-1.366,0.000,--,--,--,0.870,-0.032,1.158,1.643,-0.277,1.151,0.007,-0.018,-0.010,1.000,-0.300,-0.140,0.069,0.773,-2.054,-1.124,False,False,0.000,0.000,0.000,0.823,0.297,-1.778,0.897,0.478,-0.561,0.716,-0.044,11.027,12.562,13.000,12.119,50492,53722,54788,53210,1.069,0.000,1.188,1.723,0.000,1.184,0.000,0.000,2.000,3.500,--
0,0,283.877,-1.366,0.000,--,--,--,0.924,-0.038,1.194,1.617,-0.270,1.208,0.003,-0.019,-0.008,1.000,-0.230,-0.040,0.056,0.299,-2.218,-0.957,False,False,0.000,0.000,0.000,0.753,0.301,-1.819,0.872,0.479,-0.552,0.713,-0.040,11.064,12.507,13.048,12.252,50532,53662,54768,53128,1.121,0.000,1.225,1.723,0.000,1.244,0.000,0.000,2.000,3.500,--
0,0,283.907,-1.366,0.000,--,--,--,0.977,-0.044,1.232,1.588,-0.259,1.265,-0.000,-0.021,-0.007,1.000,-0.210,-0.040,0.042,-0.016,-2.379,-0.793,False,False,0.000,0.000,0.000,0.689,0.302,-1.863,0.847,0.480,-0.550,0.681,-0.033,11.146,12.486,13.077,12.279,50804,53710,54920,53274,1.155,0.000,1.250,1.723,0.000,1.284,0.000,0.000,2.000,3.500,--
0,0,283.936,-1.366,0.000,--,--,--,1.029,-0.050,1.271,1.561,-0.247,1.321,-0.003,-0.021,-0.007,1.000,-0.150,0.060,0.026,-0.334,-2.381,-0.786,False,False,0.000,0.000,0.000,0.630,0.303,-1.917,0.821,0.481,-0.630,0.620,-0.024,11.200,12.367,13.160,12.380,51012,53550,55180,53578,1.190,0.000,1.276,1.723,0.000,1.324,0.000,0.000,2.000,3.500,--
0,0,283.946,-1.366,0.000,--,--,--,1.046,-0.052,1.284,1.552,-0.243,1.340,-0.004,-0.021,-0.007,1.000,-0.110,0.060,0.025,-0.492,-2.382,-0.783,False,False,0.000,0.000,0.000,0.611,0.303,-1.937,0.795,0.482,-0.710,0.759,-0.028,11.042,12.459,13.346,12.381,50654,53744,55552,53580,1.224,0.000,1.303,1.723,0.000,1.364,0.000,0.000,2.000,3.500,--
0,0,283.969,-1.366,0.000,--,--,--,1.080,-0.056,1.312,1.534,-0.234,1.375,-0.004,-0.021,-0.006,1.000,-0.100,0.030,0.012,-0.489,-2.381,-0.624,False,False,0.000,0.000,0.000,0.575,0.301,-1.981,0.767,0.485,-0.743,0.577,-0.021,11.135,12.467,13.302,12.447,51104,53440,55480,53980,1.241,0.000,1.317,1.723,0.000,1.384,0.000,0.000,2.000,3.500,--
0,0,283.991,-1.366,0.000,--,--,--,1.114,-0.059,1.340,1.517,-0.225,1.414,-0.006,-0.019,-0.006,1.000,-0.040,0.120,0.010,-0.646,-2.224,-0.622,False,False,0.000,0.000,0.000,0.540,0.302,-2.031,0.753,0.485,-0.758,0.676,-0.021,11.163,12.396,13.413,12.522,51016,53702,55780,53966,1.276,0.000,1.345,1.723,0.000,1.424,0.000,0.000,2.000,3.500,--
0,0,284.012,-1.366,0.000,--,--,--,1.149,-0.062,1.369,1.506,-0.214,1.452,-0.006,-0.019,-0.006,1.000,-0.100,0.010,-0.009,-0.646,-2.224,-0.622,False,False,0.000,0.000,0.000,0.505,0.301,-2.088,0.725,0.403,-0.825,1.002,-0.029,8.737,10.541,11.604,10.262,44990,49576,52000,48910,1.310,0.000,1.374,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.032,-1.366,0.000,--,--,--,1.181,-0.066,1.399,1.486,-0.206,1.485,-0.007,-0.018,-0.006,1.000,-0.160,0.060,-0.049,-0.804,-2.066,-0.620,False,False,0.000,0.000,0.000,0.473,0.299,-2.155,0.695,0.390,-0.754,0.951,0.003,8.625,10.085,11.299,9.774,42932,46586,49316,45844,1.345,0.000,1.403,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.052,-1.366,0.000,--,--,--,1.213,-0.069,1.429,1.473,-0.195,1.507,-0.008,-0.017,-0.007,1.000,-0.310,0.190,-0.075,-0.965,-1.910,-0.777,False,False,0.000,0.000,0.000,0.444,0.297,-2.231,0.665,0.379,-0.508,0.866,0.025,8.701,9.850,10.856,9.285,42512,45360,47646,43998,1.379,0.000,1.432,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.074,-1.366,0.000,--,--,--,1.246,-0.071,1.459,1.459,-0.183,1.518,-0.012,-0.015,-0.007,1.000,-0.380,0.270,-0.096,-1.439,-1.754,-0.771,False,False,0.000,0.000,0.000,0.419,0.294,-2.315,0.635,0.372,-0.317,0.789,0.044,8.806,9.677,10.540,8.935,42310,44452,46426,42636,1.414,0.000,1.461,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.094,-1.366,0.000,--,--,--,1.278,-0.074,1.490,1.448,-0.172,1.520,-0.017,-0.012,-0.007,1.000,-0.470,0.320,-0.083,-1.913,-1.440,-0.769,False,False,0.000,0.000,0.000,0.397,0.290,-2.414,0.604,0.369,-0.117,0.723,0.032,8.883,9.754,10.200,8.801,42372,44490,45518,42162,1.448,0.000,1.490,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.113,-1.366,0.000,--,--,--,1.310,-0.076,1.521,1.439,-0.159,1.514,-0.021,-0.008,-0.008,1.000,-0.520,0.400,-0.078,-2.387,-0.971,-0.931,False,False,0.000,0.000,0.000,0.377,0.285,-2.525,0.573,0.368,0.030,0.622,0.030,9.064,9.788,9.992,8.765,42826,44570,45046,42070,1.483,0.000,1.518,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.132,-1.366,0.000,--,--,--,1.342,-0.078,1.552,1.433,-0.145,1.504,-0.025,-0.004,-0.008,1.000,-0.490,0.460,-0.056,-2.859,-0.499,-0.939,False,False,0.000,0.000,0.000,0.359,0.278,-2.656,0.542,0.371,0.058,0.521,0.015,9.168,9.857,9.894,8.947,43150,44804,44890,42600,1.517,0.000,1.547,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.143,-1.366,0.000,--,--,--,1.358,-0.079,1.567,1.430,-0.138,1.498,-0.028,-0.003,-0.010,1.000,-0.460,0.450,-0.044,-3.175,-0.348,-1.101,False,False,0.000,0.000,0.000,0.350,0.271,-2.725,0.512,0.374,0.060,0.720,0.013,9.329,9.807,10.036,8.840,43168,45604,45640,42648,1.534,0.000,1.562,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.165,-1.366,0.000,--,--,--,1.390,-0.080,1.597,1.426,-0.123,1.485,-0.032,0.001,-0.010,0.999,-0.320,0.380,-0.040,-3.647,0.123,-1.114,False,False,0.000,0.000,0.000,0.332,0.258,-2.883,0.481,0.379,-0.211,0.520,0.016,8.901,9.578,10.109,8.717,43460,45114,46184,43948,1.569,0.000,1.591,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.185,-1.366,0.000,--,--,--,1.421,-0.081,1.627,1.423,-0.100,1.470,-0.033,0.006,-0.010,0.999,-0.120,0.400,-0.048,-3.801,0.597,-1.130,False,False,0.000,0.000,0.000,0.315,0.227,-3.064,0.451,0.383,-0.432,0.569,0.032,8.991,9.552,10.472,9.113,43588,45122,47286,44600,1.610,0.000,1.625,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.198,-1.366,0.000,--,--,--,1.437,-0.081,1.642,1.423,-0.089,1.462,-0.035,0.008,-0.008,0.999,0.010,0.370,-0.033,-3.957,0.918,-0.984,False,False,0.000,0.000,0.000,0.306,0.209,-3.162,0.421,0.388,-0.545,0.580,0.024,8.840,9.550,10.636,9.598,43900,45626,48044,45492,1.658,0.000,1.666,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.228,-1.366,0.000,--,--,--,1.485,-0.081,1.687,1.426,-0.057,1.437,-0.035,0.014,-0.008,0.999,0.140,0.380,-0.035,-3.952,1.552,-1.006,False,False,0.000,0.000,0.000,0.281,0.154,-3.511,0.392,0.384,-0.664,0.560,0.034,8.975,9.571,10.894,9.732,43710,45204,48272,45594,1.693,0.000,1.695,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.248,-1.340,0.000,--,--,--,1.516,-0.080,1.716,1.428,-0.037,1.421,-0.033,0.018,-0.008,0.999,0.220,0.410,-0.049,-3.789,2.029,-1.019,False,False,0.000,0.000,0.000,0.263,0.113,-3.789,0.363,0.389,-0.661,0.565,0.058,9.155,9.519,10.987,9.795,44520,45518,49030,45878,1.710,0.000,1.709,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.268,-0.643,0.000,--,--,--,1.548,-0.079,1.745,1.429,-0.016,1.408,-0.030,0.021,-0.008,0.999,0.270,0.360,-0.038,-3.469,2.349,-1.023,False,False,0.000,0.000,0.000,0.246,0.064,-4.110,0.334,0.394,-0.664,0.569,0.056,9.248,9.817,11.211,10.041,45048,46100,49562,46458,1.748,0.000,1.741,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.289,0.115,0.000,--,--,--,1.580,-0.078,1.774,1.437,0.003,1.394,-0.028,0.025,-0.008,0.999,0.310,0.370,-0.033,-3.147,2.827,-1.030,True,False,0.000,0.000,0.000,0.228,0.007,-4.497,0.305,0.000,0.000,-13.785,0.000,10.808,0.000,0.000,10.808,48636,0,0,48636,1.776,0.000,1.764,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.309,-1.366,0.000,--,--,--,2.099,0.269,1.590,-3.180,-3.037,2.996,-0.444,0.684,0.100,-0.570,0.340,-0.190,-0.016,32.303,-86.303,-46.152,True,False,0.000,0.000,0.000,0.165,5.779,5.952,0.473,0.000,0.000,-13.785,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.810,0.000,1.793,1.723,0.000,1.446,0.000,0.000,0.000,3.500,--
0,0,284.329,-1.366,0.000,--,--,--,2.063,0.216,1.708,-1.954,-2.698,4.285,0.383,-0.563,-0.120,0.722,0.490,-1.010,-0.015,31.683,-64.974,-37.273,True,False,0.000,0.000,0.000,0.094,6.429,4.525,0.352,0.000,0.000,-13.785,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.862,0.000,1.837,1.723,0.000,1.446,0.000,0.000,0.000,3.858,--
0,0,284.349,-1.366,0.000,--,--,--,1.973,0.132,1.803,-2.438,-2.796,3.814,0.383,-0.589,-0.137,0.698,0.530,-1.620,-0.021,29.180,-69.557,-40.021,True,False,0.000,0.000,0.000,0.080,8.808,7.542,0.287,0.000,0.000,-13.785,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.879,0.000,1.851,1.723,0.000,1.446,0.000,0.000,0.000,3.877,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.250,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,270.034,0.000,0.000,--,--,--,nan,nan,1.760,1.438,-0.003,1.401,-0.029,0.024,-0.008,0.999,0.277,0.298,nan,0.000,0.000,0.000,True,--,--,--,--,0.228,0.007,-4.497,0.319,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666818991.132,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

