Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.75,30,3,--,0,True,0.0,0.0,0.269,6.892,0.094,-46.982,1.504,7.995,0,0,0.282,[0.033 0.05  0.199 0.    0.   ],--,0,0,0,0,0,1
0.75,30,4,--,0,True,0.0,0.0,0.263,7.543,0.086,-33.87,1.657,7.987,0,0,0.261,[0.033 0.05  0.177 0.    0.   ],--,0,0,0,0,0,1
0.75,35,0,--,0,True,0.0,0.0,0.267,6.317,0.097,0.0,1.562,7.989,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.75,35,1,--,0,True,0.0,0.0,0.27,5.644,0.109,-51.752,1.512,7.994,0,0,0.175,[0.033 0.05  0.092 0.    0.   ],--,0,0,0,0,0,1
0.75,35,2,--,0,True,0.0,0.0,0.262,6.386,0.096,-37.362,1.708,7.992,0,0,0.089,[0.033 0.05  0.006 0.    0.   ],--,0,0,0,0,0,1
0.75,35,3,--,0,True,0.0,0.0,0.263,6.227,0.099,-37.647,1.669,7.992,0,0,0.058,[0.033 0.024 0.    0.    0.   ],--,0,0,0,0,0,1
0.75,35,4,--,0,True,0.0,0.0,0.263,6.539,0.094,-42.014,1.662,7.997,0,0,0.222,[0.033 0.05  0.139 0.    0.   ],--,0,0,0,0,0,1
0.75,40,0,--,2,True,0.0,0.0,0.267,4.538,0.127,-76.866,1.561,7.982,0,0,0.273,[0.033 0.05  0.09  0.1   0.   ],--,0,0,0,1,0,0
0.75,40,1,--,2,True,0.0,0.0,0.266,4.976,0.115,-55.038,1.558,7.995,0,0,0.277,[0.033 0.05  0.094 0.1   0.   ],--,0,0,0,1,0,0
0.75,40,2,--,2,True,0.0,0.0,0.266,4.888,0.117,-49.513,1.564,7.998,0,0,0.21,[0.033 0.05  0.027 0.1   0.   ],--,0,0,0,1,0,0
0.75,40,3,--,2,True,0.0,0.0,0.268,5.134,0.112,-53.581,1.516,7.993,0,0,0.382,[0.033 0.05  0.198 0.1   0.   ],--,0,0,0,1,0,0
0.75,40,4,--,0,True,0.0,0.0,0.256,4.917,0.117,0.0,1.88,7.962,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.75,45,0,--,2,False,0.0,0.0,0.266,4.276,0.124,-74.362,1.553,7.994,0,0,0.532,[0.033 0.05  0.049 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,1,--,2,True,0.0,0.0,0.252,4.13,0.128,-83.159,2.06,7.944,0,0,0.274,[0.033 0.05  0.091 0.1   0.   ],--,0,0,0,1,0,0
0.75,45,2,--,2,False,0.0,0.0,0.27,3.983,0.133,-68.546,1.502,7.978,0,0,0.499,[0.033 0.05  0.016 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,3,--,2,False,0.0,0.0,0.268,3.97,0.133,-76.343,1.535,7.99,0,0,0.525,[0.033 0.05  0.041 0.4   0.   ],--,0,0,1,0,0,0
0.75,45,4,--,2,True,0.0,0.0,0.255,4.107,0.129,-56.166,1.889,7.871,0,0,0.191,[0.033 0.05  0.007 0.1   0.   ],--,0,0,0,1,0,0
0.75,50,0,--,2,True,0.0,0.0,0.259,3.416,0.141,-69.985,1.689,7.963,0,0,0.219,[0.033 0.05  0.036 0.1   0.   ],--,0,0,0,1,0,0
0.75,50,1,--,2,False,0.0,0.0,0.266,3.348,0.144,-66.949,1.525,7.993,0,0,0.639,[0.033 0.05  0.156 0.4   0.   ],--,0,0,1,0,0,0
0.75,50,2,--,2,True,0.0,0.0,0.265,3.515,0.137,-70.911,1.556,7.99,0,0,0.306,[0.033 0.05  0.122 0.1   0.   ],--,0,0,0,1,0,0
0.75,50,3,--,2,False,0.0,0.0,0.265,3.371,0.143,-71.379,1.555,7.986,0,0,0.647,[0.033 0.05  0.164 0.4   0.   ],--,0,0,1,0,0,0
0.75,50,4,--,2,True,0.0,0.0,0.262,3.062,0.158,-72.521,1.582,7.987,0,0,0.38,[0.033 0.05  0.197 0.1   0.   ],--,0,0,0,1,0,0
0.75,55,0,--,0,True,0.0,0.0,0.259,3.374,0.128,-50.703,1.824,7.943,0,0,0.093,[0.033 0.05  0.009 0.    0.   ],--,0,0,0,0,0,1
0.75,55,1,--,2,False,0.0,0.0,0.256,2.876,0.15,-72.665,1.794,7.961,0,0,0.675,[0.033 0.05  0.192 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,2,--,2,True,0.0,0.0,0.259,2.678,0.161,-66.051,1.66,7.95,0,0,0.383,[0.033 0.05  0.2   0.1   0.   ],--,0,0,0,1,0,0
0.75,55,3,--,2,False,0.0,0.0,0.266,3.147,0.137,-68.312,1.551,7.99,0,0,0.514,[0.033 0.05  0.031 0.4   0.   ],--,0,0,1,0,0,0
0.75,55,4,--,2,False,0.0,0.0,0.266,2.752,0.156,-73.904,1.547,7.974,0,0,0.576,[0.033 0.05  0.092 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,0,--,2,False,0.0,0.0,0.264,2.271,0.165,-73.403,1.564,7.966,0,0,0.625,[0.033 0.05  0.141 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,1,--,2,False,0.0,0.0,0.267,2.159,0.174,-71.425,1.532,7.976,0,0,0.651,[0.033 0.05  0.167 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,2,--,2,False,0.0,0.0,0.266,2.321,0.162,-73.401,1.528,7.99,0,0,0.625,[0.033 0.05  0.141 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,3,--,2,False,0.0,0.0,0.269,2.418,0.155,-77.213,1.511,7.993,0,0,0.607,[0.033 0.05  0.124 0.4   0.   ],--,0,0,1,0,0,0
0.75,60,4,--,2,False,0.0,0.0,0.26,2.331,0.161,-73.362,1.657,7.984,0,0,0.628,[0.033 0.05  0.145 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,0,--,2,False,0.0,0.0,0.264,1.82,0.174,-80.887,1.575,7.984,0,0,0.513,[0.033 0.05  0.03  0.4   0.   ],--,0,0,1,0,0,0
0.75,65,1,--,2,False,0.0,0.0,0.263,1.853,0.171,-74.901,1.623,7.978,0,0,0.495,[0.033 0.05  0.012 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,2,--,2,False,0.0,0.0,0.269,1.844,0.172,-80.527,1.515,7.988,0,0,0.543,[0.033 0.05  0.06  0.4   0.   ],--,0,0,1,0,0,0
0.75,65,3,--,2,False,0.0,0.0,0.265,1.813,0.175,-75.751,1.585,7.95,0,0,0.489,[0.033 0.05  0.006 0.4   0.   ],--,0,0,1,0,0,0
0.75,65,4,--,2,False,0.0,0.0,0.27,1.834,0.173,-77.357,1.508,7.982,0,0,0.621,[0.033 0.05  0.138 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,0,--,2,False,0.0,0.0,0.26,1.52,0.169,-79.823,1.666,7.964,0,0,0.612,[0.033 0.05  0.128 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,1,--,2,False,0.0,0.0,0.265,1.404,0.183,-83.24,1.575,7.984,0,0,0.582,[0.033 0.05  0.099 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,2,--,2,False,0.0,0.0,0.255,1.49,0.172,-77.565,1.777,7.961,0,0,0.639,[0.033 0.05  0.156 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,3,--,2,False,0.0,0.0,0.269,1.488,0.173,-86.237,1.516,7.98,0,0,0.599,[0.033 0.05  0.116 0.4   0.   ],--,0,0,1,0,0,0
0.75,70,4,--,2,False,0.0,0.0,0.263,1.467,0.175,-84.606,1.63,7.956,0,0,0.681,[0.033 0.05  0.198 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,0,--,2,False,0.0,0.0,0.264,1.057,0.184,-80.853,1.614,7.975,0,0,0.516,[0.033 0.05  0.032 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,1,--,2,False,0.0,0.0,0.265,1.087,0.179,-81.396,1.564,7.979,0,0,0.487,[0.033 0.05  0.004 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,2,--,2,False,0.0,0.0,0.263,1.001,0.194,-77.78,1.583,7.962,0,0,0.656,[0.033 0.05  0.172 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,3,--,2,False,0.0,0.0,0.267,1.133,0.172,-86.458,1.587,7.971,0,0,0.577,[0.033 0.05  0.094 0.4   0.   ],--,0,0,1,0,0,0
0.75,75,4,--,2,False,0.0,0.0,0.265,1.027,0.189,-73.502,1.572,7.965,0,0,0.615,[0.033 0.05  0.132 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,0,--,2,False,0.0,0.0,0.264,0.687,0.192,-80.763,1.609,7.972,0,0,0.523,[0.033 0.05  0.039 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,1,--,2,False,0.0,0.0,0.271,0.688,0.19,-92.252,1.504,7.972,0,0,0.625,[0.033 0.05  0.141 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,2,--,2,False,0.0,0.0,0.262,0.682,0.192,-76.917,1.638,7.98,0,0,0.578,[0.033 0.05  0.095 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,3,--,2,False,0.0,0.0,0.269,0.681,0.191,-83.264,1.531,7.986,0,0,0.585,[0.033 0.05  0.101 0.4   0.   ],--,0,0,1,0,0,0
0.75,80,4,--,2,False,0.0,0.0,0.259,0.738,0.177,-81.962,1.65,7.955,0,0,0.487,[0.033 0.05  0.004 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,0,--,2,False,0.0,0.0,0.265,0.371,0.177,-79.674,1.58,7.965,0,0,0.626,[0.033 0.05  0.142 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,1,--,2,False,0.0,0.0,0.268,0.334,0.196,-84.846,1.533,7.986,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
0.75,85,2,--,2,False,0.0,0.0,0.265,0.329,0.201,-82.659,1.566,7.953,0,0,0.527,[0.033 0.05  0.044 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,3,--,2,False,0.0,0.0,0.266,0.347,0.19,-79.205,1.579,7.989,0,0,0.662,[0.033 0.05  0.179 0.4   0.   ],--,0,0,1,0,0,0
0.75,85,4,--,2,False,0.0,0.0,0.26,0.351,0.187,-77.46,1.645,7.977,0,0,0.63,[0.033 0.05  0.147 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,0,--,2,False,0.0,0.0,0.269,0.001,0.197,-80.168,1.54,7.966,0,0,0.578,[0.033 0.05  0.094 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,1,--,2,False,0.0,0.0,0.263,0.003,0.183,-79.108,1.663,7.984,0,0,0.668,[0.033 0.05  0.184 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,2,--,2,False,0.0,0.0,0.268,0.001,0.192,-73.901,1.548,7.968,0,0,0.576,[0.033 0.05  0.093 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,3,--,2,False,0.0,0.0,0.27,0.001,0.191,-78.827,1.542,7.965,0,0,0.679,[0.033 0.05  0.196 0.4   0.   ],--,0,0,1,0,0,0
0.75,90,4,--,2,False,0.0,0.0,0.267,0.001,0.193,-85.838,1.574,7.988,0,0,0.636,[0.033 0.05  0.153 0.4   0.   ],--,0,0,1,0,0,0
1.0,30,0,--,0,True,0.0,0.0,0.259,7.573,0.114,-41.333,1.663,7.963,0,0,0.271,[0.033 0.05  0.188 0.    0.   ],--,0,0,0,0,0,1
1.0,30,1,--,2,True,0.0,0.0,0.26,7.395,0.117,-51.794,1.648,7.968,0,0,0.279,[0.033 0.05  0.096 0.1   0.   ],--,0,0,0,1,0,0
1.0,30,2,--,2,True,0.0,0.0,0.265,6.806,0.128,-65.118,1.507,7.96,0,0,0.349,[0.033 0.05  0.166 0.1   0.   ],--,0,0,0,1,0,0
1.0,30,3,--,2,True,0.0,0.0,0.255,7.141,0.121,-54.384,1.834,7.969,0,0,0.339,[0.033 0.05  0.156 0.1   0.   ],--,0,0,0,1,0,0
1.0,30,4,--,2,True,0.0,0.0,0.263,7.548,0.115,-55.246,1.555,7.987,0,0,0.257,[0.033 0.05  0.074 0.1   0.   ],--,0,0,0,1,0,0
1.0,35,0,--,2,False,0.0,0.0,0.261,5.954,0.138,-73.415,1.571,7.989,0,0,0.623,[0.033 0.05  0.14  0.4   0.   ],--,0,0,1,0,0,0
1.0,35,1,--,2,False,0.0,0.0,0.26,6.136,0.133,-70.19,1.66,7.979,0,0,0.536,[0.033 0.05  0.052 0.4   0.   ],--,0,0,1,0,0,0
1.0,35,2,--,2,True,0.0,0.0,0.259,5.709,0.143,-73.157,1.567,7.964,0,0,0.345,[0.033 0.05  0.162 0.1   0.   ],--,0,0,0,1,0,0
1.0,35,3,--,2,True,0.0,0.0,0.261,6.106,0.134,-60.679,1.603,7.991,0,0,0.338,[0.033 0.05  0.155 0.1   0.   ],--,0,0,0,1,0,0
1.0,35,4,--,2,False,0.0,0.0,0.27,6.155,0.133,-78.608,1.509,7.982,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
1.0,40,0,--,2,False,0.0,0.0,0.261,4.692,0.163,-74.667,1.555,7.983,0,0,0.509,[0.033 0.05  0.026 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,1,--,2,False,0.0,0.0,0.262,4.765,0.161,-72.899,1.55,7.983,0,0,0.663,[0.033 0.05  0.18  0.4   0.   ],--,0,0,1,0,0,0
1.0,40,2,--,2,False,0.0,0.0,0.26,4.593,0.167,-69.037,1.615,7.963,0,0,0.484,[0.033 0.05  0.    0.4   0.   ],--,0,0,1,0,0,0
1.0,40,3,--,2,False,0.0,0.0,0.258,5.288,0.145,-72.148,1.652,7.948,0,0,0.683,[0.033 0.05  0.199 0.4   0.   ],--,0,0,1,0,0,0
1.0,40,4,--,2,False,0.0,0.0,0.257,4.975,0.154,-70.888,1.665,7.956,0,0,0.603,[0.033 0.05  0.12  0.4   0.   ],--,0,0,1,0,0,0
1.0,45,0,--,2,False,0.0,0.0,0.254,4.197,0.168,-75.771,1.772,7.978,0,0,0.49,[0.033 0.05  0.007 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,1,--,2,False,0.0,0.0,0.261,3.96,0.179,-70.488,1.552,7.927,0,0,0.564,[0.033 0.05  0.08  0.4   0.   ],--,0,0,1,0,0,0
1.0,45,2,--,2,False,0.0,0.0,0.259,4.365,0.162,-77.085,1.595,7.962,0,0,0.595,[0.033 0.05  0.112 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,3,--,2,False,0.0,0.0,0.257,4.074,0.173,-79.742,1.617,7.97,0,0,0.619,[0.033 0.05  0.136 0.4   0.   ],--,0,0,1,0,0,0
1.0,45,4,--,2,False,0.0,0.0,0.262,3.917,0.181,-78.239,1.522,7.989,0,0,0.679,[0.033 0.05  0.196 0.4   0.   ],--,0,0,1,0,0,0
