vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
1.0,60.0,0.4,-7.0,25,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.4,-8.0,26,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.4,-9.0,27,0.5,0.87,2.175,1.25,,0,0,[],False
1.0,60.0,0.35,-3.0,28,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-4.0,29,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-5.0,30,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-6.0,31,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-7.0,32,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-8.0,33,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.35,-9.0,34,0.5,0.87,2.4857,1.4286,,0,0,[],False
1.0,60.0,0.3,-3.0,35,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-4.0,36,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-5.0,37,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-6.0,38,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-7.0,39,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-8.0,40,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.3,-9.0,41,0.5,0.87,2.9,1.6667,,0,0,[],False
1.0,60.0,0.25,-3.0,42,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-4.0,43,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-5.0,44,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-6.0,45,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-7.0,46,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-8.0,47,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.25,-9.0,48,0.5,0.87,3.48,2.0,,0,0,[],False
1.0,60.0,0.2,-3.0,49,0.5,0.87,4.35,2.5,,0,0,[],False
1.0,60.0,0.2,-4.0,50,0.5,0.87,4.35,2.5,,0,0,[],False
1.0,60.0,0.2,-5.0,51,0.5,0.87,4.35,2.5,,0,0,[],False
1.0,60.0,0.2,-6.0,52,0.5,0.87,4.35,2.5,103.5649,2,1,[1. 4.],False
1.0,60.0,0.2,-7.0,53,0.5,0.87,4.35,2.5,95.1922,2,4,[4. 1.],False
1.0,60.0,0.2,-8.0,54,0.5,0.87,4.35,2.5,90.974,2,4,[4. 1.],False
1.0,60.0,0.2,-9.0,55,0.5,0.87,4.35,2.5,90.6485,2,1,[1. 4.],False
1.0,60.0,0.15,-3.0,56,0.5,0.87,5.8,3.3333,,0,0,[],False
1.0,60.0,0.15,-4.0,57,0.5,0.87,5.8,3.3333,37.0874,0,0,[],False
1.0,60.0,0.15,-5.0,58,0.5,0.87,5.8,3.3333,33.6071,0,0,[],True
1.0,60.0,0.15,-6.0,59,0.5,0.87,5.8,3.3333,26.2383,0,0,[],True
1.0,60.0,0.15,-7.0,60,0.5,0.87,5.8,3.3333,28.0168,0,0,[],True
1.0,60.0,0.15,-8.0,61,0.5,0.87,5.8,3.3333,31.3242,0,0,[],True
1.0,60.0,0.15,-9.0,62,0.5,0.87,5.8,3.3333,27.0717,0,0,[],True
1.0,60.0,0.1,-3.0,63,0.5,0.87,8.7,5.0,2.7497,0,0,[],True
1.0,60.0,0.1,-4.0,64,0.5,0.87,8.7,5.0,3.7839,0,0,[],True
1.0,60.0,0.1,-5.0,65,0.5,0.87,8.7,5.0,4.9293,0,0,[],True
1.0,60.0,0.1,-6.0,66,0.5,0.87,8.7,5.0,5.8449,0,0,[],True
1.0,60.0,0.1,-7.0,67,0.5,0.87,8.7,5.0,6.6522,0,0,[],True
1.0,60.0,0.1,-8.0,68,0.5,0.87,8.7,5.0,4.4713,0,0,[],True
1.0,60.0,0.1,-9.0,69,0.5,0.87,8.7,5.0,5.7305,0,0,[],True
1.0,70.0,0.55,-3.0,0,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-4.0,1,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-5.0,2,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-6.0,3,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-7.0,4,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-8.0,5,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.55,-9.0,6,0.34,0.94,1.7091,0.6182,,0,0,[],False
1.0,70.0,0.5,-3.0,7,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-4.0,8,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-5.0,9,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-6.0,10,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-7.0,11,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-8.0,12,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.5,-9.0,13,0.34,0.94,1.88,0.68,,0,0,[],False
1.0,70.0,0.45,-3.0,14,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-4.0,15,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-5.0,16,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-6.0,17,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-7.0,18,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-8.0,19,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.45,-9.0,20,0.34,0.94,2.0889,0.7556,,0,0,[],False
1.0,70.0,0.4,-3.0,21,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.4,-4.0,22,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.4,-5.0,23,0.34,0.94,2.35,0.85,,0,0,[],False
