vel_d,phi_d,LR_4Leg,LR_2Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.6,30.0,0.1,0.05,0.2425,-11.444,0.1255,-7.8405,0.526,1.441,0.0015,0.594,0.0075,0.0535,0.035,0.013,[4.461 5.246],[0.645 2.245]
1.6,33.75,0.35,0.25,0.2347,-9.8491,0.1433,-7.6891,0.6217,1.4127,0.0028,0.5849,0.0065,0.1757,0.0239,0.0376,[4.702 3.709],[0.579 1.375]
1.6,37.5,0.75,0.0,0.2259,-7.9949,0.1661,-7.8761,0.7432,1.3281,0.0028,0.5544,0.0093,0.0759,0.0412,0.0304,[5.294 3.887],[0.546 1.173]
1.6,41.25,0.65,0.1,0.2226,-6.7876,0.1851,-7.8549,0.8393,1.2584,0.0026,0.3819,0.0075,0.1029,0.0306,0.0318,[3.321 4.686],[2.125 0.708]
1.6,45.0,0.8,0.0,0.2229,-5.8296,0.2042,-7.9027,0.9216,1.1909,0.0021,0.4698,0.0128,0.0556,0.0565,0.0304,[4.653 3.679],[0.927 1.572]
1.6,48.75,0.9,0.05,0.2248,-4.8102,0.2257,-7.8934,1.0066,1.0877,0.0025,0.2972,0.0119,0.0537,0.0446,0.0158,[4.482 5.686],[0.632 1.582]
1.6,52.5,0.6,0.15,0.2278,-4.3309,0.2384,-7.8929,1.0463,1.0332,0.0042,0.3587,0.0149,0.0551,0.0459,0.0289,[5.211 5.235],[0.922 0.93 ]
1.6,56.25,0.5,0.3,0.2271,-3.8105,0.2481,-7.9317,1.0915,0.9497,0.0019,0.1411,0.007,0.0347,0.0255,0.0258,[3.879 4.883],[1.189 1.702]
1.6,60.0,0.0,0.8,,,,,,,,,,,,,[4.977 4.797],[0.635 1.157]
1.6,63.75,0.05,0.65,0.226,-2.614,0.276,-7.984,1.224,0.726,0.0,0.0,0.0,0.0,0.0,0.0,[3.999 6.735],[1.937 2.219]
1.6,67.5,0.0,0.65,,,,,,,,,,,,,[4.735 4.641],[1.275 1.224]
1.6,71.25,0.0,0.75,,,,,,,,,,,,,[3.743 4.101],[1.367 1.278]
1.6,75.0,0.0,0.5,,,,,,,,,,,,,[5.208 5.075],[0.902 1.694]
1.6,78.75,0.0,0.5,,,,,,,,,,,,,[5.171 5.253],[0.415 1.173]
1.6,82.5,0.0,0.35,,,,,,,,,,,,,[4.832 5.644],[0.678 1.214]
1.6,86.25,0.1,0.0,0.2465,-0.3045,0.349,-7.411,1.413,0.1085,0.0075,0.0155,0.021,0.562,0.04,0.0025,[4.296 5.204],[1.876 0.452]
1.6,90.0,0.05,0.2,0.238,-0.091,0.335,-7.987,1.404,0.044,0.0,0.0,0.0,0.0,0.0,0.0,[5.008 5.193],[0.777 1.482]
1.7,30.0,0.2,0.0,0.2412,-11.7908,0.1315,-7.6338,0.5585,1.5585,0.0034,0.4585,0.0041,0.1775,0.0212,0.0146,[3.557 7.509],[1.523 2.789]
1.7,33.75,0.5,0.1,0.231,-9.2099,0.1619,-7.5515,0.7082,1.4927,0.0033,0.6087,0.0109,0.2938,0.0482,0.0248,[3.812 4.72 ],[1.721 1.547]
1.7,37.5,0.8,0.1,0.2243,-7.6905,0.1814,-7.8341,0.8168,1.3959,0.003,0.501,0.01,0.1466,0.043,0.0296,[4.457 4.903],[0.616 1.7  ]
1.7,41.25,0.8,0.0,0.2237,-6.6041,0.2008,-7.8709,0.9038,1.3286,0.0024,0.3493,0.0098,0.087,0.0407,0.0233,[4.307 5.317],[1.199 0.953]
1.7,45.0,0.8,0.05,0.2246,-5.6372,0.2235,-7.8899,0.9966,1.2622,0.0034,0.4249,0.0156,0.0782,0.0552,0.0297,[5.399 5.159],[0.601 1.657]
1.7,48.75,0.75,0.1,0.2268,-4.7435,0.245,-7.9158,1.0814,1.1651,0.0026,0.3307,0.0129,0.0598,0.0443,0.027,[4.242 4.823],[1.22  0.343]
1.7,52.5,0.85,0.05,0.2288,-4.0964,0.2634,-7.8879,1.1527,1.0864,0.0025,0.1994,0.01,0.1078,0.0418,0.0242,[3.741 5.865],[1.557 1.999]
1.7,56.25,0.25,0.6,0.2292,-3.7298,0.2692,-7.9366,1.174,1.012,0.0024,0.1312,0.0083,0.0364,0.0293,0.0357,[4.194 4.988],[1.568 0.868]
1.7,60.0,0.0,0.75,,,,,,,,,,,,,[4.321 4.932],[1.657 1.162]
1.7,63.75,0.0,0.7,,,,,,,,,,,,,[3.909 3.997],[1.846 1.291]
1.7,67.5,0.0,0.65,,,,,,,,,,,,,[4.236 5.677],[1.777 2.225]
1.7,75.0,0.0,0.55,,,,,,,,,,,,,[4.093 4.086],[1.031 0.926]
1.7,78.75,0.0,0.45,,,,,,,,,,,,,[4.883 6.084],[0.642 1.358]
1.7,82.5,0.0,0.3,,,,,,,,,,,,,[3.838 4.439],[1.317 1.436]
1.7,86.25,0.05,0.1,0.245,-0.315,0.364,-7.496,1.489,0.116,0.0,0.0,0.0,0.0,0.0,0.0,[4.769 4.878],[0.605 0.737]
1.7,90.0,0.0,0.2,,,,,,,,,,,,,[4.736 4.305],[0.378 1.357]
1.8,30.0,0.25,0.0,0.2418,-11.0012,0.1482,-7.7628,0.6268,1.6392,0.0028,0.3999,0.0037,0.1171,0.0155,0.0243,[5.324 4.956],[0.633 0.439]
1.8,37.5,0.8,0.0,0.2259,-7.6322,0.1949,-7.8011,0.8718,1.4892,0.0034,0.5172,0.0108,0.2671,0.0425,0.0411,[4.383 5.715],[0.717 1.868]
1.8,41.25,0.85,0.0,0.2228,-6.6411,0.2106,-7.8855,0.9489,1.4015,0.0026,0.3102,0.0089,0.055,0.0365,0.026,[4.502 5.143],[0.679 0.464]
1.8,45.0,0.75,0.0,0.2253,-5.6907,0.2334,-7.8738,1.0355,1.3314,0.0027,0.3669,0.0126,0.0558,0.0438,0.0342,[5.298 3.428],[0.411 1.697]
1.8,48.75,0.8,0.1,0.2269,-4.7996,0.2566,-7.9189,1.1306,1.2338,0.0026,0.3409,0.0139,0.0449,0.0483,0.0368,[5.27  4.306],[0.762 2.077]
1.8,52.5,0.65,0.05,0.2278,-4.1832,0.2728,-7.8773,1.1993,1.1459,0.0031,0.2011,0.0093,0.1007,0.0317,0.035,[3.142 4.804],[2.319 2.441]
1.8,56.25,0.4,0.35,0.2321,-3.5674,0.297,-7.8724,1.2784,1.0689,0.0025,0.2017,0.0102,0.0879,0.0417,0.0412,[4.685 4.643],[0.786 1.884]
1.8,60.0,0.0,0.75,,,,,,,,,,,,,[3.981 6.138],[1.09  1.328]
1.8,63.75,0.0,0.85,,,,,,,,,,,,,[4.454 4.688],[0.988 1.522]
1.8,67.5,0.0,0.65,,,,,,,,,,,,,[4.841 4.155],[1.286 0.937]
1.8,71.25,0.05,0.65,0.239,-1.481,0.392,-7.974,1.639,0.591,0.0,0.0,0.0,0.0,0.0,0.0,[3.645 5.327],[1.56  0.752]
1.8,75.0,0.0,0.55,,,,,,,,,,,,,[4.803 3.374],[1.016 2.513]
1.8,78.75,0.05,0.4,0.244,-0.855,0.415,-7.989,1.695,0.364,0.0,0.0,0.0,0.0,0.0,0.0,[4.859 4.803],[0.787 0.735]
1.8,82.5,0.0,0.35,,,,,,,,,,,,,[1.9   5.161],[3.444 0.534]
1.8,86.25,0.05,0.15,0.252,-0.257,0.436,-7.881,1.729,0.094,0.0,0.0,0.0,0.0,0.0,0.0,[3.959 4.518],[2.103 1.081]
1.8,90.0,0.1,0.2,0.246,-0.0695,0.389,-7.9045,1.5785,0.0405,0.002,0.0095,0.002,0.0245,0.0055,0.0055,[4.921 5.996],[0.344 1.24 ]
1.9,30.0,0.45,0.0,0.2404,-10.3313,0.1652,-7.7884,0.6964,1.7113,0.0043,0.5307,0.0071,0.1838,0.0296,0.0358,[4.145 4.886],[0.972 1.366]
1.9,33.75,0.85,0.0,0.2311,-8.6339,0.1889,-7.6709,0.823,1.6354,0.0032,0.4307,0.0102,0.3005,0.0453,0.0312,[4.683 6.261],[0.372 1.366]
1.9,37.5,0.95,0.0,0.2262,-7.1417,0.2175,-7.6999,0.9674,1.5578,0.0024,0.4224,0.0109,0.3252,0.0509,0.0259,[4.894 5.486],[0.683 0.557]
1.9,41.25,0.85,0.0,0.2241,-6.3147,0.2333,-7.8324,1.0437,1.4753,0.003,0.4074,0.0142,0.1551,0.0535,0.0264,[5.108 5.695],[0.237 0.891]
1.9,45.0,0.9,0.0,0.226,-5.4452,0.2546,-7.8723,1.1296,1.3917,0.0031,0.2713,0.0116,0.0756,0.0432,0.0236,[4.981 5.447],[0.488 1.895]
1.9,48.75,0.8,0.0,0.2302,-4.6247,0.2816,-7.8899,1.2237,1.3092,0.0024,0.2237,0.0102,0.1211,0.0374,0.0307,[5.063 2.312],[0.206 2.884]
1.9,52.5,0.65,0.05,0.2303,-4.0005,0.3009,-7.9207,1.3063,1.2115,0.004,0.196,0.009,0.0507,0.0339,0.034,[4.324 4.085],[0.794 1.626]
1.9,56.25,0.55,0.1,0.2338,-3.4777,0.3214,-7.9145,1.3704,1.1314,0.0028,0.1243,0.0054,0.0641,0.0194,0.0327,[3.345 5.907],[1.656 1.411]
1.9,60.0,0.1,0.65,0.2375,-2.8925,0.349,-7.948,1.4615,1.025,0.0005,0.1645,0.006,0.013,0.0295,0.045,[4.484 4.307],[0.887 0.811]
1.9,63.75,0.05,0.65,0.239,-2.181,0.388,-7.947,1.614,0.861,0.0,0.0,0.0,0.0,0.0,0.0,[2.759 5.398],[2.751 0.549]
1.9,67.5,0.0,0.6,,,,,,,,,,,,,[5.179 6.551],[0.835 1.576]
1.9,75.0,0.1,0.6,0.2415,-1.1895,0.418,-7.964,1.7345,0.503,0.0025,0.0525,0.011,0.001,0.0315,0.02,[4.544 6.647],[0.952 1.858]
1.9,78.75,0.1,0.4,0.2475,-0.888,0.425,-7.925,1.718,0.3875,0.0035,0.014,0.002,0.051,0.04,0.0025,[3.875 4.295],[1.191 1.772]
1.9,82.5,0.1,0.35,0.249,-0.5955,0.419,-7.6355,1.6805,0.2515,0.003,0.0075,0.006,0.3265,0.0075,0.0015,[4.585 6.351],[0.54  1.471]
1.9,86.25,0.05,0.5,0.248,-0.29,0.434,-7.709,1.752,0.128,0.0,0.0,0.0,0.0,0.0,0.0,[4.47  3.566],[0.931 1.447]
1.9,90.0,0.25,0.15,0.2442,-0.0248,0.4126,-7.9292,1.692,0.0142,0.0023,0.0416,0.008,0.056,0.0203,0.0237,[4.098 5.466],[1.901 0.876]
2.0,30.0,0.3,0.0,0.2387,-10.5117,0.1735,-7.796,0.7417,1.8267,0.0032,0.3911,0.0043,0.1879,0.009,0.0356,[3.858 4.227],[1.277 1.513]
2.0,33.75,0.85,0.0,0.2292,-8.4383,0.2028,-7.8062,0.8902,1.7181,0.0033,0.404,0.0089,0.1746,0.0364,0.021,[5.269 3.954],[0.452 2.312]
2.0,41.25,0.85,0.0,0.2246,-6.2934,0.2467,-7.8689,1.1032,1.5561,0.0035,0.3416,0.0102,0.1144,0.0376,0.03,[4.92  6.129],[0.43  1.735]
2.0,45.0,0.75,0.0,0.2274,-5.3427,0.2743,-7.8766,1.2037,1.4724,0.0035,0.2984,0.0135,0.0891,0.046,0.0421,[4.809 5.043],[0.549 1.919]
2.0,48.75,0.75,0.0,0.2292,-4.5505,0.2988,-7.9009,1.3011,1.3681,0.0025,0.2087,0.0121,0.0562,0.0418,0.0328,[4.127 4.872],[1.166 0.371]
2.0,56.25,0.65,0.05,0.2332,-3.3958,0.3406,-7.9352,1.4552,1.1683,0.0026,0.1961,0.0139,0.0582,0.045,0.0375,[3.971 4.826],[1.272 1.374]
2.0,60.0,0.35,0.3,0.2367,-2.7701,0.3736,-7.8791,1.5683,1.0499,0.0023,0.1547,0.012,0.1389,0.0466,0.0355,[2.818 3.356],[2.526 1.909]
2.0,63.75,0.0,0.75,,,,,,,,,,,,,[3.802 5.243],[1.849 0.862]
2.0,67.5,0.15,0.55,0.2407,-1.925,0.406,-7.8697,1.6847,0.7943,0.0012,0.0538,0.0102,0.0442,0.0331,0.0025,[3.394 3.985],[1.762 1.13 ]
2.0,71.25,0.25,0.7,0.2394,-1.5618,0.4188,-7.957,1.7494,0.6644,0.002,0.0281,0.0067,0.0244,0.0254,0.0059,[4.135 6.007],[1.135 1.69 ]
2.0,75.0,0.25,0.6,0.2446,-1.1804,0.443,-7.974,1.811,0.5338,0.0032,0.03,0.0101,0.0131,0.0341,0.0141,[4.935 5.22 ],[0.308 1.763]
2.0,78.75,0.35,0.25,0.2446,-0.867,0.449,-7.9801,1.8354,0.398,0.0018,0.0377,0.0193,0.008,0.0764,0.0174,[4.669 4.828],[0.47  0.654]
2.0,82.5,0.1,0.35,0.25,-0.5895,0.456,-7.9185,1.827,0.2765,0.004,0.0025,0.004,0.0435,0.014,0.0035,[3.896 5.115],[1.142 0.815]
2.0,86.25,0.25,0.3,0.2504,-0.285,0.4626,-7.9388,1.8524,0.1326,0.0046,0.0122,0.0197,0.0617,0.0483,0.0053,[3.793 4.963],[1.283 1.749]
2.0,90.0,0.3,0.15,0.247,-0.0137,0.4488,-7.9667,1.8183,0.0153,0.0031,0.0302,0.0108,0.0333,0.0311,0.0266,[5.13  4.473],[0.347 0.562]
2.1,30.0,0.45,0.0,0.2373,-10.1962,0.1876,-7.6513,0.8037,1.9156,0.005,0.6067,0.0083,0.2725,0.0362,0.0511,[4.055 4.132],[1.128 1.111]
2.1,33.75,0.65,0.0,0.2308,-8.4788,0.2135,-7.8038,0.9338,1.8164,0.0036,0.3916,0.0083,0.1272,0.0439,0.0359,[5.067 4.983],[0.518 1.419]
2.1,37.5,0.85,0.0,0.2254,-7.1569,0.2409,-7.8834,1.0722,1.7259,0.0034,0.4914,0.013,0.0712,0.049,0.0403,[5.747 5.905],[0.778 1.079]
2.1,41.25,0.9,0.0,0.2252,-6.2106,0.2632,-7.8846,1.1684,1.6406,0.0039,0.3032,0.0123,0.0708,0.0374,0.0214,[5.404 5.213],[0.659 0.529]
2.1,45.0,0.75,0.0,0.2281,-5.2213,0.294,-7.9044,1.2857,1.5452,0.0033,0.236,0.0117,0.0799,0.0376,0.0296,[4.156 6.139],[0.866 1.347]
2.1,48.75,0.7,0.0,0.2304,-4.4971,0.3166,-7.9322,1.373,1.4337,0.0026,0.168,0.0099,0.0567,0.0395,0.0344,[4.303 5.193],[1.129 1.52 ]
2.1,52.5,0.7,0.0,0.2322,-3.8117,0.3454,-7.9238,1.4842,1.3251,0.0025,0.2359,0.0151,0.0345,0.047,0.0347,[4.268 4.619],[1.373 0.891]
2.1,56.25,0.75,0.05,0.2337,-3.3165,0.3619,-7.9097,1.5457,1.2091,0.0026,0.1597,0.0131,0.068,0.0458,0.0328,[3.632 4.141],[1.781 1.083]
2.1,60.0,0.65,0.2,0.2364,-2.6494,0.4032,-7.9321,1.6934,1.0902,0.0021,0.1063,0.0117,0.0493,0.0458,0.0138,[4.166 4.403],[1.259 1.965]
2.1,63.75,0.45,0.3,0.2393,-2.3007,0.4149,-7.9192,1.7281,0.9738,0.0016,0.0886,0.0096,0.0977,0.0455,0.0322,[4.264 3.951],[1.706 1.429]
2.1,67.5,0.55,0.45,0.2404,-1.8627,0.4384,-7.9665,1.8188,0.8352,0.0023,0.0732,0.012,0.0188,0.0487,0.0236,[4.392 5.79 ],[0.728 1.158]
2.1,75.0,0.45,0.3,0.2439,-1.1983,0.4608,-7.9749,1.8931,0.5659,0.003,0.0339,0.0108,0.0115,0.0527,0.0044,[5.447 6.803],[0.729 2.069]
2.1,78.75,0.45,0.3,0.2461,-0.8688,0.4748,-7.9504,1.9304,0.4209,0.0039,0.0269,0.0127,0.0352,0.0348,0.008,[4.435 5.02 ],[0.631 2.343]
2.1,82.5,0.25,0.45,0.2522,-0.5678,0.4902,-7.9142,1.9424,0.2932,0.0044,0.0249,0.0184,0.0633,0.0574,0.0092,[4.946 6.714],[0.694 2.154]
2.1,86.25,0.35,0.3,0.2493,-0.286,0.4841,-7.9083,1.9454,0.1399,0.0041,0.0129,0.0177,0.0904,0.0504,0.0078,[4.79  5.623],[0.319 1.032]
2.1,90.0,0.4,0.35,0.2488,-0.0066,0.493,-7.946,1.9825,0.008,0.0038,0.0092,0.0188,0.044,0.0514,0.0115,[4.007 6.069],[1.165 1.106]
2.2,30.0,0.6,0.0,0.2358,-9.7597,0.2022,-7.7327,0.8671,1.9791,0.0046,0.4088,0.0077,0.1854,0.0391,0.0343,[4.956 5.278],[0.345 1.893]
2.2,33.75,0.8,0.0,0.2288,-8.1794,0.2293,-7.7312,1.0063,1.8786,0.0044,0.4482,0.0111,0.2454,0.0523,0.029,[3.687 5.704],[2.462 1.667]
2.2,37.5,0.8,0.0,0.2264,-7.0076,0.2549,-7.8249,1.1324,1.7919,0.0033,0.2798,0.0103,0.1828,0.044,0.0258,[4.373 2.647],[1.37  2.714]
2.2,41.25,0.8,0.0,0.2261,-6.0495,0.2806,-7.8677,1.2441,1.7014,0.0034,0.3325,0.014,0.0886,0.0489,0.0271,[3.874 4.884],[1.544 1.358]
2.2,45.0,0.65,0.0,0.2278,-5.2156,0.3098,-7.925,1.3558,1.6275,0.0038,0.2509,0.0127,0.0334,0.0452,0.0311,[5.102 3.073],[0.674 2.269]
2.2,48.75,0.75,0.0,0.2314,-4.4492,0.3356,-7.8782,1.4496,1.5011,0.0039,0.2087,0.0116,0.0914,0.042,0.0267,[3.614 4.783],[1.496 2.135]
2.2,52.5,0.65,0.0,0.2328,-3.8368,0.3618,-7.9336,1.5479,1.4005,0.0039,0.2141,0.0148,0.0434,0.0508,0.0403,[3.121 2.944],[1.962 2.457]
2.2,56.25,0.65,0.0,0.2356,-3.2111,0.3886,-7.9173,1.6432,1.2624,0.0026,0.1477,0.0165,0.0665,0.0641,0.0204,[4.214 3.525],[0.858 1.778]
2.2,60.0,0.55,0.2,0.2385,-2.7426,0.4121,-7.9118,1.7214,1.1465,0.0035,0.1691,0.0167,0.0993,0.0539,0.0339,[4.407 4.037],[1.014 1.941]
2.2,63.75,0.8,0.2,0.2396,-2.2461,0.4406,-7.9323,1.8342,1.0085,0.0019,0.0973,0.0134,0.0635,0.0495,0.0225,[4.317 5.13 ],[0.768 0.953]
2.2,67.5,0.45,0.5,0.2428,-1.8444,0.4618,-7.9648,1.897,0.8687,0.0025,0.079,0.016,0.0176,0.0508,0.0082,[4.379 4.89 ],[1.011 1.412]
2.2,71.25,0.6,0.3,0.2442,-1.4967,0.476,-7.9702,1.9493,0.7236,0.0024,0.039,0.011,0.0209,0.0425,0.0087,[4.41  4.689],[0.994 1.333]
2.2,75.0,0.45,0.35,0.2443,-1.1798,0.4864,-7.9484,1.991,0.5861,0.0035,0.0496,0.0181,0.0517,0.067,0.0148,[4.965 4.901],[0.736 0.567]
2.2,78.75,0.35,0.45,0.2484,-0.8869,0.4869,-7.9709,1.9607,0.4351,0.0032,0.0148,0.0064,0.015,0.0251,0.0062,[4.076 5.747],[1.481 1.379]
2.2,82.5,0.3,0.2,0.2477,-0.5742,0.5027,-7.9443,2.0303,0.2987,0.0026,0.0109,0.0107,0.0593,0.0319,0.0077,[4.581 5.558],[0.675 0.663]
2.2,90.0,0.5,0.25,0.2463,-0.0007,0.5043,-7.8624,2.0472,-0.003,0.0051,0.011,0.0205,0.1915,0.0593,0.017,[5.231 5.552],[0.664 0.639]
2.3,30.0,0.45,0.0,0.2381,-9.7396,0.2134,-7.7064,0.9033,2.0881,0.003,0.2561,0.0048,0.1796,0.0155,0.0289,[5.361 5.193],[0.629 0.317]
2.3,33.75,0.85,0.0,0.2289,-8.0975,0.2426,-7.8116,1.0624,1.9681,0.0035,0.5103,0.0137,0.2565,0.0552,0.0372,[4.559 3.796],[1.114 1.914]
2.3,37.5,0.95,0.0,0.2264,-6.9372,0.2705,-7.8843,1.1959,1.8802,0.0038,0.4499,0.0164,0.0956,0.0564,0.0278,[5.081 4.764],[0.46 0.69]
2.3,41.25,0.85,0.0,0.2247,-6.0726,0.2913,-7.9102,1.2971,1.7732,0.0043,0.305,0.0144,0.0513,0.0479,0.0207,[5.353 5.438],[0.426 0.525]
2.3,45.0,0.8,0.0,0.2311,-5.0542,0.3317,-7.8618,1.4318,1.6879,0.0028,0.2539,0.0124,0.102,0.0437,0.0356,[5.048 4.25 ],[0.669 1.016]
2.3,48.75,0.8,0.0,0.2322,-4.3798,0.3555,-7.9288,1.5294,1.5686,0.0029,0.1585,0.0117,0.0274,0.0459,0.0183,[5.174 5.921],[0.579 1.818]
2.3,52.5,0.85,0.0,0.2348,-3.658,0.3915,-7.9251,1.6603,1.4498,0.0027,0.1433,0.0126,0.0603,0.0427,0.0208,[4.252 5.73 ],[0.885 0.758]
2.3,56.25,0.8,0.0,0.2368,-3.1919,0.4099,-7.9474,1.7245,1.3261,0.0029,0.1024,0.0109,0.0251,0.0369,0.0204,[4.727 5.409],[0.538 1.44 ]
2.3,60.0,0.85,0.1,0.2387,-2.6616,0.4388,-7.9625,1.8312,1.1869,0.0031,0.1053,0.0147,0.0287,0.0505,0.0186,[3.908 5.036],[1.678 1.971]
2.3,63.75,0.8,0.05,0.2398,-2.2303,0.4629,-7.9551,1.9227,1.0516,0.0028,0.0951,0.0145,0.0368,0.0508,0.0239,[5.225 4.878],[0.509 1.266]
2.3,67.5,0.5,0.4,0.2431,-1.829,0.4869,-7.9685,1.9971,0.9151,0.0023,0.0646,0.0136,0.0198,0.0593,0.0205,[4.154 5.477],[1.422 0.691]
2.3,71.25,0.6,0.3,0.2438,-1.4839,0.5018,-7.9808,2.0553,0.7619,0.002,0.0317,0.0075,0.0105,0.0341,0.0097,[4.857 3.488],[0.813 1.655]
2.3,75.0,0.45,0.45,0.2473,-1.1812,0.509,-7.948,2.0559,0.6132,0.0049,0.0505,0.0189,0.0598,0.0453,0.0104,[4.32  5.187],[0.724 0.798]
2.3,78.75,0.5,0.3,0.2527,-0.8408,0.5326,-7.7682,2.1042,0.4593,0.0044,0.0384,0.0223,0.5182,0.0544,0.0202,[4.648 5.336],[0.798 1.037]
2.3,82.5,0.4,0.4,0.2544,-0.5506,0.5471,-7.844,2.1488,0.3114,0.0065,0.0313,0.0251,0.1652,0.0572,0.0171,[4.452 5.346],[0.738 1.154]
2.3,86.25,0.25,0.45,0.25,-0.2876,0.5308,-7.9264,2.1218,0.1592,0.0026,0.0088,0.014,0.0675,0.0377,0.0047,[3.695 4.316],[1.797 0.791]
2.3,90.0,0.5,0.35,0.245,-0.0003,0.5328,-7.8427,2.1775,-0.0045,0.0053,0.0034,0.0241,0.1235,0.0677,0.0098,[5.159 7.204],[0.734 2.313]
2.4,30.0,0.55,0.0,0.2118,-8.3758,0.2077,-7.7363,0.8972,1.9169,0.0672,2.6955,0.0667,0.2774,0.2889,0.6075,[4.041 5.075],[1.871 1.984]
2.4,33.75,0.9,0.0,0.2281,-7.8388,0.2592,-7.8756,1.1383,2.0333,0.0019,0.5045,0.0169,0.0859,0.0674,0.0198,[4.23 2.38],[1.415 2.672]
2.4,37.5,0.95,0.0,0.2265,-6.8571,0.2829,-7.8682,1.2506,1.9451,0.0034,0.3573,0.014,0.1138,0.0547,0.0193,[4.807 3.824],[0.859 1.998]
2.4,41.25,0.85,0.0,0.2274,-5.8352,0.3168,-7.8986,1.3895,1.8568,0.0045,0.3486,0.0178,0.0601,0.0562,0.0198,[4.295 5.782],[0.992 0.965]
2.4,45.0,0.55,0.0,0.2294,-5.0481,0.3453,-7.9112,1.501,1.7555,0.0031,0.1745,0.0108,0.0641,0.0411,0.0336,[4.255 4.707],[1.068 1.653]
2.4,48.75,0.85,0.0,0.2308,-4.3402,0.3729,-7.9221,1.6073,1.6329,0.0032,0.1535,0.0104,0.0686,0.0458,0.0307,[4.611 6.272],[0.721 1.298]
2.4,52.5,0.85,0.0,0.2345,-3.6512,0.4095,-7.9068,1.7385,1.5123,0.0026,0.1829,0.0161,0.063,0.0522,0.024,[3.949 4.991],[1.633 0.692]
2.4,56.25,0.7,0.05,0.237,-3.1708,0.4316,-7.9317,1.8096,1.3909,0.0035,0.1263,0.0118,0.0675,0.0299,0.0376,[3.07  5.705],[2.158 1.643]
2.4,60.0,0.9,0.0,0.2398,-2.6099,0.467,-7.9462,1.9387,1.244,0.0022,0.1002,0.0129,0.0448,0.0439,0.0245,[4.896 4.496],[0.766 2.352]
2.4,63.75,0.8,0.05,0.2412,-2.221,0.486,-7.9663,2.0059,1.1009,0.0019,0.1022,0.0162,0.0145,0.0582,0.0214,[4.493 4.401],[1.317 0.767]
2.4,67.5,0.7,0.25,0.2439,-1.8161,0.5098,-7.9458,2.0858,0.9466,0.0025,0.0591,0.0125,0.0555,0.0544,0.0106,[3.626 5.452],[1.617 0.46 ]
2.4,71.25,0.9,0.1,0.2459,-1.4665,0.5281,-7.9431,2.1475,0.7914,0.0027,0.042,0.0128,0.0695,0.0443,0.0103,[5.015 4.059],[0.568 1.324]
