vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.6,67.5,0,0.0,,,,,,,,,,,,,[1.884 5.768],[0.033 0.038]
1.6,67.5,1,0.0,,,,,,,,,,,,,[2.127 6.538],[0.023 0.048]
1.6,67.5,2,0.0,,,,,,,,,,,,,[2.19  6.923],[0.019 0.037]
1.6,71.25,0,0.0,,,,,,,,,,,,,[2.064 5.451],[0.009 0.172]
1.6,71.25,1,0.0,,,,,,,,,,,,,[2.087 8.649],[0.023 0.039]
1.6,71.25,2,0.0,,,,,,,,,,,,,[1.94  7.462],[0.003 0.044]
1.6,75.0,0,0.0,,,,,,,,,,,,,[1.969 6.658],[0.004 0.082]
1.6,75.0,1,0.0,,,,,,,,,,,,,[1.967 8.103],[0.001 0.432]
1.6,75.0,2,0.0,,,,,,,,,,,,,[2.09  4.696],[0.005 0.016]
1.6,78.75,0,0.0,,,,,,,,,,,,,[1.696 7.437],[0.024 0.039]
1.6,78.75,1,0.0,,,,,,,,,,,,,[2.114 3.118],[0.032 0.077]
1.6,78.75,2,0.0,,,,,,,,,,,,,[1.929 7.779],[0.012 0.038]
1.6,82.5,0,0.0,,,,,,,,,,,,,[1.983 7.589],[0.001 0.074]
1.6,82.5,1,0.0,,,,,,,,,,,,,[2.042 4.561],[0.02  0.106]
1.6,82.5,2,0.0,,,,,,,,,,,,,[2.047 5.183],[0.032 0.037]
1.6,86.25,0,0.0,,,,,,,,,,,,,[2.129 7.857],[0.001 0.019]
1.6,86.25,1,0.0,,,,,,,,,,,,,[2.188 6.322],[0.015 0.044]
1.6,86.25,2,0.0,0.167,-0.299,0.23,-4.026,1.38,0.079,0.0,0.0,0.0,0.0,0.0,0.0,[1.724 4.044],[0.032 0.07 ]
1.6,90.0,0,0.0,,,,,,,,,,,,,[2.044 5.03 ],[0.013 0.017]
1.6,90.0,1,0.0,,,,,,,,,,,,,[1.941 7.224],[0.027 0.011]
1.6,90.0,2,0.0,,,,,,,,,,,,,[2.046 8.904],[0.036 0.029]
1.7,30.0,0,0.0,,,,,,,,,,,,,[2.078 5.905],[0.009 0.068]
1.7,30.0,1,0.0,,,,,,,,,,,,,[2.069 6.456],[0.004 0.022]
1.7,30.0,2,0.0,,,,,,,,,,,,,[1.813 6.049],[0.013 0.034]
1.7,33.75,0,0.0,,,,,,,,,,,,,[1.723 6.238],[0.001 0.117]
1.7,33.75,1,0.0,,,,,,,,,,,,,[1.947 8.25 ],[0.005 0.048]
1.7,33.75,2,0.0,,,,,,,,,,,,,[1.79  5.918],[0.082 0.285]
1.7,37.5,0,0.0,,,,,,,,,,,,,[1.97  7.714],[0.021 0.296]
1.7,37.5,1,0.0,,,,,,,,,,,,,[1.885 5.632],[0.165 0.322]
1.7,37.5,2,0.0,,,,,,,,,,,,,[1.981 7.619],[0.013 0.071]
1.7,41.25,0,0.0556,0.213,-6.329,0.207,-7.277,0.983,1.308,0.0,0.0,0.0,0.0,0.0,0.0,[2.142 7.267],[0.044 0.033]
1.7,41.25,1,0.1667,0.2027,-6.3433,0.202,-7.312,1.0097,1.2857,0.0021,0.1451,0.0082,0.0051,0.0549,0.0457,[2.107 7.269],[0.028 0.05 ]
1.7,41.25,2,0.3889,0.2169,-6.6294,0.1996,-8.6427,0.9361,1.3219,0.0029,0.1051,0.0021,0.014,0.0162,0.0135,[2.205 8.645],[0.008 0.026]
1.7,45.0,0,0.0,,,,,,,,,,,,,[1.954 3.282],[0.039 0.01 ]
1.7,45.0,1,0.2778,0.2106,-5.6812,0.221,-7.8384,1.0688,1.2492,0.0027,0.1966,0.005,0.1287,0.0296,0.022,[2.132 7.85 ],[0.055 0.208]
1.7,45.0,2,0.0,0.166,-7.556,0.161,-7.273,0.973,1.219,0.0,0.0,0.0,0.0,0.0,0.0,[1.687 7.429],[0.018 0.118]
1.7,48.75,0,0.0,,,,,,,,,,,,,[1.911 4.733],[0.01  0.037]
1.7,48.75,1,0.0,,,,,,,,,,,,,[1.961 3.603],[0.037 0.516]
1.7,48.75,2,0.0,,,,,,,,,,,,,[1.828 5.652],[0.026 0.021]
1.7,52.5,0,0.0,,,,,,,,,,,,,[2.131 6.951],[0.015 0.019]
1.7,52.5,1,0.0,0.206,-4.664,0.237,-8.357,1.162,1.086,0.0,0.0,0.0,0.0,0.0,0.0,[2.105 8.167],[0.028 0.264]
1.7,52.5,2,0.0,,,,,,,,,,,,,[2.013 4.86 ],[0.031 0.033]
1.7,56.25,0,0.0,,,,,,,,,,,,,[2.106 7.749],[0.05  0.628]
1.7,56.25,1,0.0,,,,,,,,,,,,,[1.936 3.641],[0.011 0.387]
1.7,56.25,2,0.0,,,,,,,,,,,,,[1.863 5.85 ],[0.022 0.042]
1.7,60.0,0,0.0,,,,,,,,,,,,,[1.805 7.858],[0.006 0.05 ]
1.7,60.0,1,0.0,,,,,,,,,,,,,[1.735 8.337],[0.051 0.593]
1.7,60.0,2,0.0,,,,,,,,,,,,,[2.13  8.305],[0.03  0.013]
1.7,63.75,0,0.0,,,,,,,,,,,,,[1.784 4.493],[0.001 0.157]
1.7,63.75,1,0.0,,,,,,,,,,,,,[1.821 8.017],[0.011 0.046]
1.7,63.75,2,0.0,,,,,,,,,,,,,[1.103 2.903],[0.003 0.189]
1.7,67.5,0,0.0,,,,,,,,,,,,,[1.839 7.928],[0.028 0.045]
1.7,67.5,1,0.0,,,,,,,,,,,,,[1.989 5.316],[0.043 0.013]
1.7,67.5,2,0.0,0.209,-2.334,0.285,-6.201,1.365,0.664,0.0,0.0,0.0,0.0,0.0,0.0,[2.13 6.2 ],[0.033 0.022]
1.7,71.25,0,0.0,,,,,,,,,,,,,[2.156 8.611],[0.016 0.052]
1.7,71.25,1,0.0,,,,,,,,,,,,,[2.191 5.854],[0.009 0.027]
1.7,71.25,2,0.0,,,,,,,,,,,,,[2.188 6.562],[0.039 0.037]
1.7,75.0,0,0.0,,,,,,,,,,,,,[1.948 6.371],[0.001 0.441]
1.7,75.0,1,0.0,,,,,,,,,,,,,[2.115 4.107],[0.013 0.046]
1.7,75.0,2,0.0,,,,,,,,,,,,,[2.146 5.707],[0.046 0.047]
1.7,78.75,0,0.0,,,,,,,,,,,,,[2.159 6.851],[0.035 0.021]
1.7,78.75,1,0.0,,,,,,,,,,,,,[1.947 7.902],[0.001 0.043]
1.7,78.75,2,0.0,,,,,,,,,,,,,[2.107 8.172],[0.011 0.036]
1.7,82.5,0,0.0,,,,,,,,,,,,,[2.226 7.379],[0.042 0.043]
1.7,82.5,1,0.0,,,,,,,,,,,,,[2.201 6.545],[0.006 0.035]
1.7,82.5,2,0.0,,,,,,,,,,,,,[2.438 8.228],[0.01 0.03]
1.7,86.25,0,0.0,,,,,,,,,,,,,[2.117 6.826],[0.001 0.008]
1.7,86.25,1,0.0,,,,,,,,,,,,,[2.136 8.01 ],[0.001 0.84 ]
1.7,86.25,2,0.0,,,,,,,,,,,,,[2.023 4.896],[0.    0.068]
1.7,90.0,0,0.0,,,,,,,,,,,,,[2.241 4.334],[0.128 0.007]
1.7,90.0,1,0.0,,,,,,,,,,,,,[2.087 8.152],[0.005 0.101]
1.8,30.0,0,0.0,,,,,,,,,,,,,[2.185 7.297],[0.017 0.328]
1.8,30.0,1,0.0,,,,,,,,,,,,,[1.908 3.624],[0.078 0.024]
1.8,30.0,2,0.0,,,,,,,,,,,,,[1.054 1.494],[0.022 0.802]
1.8,33.75,0,0.0,,,,,,,,,,,,,[1.818 8.685],[0.149 0.014]
1.8,33.75,1,0.0,,,,,,,,,,,,,[1.922 4.631],[0.104 0.006]
1.8,33.75,2,0.0,,,,,,,,,,,,,[1.911 7.989],[0.115 0.563]
1.8,37.5,0,0.2778,0.214,-7.2377,0.2008,-9.2818,0.9478,1.455,0.0013,0.2538,0.0079,0.0655,0.041,0.0123,[2.156 9.309],[0.014 0.067]
1.8,37.5,1,0.0,,,,,,,,,,,,,[2.01  5.056],[0.009 0.032]
1.8,37.5,2,0.0,,,,,,,,,,,,,[1.607 8.865],[0.015 0.302]
1.8,41.25,0,0.2222,0.2096,-6.5814,0.212,-9.2474,1.0259,1.3917,0.0018,0.2743,0.0103,0.4312,0.056,0.0202,[2.136 9.053],[0.003 0.785]
1.8,41.25,2,0.0,,,,,,,,,,,,,[1.825 9.065],[0.012 0.121]
1.8,45.0,0,0.0,,,,,,,,,,,,,[1.549 9.303],[0.001 0.127]
1.8,45.0,1,0.1667,0.2142,-5.6538,0.2318,-6.521,1.096,1.3072,0.0037,0.1038,0.006,0.0565,0.0267,0.029,[2.166 6.521],[0.036 0.038]
1.8,45.0,2,0.0,,,,,,,,,,,,,[2.019 2.884],[0.003 0.158]
1.8,48.75,0,0.0,,,,,,,,,,,,,[1.881 2.849],[0.023 0.03 ]
1.8,48.75,1,0.0,,,,,,,,,,,,,[1.736 7.761],[0.001 0.376]
1.8,48.75,2,0.0,,,,,,,,,,,,,[1.867 6.183],[0.014 0.041]
1.8,52.5,0,0.0,,,,,,,,,,,,,[1.667 6.721],[0.026 0.044]
1.8,52.5,1,0.0,,,,,,,,,,,,,[2.042 5.65 ],[0.265 0.114]
1.8,52.5,2,0.1111,0.2105,-4.1795,0.2738,-8.8085,1.3175,1.135,0.0027,0.2011,0.0086,0.0495,0.0268,0.0168,[2.15  8.782],[0.002 0.043]
1.8,56.25,0,0.0,,,,,,,,,,,,,[2.025 7.199],[0.027 0.095]
1.8,56.25,1,0.0,,,,,,,,,,,,,[2.018 4.16 ],[0.009 0.385]
1.8,56.25,2,0.0,,,,,,,,,,,,,[1.891 3.518],[0.008 0.127]
1.8,60.0,1,0.0,,,,,,,,,,,,,[2.144 7.692],[0.002 0.132]
1.8,60.0,2,0.0,,,,,,,,,,,,,[2.136 5.701],[0.008 0.038]
1.8,63.75,0,0.0,,,,,,,,,,,,,[2.105 7.066],[0.008 0.024]
1.8,63.75,1,0.0,,,,,,,,,,,,,[2.14  4.817],[0.008 0.047]
1.8,63.75,2,0.0,,,,,,,,,,,,,[1.959 5.211],[0.042 0.048]
1.8,67.5,0,0.0,,,,,,,,,,,,,[2.166 6.485],[0.023 0.036]
1.8,67.5,1,0.0,0.1965,-2.4305,0.29,-6.2245,1.4765,0.703,0.0005,0.0085,0.0,0.0265,0.0015,0.003,[1.97  6.241],[0.005 0.033]
1.8,67.5,2,0.0,,,,,,,,,,,,,[2.243 5.63 ],[0.039 0.194]
1.8,71.25,0,0.0,,,,,,,,,,,,,[2.151 8.032],[0.017 0.142]
1.8,71.25,1,0.0,,,,,,,,,,,,,[2.15  3.865],[0.032 0.036]
1.8,71.25,2,0.0,,,,,,,,,,,,,[2.161 7.376],[0.007 0.041]
1.8,75.0,0,0.0,,,,,,,,,,,,,[1.964 8.066],[0.067 0.229]
1.8,75.0,1,0.0,,,,,,,,,,,,,[2.124 6.55 ],[0.002 0.187]
1.8,75.0,2,0.0,,,,,,,,,,,,,[2.116 7.482],[0.006 0.046]
1.8,78.75,0,0.0,,,,,,,,,,,,,[2.189 7.517],[0.001 0.161]
1.8,78.75,1,0.0,,,,,,,,,,,,,[2.199 8.166],[0.001 0.129]
1.8,78.75,2,0.0,,,,,,,,,,,,,[2.2   4.388],[0.032 0.335]
1.8,82.5,0,0.0,,,,,,,,,,,,,[1.686 8.398],[0.015 0.036]
1.8,82.5,1,0.0,,,,,,,,,,,,,[2.179 8.611],[0.005 0.037]
1.8,86.25,0,0.0,,,,,,,,,,,,,[2.241 6.384],[0.04  0.214]
1.8,86.25,1,0.0,,,,,,,,,,,,,[2.233 5.81 ],[0.007 0.53 ]
1.8,86.25,2,0.0,,,,,,,,,,,,,[2.267 4.539],[0.001 0.231]
1.8,90.0,0,0.0,,,,,,,,,,,,,[2.18  6.861],[0.003 0.326]
1.8,90.0,1,0.0,,,,,,,,,,,,,[2.085 7.703],[0.006 0.255]
1.9,30.0,0,0.0,,,,,,,,,,,,,[1.883 7.494],[0.026 0.033]
1.9,30.0,1,0.0,,,,,,,,,,,,,[1.585 6.487],[0.01  0.038]
1.9,30.0,2,0.0,,,,,,,,,,,,,[1.48  8.333],[0.046 0.048]
1.9,33.75,0,0.0,,,,,,,,,,,,,[1.722 6.734],[0.015 0.037]
1.9,33.75,1,0.0,,,,,,,,,,,,,[1.767 5.904],[0.037 0.044]
1.9,33.75,2,0.0,,,,,,,,,,,,,[1.541 8.872],[0.036 0.04 ]
1.9,37.5,0,0.0,,,,,,,,,,,,,[1.861 7.001],[0.071 0.146]
1.9,37.5,1,0.0,,,,,,,,,,,,,[1.854 2.441],[0.004 0.036]
1.9,37.5,2,0.0556,0.212,-7.857,0.198,-6.622,0.952,1.555,0.0,0.0,0.0,0.0,0.0,0.0,[2.184 6.626],[0.046 0.045]
1.9,41.25,0,0.0,,,,,,,,,,,,,[1.894 4.367],[0.004 0.203]
1.9,41.25,1,0.0,,,,,,,,,,,,,[1.904 6.585],[0.042 0.049]
1.9,41.25,2,0.0,,,,,,,,,,,,,[1.092 3.169],[0.007 0.107]
1.9,45.0,0,0.0,,,,,,,,,,,,,[2.076 5.974],[0.007 0.134]
1.9,45.0,1,0.0,,,,,,,,,,,,,[1.924 4.627],[0.027 0.041]
1.9,45.0,2,0.0,,,,,,,,,,,,,[1.808 7.985],[0.001 0.881]
1.9,48.75,0,0.1667,0.2116,-4.8962,0.267,-6.856,1.2816,1.2978,0.0036,0.2015,0.0087,0.1019,0.043,0.0175,[2.152 6.88 ],[0.031 0.079]
1.9,48.75,1,0.3889,0.2093,-4.7168,0.2751,-7.9852,1.3316,1.2951,0.0031,0.1668,0.0098,0.1441,0.0528,0.0126,[2.122 7.978],[0.044 0.212]
1.9,48.75,2,0.1111,0.208,-4.653,0.2785,-6.6335,1.3555,1.2975,0.004,0.084,0.0025,0.0135,0.0205,0.0135,[2.128 6.637],[0.011 0.031]
1.9,52.5,0,0.0556,0.208,-3.801,0.297,-7.251,1.433,1.137,0.0,0.0,0.0,0.0,0.0,0.0,[2.118 7.276],[0.016 0.03 ]
1.9,52.5,1,0.0,,,,,,,,,,,,,[1.827 5.486],[0.032 0.152]
1.9,52.5,2,0.3889,0.2151,-4.203,0.2879,-5.6699,1.353,1.2039,0.0026,0.1352,0.0046,0.0161,0.0368,0.0296,[2.187 5.672],[0.028 0.03 ]
1.9,56.25,0,0.0,,,,,,,,,,,,,[2.015 3.782],[0.019 0.05 ]
1.9,56.25,1,0.1111,0.2033,-3.6507,0.3053,-8.4097,1.5193,1.1077,0.0052,0.1862,0.0158,0.0835,0.0362,0.0085,[2.097 8.358],[0.    0.156]
1.9,56.25,2,0.1667,0.2053,-3.502,0.3017,-8.6197,1.4773,1.0583,0.0009,0.2583,0.0029,0.0057,0.0176,0.0566,[2.058 8.619],[0.026 0.03 ]
1.9,60.0,0,0.0,0.211,-2.969,0.332,-7.61,1.595,0.982,0.0,0.0,0.0,0.0,0.0,0.0,[2.133 7.64 ],[0.042 0.039]
1.9,60.0,1,0.0,,,,,,,,,,,,,[1.938 3.777],[0.001 0.039]
1.9,60.0,2,0.0,,,,,,,,,,,,,[2.266 6.048],[0.    0.217]
1.9,63.75,0,0.0,,,,,,,,,,,,,[1.968 5.173],[0.006 0.178]
1.9,63.75,1,0.0,,,,,,,,,,,,,[2.05  6.026],[0.004 0.036]
1.9,63.75,2,0.0,,,,,,,,,,,,,[1.944 6.462],[0.038 0.014]
1.9,67.5,1,0.0,,,,,,,,,,,,,[2.025 3.986],[0.008 0.023]
1.9,67.5,2,0.0,,,,,,,,,,,,,[2.245 6.085],[0.042 0.04 ]
1.9,71.25,0,0.0,,,,,,,,,,,,,[2.026 4.779],[0.032 0.049]
1.9,71.25,1,0.0,,,,,,,,,,,,,[1.961 4.953],[0.046 0.037]
1.9,71.25,2,0.0,,,,,,,,,,,,,[2.159 8.282],[0.036 0.007]
1.9,75.0,0,0.0,,,,,,,,,,,,,[2.106 9.028],[0.023 0.017]
1.9,75.0,1,0.0,,,,,,,,,,,,,[1.784 3.846],[0.006 0.041]
1.9,75.0,2,0.0,,,,,,,,,,,,,[2.164 7.769],[0.006 0.035]
1.9,78.75,0,0.0,,,,,,,,,,,,,[1.668 2.998],[0.053 0.015]
1.9,78.75,2,0.0,,,,,,,,,,,,,[2.258 7.631],[0.027 0.261]
1.9,82.5,0,0.0,,,,,,,,,,,,,[1.982 2.897],[0.014 0.025]
1.9,82.5,1,0.0,,,,,,,,,,,,,[2.178 3.81 ],[0.001 0.242]
1.9,82.5,2,0.0,,,,,,,,,,,,,[2.253 4.202],[0.012 0.02 ]
1.9,86.25,0,0.0,,,,,,,,,,,,,[2.228 6.565],[0.006 0.042]
1.9,86.25,1,0.0,,,,,,,,,,,,,[2.026 6.399],[0.014 0.015]
1.9,86.25,2,0.0,,,,,,,,,,,,,[1.706 7.044],[0.031 0.049]
1.9,90.0,0,0.0,,,,,,,,,,,,,[1.648 7.794],[0.017 1.082]
1.9,90.0,1,0.1667,0.21,0.002,0.3832,-9.406,1.8322,-0.0008,0.0014,0.0073,0.0058,0.036,0.0258,0.0019,[2.145 9.374],[0.001 0.07 ]
1.9,90.0,2,0.0,,,,,,,,,,,,,[2.141 7.632],[0.002 0.037]
2.0,30.0,0,0.0,,,,,,,,,,,,,[1.801 7.635],[0.027 0.045]
2.0,30.0,1,0.0,,,,,,,,,,,,,[2.039 5.56 ],[0.004 0.046]
2.0,30.0,2,0.0,,,,,,,,,,,,,[1.961 7.957],[0.043 0.049]
2.0,33.75,0,0.0,,,,,,,,,,,,,[1.921 4.095],[0.049 0.646]
2.0,33.75,1,0.0,,,,,,,,,,,,,[1.867 7.536],[0.004 0.566]
2.0,33.75,2,0.0,,,,,,,,,,,,,[1.901 7.273],[0.002 0.118]
2.0,37.5,0,0.0,,,,,,,,,,,,,[1.78  5.781],[0.012 0.478]
2.0,37.5,1,0.1111,0.2122,-7.5295,0.215,-7.1792,1.0318,1.6165,0.0015,0.1768,0.0036,0.0152,0.0202,0.0238,[2.156 7.183],[0.   0.03]
2.0,37.5,2,0.0,,,,,,,,,,,,,[2.043 7.809],[0.014 0.225]
2.0,41.25,0,0.2222,0.2081,-6.4854,0.2377,-8.1429,1.1651,1.5394,0.0036,0.1347,0.0069,0.0416,0.0406,0.0203,[2.142 8.135],[0.025 0.048]
2.0,41.25,1,0.3889,0.2144,-6.2026,0.2492,-7.2076,1.1764,1.5424,0.0044,0.1848,0.0067,0.022,0.032,0.0417,[2.183 7.2  ],[0.032 0.035]
2.0,41.25,2,0.0,,,,,,,,,,,,,[1.924 2.486],[0.012 0.047]
2.0,45.0,0,0.0,,,,,,,,,,,,,[1.841 6.369],[0.01  0.259]
2.0,45.0,1,0.0,,,,,,,,,,,,,[1.928 4.999],[0.051 0.442]
2.0,45.0,2,0.0,,,,,,,,,,,,,[1.988 5.413],[0.011 0.049]
2.0,48.75,0,0.2778,0.214,-4.7201,0.288,-8.055,1.3566,1.3529,0.0048,0.2762,0.0127,0.0597,0.029,0.0231,[2.185 8.033],[0.029 0.043]
2.0,48.75,1,0.0,,,,,,,,,,,,,[1.993 7.723],[0.017 0.02 ]
2.0,48.75,2,0.0,,,,,,,,,,,,,[1.86  4.541],[0.002 0.044]
2.0,52.5,0,0.0,,,,,,,,,,,,,[1.939 8.278],[0.017 0.027]
2.0,52.5,1,0.0,,,,,,,,,,,,,[1.898 3.992],[0.004 0.619]
2.0,52.5,2,0.0,,,,,,,,,,,,,[1.969 4.268],[0.003 0.097]
2.0,56.25,0,0.0556,0.213,-3.449,0.338,-5.273,1.599,1.155,0.0,0.0,0.0,0.0,0.0,0.0,[2.182 5.389],[0.011 0.112]
