# vz_d,vx_d,trial_num
2.5,60.0,1.0
2.5,60.0,2.0
2.5,60.0,3.0
2.5,60.0,4.0
2.5,57.5,0.0
2.5,57.5,1.0
2.5,57.5,2.0
2.5,57.5,3.0
2.5,57.5,4.0
2.5,55.0,0.0
2.5,55.0,1.0
2.5,55.0,2.0
2.5,55.0,3.0
2.5,55.0,4.0
2.5,52.5,0.0
2.5,52.5,1.0
2.5,52.5,2.0
2.5,52.5,3.0
2.5,52.5,4.0
2.5,50.0,0.0
2.5,50.0,1.0
2.5,50.0,2.0
2.5,50.0,3.0
2.5,50.0,4.0
2.5,47.5,0.0
2.5,47.5,1.0
2.5,47.5,2.0
2.5,47.5,3.0
2.5,47.5,4.0
2.5,45.0,0.0
2.5,45.0,1.0
2.5,45.0,2.0
2.5,45.0,3.0
2.5,45.0,4.0
2.5,42.5,0.0
2.5,42.5,1.0
2.5,42.5,2.0
2.5,42.5,3.0
2.5,42.5,4.0
2.5,40.0,0.0
2.5,40.0,1.0
2.5,40.0,2.0
2.5,40.0,3.0
2.5,40.0,4.0
2.5,37.5,0.0
2.5,37.5,1.0
2.5,37.5,2.0
2.5,37.5,3.0
2.5,37.5,4.0
2.5,35.0,0.0
2.5,35.0,1.0
2.5,35.0,2.0
2.5,35.0,3.0
2.5,35.0,4.0
2.5,32.5,0.0
2.5,32.5,1.0
2.5,32.5,2.0
2.5,32.5,3.0
2.5,32.5,4.0
2.5,30.0,0.0
2.5,30.0,1.0
2.5,30.0,2.0
2.5,30.0,3.0
2.5,30.0,4.0
2.5,27.5,0.0
2.5,27.5,1.0
2.5,27.5,2.0
2.5,27.5,3.0
2.5,27.5,4.0
2.5,25.0,0.0
2.5,25.0,1.0
2.5,25.0,2.0
2.5,25.0,3.0
2.5,25.0,4.0
2.5,22.5,0.0
2.5,22.5,1.0
2.5,22.5,2.0
2.5,22.5,3.0
2.5,22.5,4.0
2.5,20.0,0.0
2.5,20.0,1.0
2.5,20.0,2.0
2.5,20.0,3.0
2.5,20.0,4.0
2.5,17.5,0.0
2.5,17.5,1.0
2.5,17.5,2.0
2.5,17.5,3.0
2.5,17.5,4.0
3.0,90.0,0.0
3.0,90.0,1.0
3.0,90.0,2.0
3.0,90.0,3.0
3.0,90.0,4.0
3.0,87.5,0.0
3.0,87.5,1.0
3.0,87.5,2.0
3.0,87.5,3.0
3.0,87.5,4.0
3.0,85.0,0.0
3.0,85.0,1.0
3.0,85.0,2.0
3.0,85.0,3.0
3.0,85.0,4.0
3.0,82.5,0.0
3.0,82.5,1.0
3.0,82.5,2.0
3.0,82.5,3.0
3.0,82.5,4.0
3.0,80.0,0.0
3.0,80.0,1.0
3.0,80.0,2.0
3.0,80.0,3.0
3.0,80.0,4.0
3.0,77.5,0.0
3.0,77.5,1.0
3.0,77.5,2.0
3.0,77.5,3.0
3.0,77.5,4.0
3.0,75.0,0.0
3.0,75.0,1.0
3.0,75.0,2.0
3.0,75.0,3.0
3.0,75.0,4.0
3.0,72.5,0.0
3.0,72.5,1.0
3.0,72.5,2.0
3.0,72.5,3.0
3.0,72.5,4.0
3.0,70.0,0.0
3.0,70.0,1.0
3.0,70.0,2.0
3.0,70.0,3.0
3.0,70.0,4.0
3.0,67.5,0.0
3.0,67.5,1.0
3.0,67.5,2.0
3.0,67.5,3.0
3.0,67.5,4.0
3.0,65.0,0.0
3.0,65.0,1.0
3.0,65.0,2.0
3.0,65.0,3.0
3.0,65.0,4.0
3.0,62.5,0.0
3.0,62.5,1.0
3.0,62.5,2.0
3.0,62.5,3.0
3.0,62.5,4.0
3.0,60.0,0.0
3.0,60.0,1.0
3.0,60.0,2.0
3.0,60.0,3.0
3.0,60.0,4.0
3.0,57.5,0.0
3.0,57.5,1.0
3.0,57.5,2.0
3.0,57.5,3.0
3.0,57.5,4.0
3.0,55.0,0.0
3.0,55.0,1.0
3.0,55.0,2.0
3.0,55.0,3.0
3.0,55.0,4.0
3.0,52.5,0.0
3.0,52.5,1.0
3.0,52.5,2.0
3.0,52.5,3.0
3.0,52.5,4.0
3.0,50.0,0.0
3.0,50.0,1.0
3.0,50.0,2.0
3.0,50.0,3.0
3.0,50.0,4.0
3.0,47.5,0.0
3.0,47.5,1.0
3.0,47.5,2.0
3.0,47.5,3.0
3.0,47.5,4.0
3.0,45.0,0.0
3.0,45.0,1.0
3.0,45.0,2.0
3.0,45.0,3.0
3.0,45.0,4.0
3.0,42.5,0.0
3.0,42.5,1.0
3.0,42.5,2.0
3.0,42.5,3.0
3.0,42.5,4.0
3.0,40.0,0.0
3.0,40.0,1.0
3.0,40.0,2.0
3.0,40.0,3.0
3.0,40.0,4.0
3.0,37.5,0.0
3.0,37.5,1.0
3.0,37.5,2.0
3.0,37.5,3.0
3.0,37.5,4.0
3.0,35.0,0.0
3.0,35.0,1.0
3.0,35.0,2.0
3.0,35.0,3.0
3.0,35.0,4.0
3.0,32.5,0.0
3.0,32.5,1.0
3.0,32.5,2.0
3.0,32.5,3.0
3.0,32.5,4.0
3.0,30.0,0.0
3.0,30.0,1.0
3.0,30.0,2.0
3.0,30.0,3.0
3.0,30.0,4.0
3.0,27.5,0.0
3.0,27.5,1.0
3.0,27.5,2.0
3.0,27.5,3.0
3.0,27.5,4.0
3.0,25.0,0.0
3.0,25.0,1.0
3.0,25.0,2.0
3.0,25.0,3.0
3.0,25.0,4.0
3.0,22.5,0.0
3.0,22.5,1.0
3.0,22.5,2.0
3.0,22.5,3.0
3.0,22.5,4.0
3.0,20.0,0.0
3.0,20.0,1.0
3.0,20.0,2.0
3.0,20.0,3.0
3.0,20.0,4.0
3.0,17.5,0.0
3.0,17.5,1.0
3.0,17.5,2.0
3.0,17.5,3.0
3.0,17.5,4.0
3.5,90.0,0.0
3.5,90.0,1.0
3.5,90.0,2.0
3.5,90.0,3.0
3.5,90.0,4.0
3.5,87.5,0.0
3.5,87.5,1.0
3.5,87.5,2.0
3.5,87.5,3.0
3.5,87.5,4.0
3.5,85.0,0.0
3.5,85.0,1.0
3.5,85.0,2.0
3.5,85.0,3.0
3.5,85.0,4.0
3.5,82.5,0.0
3.5,82.5,1.0
3.5,82.5,2.0
3.5,82.5,3.0
3.5,82.5,4.0
3.5,80.0,0.0
3.5,80.0,1.0
3.5,80.0,2.0
3.5,80.0,3.0
3.5,80.0,4.0
3.5,77.5,0.0
3.5,77.5,1.0
3.5,77.5,2.0
3.5,77.5,3.0
3.5,77.5,4.0
3.5,75.0,0.0
3.5,75.0,1.0
3.5,75.0,2.0
3.5,75.0,3.0
3.5,75.0,4.0
3.5,72.5,0.0
3.5,72.5,1.0
3.5,72.5,2.0
3.5,72.5,3.0
3.5,72.5,4.0
3.5,70.0,0.0
3.5,70.0,1.0
3.5,70.0,2.0
3.5,70.0,3.0
3.5,70.0,4.0
3.5,67.5,0.0
3.5,67.5,1.0
3.5,67.5,2.0
3.5,67.5,3.0
3.5,67.5,4.0
3.5,65.0,0.0
3.5,65.0,1.0
3.5,65.0,2.0
3.5,65.0,3.0
3.5,65.0,4.0
3.5,62.5,0.0
3.5,62.5,1.0
3.5,62.5,2.0
3.5,62.5,3.0
3.5,62.5,4.0
3.5,60.0,0.0
3.5,60.0,1.0
3.5,60.0,2.0
3.5,60.0,3.0
3.5,60.0,4.0
3.5,57.5,0.0
3.5,57.5,1.0
3.5,57.5,2.0
3.5,57.5,3.0
3.5,57.5,4.0
3.5,55.0,0.0
3.5,55.0,1.0
3.5,55.0,2.0
3.5,55.0,3.0
3.5,55.0,4.0
3.5,52.5,0.0
3.5,52.5,1.0
3.5,52.5,2.0
3.5,52.5,3.0
3.5,52.5,4.0
3.5,50.0,0.0
3.5,50.0,1.0
3.5,50.0,2.0
3.5,50.0,3.0
3.5,50.0,4.0
3.5,47.5,0.0
3.5,47.5,1.0
3.5,47.5,2.0
3.5,47.5,3.0
3.5,47.5,4.0
3.5,45.0,0.0
3.5,45.0,1.0
3.5,45.0,2.0
3.5,45.0,3.0
3.5,45.0,4.0
3.5,42.5,0.0
3.5,42.5,1.0
3.5,42.5,2.0
3.5,42.5,3.0
3.5,42.5,4.0
3.5,40.0,0.0
3.5,40.0,1.0
3.5,40.0,2.0
3.5,40.0,3.0
3.5,40.0,4.0
3.5,37.5,0.0
3.5,37.5,1.0
3.5,37.5,2.0
3.5,37.5,3.0
3.5,37.5,4.0
3.5,35.0,0.0
3.5,35.0,1.0
3.5,35.0,2.0
3.5,35.0,3.0
3.5,35.0,4.0
3.5,32.5,0.0
3.5,32.5,1.0
3.5,32.5,2.0
3.5,32.5,3.0
3.5,32.5,4.0
3.5,30.0,0.0
3.5,30.0,1.0
3.5,30.0,2.0
3.5,30.0,3.0
3.5,30.0,4.0
3.5,27.5,0.0
3.5,27.5,1.0
3.5,27.5,2.0
3.5,27.5,3.0
3.5,27.5,4.0
3.5,25.0,0.0
3.5,25.0,1.0
3.5,25.0,2.0
3.5,25.0,3.0
3.5,25.0,4.0
3.5,22.5,0.0
3.5,22.5,1.0
3.5,22.5,2.0
3.5,22.5,3.0
3.5,22.5,4.0
3.5,20.0,0.0
3.5,20.0,1.0
3.5,20.0,2.0
3.5,20.0,3.0
3.5,20.0,4.0
3.5,17.5,0.0
3.5,17.5,1.0
3.5,17.5,2.0
3.5,17.5,3.0
3.5,17.5,4.0
4.0,90.0,0.0
4.0,90.0,1.0
4.0,90.0,2.0
4.0,90.0,3.0
4.0,90.0,4.0
4.0,87.5,0.0
4.0,87.5,1.0
4.0,87.5,2.0
4.0,87.5,3.0
4.0,87.5,4.0
4.0,85.0,0.0
4.0,85.0,1.0
4.0,85.0,2.0
4.0,85.0,3.0
4.0,85.0,4.0
4.0,82.5,0.0
4.0,82.5,1.0
4.0,82.5,2.0
4.0,82.5,3.0
4.0,82.5,4.0
4.0,80.0,0.0
4.0,80.0,1.0
4.0,80.0,2.0
4.0,80.0,3.0
4.0,80.0,4.0
4.0,77.5,0.0
4.0,77.5,1.0
4.0,77.5,2.0
4.0,77.5,3.0
4.0,77.5,4.0
4.0,75.0,0.0
4.0,75.0,1.0
4.0,75.0,2.0
4.0,75.0,3.0
4.0,75.0,4.0
4.0,72.5,0.0
4.0,72.5,1.0
4.0,72.5,2.0
4.0,72.5,3.0
4.0,72.5,4.0
4.0,70.0,0.0
4.0,70.0,1.0
4.0,70.0,2.0
4.0,70.0,3.0
4.0,70.0,4.0
4.0,67.5,0.0
4.0,67.5,1.0
4.0,67.5,2.0
4.0,67.5,3.0
4.0,67.5,4.0
4.0,65.0,0.0
4.0,65.0,1.0
4.0,65.0,2.0
4.0,65.0,3.0
4.0,65.0,4.0
4.0,62.5,0.0
4.0,62.5,1.0
4.0,62.5,2.0
4.0,62.5,3.0
4.0,62.5,4.0
4.0,60.0,0.0
4.0,60.0,1.0
4.0,60.0,2.0
4.0,60.0,3.0
4.0,60.0,4.0
4.0,57.5,0.0
4.0,57.5,1.0
4.0,57.5,2.0
4.0,57.5,3.0
4.0,57.5,4.0
4.0,55.0,0.0
4.0,55.0,1.0
4.0,55.0,2.0
4.0,55.0,3.0
4.0,55.0,4.0
4.0,52.5,0.0
4.0,52.5,1.0
4.0,52.5,2.0
4.0,52.5,3.0
4.0,52.5,4.0
4.0,50.0,0.0
4.0,50.0,1.0
4.0,50.0,2.0
4.0,50.0,3.0
4.0,50.0,4.0
4.0,47.5,0.0
4.0,47.5,1.0
4.0,47.5,2.0
4.0,47.5,3.0
4.0,47.5,4.0
4.0,45.0,0.0
4.0,45.0,1.0
4.0,45.0,2.0
4.0,45.0,3.0
4.0,45.0,4.0
4.0,42.5,0.0
4.0,42.5,1.0
4.0,42.5,2.0
4.0,42.5,3.0
4.0,42.5,4.0
4.0,40.0,0.0
4.0,40.0,1.0
4.0,40.0,2.0
4.0,40.0,3.0
4.0,40.0,4.0
4.0,37.5,0.0
4.0,37.5,1.0
4.0,37.5,2.0
4.0,37.5,3.0
4.0,37.5,4.0
4.0,35.0,0.0
4.0,35.0,1.0
4.0,35.0,2.0
4.0,35.0,3.0
4.0,35.0,4.0
4.0,32.5,0.0
4.0,32.5,1.0
4.0,32.5,2.0
4.0,32.5,3.0
4.0,32.5,4.0
4.0,30.0,0.0
4.0,30.0,1.0
4.0,30.0,2.0
4.0,30.0,3.0
4.0,30.0,4.0
4.0,27.5,0.0
4.0,27.5,1.0
4.0,27.5,2.0
4.0,27.5,3.0
4.0,27.5,4.0
4.0,25.0,0.0
4.0,25.0,1.0
4.0,25.0,2.0
4.0,25.0,3.0
4.0,25.0,4.0
4.0,22.5,0.0
4.0,22.5,1.0
4.0,22.5,2.0
4.0,22.5,3.0
4.0,22.5,4.0
4.0,20.0,0.0
4.0,20.0,1.0
4.0,20.0,2.0
4.0,20.0,3.0
4.0,20.0,4.0
4.0,17.5,0.0
4.0,17.5,1.0
4.0,17.5,2.0
4.0,17.5,3.0
4.0,17.5,4.0
