# vz_d,vx_d,trial_num
3.0,82.5,3.0
3.0,82.5,4.0
3.0,75.0,0.0
3.0,75.0,1.0
3.0,75.0,2.0
3.0,75.0,3.0
3.0,75.0,4.0
3.0,67.5,0.0
3.0,67.5,1.0
3.0,67.5,2.0
3.0,67.5,3.0
3.0,67.5,4.0
3.0,60.0,0.0
3.0,60.0,1.0
3.0,60.0,2.0
3.0,60.0,3.0
3.0,60.0,4.0
3.0,52.5,0.0
3.0,52.5,1.0
3.0,52.5,2.0
3.0,52.5,3.0
3.0,52.5,4.0
3.0,45.0,0.0
3.0,45.0,1.0
3.0,45.0,2.0
3.0,45.0,3.0
3.0,45.0,4.0
3.0,37.5,0.0
3.0,37.5,1.0
3.0,37.5,2.0
3.0,37.5,3.0
3.0,37.5,4.0
3.0,30.0,0.0
3.0,30.0,1.0
3.0,30.0,2.0
3.0,30.0,3.0
3.0,30.0,4.0
3.0,22.5,0.0
3.0,22.5,1.0
3.0,22.5,2.0
3.0,22.5,3.0
3.0,22.5,4.0
3.5,90.0,0.0
3.5,90.0,1.0
3.5,90.0,2.0
3.5,90.0,3.0
3.5,90.0,4.0
3.5,82.5,0.0
3.5,82.5,1.0
3.5,82.5,2.0
3.5,82.5,3.0
3.5,82.5,4.0
3.5,75.0,0.0
3.5,75.0,1.0
3.5,75.0,2.0
3.5,75.0,3.0
3.5,75.0,4.0
3.5,67.5,0.0
3.5,67.5,1.0
3.5,67.5,2.0
3.5,67.5,3.0
3.5,67.5,4.0
3.5,60.0,0.0
3.5,60.0,1.0
3.5,60.0,2.0
3.5,60.0,3.0
3.5,60.0,4.0
3.5,52.5,0.0
3.5,52.5,1.0
3.5,52.5,2.0
3.5,52.5,3.0
3.5,52.5,4.0
3.5,45.0,0.0
3.5,45.0,1.0
3.5,45.0,2.0
3.5,45.0,3.0
3.5,45.0,4.0
3.5,37.5,0.0
3.5,37.5,1.0
3.5,37.5,2.0
3.5,37.5,3.0
3.5,37.5,4.0
3.5,30.0,0.0
3.5,30.0,1.0
3.5,30.0,2.0
3.5,30.0,3.0
3.5,30.0,4.0
3.5,22.5,0.0
3.5,22.5,1.0
3.5,22.5,2.0
3.5,22.5,3.0
3.5,22.5,4.0
4.0,90.0,0.0
4.0,90.0,1.0
4.0,90.0,2.0
4.0,90.0,3.0
4.0,90.0,4.0
4.0,82.5,0.0
4.0,82.5,1.0
4.0,82.5,2.0
4.0,82.5,3.0
4.0,82.5,4.0
4.0,75.0,0.0
4.0,75.0,1.0
4.0,75.0,2.0
4.0,75.0,3.0
4.0,75.0,4.0
4.0,67.5,0.0
4.0,67.5,1.0
4.0,67.5,2.0
4.0,67.5,3.0
4.0,67.5,4.0
4.0,60.0,0.0
4.0,60.0,1.0
4.0,60.0,2.0
4.0,60.0,3.0
4.0,60.0,4.0
4.0,52.5,0.0
4.0,52.5,1.0
4.0,52.5,2.0
4.0,52.5,3.0
4.0,52.5,4.0
4.0,45.0,0.0
4.0,45.0,1.0
4.0,45.0,2.0
4.0,45.0,3.0
4.0,45.0,4.0
4.0,37.5,0.0
4.0,37.5,1.0
4.0,37.5,2.0
4.0,37.5,3.0
4.0,37.5,4.0
4.0,30.0,0.0
4.0,30.0,1.0
4.0,30.0,2.0
4.0,30.0,3.0
4.0,30.0,4.0
4.0,22.5,0.0
4.0,22.5,1.0
4.0,22.5,2.0
4.0,22.5,3.0
4.0,22.5,4.0
